YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,600212,Acton,6037910205,Census Tract 9102.05,68503.0,14200.0,73763.0,18154.0,,,,,206451.0,6413.0,,,47633.0,41807.0,,,78079.0,21571.0,49045.0,38227.0,1.2555391432791727
2015,600212,Acton,6037910804,Census Tract 9108.04,109432.0,11058.0,113962.0,19270.0,,,,,,,,,,,,,113587.0,21404.0,108515.0,6641.0,1.2555391432791727
2015,600212,Acton,6037910805,Census Tract 9108.05,100051.0,20711.0,113522.0,23408.0,,,,,,,,,62415.0,11805.0,,,111723.0,24709.0,62143.0,11697.0,1.2555391432791727
2015,600212,Acton,6037910812,Census Tract 9108.12,92596.0,29528.0,92596.0,29528.0,,,,,,,,,,,,,90852.0,34254.0,,,1.2555391432791727
2015,600212,Acton,6037910813,Census Tract 9108.13,122513.0,25049.0,111037.0,24887.0,,,,,,,,,,,233970.0,79640.0,122621.0,28913.0,90040.0,50125.0,1.2555391432791727
2015,600394,Agoura Hills,6037800324,Census Tract 8003.24,158533.0,16581.0,149775.0,11791.0,,,,,243326.0,58275.0,,,,,182809.0,160142.0,147389.0,9246.0,173814.0,56023.0,1.2555391432791727
2015,600394,Agoura Hills,6037800326,Census Tract 8003.26,148589.0,19053.0,142529.0,18254.0,,,,,170507.0,68491.0,,,,,172375.0,106280.0,143314.0,21230.0,,,1.2555391432791727
2015,600394,Agoura Hills,6037800327,Census Tract 8003.27,93277.0,16027.0,98066.0,15198.0,,,,,82938.0,52289.0,,,,,,,99883.0,16124.0,,,1.2555391432791727
2015,600394,Agoura Hills,6037800328,Census Tract 8003.28,93105.0,28466.0,89291.0,23882.0,,,,,,,,,,,,,86972.0,24907.0,109468.0,94678.0,1.2555391432791727
2015,600394,Agoura Hills,6037800329,Census Tract 8003.29,117817.0,16406.0,119254.0,22128.0,,,,,,,,,,,,,118812.0,22655.0,114853.0,31181.0,1.2555391432791727
2015,600394,Agoura Hills,6037800332,Census Tract 8003.32,186380.0,32177.0,187780.0,39701.0,,,,,202717.0,56247.0,,,,,,,188035.0,42372.0,129608.0,115081.0,1.2555391432791727
2015,600450,Agua Dulce,6037910804,Census Tract 9108.04,109432.0,11058.0,113962.0,19270.0,,,,,,,,,,,,,113587.0,21404.0,108515.0,6641.0,1.2555391432791727
2015,600450,Agua Dulce,6037910808,Census Tract 9108.08,107612.0,9307.0,104628.0,7204.0,,,,,243326.0,82545.0,,,,,154364.0,136669.0,104058.0,6560.0,118063.0,37352.0,1.2555391432791727
2015,600450,Agua Dulce,6037910810,Census Tract 9108.10,146982.0,23971.0,152758.0,22793.0,,,,,105272.0,61243.0,,,228194.0,125137.0,,,159035.0,21632.0,137913.0,61387.0,1.2555391432791727
2015,600450,Agua Dulce,6037910813,Census Tract 9108.13,122513.0,25049.0,111037.0,24887.0,,,,,,,,,,,233970.0,79640.0,122621.0,28913.0,90040.0,50125.0,1.2555391432791727
2015,600884,Alhambra,6037480302,Census Tract 4803.02,79727.0,17865.0,99223.0,25530.0,38563.0,28802.0,,,69421.0,20762.0,,,,,114336.0,24681.0,96856.0,32566.0,97766.0,41251.0,1.2555391432791727
2015,600884,Alhambra,6037480303,Census Tract 4803.03,63562.0,9223.0,50365.0,28105.0,,,,,63258.0,15200.0,,,69448.0,36187.0,,,25285.0,11427.0,65750.0,23856.0,1.2555391432791727
2015,600884,Alhambra,6037480304,Census Tract 4803.04,47178.0,9812.0,57770.0,14921.0,,,,,40551.0,13785.0,,,,,,,46769.0,44142.0,54930.0,19456.0,1.2555391432791727
2015,600884,Alhambra,6037480400,Census Tract 4804,78043.0,14049.0,84070.0,27377.0,,,,,76474.0,12592.0,,,59808.0,57597.0,,,88202.0,36725.0,62395.0,61160.0,1.2555391432791727
2015,600884,Alhambra,6037480500,Census Tract 4805,120704.0,6166.0,121869.0,16088.0,,,,,114764.0,60276.0,,,,,73877.0,50828.0,134657.0,36529.0,102935.0,36627.0,1.2555391432791727
2015,600884,Alhambra,6037480704,Census Tract 4807.04,99721.0,12106.0,84357.0,28496.0,,,,,107506.0,23617.0,,,113380.0,29127.0,137011.0,71526.0,102536.0,20032.0,82292.0,21875.0,1.2555391432791727
2015,600884,Alhambra,6037480802,Census Tract 4808.02,71554.0,26929.0,87440.0,50109.0,,,,,54930.0,26277.0,,,102367.0,46950.0,,,,,101405.0,39601.0,1.2555391432791727
2015,600884,Alhambra,6037480803,Census Tract 4808.03,101740.0,23661.0,87539.0,41076.0,,,,,105528.0,32120.0,,,,,78995.0,39538.0,125087.0,24395.0,80483.0,21151.0,1.2555391432791727
2015,600884,Alhambra,6037480804,Census Tract 4808.04,68232.0,8803.0,65589.0,31887.0,,,,,69332.0,20956.0,,,65689.0,9822.0,73522.0,39321.0,83300.0,31348.0,64800.0,7561.0,1.2555391432791727
2015,600884,Alhambra,6037480901,Census Tract 4809.01,72220.0,11083.0,50602.0,19207.0,,,,,74603.0,16562.0,,,85309.0,36397.0,,,36725.0,23072.0,71903.0,11299.0,1.2555391432791727
2015,600884,Alhambra,6037480902,Census Tract 4809.02,50515.0,16302.0,34419.0,11920.0,,,,,46996.0,23515.0,,,82552.0,47882.0,107701.0,41463.0,27246.0,5226.0,76826.0,38624.0,1.2555391432791727
2015,600884,Alhambra,6037480903,Census Tract 4809.03,64346.0,27852.0,97828.0,40910.0,,,,,57227.0,20723.0,,,,,,,37381.0,24853.0,84011.0,28250.0,1.2555391432791727
2015,600884,Alhambra,6037481001,Census Tract 4810.01,45670.0,12176.0,42103.0,6427.0,,,,,46810.0,24764.0,,,55603.0,21571.0,,,38451.0,10730.0,53360.0,21245.0,1.2555391432791727
2015,600884,Alhambra,6037481002,Census Tract 4810.02,65672.0,14501.0,141558.0,45869.0,,,,,75498.0,41026.0,,,61607.0,9119.0,,,133071.0,39335.0,64189.0,8164.0,1.2555391432791727
2015,600884,Alhambra,6037481500,Census Tract 4815,57318.0,20404.0,98660.0,31613.0,,,,,52287.0,18143.0,,,,,127015.0,25597.0,78079.0,58749.0,,,1.2555391432791727
2015,600884,Alhambra,6037481603,Census Tract 4816.03,57337.0,18038.0,91811.0,45181.0,,,,,57337.0,20102.0,,,37583.0,20867.0,,,106460.0,68918.0,46676.0,35332.0,1.2555391432791727
