YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,600212,Acton,6037910205,Census Tract 9102.05,54561.0,11310.0,58750.0,14459.0,,,,,164432.0,5108.0,,,37938.0,33298.0,,,62188.0,17181.0,39063.0,30447.0
2015,600212,Acton,6037910804,Census Tract 9108.04,87159.0,8807.0,90767.0,15348.0,,,,,,,,,,,,,90469.0,17048.0,86429.0,5289.0
2015,600212,Acton,6037910805,Census Tract 9108.05,79688.0,16496.0,90417.0,18644.0,,,,,,,,,49712.0,9402.0,,,88984.0,19680.0,49495.0,9316.0
2015,600212,Acton,6037910812,Census Tract 9108.12,73750.0,23518.0,73750.0,23518.0,,,,,,,,,,,,,72361.0,27282.0,,
2015,600212,Acton,6037910813,Census Tract 9108.13,97578.0,19951.0,88438.0,19822.0,,,,,,,,,,,186350.0,63431.0,97664.0,23028.0,71714.0,39923.0
2015,600394,Agoura Hills,6037800324,Census Tract 8003.24,126267.0,13206.0,119291.0,9391.0,,,,,213125.0,46414.0,,,,,145602.0,127548.0,117391.0,7364.0,138438.0,44621.0
2015,600394,Agoura Hills,6037800326,Census Tract 8003.26,118347.0,15175.0,113520.0,14539.0,,,,,135804.0,54551.0,,,,,137292.0,84649.0,114145.0,16909.0,,
2015,600394,Agoura Hills,6037800327,Census Tract 8003.27,74292.0,12765.0,78107.0,12105.0,,,,,66058.0,41647.0,,,,,,,79554.0,12842.0,,
2015,600394,Agoura Hills,6037800328,Census Tract 8003.28,74155.0,22672.0,71118.0,19021.0,,,,,,,,,,,,,69271.0,19838.0,87188.0,75408.0
2015,600394,Agoura Hills,6037800329,Census Tract 8003.29,93838.0,13067.0,94982.0,17624.0,,,,,,,,,,,,,94630.0,18044.0,91477.0,24835.0
2015,600394,Agoura Hills,6037800332,Census Tract 8003.32,148446.0,25628.0,149561.0,31621.0,,,,,161458.0,44799.0,,,,,,,149764.0,33748.0,103229.0,91659.0
