YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,600212,Acton,6037910205,Census Tract 9102.05,78458.0,15073.0,82060.0,26364.0,,,,,209131.0,2561.0,,,48536.0,38167.0,,,95205.0,25572.0,51336.0,38535.0,1.2445095168374818
2016,600212,Acton,6037910804,Census Tract 9108.04,112597.0,13260.0,105304.0,26706.0,,,,,,,,,113561.0,7618.0,,,104228.0,28807.0,113848.0,6873.0,1.2445095168374818
2016,600212,Acton,6037910805,Census Tract 9108.05,108428.0,21262.0,118423.0,10592.0,,,,,,,,,64753.0,32830.0,,,117757.0,12306.0,64499.0,21260.0,1.2445095168374818
2016,600212,Acton,6037910812,Census Tract 9108.12,91783.0,30001.0,91783.0,30001.0,,,,,,,,,,,,,94894.0,30258.0,,,1.2445095168374818
2016,600212,Acton,6037910813,Census Tract 9108.13,125969.0,26402.0,124636.0,45680.0,,,,,,,,,,,226345.0,58942.0,124933.0,42539.0,,,1.2445095168374818
2016,600394,Agoura Hills,6037800324,Census Tract 8003.24,174750.0,40036.0,172077.0,35114.0,122895.0,79212.0,,,244305.0,51541.0,,,,,,,171359.0,47635.0,175373.0,114815.0,1.2445095168374818
2016,600394,Agoura Hills,6037800326,Census Tract 8003.26,158348.0,15518.0,161829.0,19386.0,,,,,155134.0,95506.0,,,,,170601.0,84139.0,162417.0,16689.0,,,1.2445095168374818
2016,600394,Agoura Hills,6037800327,Census Tract 8003.27,92543.0,18883.0,100299.0,18263.0,,,,,,,,,,,,,102373.0,10089.0,74152.0,51747.0,1.2445095168374818
2016,600394,Agoura Hills,6037800328,Census Tract 8003.28,107858.0,28259.0,92372.0,19121.0,129118.0,74295.0,,,,,,,,,244305.0,,91246.0,22263.0,,,1.2445095168374818
2016,600394,Agoura Hills,6037800329,Census Tract 8003.29,104355.0,15363.0,108969.0,20099.0,,,,,86227.0,22223.0,,,,,,,115250.0,20763.0,,,1.2445095168374818
2016,600394,Agoura Hills,6037800332,Census Tract 8003.32,185056.0,29769.0,185510.0,39710.0,,,,,204178.0,63485.0,,,,,,,184667.0,43700.0,,,1.2445095168374818
2016,600450,Agua Dulce,6037910804,Census Tract 9108.04,112597.0,13260.0,105304.0,26706.0,,,,,,,,,113561.0,7618.0,,,104228.0,28807.0,113848.0,6873.0,1.2445095168374818
2016,600450,Agua Dulce,6037910808,Census Tract 9108.08,107392.0,11041.0,104080.0,6338.0,,,,,,,,,,,153662.0,121806.0,108089.0,10092.0,101561.0,38245.0,1.2445095168374818
2016,600450,Agua Dulce,6037910810,Census Tract 9108.10,157586.0,23557.0,156964.0,24582.0,119396.0,67625.0,,,119200.0,56832.0,,,181815.0,64604.0,,,163731.0,22603.0,146814.0,48679.0,1.2445095168374818
2016,600450,Agua Dulce,6037910813,Census Tract 9108.13,125969.0,26402.0,124636.0,45680.0,,,,,,,,,,,226345.0,58942.0,124933.0,42539.0,,,1.2445095168374818
2016,600884,Alhambra,6037480302,Census Tract 4803.02,75432.0,16419.0,108117.0,45369.0,37979.0,8188.0,,,58879.0,15724.0,,,95413.0,91134.0,113800.0,55615.0,86629.0,54149.0,106561.0,24840.0,1.2445095168374818
2016,600884,Alhambra,6037480303,Census Tract 4803.03,58003.0,9757.0,51676.0,15699.0,,,,,62848.0,12979.0,,,58920.0,24112.0,69420.0,51621.0,35196.0,7974.0,58823.0,13177.0,1.2445095168374818
2016,600884,Alhambra,6037480304,Census Tract 4803.04,38967.0,16953.0,57758.0,8147.0,,,,,33581.0,11128.0,,,,,,,54892.0,47026.0,54966.0,32614.0,1.2445095168374818
2016,600884,Alhambra,6037480400,Census Tract 4804,72829.0,16727.0,82701.0,23829.0,55709.0,34310.0,,,73661.0,25902.0,,,,,,,92560.0,31436.0,61422.0,18978.0,1.2445095168374818
2016,600884,Alhambra,6037480500,Census Tract 4805,127924.0,22366.0,133964.0,35659.0,,,,,119281.0,37150.0,,,133353.0,85657.0,73461.0,65301.0,130614.0,34942.0,144674.0,55528.0,1.2445095168374818
2016,600884,Alhambra,6037480704,Census Tract 4807.04,95912.0,12611.0,93338.0,26718.0,,,,,94116.0,28043.0,,,111562.0,70986.0,162875.0,103395.0,105686.0,20819.0,62096.0,48548.0,1.2445095168374818
2016,600884,Alhambra,6037480802,Census Tract 4808.02,59790.0,14935.0,106607.0,33773.0,,,,,53540.0,5852.0,,,47427.0,9260.0,,,,,66504.0,16898.0,1.2445095168374818
2016,600884,Alhambra,6037480803,Census Tract 4808.03,83772.0,12169.0,80535.0,15639.0,,,,,94894.0,29944.0,,,88030.0,28856.0,78242.0,37570.0,88630.0,35085.0,73374.0,15507.0,1.2445095168374818
2016,600884,Alhambra,6037480804,Census Tract 4808.04,73076.0,7348.0,64336.0,22638.0,,,,,73529.0,19095.0,,,74282.0,8678.0,,,76399.0,36040.0,72539.0,10665.0,1.2445095168374818
2016,600884,Alhambra,6037480901,Census Tract 4809.01,70804.0,15714.0,50063.0,12185.0,,,,,72804.0,24542.0,,,77440.0,49614.0,,,50170.0,28691.0,75830.0,10809.0,1.2445095168374818
2016,600884,Alhambra,6037480902,Census Tract 4809.02,52395.0,10570.0,42922.0,14009.0,,,,,52627.0,15266.0,,,70626.0,33250.0,109134.0,53711.0,27132.0,9497.0,74800.0,25896.0,1.2445095168374818
2016,600884,Alhambra,6037480903,Census Tract 4809.03,77930.0,19684.0,93056.0,47654.0,,,,,65816.0,20904.0,,,,,,,25512.0,19025.0,87116.0,28106.0,1.2445095168374818
2016,600884,Alhambra,6037481001,Census Tract 4810.01,56557.0,9911.0,43299.0,12552.0,,,,,62615.0,18090.0,,,55311.0,29097.0,82241.0,40301.0,41920.0,12642.0,56327.0,25451.0,1.2445095168374818
2016,600884,Alhambra,6037481002,Census Tract 4810.02,69337.0,16884.0,134492.0,56620.0,,,,,73397.0,47324.0,,,64238.0,9290.0,,,135199.0,60711.0,65116.0,12729.0,1.2445095168374818
2016,600884,Alhambra,6037481500,Census Tract 4815,64040.0,19696.0,95283.0,54770.0,,,,,55031.0,14547.0,,,,,103450.0,59007.0,77609.0,54846.0,70626.0,65578.0,1.2445095168374818
2016,600884,Alhambra,6037481603,Census Tract 4816.03,58411.0,11421.0,82138.0,68699.0,,,,,63393.0,16990.0,,,28468.0,18202.0,,,83538.0,77007.0,36730.0,16632.0,1.2445095168374818
2016,600884,Alhambra,6037481604,Census Tract 4816.04,62136.0,14862.0,64892.0,25113.0,,,,,60422.0,16841.0,,,75329.0,51525.0,,,46899.0,20105.0,81184.0,17846.0,1.2445095168374818
2016,600884,Alhambra,6037481605,Census Tract 4816.05,66782.0,16009.0,67767.0,18192.0,,,,,72571.0,18238.0,,,45113.0,29379.0,,,63197.0,58711.0,68448.0,29721.0,1.2445095168374818
2016,600884,Alhambra,6037481606,Census Tract 4816.06,56385.0,9518.0,75351.0,50151.0,,,,,51732.0,14744.0,,,,,,,,,75115.0,40857.0,1.2445095168374818
2016,600884,Alhambra,6037481800,Census Tract 4818,103709.0,10770.0,106450.0,17525.0,,,,,103277.0,13930.0,,,,,,,98627.0,21713.0,109672.0,45489.0,1.2445095168374818
2016,600884,Alhambra,6037481901,Census Tract 4819.01,94810.0,13110.0,79921.0,8099.0,,,,,112749.0,25000.0,,,94324.0,29110.0,,,79430.0,19509.0,93093.0,18048.0,1.2445095168374818
2016,600884,Alhambra,6037481902,Census Tract 4819.02,74488.0,15283.0,73338.0,62553.0,,,,,63781.0,26081.0,,,111339.0,98309.0,112825.0,108802.0,60104.0,42962.0,110969.0,31456.0,1.2445095168374818
2016,601150,Alondra Park,6037603702,Census Tract 6037.02,93561.0,16927.0,99725.0,27461.0,100783.0,21244.0,,,89839.0,39343.0,,,131797.0,102915.0,,,80714.0,18812.0,133266.0,30091.0,1.2445095168374818
2016,601150,Alondra Park,6037603704,Census Tract 6037.04,56623.0,5437.0,58537.0,20076.0,68984.0,27066.0,,,31805.0,23429.0,,,49872.0,27627.0,57559.0,19411.0,49414.0,16479.0,54803.0,16624.0,1.2445095168374818
2016,601290,Altadena,6037460100,Census Tract 4601,146948.0,18934.0,149530.0,25196.0,,,,,244305.0,195638.0,,,,,,,157616.0,31588.0,113043.0,60366.0,1.2445095168374818
2016,601290,Altadena,6037460200,Census Tract 4602,126185.0,19737.0,169085.0,25165.0,87226.0,14113.0,,,105052.0,39124.0,,,,,,,175623.0,21733.0,109580.0,47357.0,1.2445095168374818
2016,601290,Altadena,6037460301,Census Tract 4603.01,108672.0,29674.0,131883.0,41583.0,75740.0,7762.0,,,214861.0,44571.0,,,165209.0,76257.0,,,153489.0,34326.0,98228.0,64004.0,1.2445095168374818
2016,601290,Altadena,6037460302,Census Tract 4603.02,103862.0,15332.0,124775.0,11688.0,39410.0,27246.0,,,120491.0,42539.0,,,131365.0,111462.0,244305.0,,126979.0,16036.0,122376.0,17846.0,1.2445095168374818
