YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,600212,Acton,6037910205,Census Tract 9102.05,63043.0,12112.0,65938.0,21184.0,,,,,168043.0,2058.0,,,39000.0,30668.0,,,76500.0,20548.0,41250.0,30964.0
2016,600212,Acton,6037910804,Census Tract 9108.04,90475.0,10655.0,84615.0,21459.0,,,,,,,,,91250.0,6121.0,,,83750.0,23147.0,91480.0,5523.0
2016,600212,Acton,6037910805,Census Tract 9108.05,87125.0,17085.0,95156.0,8511.0,,,,,,,,,52031.0,26380.0,,,94621.0,9888.0,51827.0,17083.0
2016,600212,Acton,6037910812,Census Tract 9108.12,73750.0,24107.0,73750.0,24107.0,,,,,,,,,,,,,76250.0,24313.0,,
2016,600212,Acton,6037910813,Census Tract 9108.13,101220.0,21215.0,100149.0,36705.0,,,,,,,,,,,181875.0,47362.0,100387.0,34181.0,,
2016,600394,Agoura Hills,6037800324,Census Tract 8003.24,140417.0,32170.0,138269.0,28215.0,98750.0,63649.0,,,216480.0,41415.0,,,,,,,137692.0,38276.0,140917.0,92257.0
2016,600394,Agoura Hills,6037800326,Census Tract 8003.26,127237.0,12469.0,130034.0,15577.0,,,,,124655.0,76742.0,,,,,137083.0,67608.0,130507.0,13410.0,,
2016,600394,Agoura Hills,6037800327,Census Tract 8003.27,74361.0,15173.0,80593.0,14675.0,,,,,,,,,,,,,82260.0,8107.0,59583.0,41580.0
2016,600394,Agoura Hills,6037800328,Census Tract 8003.28,86667.0,22707.0,74224.0,15364.0,103750.0,59698.0,,,,,,,,,250001.0,,73319.0,17889.0,,
2016,600394,Agoura Hills,6037800329,Census Tract 8003.29,83852.0,12345.0,87560.0,16150.0,,,,,69286.0,17857.0,,,,,,,92607.0,16684.0,,
