YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,600212,Acton,6037910205,Census Tract 9102.05,116646.0,28918.0,122312.0,57712.0,,,,,144864.0,164622.0,,,115474.0,142281.0,,,93898.0,52206.0,117069.0,71286.0,1.3127413127413128
2011,600212,Acton,6037910804,Census Tract 9108.04,121857.0,13253.0,123605.0,15244.0,,,,,,,,,87352.0,23805.0,,,122962.0,14795.0,100826.0,36956.0,1.3127413127413128
2011,600212,Acton,6037910805,Census Tract 9108.05,104893.0,30996.0,102873.0,29195.0,,,,,223614.0,8471.0,,,184195.0,216148.0,,,103693.0,27397.0,81870.0,163414.0,1.3127413127413128
2011,600212,Acton,6037910812,Census Tract 9108.12,132467.0,68878.0,101290.0,93097.0,,,,,,,,,,,,,99799.0,74745.0,,,1.3127413127413128
2011,600212,Acton,6037910813,Census Tract 9108.13,132915.0,26865.0,139479.0,29123.0,,,,,241046.0,,,,241046.0,241046.0,51874.0,41733.0,140026.0,28792.0,151082.0,124032.0,1.3127413127413128
2011,600394,Agoura Hills,6037800324,Census Tract 8003.24,159471.0,13685.0,154247.0,11026.0,,,,,241046.0,41152.0,,,,,181150.0,81041.0,153474.0,13226.0,158493.0,90779.0,1.3127413127413128
2011,600394,Agoura Hills,6037800326,Census Tract 8003.26,148777.0,25585.0,150235.0,25114.0,41515.0,187642.0,,,189186.0,78942.0,,,,,97908.0,98100.0,154452.0,27797.0,104472.0,46173.0,1.3127413127413128
2011,600394,Agoura Hills,6037800327,Census Tract 8003.27,113599.0,19986.0,114537.0,33815.0,,,,,120527.0,62462.0,,,67894.0,79421.0,172414.0,241046.0,112333.0,29886.0,109286.0,65598.0,1.3127413127413128
2011,600394,Agoura Hills,6037800328,Census Tract 8003.28,139550.0,29709.0,123939.0,39856.0,,,,,214033.0,8321.0,,,,,,,122586.0,38588.0,,,1.3127413127413128
2011,600394,Agoura Hills,6037800329,Census Tract 8003.29,123461.0,10382.0,121585.0,9227.0,174583.0,13253.0,,,155603.0,68332.0,,,112695.0,12147.0,175511.0,79601.0,120524.0,11514.0,113515.0,36623.0,1.3127413127413128
2011,600394,Agoura Hills,6037800332,Census Tract 8003.32,179584.0,25656.0,190816.0,26536.0,,,,,168780.0,157281.0,,,129086.0,154563.0,,,193916.0,24200.0,126351.0,8891.0,1.3127413127413128
2011,600450,Agua Dulce,6037910804,Census Tract 9108.04,121857.0,13253.0,123605.0,15244.0,,,,,,,,,87352.0,23805.0,,,122962.0,14795.0,100826.0,36956.0,1.3127413127413128
2011,600450,Agua Dulce,6037910808,Census Tract 9108.08,118803.0,11970.0,118475.0,16466.0,,,,,71996.0,91144.0,,,,,135012.0,16707.0,125121.0,28330.0,114865.0,12254.0,1.3127413127413128
2011,600450,Agua Dulce,6037910810,Census Tract 9108.10,132185.0,51280.0,143630.0,28095.0,96346.0,78268.0,,,241046.0,241046.0,,,82539.0,6415.0,,,149198.0,34956.0,84015.0,31394.0,1.3127413127413128
