YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,600212,Acton,6037910205,Census Tract 9102.05,88857.0,22029.0,93173.0,43963.0,,,,,110352.0,125403.0,,,87964.0,108385.0,,,71528.0,39769.0,89179.0,54303.0
2011,600212,Acton,6037910804,Census Tract 9108.04,92826.0,10096.0,94158.0,11612.0,,,,,,,,,66542.0,18134.0,,,93668.0,11270.0,76806.0,28152.0
2011,600212,Acton,6037910805,Census Tract 9108.05,79904.0,23612.0,78365.0,22240.0,,,,,170341.0,6453.0,,,140313.0,164654.0,,,78990.0,20870.0,62366.0,124483.0
2011,600212,Acton,6037910812,Census Tract 9108.12,100909.0,52469.0,77159.0,70918.0,,,,,,,,,,,,,76023.0,56938.0,,
2011,600212,Acton,6037910813,Census Tract 9108.13,101250.0,20465.0,106250.0,22185.0,,,,,250001.0,,,,188125.0,278076.0,39516.0,31791.0,106667.0,21933.0,115089.0,94483.0
2011,600394,Agoura Hills,6037800324,Census Tract 8003.24,121479.0,10425.0,117500.0,8399.0,,,,,196250.0,31348.0,,,,,137994.0,61734.0,116911.0,10075.0,120734.0,69152.0
2011,600394,Agoura Hills,6037800326,Census Tract 8003.26,113333.0,19490.0,114444.0,19131.0,31625.0,142939.0,,,144115.0,60135.0,,,,,74583.0,74729.0,117656.0,21175.0,79583.0,35173.0
2011,600394,Agoura Hills,6037800327,Census Tract 8003.27,86536.0,15225.0,87250.0,25759.0,,,,,91813.0,47581.0,,,51719.0,60500.0,131339.0,256887.0,85571.0,22766.0,83250.0,49970.0
2011,600394,Agoura Hills,6037800328,Census Tract 8003.28,106304.0,22631.0,94412.0,30361.0,,,,,163043.0,6339.0,,,,,,,93382.0,29395.0,,
2011,600394,Agoura Hills,6037800329,Census Tract 8003.29,94048.0,7909.0,92619.0,7029.0,132991.0,10096.0,,,118533.0,52053.0,,,85847.0,9253.0,133698.0,60637.0,91811.0,8771.0,86472.0,27898.0
2011,600394,Agoura Hills,6037800332,Census Tract 8003.32,136801.0,19544.0,145357.0,20214.0,,,,,128571.0,119811.0,,,98333.0,117741.0,,,147718.0,18435.0,96250.0,6773.0
2011,600450,Agua Dulce,6037910804,Census Tract 9108.04,92826.0,10096.0,94158.0,11612.0,,,,,,,,,66542.0,18134.0,,,93668.0,11270.0,76806.0,28152.0
2011,600450,Agua Dulce,6037910808,Census Tract 9108.08,90500.0,9118.0,90250.0,12543.0,,,,,54844.0,69430.0,,,,,102847.0,12727.0,95313.0,21581.0,87500.0,9335.0
2011,600450,Agua Dulce,6037910810,Census Tract 9108.10,100694.0,39063.0,109412.0,21402.0,73393.0,59622.0,,,192969.0,184231.0,,,62875.0,4887.0,,,113654.0,26628.0,64000.0,23915.0
2011,600450,Agua Dulce,6037910813,Census Tract 9108.13,101250.0,20465.0,106250.0,22185.0,,,,,250001.0,,,,188125.0,278076.0,39516.0,31791.0,106667.0,21933.0,115089.0,94483.0
