YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,600212,Acton,6037910205,Census Tract 9102.05,59837.0,12200.0,56176.0,20206.0,,,,,173854.0,17367.0,,,57647.0,35219.0,,,68214.0,17296.0,55074.0,31926.0
2018,600212,Acton,6037910804,Census Tract 9108.04,94137.0,22917.0,93409.0,30561.0,,,,,,,,,,,,,92727.0,33688.0,109773.0,25654.0
2018,600212,Acton,6037910805,Census Tract 9108.05,111618.0,19637.0,116985.0,13034.0,,,,,154135.0,141975.0,,,46828.0,18915.0,,,119432.0,17417.0,53182.0,41141.0
2018,600212,Acton,6037910812,Census Tract 9108.12,85417.0,42758.0,79531.0,25356.0,,,,,,,,,,,,,79531.0,25356.0,,
2018,600212,Acton,6037910813,Census Tract 9108.13,84048.0,27649.0,90139.0,37093.0,,,,,63889.0,8346.0,,,,,,,92955.0,36902.0,75556.0,36745.0
2018,600394,Agoura Hills,6037800324,Census Tract 8003.24,152942.0,21300.0,149792.0,30122.0,,,,,154464.0,64385.0,,,,,64191.0,63288.0,164352.0,32804.0,,
2018,600394,Agoura Hills,6037800326,Census Tract 8003.26,137222.0,19897.0,138513.0,22730.0,,,,,164125.0,83742.0,,,61250.0,1405.0,144135.0,38615.0,139138.0,16363.0,60772.0,30499.0
2018,600394,Agoura Hills,6037800327,Census Tract 8003.27,91418.0,11665.0,94844.0,10248.0,,,,,,,,,,,,,96105.0,8838.0,80897.0,32399.0
2018,600394,Agoura Hills,6037800328,Census Tract 8003.28,101923.0,17155.0,86538.0,17120.0,,,,,205962.0,68595.0,,,,,250001.0,,86490.0,20747.0,91154.0,86214.0
2018,600394,Agoura Hills,6037800329,Census Tract 8003.29,84074.0,15000.0,86276.0,21268.0,,,,,82222.0,75015.0,,,28750.0,23522.0,,,89500.0,25671.0,35769.0,19552.0
2018,600394,Agoura Hills,6037800332,Census Tract 8003.32,147019.0,55052.0,145096.0,57092.0,,,,,174000.0,95494.0,,,,,,,146250.0,59745.0,120521.0,73122.0
2018,600450,Agua Dulce,6037910804,Census Tract 9108.04,94137.0,22917.0,93409.0,30561.0,,,,,,,,,,,,,92727.0,33688.0,109773.0,25654.0
2018,600450,Agua Dulce,6037910808,Census Tract 9108.08,101635.0,25580.0,117250.0,30351.0,,,,,,,,,81302.0,36775.0,101635.0,61610.0,119044.0,17466.0,82348.0,24888.0
2018,600450,Agua Dulce,6037910810,Census Tract 9108.10,146364.0,13870.0,143264.0,23392.0,186346.0,65656.0,,,134688.0,47793.0,,,152679.0,23007.0,,,150625.0,24669.0,100250.0,74372.0
2018,600450,Agua Dulce,6037910813,Census Tract 9108.13,84048.0,27649.0,90139.0,37093.0,,,,,63889.0,8346.0,,,,,,,92955.0,36902.0,75556.0,36745.0
2018,600884,Alhambra,6037480302,Census Tract 4803.02,64028.0,7643.0,72500.0,23415.0,40250.0,28229.0,,,46842.0,15809.0,,,78636.0,20362.0,,,55893.0,29008.0,83796.0,13196.0
2018,600884,Alhambra,6037480303,Census Tract 4803.03,48138.0,11406.0,44444.0,28751.0,,,,,55882.0,13660.0,,,38826.0,4677.0,,,35938.0,15782.0,42056.0,10275.0
2018,600884,Alhambra,6037480304,Census Tract 4803.04,39575.0,9361.0,46944.0,30224.0,86528.0,69675.0,,,27454.0,12442.0,,,58281.0,8904.0,,,62708.0,32261.0,56042.0,9489.0
