YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,600212,Acton,6037910205,Census Tract 9102.05,71737.0,14626.0,67348.0,24224.0,,,,,208429.0,20821.0,,,69111.0,42223.0,,,81780.0,20736.0,66027.0,38275.0,1.1988716502115655
2018,600212,Acton,6037910804,Census Tract 9108.04,112858.0,27475.0,111985.0,36639.0,,,,,,,,,,,,,111168.0,40388.0,131604.0,30756.0,1.1988716502115655
2018,600212,Acton,6037910805,Census Tract 9108.05,133816.0,23542.0,140250.0,15626.0,,,,,184788.0,170210.0,,,56141.0,22677.0,,,143184.0,20881.0,63758.0,49323.0,1.1988716502115655
2018,600212,Acton,6037910812,Census Tract 9108.12,102404.0,51261.0,95347.0,30399.0,,,,,,,,,,,,,95347.0,30399.0,,,1.1988716502115655
2018,600212,Acton,6037910813,Census Tract 9108.13,100763.0,33148.0,108065.0,44470.0,,,,,76595.0,10006.0,,,,,,,111441.0,44241.0,90582.0,44053.0,1.1988716502115655
2018,600394,Agoura Hills,6037800324,Census Tract 8003.24,183358.0,25536.0,179581.0,36112.0,,,,,185183.0,77189.0,,,,,76957.0,75874.0,197037.0,39328.0,,,1.1988716502115655
2018,600394,Agoura Hills,6037800326,Census Tract 8003.26,164512.0,23854.0,166059.0,27250.0,,,,,196765.0,100396.0,,,73431.0,1684.0,172799.0,46294.0,166809.0,19617.0,72858.0,36564.0,1.1988716502115655
2018,600394,Agoura Hills,6037800327,Census Tract 8003.27,109598.0,13985.0,113706.0,12286.0,,,,,,,,,,,,,115218.0,10596.0,96985.0,38842.0,1.1988716502115655
2018,600394,Agoura Hills,6037800328,Census Tract 8003.28,122193.0,20567.0,103748.0,20525.0,,,,,246219.0,82237.0,,,,,246219.0,,103690.0,24873.0,109282.0,103360.0,1.1988716502115655
2018,600394,Agoura Hills,6037800329,Census Tract 8003.29,100794.0,17983.0,103434.0,25498.0,,,,,98574.0,89933.0,,,34468.0,28200.0,,,107299.0,30776.0,42882.0,23440.0,1.1988716502115655
