YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,600212,Acton,6037910213,Census Tract 9102.13,117206.0,31079.0,116618.0,60070.0,,,,,,,,,100000.0,65286.0,157917.0,125071.0,157750.0,120572.0,97788.0,70345.0
2021,600212,Acton,6037910804,Census Tract 9108.04,117545.0,26446.0,122031.0,23052.0,,,,,96282.0,1071.0,,,,,250001.0,,146964.0,45404.0,93750.0,58782.0
2021,600212,Acton,6037910814,Census Tract 9108.14,102716.0,14622.0,102861.0,20417.0,,,,,132900.0,93950.0,,,116295.0,95709.0,52986.0,47609.0,96806.0,15922.0,115804.0,22638.0
2021,600212,Acton,6037910815,Census Tract 9108.15,109375.0,19768.0,111333.0,17824.0,,,,,,,,,,,,,110417.0,22068.0,101985.0,47237.0
2021,600394,Agoura Hills,6037800324,Census Tract 8003.24,141116.0,16323.0,143344.0,22668.0,,,,,165239.0,60406.0,,,,,140944.0,36743.0,144500.0,26830.0,96200.0,54945.0
2021,600394,Agoura Hills,6037800328,Census Tract 8003.28,224236.0,34774.0,206500.0,86157.0,,,,,250001.0,,,,,,,,235444.0,53081.0,102961.0,86438.0
2021,600394,Agoura Hills,6037800333,Census Tract 8003.33,109667.0,36761.0,93688.0,53669.0,,,,,103750.0,72432.0,,,,,,,93750.0,59756.0,,
2021,600394,Agoura Hills,6037800334,Census Tract 8003.34,147118.0,68357.0,164500.0,68566.0,,,,,,,,,,,,,171170.0,61669.0,89537.0,70983.0
2021,600394,Agoura Hills,6037800335,Census Tract 8003.35,135313.0,30130.0,134750.0,33729.0,,,,,177031.0,152731.0,,,63412.0,37422.0,232978.0,25110.0,132361.0,33403.0,,
2021,600394,Agoura Hills,6037800336,Census Tract 8003.36,200444.0,38365.0,187391.0,36869.0,,,,,,,,,,,212284.0,135509.0,185652.0,28465.0,250001.0,
2021,600394,Agoura Hills,6037800338,Census Tract 8003.38,176391.0,17653.0,175859.0,19549.0,,,,,106319.0,66342.0,,,250001.0,,195481.0,33640.0,177368.0,16867.0,,
2021,600450,Agua Dulce,6037910808,Census Tract 9108.08,107600.0,27260.0,128026.0,14362.0,,,,,,,,,86324.0,27087.0,91943.0,13985.0,127566.0,14557.0,92182.0,26882.0
2021,600450,Agua Dulce,6037910810,Census Tract 9108.10,148750.0,35871.0,156607.0,60948.0,,,,,147063.0,54680.0,,,,,125000.0,117497.0,181591.0,30527.0,90278.0,19455.0
2021,600450,Agua Dulce,6037910814,Census Tract 9108.14,102716.0,14622.0,102861.0,20417.0,,,,,132900.0,93950.0,,,116295.0,95709.0,52986.0,47609.0,96806.0,15922.0,115804.0,22638.0
2021,600884,Alhambra,6037480302,Census Tract 4803.02,84054.0,6430.0,83015.0,6431.0,,,,,78409.0,24170.0,,,87984.0,10532.0,110250.0,81768.0,83622.0,30654.0,83357.0,8839.0
2021,600884,Alhambra,6037480303,Census Tract 4803.03,78125.0,11129.0,84306.0,28557.0,84000.0,30159.0,,,74947.0,17304.0,,,58917.0,26210.0,74432.0,25219.0,73750.0,42086.0,85460.0,14610.0
2021,600884,Alhambra,6037480304,Census Tract 4803.04,63013.0,12974.0,70589.0,4439.0,,,,,50156.0,15182.0,,,73235.0,18232.0,52000.0,31145.0,71768.0,12662.0,66583.0,9858.0
2021,600884,Alhambra,6037480400,Census Tract 4804,79565.0,36571.0,78750.0,67247.0,,,,,62108.0,15730.0,,,106719.0,59255.0,,,79074.0,65304.0,111771.0,32482.0
2021,600884,Alhambra,6037480802,Census Tract 4808.02,74504.0,31791.0,73816.0,57877.0,,,,,,,,,92604.0,44906.0,82115.0,79902.0,,,92778.0,39375.0
2021,600884,Alhambra,6037480803,Census Tract 4808.03,100159.0,22700.0,118693.0,14333.0,,,,,86667.0,45571.0,,,55156.0,33814.0,,,160199.0,41969.0,84330.0,32337.0
2021,600884,Alhambra,6037480804,Census Tract 4808.04,76552.0,11617.0,97386.0,30668.0,81875.0,14356.0,,,59745.0,26551.0,,,51375.0,35540.0,,,104766.0,5436.0,74004.0,18104.0
2021,600884,Alhambra,6037480901,Census Tract 4809.01,74886.0,8589.0,82684.0,34094.0,,,,,71705.0,23237.0,,,76500.0,24276.0,70488.0,60559.0,56667.0,36652.0,77321.0,11873.0
2021,600884,Alhambra,6037480902,Census Tract 4809.02,56420.0,23679.0,68889.0,16544.0,,,,,,,,,66250.0,49184.0,,,64762.0,19684.0,63024.0,14374.0
2021,600884,Alhambra,6037480903,Census Tract 4809.03,69866.0,16172.0,112972.0,12921.0,,,,,49643.0,22566.0,,,,,89875.0,36868.0,113291.0,6662.0,92639.0,20892.0
2021,600884,Alhambra,6037481001,Census Tract 4810.01,56484.0,14244.0,43629.0,11683.0,,,,,67125.0,33748.0,,,58190.0,27662.0,,,37639.0,33313.0,54632.0,5226.0
2021,600884,Alhambra,6037481002,Census Tract 4810.02,73210.0,12356.0,79412.0,21014.0,,,,,62011.0,25672.0,,,62886.0,23277.0,90809.0,27239.0,85806.0,25976.0,63675.0,11228.0
2021,600884,Alhambra,6037481500,Census Tract 4815,67909.0,11471.0,64444.0,28976.0,,,,,68864.0,24149.0,,,,,,,50000.0,34357.0,67847.0,47282.0
2021,600884,Alhambra,6037481603,Census Tract 4816.03,71699.0,14318.0,88125.0,54924.0,,,,,91042.0,16284.0,,,40982.0,34298.0,,,89792.0,53649.0,36528.0,20607.0
2021,600884,Alhambra,6037481604,Census Tract 4816.04,68036.0,16597.0,125129.0,38462.0,,,,,58897.0,17396.0,,,85875.0,32305.0,,,99375.0,42372.0,96875.0,17706.0
2021,600884,Alhambra,6037481605,Census Tract 4816.05,82358.0,16453.0,83750.0,45351.0,,,,,73750.0,30240.0,,,86250.0,75296.0,107986.0,22081.0,87833.0,82326.0,95250.0,31755.0
