YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,600212,Acton,6037910213,Census Tract 9102.13,131172.0,34782.0,130514.0,67228.0,,,,,,,,,111916.0,73065.0,176734.0,139974.0,176547.0,134939.0,109440.0,78727.0,1.119157340355497
2021,600212,Acton,6037910804,Census Tract 9108.04,131551.0,29597.0,136572.0,25799.0,,,,,107755.0,1199.0,,,,,248592.0,,164476.0,50814.0,104921.0,65786.0,1.119157340355497
2021,600212,Acton,6037910814,Census Tract 9108.14,114955.0,16364.0,115118.0,22850.0,,,,,148736.0,105145.0,,,130152.0,107113.0,59300.0,53282.0,108341.0,17819.0,129603.0,25335.0,1.119157340355497
2021,600212,Acton,6037910815,Census Tract 9108.15,122408.0,22124.0,124599.0,19948.0,,,,,,,,,,,,,123574.0,24698.0,114137.0,52866.0,1.119157340355497
2021,600394,Agoura Hills,6037800324,Census Tract 8003.24,157931.0,18268.0,160424.0,25369.0,,,,,184928.0,67604.0,,,,,157739.0,41121.0,161718.0,30027.0,107663.0,61492.0,1.119157340355497
2021,600394,Agoura Hills,6037800328,Census Tract 8003.28,248592.0,38918.0,231106.0,96423.0,,,,,248592.0,,,,,,,,248592.0,59406.0,115230.0,96738.0,1.119157340355497
2021,600394,Agoura Hills,6037800333,Census Tract 8003.33,122735.0,41141.0,104852.0,60064.0,,,,,116113.0,81063.0,,,,,,,104921.0,66876.0,,,1.119157340355497
2021,600394,Agoura Hills,6037800334,Census Tract 8003.34,164648.0,76502.0,184101.0,76736.0,,,,,,,,,,,,,191566.0,69017.0,100206.0,79441.0,1.119157340355497
2021,600394,Agoura Hills,6037800335,Census Tract 8003.35,151437.0,33720.0,150806.0,37748.0,,,,,198126.0,170930.0,,,70968.0,41881.0,248592.0,28102.0,148133.0,37383.0,,,1.119157340355497
2021,600394,Agoura Hills,6037800336,Census Tract 8003.36,224328.0,42936.0,209720.0,41262.0,,,,,,,,,,,237579.0,151656.0,207774.0,31857.0,248592.0,,1.119157340355497
2021,600394,Agoura Hills,6037800338,Census Tract 8003.38,197409.0,19756.0,196814.0,21878.0,,,,,118988.0,74247.0,,,248592.0,,218774.0,37648.0,198503.0,18877.0,,,1.119157340355497
2021,600450,Agua Dulce,6037910808,Census Tract 9108.08,120421.0,30508.0,143281.0,16073.0,,,,,,,,,96610.0,30315.0,102899.0,15651.0,142766.0,16292.0,103166.0,30085.0,1.119157340355497
