YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,600212,Acton,6037910213,Census Tract 9102.13,127202.0,27268.0,127321.0,53666.0,,,,,,,,,109250.0,66201.0,,,171806.0,100951.0,79444.0,70260.0
2022,600212,Acton,6037910804,Census Tract 9108.04,128478.0,23040.0,142736.0,18125.0,,,,,103451.0,10032.0,,,,,250001.0,,150764.0,29343.0,101172.0,47182.0
2022,600212,Acton,6037910814,Census Tract 9108.14,114472.0,18606.0,113500.0,33453.0,,,,,143194.0,106451.0,,,127448.0,54829.0,,,111979.0,31497.0,125521.0,58813.0
2022,600212,Acton,6037910815,Census Tract 9108.15,110982.0,27226.0,118750.0,23964.0,,,,,,,,,118125.0,58602.0,16413.0,698.0,118125.0,25747.0,91053.0,71284.0
2022,600394,Agoura Hills,6037800324,Census Tract 8003.24,154288.0,24556.0,151625.0,38564.0,,,,,250001.0,,,,,,154885.0,118298.0,155787.0,39529.0,,
2022,600394,Agoura Hills,6037800328,Census Tract 8003.28,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,
2022,600394,Agoura Hills,6037800333,Census Tract 8003.33,106625.0,31293.0,94593.0,32877.0,,,,,113527.0,64951.0,,,,,131356.0,1465.0,94797.0,41774.0,,
2022,600394,Agoura Hills,6037800334,Census Tract 8003.34,172500.0,47432.0,184271.0,11454.0,,,,,,,,,,,,,185682.0,29969.0,95082.0,56738.0
2022,600394,Agoura Hills,6037800335,Census Tract 8003.35,133235.0,39120.0,137500.0,45831.0,,,,,,,,,,,234643.0,195770.0,139688.0,44295.0,,
2022,600394,Agoura Hills,6037800336,Census Tract 8003.36,220938.0,40219.0,200370.0,38963.0,,,,,,,,,,,228482.0,63958.0,197885.0,29568.0,244792.0,60371.0
2022,600394,Agoura Hills,6037800338,Census Tract 8003.38,198889.0,22957.0,194767.0,34546.0,,,,,112656.0,58146.0,,,,,210125.0,61551.0,205474.0,32804.0,,
2022,600450,Agua Dulce,6037910808,Census Tract 9108.08,105208.0,26642.0,126464.0,31394.0,,,,,170417.0,76393.0,,,93750.0,35022.0,99125.0,5698.0,126643.0,31563.0,99193.0,10311.0
2022,600450,Agua Dulce,6037910810,Census Tract 9108.10,172426.0,58805.0,204167.0,19982.0,,,,,156467.0,101600.0,,,,,,,205536.0,14813.0,,
