YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,600212,Acton,6037910213,Census Tract 9102.13,132449.0,28393.0,132573.0,55880.0,,,,,,,,,113757.0,68932.0,,,178893.0,105115.0,82721.0,73158.0
2022,600212,Acton,6037910804,Census Tract 9108.04,133778.0,23990.0,148624.0,18873.0,,,,,107719.0,10446.0,,,,,250001.0,,156983.0,30553.0,105345.0,49128.0
2022,600212,Acton,6037910814,Census Tract 9108.14,119194.0,19374.0,118182.0,34833.0,,,,,149101.0,110842.0,,,132705.0,57091.0,,,116598.0,32796.0,130699.0,61239.0
2022,600212,Acton,6037910815,Census Tract 9108.15,115560.0,28349.0,123649.0,24953.0,,,,,,,,,122998.0,61019.0,17090.0,727.0,122998.0,26809.0,94809.0,74225.0
2022,600394,Agoura Hills,6037800324,Census Tract 8003.24,160653.0,25569.0,157880.0,40155.0,,,,,250001.0,,,,,,161274.0,123178.0,162213.0,41160.0,,
2022,600394,Agoura Hills,6037800328,Census Tract 8003.28,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,
2022,600394,Agoura Hills,6037800333,Census Tract 8003.33,111023.0,32584.0,98495.0,34233.0,,,,,118210.0,67630.0,,,,,136775.0,1525.0,98708.0,43497.0,,
2022,600394,Agoura Hills,6037800334,Census Tract 8003.34,179616.0,49389.0,191872.0,11926.0,,,,,,,,,,,,,193342.0,31205.0,99004.0,59079.0
2022,600394,Agoura Hills,6037800335,Census Tract 8003.35,138731.0,40734.0,143172.0,47722.0,,,,,,,,,,,244322.0,203846.0,145450.0,46122.0,,
2022,600394,Agoura Hills,6037800336,Census Tract 8003.36,230052.0,41878.0,208636.0,40570.0,,,,,,,,,,,237907.0,66596.0,206048.0,30788.0,250001.0,62861.0
2022,600394,Agoura Hills,6037800338,Census Tract 8003.38,207093.0,23904.0,202801.0,35971.0,,,,,117303.0,60545.0,,,,,218793.0,64090.0,213950.0,34157.0,,
2022,600450,Agua Dulce,6037910808,Census Tract 9108.08,109548.0,27741.0,131681.0,32689.0,,,,,177447.0,79544.0,,,97617.0,36467.0,103214.0,5933.0,131867.0,32865.0,103285.0,10736.0
2022,600450,Agua Dulce,6037910810,Census Tract 9108.10,179539.0,61231.0,212589.0,20806.0,,,,,162921.0,105791.0,,,,,,,214015.0,15424.0,,
2022,600450,Agua Dulce,6037910814,Census Tract 9108.14,119194.0,19374.0,118182.0,34833.0,,,,,149101.0,110842.0,,,132705.0,57091.0,,,116598.0,32796.0,130699.0,61239.0
2022,600884,Alhambra,6037480302,Census Tract 4803.02,106929.0,20078.0,93688.0,12731.0,,,,,88332.0,29100.0,,,,,,,108079.0,50229.0,95578.0,20599.0
2022,600884,Alhambra,6037480303,Census Tract 4803.03,93025.0,7553.0,96895.0,32119.0,98138.0,31447.0,,,94580.0,14500.0,,,67681.0,38593.0,85614.0,22777.0,90097.0,27991.0,96673.0,14732.0
2022,600884,Alhambra,6037480304,Census Tract 4803.04,71708.0,14019.0,82055.0,2162.0,,,,,65138.0,10629.0,,,80154.0,14768.0,57659.0,41045.0,83244.0,69077.0,71424.0,17251.0
2022,600884,Alhambra,6037480400,Census Tract 4804,89880.0,20309.0,90709.0,73362.0,,,,,82161.0,21688.0,,,151486.0,64509.0,,,122461.0,75003.0,114209.0,35323.0
2022,600884,Alhambra,6037480802,Census Tract 4808.02,117561.0,28765.0,119980.0,52802.0,,,,,104918.0,44985.0,,,118128.0,75175.0,117649.0,46668.0,,,117741.0,42932.0
2022,600884,Alhambra,6037480803,Census Tract 4808.03,114915.0,35777.0,132990.0,13616.0,,,,,101034.0,49477.0,,,70821.0,38731.0,,,154132.0,33448.0,96026.0,56659.0
2022,600884,Alhambra,6037480804,Census Tract 4808.04,86895.0,13001.0,118246.0,18062.0,93713.0,16237.0,,,76792.0,33106.0,,,58393.0,50047.0,,,120178.0,6729.0,84907.0,30053.0
2022,600884,Alhambra,6037480901,Census Tract 4809.01,78271.0,15211.0,95093.0,21575.0,,,,,67790.0,24307.0,,,82681.0,39193.0,,,112214.0,49737.0,80945.0,25959.0
2022,600884,Alhambra,6037480902,Census Tract 4809.02,61662.0,32766.0,87806.0,24092.0,,,,,35056.0,21109.0,,,82519.0,31637.0,,,93913.0,52074.0,81652.0,22057.0
2022,600884,Alhambra,6037480903,Census Tract 4809.03,84732.0,25058.0,128509.0,5755.0,,,,,61360.0,29037.0,,,119923.0,40004.0,141134.0,68328.0,128815.0,969.0,120148.0,15526.0
2022,600884,Alhambra,6037481001,Census Tract 4810.01,71159.0,13428.0,60653.0,20899.0,,,,,74189.0,24754.0,,,72029.0,25914.0,,,65328.0,46252.0,61188.0,9877.0
2022,600884,Alhambra,6037481002,Census Tract 4810.02,85016.0,10351.0,96967.0,26059.0,,,,,67381.0,27056.0,,,72847.0,20854.0,103067.0,13863.0,104125.0,26935.0,81970.0,16900.0
2022,600884,Alhambra,6037481500,Census Tract 4815,75591.0,15271.0,59221.0,49737.0,,,,,76191.0,19960.0,,,,,,,,,75057.0,62401.0
2022,600884,Alhambra,6037481603,Census Tract 4816.03,83179.0,23082.0,136013.0,44225.0,,,,,104921.0,14487.0,,,44880.0,36791.0,,,137408.0,47831.0,42952.0,22886.0
2022,600884,Alhambra,6037481604,Census Tract 4816.04,87421.0,27088.0,115709.0,89261.0,,,,,58787.0,26118.0,,,113887.0,33957.0,,,,,124805.0,28921.0
2022,600884,Alhambra,6037481605,Census Tract 4816.05,100307.0,19078.0,106468.0,34725.0,,,,,67441.0,26181.0,,,113952.0,35558.0,134061.0,51832.0,100741.0,58659.0,116761.0,9337.0
2022,600884,Alhambra,6037481606,Census Tract 4816.06,69014.0,10884.0,66752.0,22363.0,,,,,66949.0,14358.0,,,78783.0,44158.0,90358.0,18814.0,70904.0,4762.0,84334.0,21851.0
2022,600884,Alhambra,6037481800,Census Tract 4818,105427.0,45891.0,74120.0,36497.0,,,,,113562.0,57486.0,,,132016.0,62120.0,,,,,109982.0,86644.0
2022,600884,Alhambra,6037481901,Census Tract 4819.01,100877.0,9972.0,124979.0,19130.0,,,,,66008.0,33005.0,,,91393.0,66912.0,100518.0,22583.0,111935.0,52375.0,101197.0,23650.0
2022,600884,Alhambra,6037481902,Census Tract 4819.02,77686.0,12057.0,62746.0,17637.0,,,,,89172.0,12240.0,,,73344.0,31001.0,203174.0,189716.0,56918.0,43544.0,74059.0,23287.0
2022,601150,Alondra Park,6037603702,Census Tract 6037.02,117792.0,24947.0,104125.0,32446.0,,,,,108525.0,31946.0,,,159225.0,46354.0,,,106018.0,41242.0,132259.0,37660.0
2022,601150,Alondra Park,6037603706,Census Tract 6037.06,60619.0,19884.0,52748.0,15378.0,52207.0,31194.0,149192.0,138895.0,,,,,44756.0,16448.0,73887.0,16086.0,,,61284.0,23744.0
2022,601290,Altadena,6037460101,Census Tract 4601.01,182322.0,50187.0,189191.0,66866.0,89177.0,38915.0,,,,,,,250001.0,,195669.0,193844.0,197246.0,87478.0,166600.0,44052.0
2022,601290,Altadena,6037460200,Census Tract 4602,144530.0,30201.0,145274.0,67024.0,123324.0,63477.0,,,196455.0,130300.0,,,135142.0,19079.0,240001.0,88384.0,145274.0,67024.0,144081.0,44878.0
2022,601290,Altadena,6037460301,Census Tract 4603.01,181496.0,20172.0,204346.0,49011.0,106170.0,93275.0,,,,,,,174736.0,13951.0,129585.0,36148.0,225089.0,59459.0,176362.0,147991.0
2022,601290,Altadena,6037460302,Census Tract 4603.02,71586.0,28958.0,125384.0,52784.0,43533.0,6246.0,,,,,,,91557.0,29911.0,,,134061.0,37794.0,70989.0,48814.0
2022,601290,Altadena,6037460401,Census Tract 4604.01,120785.0,27253.0,,,122848.0,38175.0,,,,,,,71941.0,17348.0,,,212155.0,163133.0,72060.0,19016.0
