YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,600212,Acton,6037910205,Census Tract 9102.05,65431.0,10124.0,56250.0,14610.0,,,,,179205.0,35124.0,,,65114.0,13245.0,,,68056.0,26739.0,55417.0,28246.0
2019,600212,Acton,6037910804,Census Tract 9108.04,97326.0,20756.0,98750.0,30244.0,,,,,,,,,,,,,108472.0,35430.0,96538.0,42064.0
2019,600212,Acton,6037910805,Census Tract 9108.05,105263.0,20592.0,112813.0,22570.0,,,,,158704.0,86039.0,,,,,,,113224.0,23932.0,86071.0,61105.0
2019,600212,Acton,6037910812,Census Tract 9108.12,81563.0,37283.0,79375.0,18898.0,,,,,,,,,,,,,78125.0,16227.0,250001.0,
2019,600212,Acton,6037910813,Census Tract 9108.13,105703.0,24712.0,106406.0,25924.0,,,,,,,,,,,,,99167.0,29877.0,108241.0,30572.0
2019,600394,Agoura Hills,6037800324,Census Tract 8003.24,143750.0,26076.0,144052.0,27056.0,,,,,158686.0,48407.0,,,,,185813.0,138727.0,147784.0,31206.0,82042.0,33896.0
2019,600394,Agoura Hills,6037800326,Census Tract 8003.26,133942.0,26185.0,134856.0,26482.0,54554.0,46048.0,,,201111.0,77689.0,,,,,,,140040.0,25932.0,61014.0,31092.0
2019,600394,Agoura Hills,6037800327,Census Tract 8003.27,92740.0,16940.0,94351.0,23000.0,,,,,,,,,,,115282.0,54144.0,103455.0,22860.0,,
2019,600394,Agoura Hills,6037800328,Census Tract 8003.28,105625.0,20457.0,100833.0,11617.0,,,,,172969.0,74645.0,,,,,211667.0,84395.0,101690.0,6517.0,137778.0,97722.0
2019,600394,Agoura Hills,6037800329,Census Tract 8003.29,94250.0,24723.0,111058.0,19743.0,,,,,83917.0,48186.0,,,,,,,112332.0,18510.0,42961.0,40289.0
2019,600394,Agoura Hills,6037800332,Census Tract 8003.32,139145.0,47127.0,134107.0,49370.0,,,,,212788.0,131807.0,,,,,,,137632.0,46793.0,,
2019,600450,Agua Dulce,6037910804,Census Tract 9108.04,97326.0,20756.0,98750.0,30244.0,,,,,,,,,,,,,108472.0,35430.0,96538.0,42064.0
2019,600450,Agua Dulce,6037910808,Census Tract 9108.08,117813.0,28044.0,121058.0,24631.0,,,,,,,,,81667.0,53699.0,,,121603.0,16975.0,100357.0,37220.0
2019,600450,Agua Dulce,6037910810,Census Tract 9108.10,147917.0,18141.0,147426.0,32595.0,221250.0,124080.0,,,136979.0,11786.0,,,147143.0,20345.0,,,171000.0,15780.0,85536.0,36085.0
