YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,600212,Acton,6037910205,Census Tract 9102.05,77299.0,11960.0,66452.0,17260.0,,,,,211708.0,41495.0,,,76924.0,15647.0,,,80400.0,31589.0,65468.0,33369.0,1.18137595552467
2019,600212,Acton,6037910804,Census Tract 9108.04,114979.0,24521.0,116661.0,35730.0,,,,,,,,,,,,,128146.0,41856.0,114048.0,49693.0,1.18137595552467
2019,600212,Acton,6037910805,Census Tract 9108.05,124355.0,24327.0,133275.0,26664.0,,,,,187489.0,101644.0,,,,,,,133760.0,28273.0,101682.0,72188.0,1.18137595552467
2019,600212,Acton,6037910812,Census Tract 9108.12,96357.0,44045.0,93772.0,22326.0,,,,,,,,,,,,,92295.0,19170.0,247030.0,,1.18137595552467
2019,600212,Acton,6037910813,Census Tract 9108.13,124875.0,29194.0,125705.0,30626.0,,,,,,,,,,,,,117154.0,35296.0,127873.0,36117.0,1.18137595552467
2019,600394,Agoura Hills,6037800324,Census Tract 8003.24,169823.0,30806.0,170180.0,31963.0,,,,,187468.0,57187.0,,,,,219515.0,163889.0,174588.0,36866.0,96922.0,40044.0,1.18137595552467
2019,600394,Agoura Hills,6037800326,Census Tract 8003.26,158236.0,30934.0,159316.0,31285.0,64449.0,54400.0,,,237588.0,91780.0,,,,,,,165440.0,30635.0,72080.0,36731.0,1.18137595552467
2019,600394,Agoura Hills,6037800327,Census Tract 8003.27,109561.0,20013.0,111464.0,27172.0,,,,,,,,,,,136191.0,63964.0,122219.0,27006.0,,,1.18137595552467
2019,600394,Agoura Hills,6037800328,Census Tract 8003.28,124783.0,24167.0,119122.0,13724.0,,,,,204341.0,88184.0,,,,,247030.0,99702.0,120134.0,7699.0,162768.0,115446.0,1.18137595552467
2019,600394,Agoura Hills,6037800329,Census Tract 8003.29,111345.0,29207.0,131201.0,23324.0,,,,,99138.0,56926.0,,,,,,,132706.0,21867.0,50753.0,47596.0,1.18137595552467
2019,600394,Agoura Hills,6037800332,Census Tract 8003.32,164383.0,55675.0,158431.0,58325.0,,,,,247030.0,155714.0,,,,,,,162595.0,55280.0,,,1.18137595552467
2019,600450,Agua Dulce,6037910804,Census Tract 9108.04,114979.0,24521.0,116661.0,35730.0,,,,,,,,,,,,,128146.0,41856.0,114048.0,49693.0,1.18137595552467
