YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,600212,Acton,6037910205,Census Tract 9102.05,96406.0,24609.0,98512.0,11414.0,,,,,160313.0,236020.0,2499.0,,55556.0,86966.0,,,98423.0,32719.0,90398.0,82297.0
2012,600212,Acton,6037910804,Census Tract 9108.04,96449.0,11895.0,97386.0,13617.0,,,,,156250.0,59538.0,,,84010.0,22107.0,,,97159.0,13929.0,84427.0,6542.0
2012,600212,Acton,6037910805,Census Tract 9108.05,81705.0,18194.0,77404.0,18543.0,,,,,175375.0,6264.0,,,98352.0,38995.0,,,77308.0,18177.0,62059.0,50841.0
2012,600212,Acton,6037910812,Census Tract 9108.12,63977.0,23908.0,63977.0,23908.0,,,,,,,,,,,,,63182.0,21015.0,113295.0,94751.0
2012,600212,Acton,6037910813,Census Tract 9108.13,102159.0,30910.0,100795.0,24067.0,,,,,250001.0,,,,,,111250.0,223564.0,99700.0,23946.0,148065.0,66886.0
2012,600394,Agoura Hills,6037800324,Census Tract 8003.24,124196.0,6643.0,122890.0,7135.0,,,,,176667.0,48139.0,,,,,140688.0,67981.0,120450.0,10253.0,123455.0,53470.0
2012,600394,Agoura Hills,6037800326,Census Tract 8003.26,106224.0,12538.0,106352.0,12087.0,32273.0,246616.0,,,161818.0,62635.0,,,,,74853.0,6971.0,106990.0,13967.0,62375.0,71898.0
2012,600394,Agoura Hills,6037800327,Census Tract 8003.27,68727.0,19766.0,67940.0,19124.0,,,,,104432.0,52750.0,,,35833.0,30082.0,134408.0,298653.0,68310.0,17784.0,50119.0,71799.0
2012,600394,Agoura Hills,6037800328,Census Tract 8003.28,84483.0,18293.0,84095.0,17109.0,,,,,168274.0,4518.0,,,,,,,83319.0,18163.0,128952.0,20683.0
2012,600394,Agoura Hills,6037800329,Census Tract 8003.29,102552.0,13994.0,96483.0,12334.0,129044.0,47500.0,,,122384.0,14152.0,,,88281.0,9878.0,136029.0,74592.0,96642.0,13605.0,88828.0,40396.0
2012,600394,Agoura Hills,6037800332,Census Tract 8003.32,135750.0,13654.0,142589.0,18259.0,,,,,131053.0,78029.0,,,100200.0,164747.0,,,146848.0,18570.0,96676.0,5459.0
2012,600450,Agua Dulce,6037910804,Census Tract 9108.04,96449.0,11895.0,97386.0,13617.0,,,,,156250.0,59538.0,,,84010.0,22107.0,,,97159.0,13929.0,84427.0,6542.0
2012,600450,Agua Dulce,6037910808,Census Tract 9108.08,88848.0,10313.0,89079.0,11283.0,,,,,80536.0,47358.0,,,,,94904.0,21229.0,88917.0,18449.0,89107.0,10590.0
2012,600450,Agua Dulce,6037910810,Census Tract 9108.10,105167.0,28687.0,111413.0,9649.0,42273.0,164858.0,,,54107.0,265674.0,,,66755.0,62317.0,39659.0,12847.0,112875.0,8559.0,67420.0,52402.0
2012,600450,Agua Dulce,6037910813,Census Tract 9108.13,102159.0,30910.0,100795.0,24067.0,,,,,250001.0,,,,,,111250.0,223564.0,99700.0,23946.0,148065.0,66886.0
2012,600884,Alhambra,6037480302,Census Tract 4803.02,68667.0,12498.0,80603.0,14019.0,31968.0,66139.0,,,54688.0,27027.0,,,80086.0,82647.0,64405.0,25563.0,82986.0,12319.0,66635.0,28665.0
2012,600884,Alhambra,6037480303,Census Tract 4803.03,49966.0,16773.0,49517.0,12917.0,122578.0,53734.0,,,48253.0,9750.0,,,77119.0,4726.0,30139.0,35252.0,49083.0,33760.0,69028.0,16220.0
2012,600884,Alhambra,6037480304,Census Tract 4803.04,37214.0,6741.0,30000.0,16849.0,245795.0,207505.0,,,34038.0,6259.0,,,46354.0,21387.0,,,29150.0,33377.0,43214.0,16173.0
2012,600884,Alhambra,6037480400,Census Tract 4804,81635.0,15622.0,71750.0,32605.0,,,,,92019.0,19361.0,,,23822.0,3554.0,,,80946.0,23208.0,55417.0,68377.0
2012,600884,Alhambra,6037480500,Census Tract 4805,102050.0,16279.0,116833.0,41182.0,250001.0,,,,92115.0,84581.0,,,68068.0,116839.0,61058.0,69594.0,135385.0,27896.0,68523.0,20325.0
2012,600884,Alhambra,6037480704,Census Tract 4807.04,76875.0,14820.0,75250.0,20773.0,124453.0,108129.0,,,69091.0,11746.0,,,107128.0,118000.0,101375.0,58093.0,76688.0,18879.0,84205.0,15804.0
2012,600884,Alhambra,6037480802,Census Tract 4808.02,58311.0,11386.0,67024.0,41656.0,,,,,50625.0,18748.0,,,42135.0,51089.0,,,119667.0,69419.0,56136.0,15821.0
