YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,600212,Acton,6037910205,Census Tract 9102.05,124159.0,31693.0,126872.0,14700.0,,,,,206464.0,241424.0,3218.0,,71549.0,112002.0,,,126757.0,42138.0,116422.0,105989.0,1.2878787878787878
2012,600212,Acton,6037910804,Census Tract 9108.04,124215.0,15319.0,125421.0,17537.0,,,,,201231.0,76678.0,,,108195.0,28471.0,,,125129.0,17939.0,108732.0,8425.0,1.2878787878787878
2012,600212,Acton,6037910805,Census Tract 9108.05,105226.0,23432.0,99687.0,23881.0,,,,,225862.0,8067.0,,,126665.0,50221.0,,,99563.0,23410.0,79924.0,65477.0,1.2878787878787878
2012,600212,Acton,6037910812,Census Tract 9108.12,82395.0,30791.0,82395.0,30791.0,,,,,,,,,,,,,81371.0,27065.0,145910.0,122028.0,1.2878787878787878
2012,600212,Acton,6037910813,Census Tract 9108.13,131568.0,39808.0,129812.0,30995.0,,,,,241424.0,,,,,,143277.0,241424.0,128402.0,30840.0,190690.0,86141.0,1.2878787878787878
2012,600394,Agoura Hills,6037800324,Census Tract 8003.24,159949.0,8555.0,158267.0,9189.0,,,,,227526.0,61997.0,,,,,181189.0,87551.0,155125.0,13205.0,158995.0,68863.0,1.2878787878787878
2012,600394,Agoura Hills,6037800326,Census Tract 8003.26,136804.0,16147.0,136968.0,15567.0,41564.0,241424.0,,,208402.0,80666.0,,,,,96402.0,8978.0,137790.0,17988.0,80331.0,92596.0,1.2878787878787878
2012,600394,Agoura Hills,6037800327,Census Tract 8003.27,88512.0,25456.0,87498.0,24629.0,,,,,134496.0,67936.0,,,46149.0,38742.0,173101.0,241424.0,87975.0,22904.0,64547.0,92468.0,1.2878787878787878
2012,600394,Agoura Hills,6037800328,Census Tract 8003.28,108804.0,23559.0,108304.0,22034.0,,,,,216717.0,5819.0,,,,,,,107305.0,23392.0,166075.0,26637.0,1.2878787878787878
2012,600394,Agoura Hills,6037800329,Census Tract 8003.29,132075.0,18023.0,124258.0,15885.0,166193.0,61174.0,,,157616.0,18226.0,,,113695.0,12722.0,175189.0,96065.0,124463.0,17522.0,114400.0,52025.0,1.2878787878787878
2012,600394,Agoura Hills,6037800332,Census Tract 8003.32,174830.0,17585.0,183637.0,23515.0,,,,,168780.0,100492.0,,,129045.0,212174.0,,,189122.0,23916.0,124507.0,7031.0,1.2878787878787878
2012,600450,Agua Dulce,6037910804,Census Tract 9108.04,124215.0,15319.0,125421.0,17537.0,,,,,201231.0,76678.0,,,108195.0,28471.0,,,125129.0,17939.0,108732.0,8425.0,1.2878787878787878
2012,600450,Agua Dulce,6037910808,Census Tract 9108.08,114425.0,13282.0,114723.0,14531.0,,,,,103721.0,60991.0,,,,,122225.0,27340.0,114514.0,23760.0,114759.0,13639.0,1.2878787878787878
2012,600450,Agua Dulce,6037910810,Census Tract 9108.10,135442.0,36945.0,143486.0,12427.0,54442.0,212317.0,,,69683.0,241424.0,,,85972.0,80257.0,51076.0,16545.0,145369.0,11023.0,86829.0,67487.0,1.2878787878787878
2012,600450,Agua Dulce,6037910813,Census Tract 9108.13,131568.0,39808.0,129812.0,30995.0,,,,,241424.0,,,,,,143277.0,241424.0,128402.0,30840.0,190690.0,86141.0,1.2878787878787878
2012,600884,Alhambra,6037480302,Census Tract 4803.02,88435.0,16096.0,103807.0,18055.0,41171.0,85179.0,,,70432.0,34808.0,,,103141.0,106439.0,82946.0,32922.0,106876.0,15865.0,85818.0,36917.0,1.2878787878787878
2012,600884,Alhambra,6037480303,Census Tract 4803.03,64350.0,21602.0,63772.0,16636.0,157866.0,69203.0,,,62144.0,12557.0,,,99320.0,6087.0,38815.0,45400.0,63213.0,43479.0,88900.0,20889.0,1.2878787878787878
2012,600884,Alhambra,6037480304,Census Tract 4803.04,47927.0,8682.0,38636.0,21699.0,241424.0,241424.0,,,43837.0,8061.0,,,59698.0,27544.0,,,37542.0,42986.0,55654.0,20829.0,1.2878787878787878
2012,600884,Alhambra,6037480400,Census Tract 4804,105136.0,20119.0,92405.0,41991.0,,,,,118509.0,24935.0,,,30680.0,4577.0,,,104249.0,29889.0,71370.0,88061.0,1.2878787878787878
2012,600884,Alhambra,6037480500,Census Tract 4805,131428.0,20965.0,150467.0,53037.0,241424.0,,,,118633.0,108930.0,,,87663.0,150474.0,78635.0,89629.0,174359.0,35927.0,88249.0,26176.0,1.2878787878787878
2012,600884,Alhambra,6037480704,Census Tract 4807.04,99006.0,19086.0,96913.0,26753.0,160280.0,139257.0,,,88981.0,15127.0,,,137968.0,151970.0,130559.0,74817.0,98765.0,24314.0,108446.0,20354.0,1.2878787878787878
2012,600884,Alhambra,6037480802,Census Tract 4808.02,75098.0,14664.0,86319.0,53648.0,,,,,65199.0,24145.0,,,54265.0,65796.0,,,154117.0,89403.0,72296.0,20376.0,1.2878787878787878
2012,600884,Alhambra,6037480803,Census Tract 4808.03,100239.0,15364.0,78883.0,30488.0,,,,,105687.0,88258.0,,,197045.0,155430.0,78250.0,17429.0,122476.0,8882.0,92681.0,23598.0,1.2878787878787878
2012,600884,Alhambra,6037480804,Census Tract 4808.04,70325.0,16925.0,63974.0,33963.0,241424.0,112799.0,,,70455.0,24592.0,,,66258.0,23143.0,86346.0,16464.0,91885.0,26296.0,62663.0,14119.0,1.2878787878787878
2012,600884,Alhambra,6037480901,Census Tract 4809.01,62763.0,8701.0,68085.0,20795.0,,,,,68345.0,15889.0,,,22538.0,64203.0,,,39039.0,49643.0,59393.0,17462.0,1.2878787878787878
2012,600884,Alhambra,6037480902,Census Tract 4809.02,53384.0,12675.0,43805.0,13861.0,53125.0,111396.0,,,53960.0,16212.0,,,97970.0,49125.0,,,43247.0,25830.0,70555.0,21862.0,1.2878787878787878
2012,600884,Alhambra,6037480903,Census Tract 4809.03,72980.0,23598.0,96591.0,68233.0,165700.0,551.0,,,48817.0,21520.0,,,101849.0,49418.0,,,174401.0,147721.0,93156.0,49891.0,1.2878787878787878
2012,600884,Alhambra,6037481001,Census Tract 4810.01,47157.0,12595.0,46149.0,12221.0,3542.0,3463.0,,,41498.0,24154.0,,,64443.0,25566.0,37670.0,175067.0,45373.0,14503.0,54907.0,12411.0,1.2878787878787878
