YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,600212,Acton,6037910205,Census Tract 9102.05,102094.0,52886.0,124154.0,35953.0,,,,,,,,,26184.0,5760.0,,,102878.0,47970.0,67906.0,107165.0,1.2546125461254614
2014,600212,Acton,6037910804,Census Tract 9108.04,115305.0,19268.0,122800.0,18937.0,,,,,,,,,108318.0,2592.0,,,123276.0,19843.0,108751.0,7262.0,1.2546125461254614
2014,600212,Acton,6037910805,Census Tract 9108.05,100565.0,29521.0,115268.0,24168.0,,,,,,,,,62132.0,15576.0,,,112028.0,26565.0,62361.0,42341.0,1.2546125461254614
2014,600212,Acton,6037910812,Census Tract 9108.12,94489.0,41017.0,94489.0,41017.0,,,,,,,,,,,,,90175.0,39809.0,,,1.2546125461254614
2014,600212,Acton,6037910813,Census Tract 9108.13,102198.0,24040.0,99742.0,23703.0,,,,,,,,,,,232580.0,204245.0,110100.0,22415.0,89246.0,43590.0,1.2546125461254614
2014,600394,Agoura Hills,6037800324,Census Tract 8003.24,149437.0,13044.0,148041.0,12023.0,,,,,242727.0,49090.0,,,,,120854.0,138305.0,146407.0,13171.0,157938.0,60650.0,1.2546125461254614
2014,600394,Agoura Hills,6037800326,Census Tract 8003.26,137675.0,15048.0,136383.0,12862.0,,,,,167564.0,98319.0,,,,,101546.0,71056.0,136182.0,13077.0,135014.0,110411.0,1.2546125461254614
2014,600394,Agoura Hills,6037800327,Census Tract 8003.27,89529.0,22439.0,89721.0,23592.0,,,,,117934.0,47067.0,,,33443.0,76435.0,170779.0,213288.0,97529.0,19823.0,72860.0,75761.0,1.2546125461254614
2014,600394,Agoura Hills,6037800328,Census Tract 8003.28,107414.0,24498.0,103035.0,23820.0,,,,,87697.0,240420.0,,,,,,,93186.0,23000.0,164668.0,1299.0,1.2546125461254614
2014,600394,Agoura Hills,6037800329,Census Tract 8003.29,130000.0,21072.0,131734.0,21761.0,,,,,110302.0,102359.0,,,,,177697.0,23843.0,131756.0,23239.0,114860.0,38224.0,1.2546125461254614
2014,600394,Agoura Hills,6037800332,Census Tract 8003.32,176273.0,29153.0,189999.0,21908.0,,,,,103401.0,163569.0,,,128999.0,175693.0,,,189931.0,21722.0,130446.0,28685.0,1.2546125461254614
2014,600450,Agua Dulce,6037910804,Census Tract 9108.04,115305.0,19268.0,122800.0,18937.0,,,,,,,,,108318.0,2592.0,,,123276.0,19843.0,108751.0,7262.0,1.2546125461254614
2014,600450,Agua Dulce,6037910808,Census Tract 9108.08,103304.0,11180.0,102848.0,11679.0,,,,,104760.0,119905.0,,,,,154108.0,148891.0,103506.0,13945.0,113176.0,43432.0,1.2546125461254614
2014,600450,Agua Dulce,6037910810,Census Tract 9108.10,136026.0,18775.0,147940.0,13629.0,56315.0,163679.0,,,37050.0,78814.0,,,83670.0,75425.0,60771.0,13660.0,150118.0,14971.0,84425.0,75967.0,1.2546125461254614
2014,600450,Agua Dulce,6037910813,Census Tract 9108.13,102198.0,24040.0,99742.0,23703.0,,,,,,,,,,,232580.0,204245.0,110100.0,22415.0,89246.0,43590.0,1.2546125461254614
2014,600884,Alhambra,6037480302,Census Tract 4803.02,75375.0,22052.0,97930.0,25679.0,40313.0,5397.0,,,57455.0,13998.0,,,64374.0,81424.0,113241.0,57745.0,107035.0,25362.0,80837.0,35862.0,1.2546125461254614
2014,600884,Alhambra,6037480303,Census Tract 4803.03,63891.0,12959.0,78460.0,56208.0,58745.0,88101.0,,,54605.0,16769.0,,,86464.0,39850.0,,,46477.0,114877.0,77194.0,23449.0,1.2546125461254614
2014,600884,Alhambra,6037480304,Census Tract 4803.04,50594.0,9313.0,56915.0,11660.0,109594.0,242727.0,,,47465.0,10356.0,,,55251.0,30125.0,,,43650.0,43830.0,57437.0,14949.0,1.2546125461254614
2014,600884,Alhambra,6037480400,Census Tract 4804,81570.0,15734.0,84405.0,23872.0,,,,,84940.0,18684.0,,,37060.0,6508.0,,,83782.0,13550.0,60204.0,72582.0,1.2546125461254614
2014,600884,Alhambra,6037480500,Census Tract 4805,121802.0,10707.0,126736.0,33405.0,,,,,113542.0,54167.0,,,132560.0,104773.0,75107.0,75358.0,164276.0,40481.0,101997.0,29263.0,1.2546125461254614
2014,600884,Alhambra,6037480704,Census Tract 4807.04,92854.0,14797.0,83521.0,24619.0,,,,,91144.0,34763.0,,,113200.0,54621.0,111347.0,60402.0,99921.0,38977.0,83292.0,26437.0,1.2546125461254614
2014,600884,Alhambra,6037480802,Census Tract 4808.02,82738.0,22621.0,87524.0,27075.0,,,,,82975.0,20684.0,,,51910.0,79961.0,,,106485.0,111446.0,71587.0,39786.0,1.2546125461254614
2014,600884,Alhambra,6037480803,Census Tract 4808.03,85684.0,8600.0,69676.0,15225.0,,,,,104050.0,33292.0,,,103344.0,178001.0,78762.0,33236.0,87196.0,43790.0,73095.0,11732.0,1.2546125461254614
2014,600884,Alhambra,6037480804,Census Tract 4808.04,67479.0,8264.0,62382.0,23304.0,168589.0,242727.0,,,66506.0,17669.0,,,69984.0,18253.0,73395.0,37844.0,88047.0,44499.0,64299.0,15939.0,1.2546125461254614
2014,600884,Alhambra,6037480901,Census Tract 4809.01,64742.0,12763.0,55987.0,23946.0,27640.0,106617.0,,,69317.0,14485.0,,,60085.0,88587.0,,,25805.0,66055.0,60137.0,24274.0,1.2546125461254614
2014,600884,Alhambra,6037480902,Census Tract 4809.02,46221.0,8986.0,33942.0,10570.0,,,,,45806.0,20794.0,,,83432.0,52891.0,107090.0,57258.0,27556.0,15289.0,67734.0,37904.0,1.2546125461254614
2014,600884,Alhambra,6037480903,Census Tract 4809.03,70943.0,16031.0,71934.0,58603.0,,,,,57712.0,26613.0,,,88137.0,81606.0,,,43650.0,38614.0,100683.0,39744.0,1.2546125461254614
2014,600884,Alhambra,6037481001,Census Tract 4810.01,51182.0,11381.0,43658.0,7042.0,,,,,44866.0,23348.0,,,58485.0,6843.0,84530.0,104206.0,44826.0,10126.0,57755.0,10688.0,1.2546125461254614
2014,600884,Alhambra,6037481002,Census Tract 4810.02,63411.0,8346.0,75725.0,58610.0,,,,,66988.0,31205.0,,,62048.0,6549.0,33326.0,163672.0,75575.0,58091.0,65203.0,14937.0,1.2546125461254614
2014,600884,Alhambra,6037481500,Census Tract 4815,55478.0,22193.0,77890.0,43559.0,,,,,47178.0,16754.0,,,30901.0,127301.0,126273.0,59949.0,77368.0,48655.0,88404.0,70783.0,1.2546125461254614
2014,600884,Alhambra,6037481603,Census Tract 4816.03,55505.0,13168.0,81670.0,77112.0,,,,,58908.0,21085.0,,,44926.0,14329.0,,,105970.0,59875.0,44696.0,6070.0,1.2546125461254614
2014,600884,Alhambra,6037481604,Census Tract 4816.04,62339.0,9388.0,62926.0,33565.0,,,,,58091.0,5754.0,,,78087.0,15390.0,,,38534.0,66964.0,78348.0,15433.0,1.2546125461254614
2014,600884,Alhambra,6037481605,Census Tract 4816.05,69490.0,13206.0,89951.0,8683.0,,,,,62905.0,16740.0,,,51685.0,26840.0,,,89705.0,15430.0,61162.0,35835.0,1.2546125461254614
2014,600884,Alhambra,6037481606,Census Tract 4816.06,52646.0,19362.0,70527.0,5509.0,,,,,41074.0,14185.0,,,70095.0,33799.0,,,76362.0,39173.0,70490.0,4395.0,1.2546125461254614
2014,600884,Alhambra,6037481800,Census Tract 4818,91548.0,10826.0,99513.0,21540.0,,,,,94831.0,8627.0,,,66885.0,14059.0,,,68612.0,17542.0,100839.0,38061.0,1.2546125461254614
2014,600884,Alhambra,6037481901,Census Tract 4819.01,86415.0,11017.0,73921.0,11895.0,,,,,100718.0,22219.0,,,93900.0,41642.0,98801.0,127608.0,59233.0,30289.0,86697.0,12979.0,1.2546125461254614
2014,600884,Alhambra,6037481902,Census Tract 4819.02,86108.0,21645.0,71617.0,72609.0,,,,,76845.0,24723.0,,,89914.0,19927.0,76845.0,112543.0,71594.0,72778.0,89391.0,31451.0,1.2546125461254614
2014,601150,Alondra Park,6037603702,Census Tract 6037.02,93068.0,15030.0,99150.0,17280.0,101023.0,31555.0,,,67389.0,44467.0,,,57432.0,43930.0,93705.0,53585.0,92866.0,37034.0,96527.0,21554.0,1.2546125461254614
2014,601150,Alondra Park,6037603704,Census Tract 6037.04,53142.0,7272.0,49289.0,17859.0,62458.0,13486.0,,,32984.0,5179.0,,,52761.0,18898.0,39730.0,23479.0,47608.0,44826.0,50353.0,15622.0,1.2546125461254614
2014,601290,Altadena,6037460100,Census Tract 4601,153266.0,21366.0,152503.0,27455.0,164185.0,72182.0,,,242727.0,,,,86703.0,126918.0,47980.0,3132.0,178497.0,42408.0,84985.0,59506.0,1.2546125461254614
2014,601290,Altadena,6037460200,Census Tract 4602,109624.0,16121.0,126737.0,28901.0,90148.0,24201.0,,,105896.0,33321.0,,,71403.0,96544.0,150814.0,173449.0,136439.0,34703.0,106991.0,53096.0,1.2546125461254614
2014,601290,Altadena,6037460301,Census Tract 4603.01,117013.0,16716.0,131611.0,46136.0,73261.0,19145.0,,,196190.0,62802.0,,,115007.0,40263.0,134479.0,101739.0,165452.0,44067.0,80747.0,40685.0,1.2546125461254614
2014,601290,Altadena,6037460302,Census Tract 4603.02,103506.0,11613.0,121198.0,22779.0,59353.0,21083.0,,,3135.0,,,,132605.0,90667.0,242727.0,,122064.0,26282.0,119036.0,29767.0,1.2546125461254614
2014,601290,Altadena,6037460900,Census Tract 4609,75414.0,11054.0,84059.0,23212.0,64018.0,26288.0,,,105413.0,12911.0,,,67797.0,37641.0,160317.0,156026.0,109554.0,37582.0,78693.0,24028.0,1.2546125461254614
2014,601290,Altadena,6037461000,Census Tract 4610,75303.0,9847.0,77655.0,23062.0,70460.0,28076.0,,,117620.0,162938.0,,,48782.0,44117.0,68743.0,50923.0,93603.0,28841.0,72306.0,14252.0,1.2546125461254614
2014,601290,Altadena,6037461100,Census Tract 4611,75063.0,11634.0,98801.0,40442.0,71592.0,18112.0,,,160106.0,62386.0,,,50521.0,22800.0,113575.0,86209.0,130166.0,45302.0,52089.0,21816.0,1.2546125461254614
2014,601290,Altadena,6037461200,Census Tract 4612,140222.0,14331.0,145766.0,26628.0,127422.0,32521.0,,,242727.0,242297.0,,,,,92685.0,131524.0,146179.0,30054.0,140303.0,45220.0,1.2546125461254614
2014,601290,Altadena,6037461300,Census Tract 4613,95236.0,24539.0,105597.0,22481.0,113512.0,117122.0,,,119895.0,66127.0,,,31227.0,57407.0,,,109265.0,16376.0,58672.0,29840.0,1.2546125461254614
2014,601290,Altadena,6037462500,Census Tract 4625,130166.0,21567.0,133181.0,14847.0,68340.0,242727.0,,,180422.0,119266.0,,,90543.0,151941.0,58503.0,32665.0,133373.0,17433.0,96448.0,68516.0,1.2546125461254614
2014,602462,Arcadia,6037430400,Census Tract 4304,150981.0,24421.0,153769.0,26904.0,,,,,144476.0,80590.0,,,106060.0,109161.0,173405.0,242727.0,151124.0,25114.0,154867.0,101164.0,1.2546125461254614
2014,602462,Arcadia,6037430600,Census Tract 4306,174601.0,53839.0,170070.0,80872.0,,,,,207090.0,87199.0,,,188357.0,192149.0,,,169721.0,92052.0,157872.0,65993.0,1.2546125461254614
2014,602462,Arcadia,6037430701,Census Tract 4307.01,110249.0,21379.0,127711.0,40902.0,,,,,127938.0,50389.0,,,60198.0,45877.0,122011.0,97037.0,127711.0,45345.0,62369.0,25659.0,1.2546125461254614
2014,602462,Arcadia,6037430721,Census Tract 4307.21,80259.0,27800.0,71869.0,18378.0,,,,,110563.0,41217.0,,,42030.0,62657.0,,,76117.0,24710.0,41089.0,17400.0,1.2546125461254614
2014,602462,Arcadia,6037430723,Census Tract 4307.23,76602.0,14656.0,70242.0,33289.0,,,,,91744.0,33689.0,,,81687.0,17683.0,50897.0,82057.0,70902.0,32719.0,81132.0,31129.0,1.2546125461254614
2014,602462,Arcadia,6037430724,Census Tract 4307.24,75895.0,18389.0,64299.0,33823.0,,,,,82857.0,43995.0,,,57353.0,50252.0,,,83511.0,41819.0,33808.0,35184.0,1.2546125461254614
2014,602462,Arcadia,6037430801,Census Tract 4308.01,82582.0,14531.0,71739.0,21425.0,,,,,92555.0,15493.0,,,21172.0,128139.0,,,67435.0,56794.0,69587.0,17892.0,1.2546125461254614
2014,602462,Arcadia,6037430802,Census Tract 4308.02,108338.0,24264.0,107628.0,17393.0,,,,,126441.0,41952.0,,,,,,,102952.0,18253.0,,,1.2546125461254614
2014,602462,Arcadia,6037430803,Census Tract 4308.03,113100.0,21395.0,100535.0,28685.0,,,,,119188.0,19522.0,,,44957.0,167836.0,77368.0,190845.0,96560.0,40356.0,95251.0,49831.0,1.2546125461254614
2014,602462,Arcadia,6037430902,Census Tract 4309.02,89616.0,17360.0,96340.0,17773.0,80374.0,62517.0,,,74680.0,46924.0,,,61875.0,57632.0,119188.0,149210.0,113468.0,48394.0,61875.0,33109.0,1.2546125461254614
2014,602462,Arcadia,6037431300,Census Tract 4313,103477.0,4796.0,102231.0,4647.0,36070.0,148270.0,,,140729.0,25876.0,,,90175.0,7358.0,123893.0,188576.0,100369.0,22964.0,103730.0,15354.0,1.2546125461254614
2014,602462,Arcadia,6037431400,Census Tract 4314,80038.0,17354.0,70946.0,15501.0,,,,,122223.0,17857.0,,,51391.0,29852.0,66063.0,95773.0,69825.0,16533.0,63613.0,19914.0,1.2546125461254614
2014,602462,Arcadia,6037431502,Census Tract 4315.02,87014.0,12288.0,93116.0,12603.0,,,,,82648.0,22404.0,,,79354.0,22638.0,48168.0,174306.0,96448.0,10786.0,75880.0,18379.0,1.2546125461254614
2014,602462,Arcadia,6037431600,Census Tract 4316,116655.0,31490.0,64937.0,102966.0,,,,,131107.0,23592.0,,,,,,,62788.0,58570.0,117097.0,98239.0,1.2546125461254614
2014,602462,Arcadia,6037431700,Census Tract 4317,106869.0,17266.0,87184.0,29324.0,,,,,124677.0,42405.0,,,,,108341.0,154567.0,92658.0,36455.0,66494.0,43761.0,1.2546125461254614
2014,602462,Arcadia,6037431800,Census Tract 4318,77181.0,6217.0,56578.0,41863.0,,,,,77248.0,11456.0,,,,,141841.0,16995.0,75692.0,43115.0,32868.0,20254.0,1.2546125461254614
2014,602462,Arcadia,6037431900,Census Tract 4319,67044.0,18063.0,49139.0,26686.0,,,,,72663.0,32487.0,,,86544.0,139607.0,151314.0,169154.0,49596.0,25021.0,93782.0,137192.0,1.2546125461254614
2014,602462,Arcadia,6037432500,Census Tract 4325,61555.0,15374.0,51734.0,8584.0,,,,,87997.0,25301.0,,,102208.0,79807.0,,,51015.0,29576.0,54551.0,10645.0,1.2546125461254614
2014,602462,Arcadia,6037463101,Census Tract 4631.01,80641.0,11309.0,79940.0,9760.0,,,,,98644.0,33405.0,,,47746.0,30656.0,100055.0,19468.0,80439.0,41667.0,75626.0,17176.0,1.2546125461254614
2014,602462,Arcadia,6037480011,Census Tract 4800.11,74322.0,8180.0,80852.0,12229.0,86825.0,61033.0,,,89914.0,22858.0,,,36123.0,25043.0,,,74368.0,14808.0,56791.0,15486.0,1.2546125461254614
2014,602896,Artesia,6037554514,Census Tract 5545.14,91918.0,9122.0,64713.0,10374.0,89042.0,88012.0,,,111062.0,11534.0,,,48750.0,4405.0,,,76982.0,8422.0,53962.0,13550.0,1.2546125461254614
2014,602896,Artesia,6037554515,Census Tract 5545.15,118665.0,33403.0,116510.0,40627.0,92976.0,51438.0,,,137714.0,36502.0,,,,,,,116705.0,39430.0,242727.0,,1.2546125461254614
2014,602896,Artesia,6037554516,Census Tract 5545.16,121652.0,19445.0,96253.0,26072.0,201937.0,42480.0,,,128778.0,19936.0,,,139576.0,104916.0,,,93225.0,28279.0,107070.0,12993.0,1.2546125461254614
2014,602896,Artesia,6037554521,Census Tract 5545.21,102721.0,4998.0,79322.0,21150.0,78295.0,108255.0,,,127447.0,25969.0,,,79982.0,77967.0,,,64613.0,15183.0,135338.0,30423.0,1.2546125461254614
2014,602896,Artesia,6037554801,Census Tract 5548.01,72711.0,11680.0,78698.0,30337.0,,,,,118143.0,33110.0,,,51512.0,23599.0,29013.0,24944.0,46317.0,73557.0,72805.0,17245.0,1.2546125461254614
2014,602896,Artesia,6037554802,Census Tract 5548.02,79757.0,6735.0,90959.0,20983.0,136439.0,65459.0,,,75501.0,10796.0,,,58449.0,33986.0,87509.0,180520.0,87196.0,34723.0,82334.0,15423.0,1.2546125461254614
