YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,600212,Acton,6037910205,Census Tract 9102.05,81375.0,42153.0,98958.0,28657.0,,,,,,,,,20870.0,4591.0,,,82000.0,38235.0,54125.0,85417.0
2014,600212,Acton,6037910804,Census Tract 9108.04,91905.0,15358.0,97879.0,15094.0,,,,,,,,,86336.0,2066.0,,,98258.0,15816.0,86681.0,5788.0
2014,600212,Acton,6037910805,Census Tract 9108.05,80156.0,23530.0,91875.0,19263.0,,,,,,,,,49523.0,12415.0,,,89293.0,21174.0,49705.0,33748.0
2014,600212,Acton,6037910812,Census Tract 9108.12,75313.0,32693.0,75313.0,32693.0,,,,,,,,,,,,,71875.0,31730.0,,
2014,600212,Acton,6037910813,Census Tract 9108.13,81458.0,19161.0,79500.0,18893.0,,,,,,,,,,,185380.0,162795.0,87756.0,17866.0,71134.0,34744.0
2014,600394,Agoura Hills,6037800324,Census Tract 8003.24,119110.0,10397.0,117997.0,9583.0,,,,,213085.0,39128.0,,,,,96328.0,110237.0,116695.0,10498.0,125886.0,48342.0
2014,600394,Agoura Hills,6037800326,Census Tract 8003.26,109735.0,11994.0,108705.0,10252.0,,,,,133558.0,78366.0,,,,,80938.0,56636.0,108545.0,10423.0,107614.0,88004.0
2014,600394,Agoura Hills,6037800327,Census Tract 8003.27,71360.0,17885.0,71513.0,18804.0,,,,,94000.0,37515.0,,,26656.0,60923.0,136121.0,170003.0,77736.0,15800.0,58074.0,60386.0
2014,600394,Agoura Hills,6037800328,Census Tract 8003.28,85615.0,19526.0,82125.0,18986.0,,,,,69900.0,191629.0,,,,,,,74275.0,18332.0,131250.0,1035.0
2014,600394,Agoura Hills,6037800329,Census Tract 8003.29,103618.0,16796.0,105000.0,17345.0,,,,,87917.0,81586.0,,,,,141635.0,19004.0,105017.0,18523.0,91550.0,30467.0
2014,600394,Agoura Hills,6037800332,Census Tract 8003.32,140500.0,23237.0,151440.0,17462.0,,,,,82417.0,130374.0,,,102820.0,140038.0,,,151386.0,17314.0,103973.0,22864.0
2014,600450,Agua Dulce,6037910804,Census Tract 9108.04,91905.0,15358.0,97879.0,15094.0,,,,,,,,,86336.0,2066.0,,,98258.0,15816.0,86681.0,5788.0
2014,600450,Agua Dulce,6037910808,Census Tract 9108.08,82339.0,8911.0,81976.0,9309.0,,,,,83500.0,95571.0,,,,,122833.0,118675.0,82500.0,11115.0,90208.0,34618.0
2014,600450,Agua Dulce,6037910810,Census Tract 9108.10,108421.0,14965.0,117917.0,10863.0,44886.0,130462.0,,,29531.0,62819.0,,,66690.0,60118.0,48438.0,10888.0,119653.0,11933.0,67292.0,60550.0
2014,600450,Agua Dulce,6037910813,Census Tract 9108.13,81458.0,19161.0,79500.0,18893.0,,,,,,,,,,,185380.0,162795.0,87756.0,17866.0,71134.0,34744.0
2014,600884,Alhambra,6037480302,Census Tract 4803.02,60078.0,17577.0,78056.0,20468.0,32132.0,4302.0,,,45795.0,11157.0,,,51310.0,64900.0,90260.0,46026.0,85313.0,20215.0,64432.0,28584.0
2014,600884,Alhambra,6037480303,Census Tract 4803.03,50925.0,10329.0,62537.0,44801.0,46823.0,70222.0,,,43523.0,13366.0,,,68917.0,31763.0,,,37045.0,91564.0,61528.0,18690.0
2014,600884,Alhambra,6037480304,Census Tract 4803.04,40326.0,7423.0,45365.0,9294.0,87353.0,382640.0,,,37832.0,8254.0,,,44038.0,24011.0,,,34792.0,34935.0,45781.0,11915.0
2014,600884,Alhambra,6037480400,Census Tract 4804,65016.0,12541.0,67276.0,19027.0,,,,,67702.0,14892.0,,,29539.0,5187.0,,,66779.0,10800.0,47986.0,57852.0
2014,600884,Alhambra,6037480500,Census Tract 4805,97083.0,8534.0,101016.0,26626.0,,,,,90500.0,43174.0,,,105658.0,83510.0,59865.0,60065.0,130938.0,32266.0,81298.0,23324.0
2014,600884,Alhambra,6037480704,Census Tract 4807.04,74010.0,11794.0,66571.0,19623.0,,,,,72647.0,27708.0,,,90227.0,43536.0,88750.0,48144.0,79643.0,31067.0,66389.0,21072.0
2014,600884,Alhambra,6037480802,Census Tract 4808.02,65947.0,18030.0,69762.0,21580.0,,,,,66136.0,16486.0,,,41375.0,63734.0,,,84875.0,88829.0,57059.0,31712.0
2014,600884,Alhambra,6037480803,Census Tract 4808.03,68295.0,6855.0,55536.0,12135.0,,,,,82934.0,26536.0,,,82371.0,141877.0,62778.0,26491.0,69500.0,34903.0,58261.0,9351.0
2014,600884,Alhambra,6037480804,Census Tract 4808.04,53785.0,6587.0,49722.0,18575.0,134375.0,210969.0,,,53009.0,14083.0,,,55781.0,14549.0,58500.0,30164.0,70179.0,35468.0,51250.0,12704.0
2014,600884,Alhambra,6037480901,Census Tract 4809.01,51603.0,10173.0,44625.0,19086.0,22031.0,84980.0,,,55250.0,11545.0,,,47891.0,70609.0,,,20568.0,52650.0,47933.0,19348.0
2014,600884,Alhambra,6037480902,Census Tract 4809.02,36841.0,7162.0,27054.0,8425.0,,,,,36510.0,16574.0,,,66500.0,42157.0,85357.0,45638.0,21964.0,12186.0,53988.0,30212.0
2014,600884,Alhambra,6037480903,Census Tract 4809.03,56546.0,12778.0,57336.0,46710.0,,,,,46000.0,21212.0,,,70250.0,65045.0,,,34792.0,30778.0,80250.0,31678.0
2014,600884,Alhambra,6037481001,Census Tract 4810.01,40795.0,9071.0,34798.0,5613.0,,,,,35761.0,18610.0,,,46616.0,5454.0,67375.0,83058.0,35729.0,8071.0,46034.0,8519.0
2014,600884,Alhambra,6037481002,Census Tract 4810.02,50542.0,6652.0,60357.0,46716.0,,,,,53393.0,24872.0,,,49456.0,5220.0,26563.0,130456.0,60238.0,46302.0,51971.0,11906.0
2014,600884,Alhambra,6037481500,Census Tract 4815,44219.0,17689.0,62083.0,34719.0,,,,,37604.0,13354.0,,,24630.0,101466.0,100647.0,47783.0,61667.0,38781.0,70463.0,56418.0
2014,600884,Alhambra,6037481603,Census Tract 4816.03,44241.0,10496.0,65096.0,61463.0,,,,,46953.0,16806.0,,,35809.0,11421.0,,,84464.0,47724.0,35625.0,4838.0
2014,600884,Alhambra,6037481604,Census Tract 4816.04,49688.0,7483.0,50156.0,26753.0,,,,,46302.0,4586.0,,,62240.0,12267.0,,,30714.0,53374.0,62448.0,12301.0
2014,600884,Alhambra,6037481605,Census Tract 4816.05,55388.0,10526.0,71696.0,6921.0,,,,,50139.0,13343.0,,,41196.0,21393.0,,,71500.0,12299.0,48750.0,28563.0
2014,600884,Alhambra,6037481606,Census Tract 4816.06,41962.0,15433.0,56214.0,4391.0,,,,,32738.0,11306.0,,,55870.0,26940.0,,,60865.0,31223.0,56185.0,3503.0
2014,600884,Alhambra,6037481800,Census Tract 4818,72969.0,8629.0,79318.0,17169.0,,,,,75586.0,6876.0,,,53311.0,11206.0,,,54688.0,13982.0,80375.0,30337.0
2014,600884,Alhambra,6037481901,Census Tract 4819.01,68878.0,8781.0,58919.0,9481.0,,,,,80278.0,17710.0,,,74844.0,33191.0,78750.0,101711.0,47212.0,24142.0,69103.0,10345.0
2014,600884,Alhambra,6037481902,Census Tract 4819.02,68633.0,17252.0,57083.0,57874.0,,,,,61250.0,19706.0,,,71667.0,15883.0,61250.0,89703.0,57065.0,58008.0,71250.0,25068.0
2014,601150,Alondra Park,6037603702,Census Tract 6037.02,74181.0,11980.0,79028.0,13773.0,80521.0,25151.0,,,53713.0,35443.0,,,45777.0,35015.0,74688.0,42710.0,74020.0,29518.0,76938.0,17180.0
2014,601150,Alondra Park,6037603704,Census Tract 6037.04,42357.0,5796.0,39286.0,14235.0,49783.0,10749.0,,,26290.0,4128.0,,,42054.0,15063.0,31667.0,18714.0,37946.0,35729.0,40134.0,12452.0
2014,601290,Altadena,6037460100,Census Tract 4601,122162.0,17030.0,121554.0,21883.0,130865.0,57533.0,,,250001.0,,,,69107.0,101161.0,38243.0,2496.0,142273.0,33802.0,67738.0,47430.0
2014,601290,Altadena,6037460200,Census Tract 4602,87377.0,12849.0,101017.0,23036.0,71853.0,19290.0,,,84405.0,26559.0,,,56912.0,76951.0,120208.0,138249.0,108750.0,27660.0,85278.0,42321.0
2014,601290,Altadena,6037460301,Census Tract 4603.01,93266.0,13324.0,104902.0,36773.0,58393.0,15260.0,,,156375.0,50057.0,,,91667.0,32092.0,107188.0,81092.0,131875.0,35124.0,64360.0,32428.0
2014,601290,Altadena,6037460302,Census Tract 4603.02,82500.0,9256.0,96602.0,18156.0,47308.0,16804.0,,,2499.0,,,,105694.0,72267.0,250001.0,,97292.0,20948.0,94879.0,23726.0
2014,601290,Altadena,6037460900,Census Tract 4609,60109.0,8811.0,67000.0,18501.0,51026.0,20953.0,,,84020.0,10291.0,,,54038.0,30002.0,127782.0,124362.0,87321.0,29955.0,62723.0,19152.0
2014,601290,Altadena,6037461000,Census Tract 4610,60021.0,7849.0,61896.0,18382.0,56161.0,22378.0,,,93750.0,129871.0,,,38882.0,35164.0,54792.0,40589.0,74607.0,22988.0,57632.0,11360.0
2014,601290,Altadena,6037461100,Census Tract 4611,59830.0,9273.0,78750.0,32235.0,57063.0,14436.0,,,127614.0,49725.0,,,40268.0,18173.0,90526.0,68714.0,103750.0,36108.0,41518.0,17389.0
2014,601290,Altadena,6037461200,Census Tract 4612,111765.0,11423.0,116184.0,21224.0,101563.0,25921.0,,,217708.0,193125.0,,,,,73875.0,104832.0,116513.0,23955.0,111830.0,36043.0
2014,601290,Altadena,6037461300,Census Tract 4613,75909.0,19559.0,84167.0,17919.0,90476.0,93353.0,,,95563.0,52707.0,,,24890.0,45757.0,,,87091.0,13053.0,46765.0,23784.0
2014,601290,Altadena,6037462500,Census Tract 4625,103750.0,17190.0,106153.0,11834.0,54471.0,239531.0,,,143807.0,95062.0,,,72168.0,121106.0,46630.0,26036.0,106306.0,13895.0,76875.0,54611.0
2014,602462,Arcadia,6037430400,Census Tract 4304,120341.0,19465.0,122563.0,21444.0,,,,,115156.0,64235.0,,,84536.0,87008.0,138214.0,220505.0,120455.0,20017.0,123438.0,80634.0
2014,602462,Arcadia,6037430600,Census Tract 4306,139167.0,42913.0,135556.0,64460.0,,,,,165063.0,69503.0,,,150132.0,153154.0,,,135278.0,73371.0,125833.0,52600.0
2014,602462,Arcadia,6037430701,Census Tract 4307.01,87875.0,17040.0,101793.0,32601.0,,,,,101974.0,40163.0,,,47981.0,36567.0,97250.0,77344.0,101793.0,36143.0,49712.0,20452.0
2014,602462,Arcadia,6037430721,Census Tract 4307.21,63971.0,22158.0,57284.0,14648.0,,,,,88125.0,32852.0,,,33500.0,49941.0,,,60670.0,19695.0,32750.0,13869.0
2014,602462,Arcadia,6037430723,Census Tract 4307.23,61056.0,11682.0,55987.0,26533.0,,,,,73125.0,26852.0,,,65109.0,14094.0,40568.0,65404.0,56513.0,26079.0,64667.0,24812.0
2014,602462,Arcadia,6037430724,Census Tract 4307.24,60493.0,14657.0,51250.0,26959.0,,,,,66042.0,35067.0,,,45714.0,40054.0,,,66563.0,33332.0,26947.0,28044.0
2014,602462,Arcadia,6037430801,Census Tract 4308.01,65823.0,11582.0,57180.0,17077.0,,,,,73772.0,12349.0,,,16875.0,102134.0,,,53750.0,45268.0,55465.0,14261.0
2014,602462,Arcadia,6037430802,Census Tract 4308.02,86352.0,19340.0,85786.0,13863.0,,,,,100781.0,33438.0,,,,,,,82059.0,14549.0,,
2014,602462,Arcadia,6037430803,Census Tract 4308.03,90147.0,17053.0,80132.0,22864.0,,,,,95000.0,15560.0,,,35833.0,133775.0,61667.0,152115.0,76964.0,32166.0,75921.0,39718.0
2014,602462,Arcadia,6037430902,Census Tract 4309.02,71429.0,13837.0,76789.0,14166.0,64063.0,49830.0,,,59524.0,37401.0,,,49318.0,45936.0,95000.0,118929.0,90441.0,38573.0,49318.0,26390.0
2014,602462,Arcadia,6037431300,Census Tract 4313,82477.0,3823.0,81484.0,3704.0,28750.0,118180.0,,,112169.0,20625.0,,,71875.0,5865.0,98750.0,150306.0,80000.0,18304.0,82679.0,12238.0
2014,602462,Arcadia,6037431400,Census Tract 4314,63795.0,13832.0,56548.0,12355.0,,,,,97419.0,14233.0,,,40962.0,23794.0,52656.0,76337.0,55655.0,13178.0,50703.0,15873.0
2014,602462,Arcadia,6037431502,Census Tract 4315.02,69355.0,9794.0,74219.0,10045.0,,,,,65875.0,17857.0,,,63250.0,18044.0,38393.0,138932.0,76875.0,8597.0,60481.0,14649.0
2014,602462,Arcadia,6037431600,Census Tract 4316,92981.0,25099.0,51759.0,82070.0,,,,,104500.0,18804.0,,,,,,,50046.0,46684.0,93333.0,78302.0
2014,602462,Arcadia,6037431700,Census Tract 4317,85181.0,13762.0,69491.0,23373.0,,,,,99375.0,33799.0,,,,,86354.0,123199.0,73854.0,29057.0,53000.0,34880.0
2014,602462,Arcadia,6037431800,Census Tract 4318,61518.0,4955.0,45096.0,33367.0,,,,,61571.0,9131.0,,,,,113056.0,13546.0,60331.0,34365.0,26198.0,16144.0
2014,602462,Arcadia,6037431900,Census Tract 4319,53438.0,14397.0,39167.0,21270.0,,,,,57917.0,25894.0,,,68981.0,111275.0,120606.0,134826.0,39531.0,19943.0,74750.0,109350.0
2014,602462,Arcadia,6037432500,Census Tract 4325,49063.0,12254.0,41235.0,6842.0,,,,,70139.0,20166.0,,,81466.0,63611.0,,,40662.0,23574.0,43480.0,8485.0
2014,602462,Arcadia,6037463101,Census Tract 4631.01,64276.0,9014.0,63717.0,7779.0,,,,,78625.0,26626.0,,,38056.0,24435.0,79750.0,15517.0,64115.0,33211.0,60278.0,13690.0
2014,602462,Arcadia,6037480011,Census Tract 4800.11,59239.0,6520.0,64444.0,9747.0,69205.0,48647.0,,,71667.0,18219.0,,,28792.0,19961.0,,,59276.0,11803.0,45266.0,12343.0
2014,602896,Artesia,6037554514,Census Tract 5545.14,73264.0,7271.0,51580.0,8269.0,70972.0,70151.0,,,88523.0,9193.0,,,38857.0,3511.0,,,61359.0,6713.0,43011.0,10800.0
2014,602896,Artesia,6037554515,Census Tract 5545.15,94583.0,26624.0,92865.0,32382.0,74107.0,40999.0,,,109766.0,29094.0,,,,,,,93021.0,31428.0,250001.0,
2014,602896,Artesia,6037554516,Census Tract 5545.16,96964.0,15499.0,76719.0,20781.0,160956.0,33859.0,,,102644.0,15890.0,,,111250.0,83624.0,,,74306.0,22540.0,85341.0,10356.0
2014,602896,Artesia,6037554521,Census Tract 5545.21,81875.0,3984.0,63224.0,16858.0,62406.0,86286.0,,,101583.0,20699.0,,,63750.0,62144.0,,,51500.0,12102.0,107872.0,24249.0
2014,602896,Artesia,6037554801,Census Tract 5548.01,57955.0,9310.0,62727.0,24180.0,,,,,94167.0,26391.0,,,41058.0,18810.0,23125.0,19882.0,36917.0,58629.0,58030.0,13745.0
2014,602896,Artesia,6037554802,Census Tract 5548.02,63571.0,5368.0,72500.0,16725.0,108750.0,52175.0,,,60179.0,8605.0,,,46587.0,27089.0,69750.0,143885.0,69500.0,27676.0,65625.0,12293.0
2014,602896,Artesia,6037554900,Census Tract 5549,58373.0,11592.0,51174.0,10800.0,,,,,62407.0,22602.0,,,40735.0,83042.0,137212.0,95309.0,51465.0,6632.0,44911.0,18833.0
2014,603274,Avalon,6037599000,Census Tract 5990,55404.0,10230.0,61204.0,13635.0,,,,,,,,,56042.0,47642.0,35978.0,19248.0,73571.0,13714.0,47317.0,5040.0
2014,603274,Avalon,6037599100,Census Tract 5991,111477.0,90389.0,112386.0,74346.0,,,,,,,,,,,,,118036.0,56342.0,48295.0,31784.0
2014,603344,Avocado Heights,6037408202,Census Tract 4082.02,51250.0,19238.0,55833.0,28203.0,,,,,95938.0,33054.0,,,39688.0,8789.0,160114.0,203771.0,108750.0,147883.0,40938.0,8204.0
2014,603344,Avocado Heights,6037408301,Census Tract 4083.01,62400.0,12269.0,68507.0,13758.0,,,,,51520.0,41460.0,,,61250.0,24153.0,42292.0,53214.0,38125.0,26716.0,68125.0,13068.0
2014,603344,Avocado Heights,6037408302,Census Tract 4083.02,72500.0,4923.0,67014.0,14365.0,,,,,89545.0,70923.0,,,71357.0,46119.0,93625.0,28262.0,44886.0,17860.0,72283.0,4451.0
2014,603344,Avocado Heights,6037408303,Census Tract 4083.03,88152.0,15194.0,78750.0,19335.0,,,,,71964.0,65046.0,,,93139.0,23464.0,,,51667.0,52191.0,91397.0,10530.0
2014,603344,Avocado Heights,6037408402,Census Tract 4084.02,84355.0,12361.0,84211.0,11060.0,26523.0,57985.0,,,98618.0,33737.0,,,63523.0,27642.0,89500.0,228812.0,72474.0,12052.0,86944.0,16058.0
2014,603386,Azusa,6037400501,Census Tract 4005.01,111691.0,29399.0,110662.0,22626.0,,,,,107188.0,186561.0,,,,,,,122500.0,40193.0,106700.0,25223.0
2014,603386,Azusa,6037400602,Census Tract 4006.02,50128.0,18435.0,60952.0,17250.0,,,88173.0,66394.0,65096.0,139449.0,,,25000.0,22257.0,36094.0,100037.0,61071.0,15833.0,35929.0,17882.0
2014,603386,Azusa,6037400603,Census Tract 4006.03,77771.0,10383.0,79375.0,9450.0,66442.0,26174.0,,,81250.0,26702.0,,,59421.0,21200.0,112361.0,189924.0,81719.0,11255.0,73594.0,25797.0
2014,603386,Azusa,6037400604,Census Tract 4006.04,56759.0,23752.0,75774.0,12706.0,,,,,120417.0,44410.0,,,36019.0,15271.0,116250.0,84177.0,74712.0,18486.0,38261.0,6917.0
2014,603386,Azusa,6037400800,Census Tract 4008,70083.0,17053.0,54559.0,13740.0,,,,,111042.0,39473.0,,,62120.0,13117.0,,,55417.0,19685.0,61250.0,10083.0
2014,603386,Azusa,6037404000,Census Tract 4040,58750.0,7033.0,55655.0,4684.0,,,,,37305.0,30775.0,,,87537.0,40281.0,56111.0,75514.0,55686.0,7519.0,65938.0,18042.0
2014,603386,Azusa,6037404100,Census Tract 4041,58608.0,8897.0,49868.0,13238.0,,,,,92500.0,25613.0,,,83857.0,37621.0,,,29271.0,23415.0,61326.0,13520.0
2014,603386,Azusa,6037404201,Census Tract 4042.01,36208.0,7669.0,45417.0,6218.0,,,,,85526.0,66938.0,,,31571.0,11009.0,21000.0,559.0,55833.0,39320.0,31360.0,7549.0
2014,603386,Azusa,6037404202,Census Tract 4042.02,50243.0,6701.0,44000.0,7752.0,26250.0,57574.0,,,56500.0,74160.0,,,53269.0,18980.0,60060.0,45040.0,39787.0,9293.0,52457.0,6657.0
2014,603386,Azusa,6037404301,Census Tract 4043.01,45966.0,6224.0,43319.0,8342.0,52250.0,24159.0,,,82438.0,11130.0,,,42287.0,7533.0,70673.0,42043.0,42898.0,19785.0,42402.0,6597.0
2014,603386,Azusa,6037404302,Census Tract 4043.02,48889.0,9399.0,43173.0,19956.0,,,,,23750.0,68144.0,,,55917.0,12498.0,,,53984.0,10468.0,48013.0,11415.0
2014,603386,Azusa,6037404401,Census Tract 4044.01,51649.0,9071.0,50156.0,13416.0,,,,,44792.0,39218.0,,,62813.0,25414.0,,,60469.0,29458.0,51792.0,11278.0
2014,603386,Azusa,6037404402,Census Tract 4044.02,66429.0,10798.0,58165.0,4871.0,,,,,78750.0,13766.0,,,68194.0,10116.0,,,44773.0,20108.0,67552.0,10379.0
2014,603386,Azusa,6037404501,Census Tract 4045.01,49315.0,9671.0,54091.0,7341.0,,,,,,,,,47604.0,16611.0,71172.0,19650.0,57250.0,34126.0,45234.0,6657.0
2014,603386,Azusa,6037404503,Census Tract 4045.03,76667.0,15403.0,75625.0,28176.0,,,,,116146.0,27645.0,,,66667.0,21213.0,,,83281.0,27825.0,64712.0,12140.0
2014,603386,Azusa,6037404504,Census Tract 4045.04,36238.0,3717.0,36607.0,6148.0,13350.0,14432.0,,,35417.0,16616.0,,,36979.0,30608.0,40469.0,67499.0,26875.0,20607.0,37267.0,9224.0
2014,603386,Azusa,6037930301,Census Tract 9303.01,75938.0,26385.0,79028.0,42655.0,,,,,56429.0,445.0,,,,,,,84000.0,15859.0,67708.0,106794.0
2014,603666,Baldwin Park,6037404701,Census Tract 4047.01,49978.0,4397.0,50507.0,9623.0,,,,,72917.0,15959.0,,,45750.0,8136.0,,,39922.0,51633.0,47500.0,4908.0
2014,603666,Baldwin Park,6037404702,Census Tract 4047.02,41958.0,8339.0,51445.0,11203.0,,,,,29792.0,36180.0,,,38560.0,9149.0,,,47813.0,40285.0,42217.0,8860.0
2014,603666,Baldwin Park,6037404703,Census Tract 4047.03,43750.0,6984.0,38676.0,12828.0,,,,,55227.0,55268.0,,,43313.0,8699.0,,,18000.0,18504.0,43125.0,6366.0
2014,603666,Baldwin Park,6037404801,Census Tract 4048.01,42971.0,4589.0,41988.0,8824.0,93050.0,55617.0,,,46369.0,13931.0,,,42660.0,10627.0,80288.0,67009.0,31902.0,35545.0,42744.0,4900.0
2014,603666,Baldwin Park,6037404802,Census Tract 4048.02,48162.0,14434.0,48611.0,11987.0,,,,,41815.0,13534.0,,,34966.0,31446.0,,,19464.0,50188.0,48472.0,22434.0
2014,603666,Baldwin Park,6037404803,Census Tract 4048.03,53083.0,9402.0,54844.0,31887.0,,,,,81250.0,32830.0,,,51705.0,19218.0,52292.0,65269.0,48906.0,49764.0,51324.0,15187.0
2014,603666,Baldwin Park,6037404901,Census Tract 4049.01,69543.0,6003.0,52500.0,29620.0,,,,,94063.0,25369.0,,,68606.0,13711.0,,,26071.0,48220.0,66953.0,10814.0
2014,603666,Baldwin Park,6037404902,Census Tract 4049.02,61875.0,3648.0,62583.0,7782.0,,,,,67885.0,23243.0,,,55694.0,23695.0,,,68864.0,4561.0,58266.0,5689.0
2014,603666,Baldwin Park,6037404903,Census Tract 4049.03,61496.0,4197.0,69219.0,14391.0,,,,,39659.0,41188.0,,,57292.0,21689.0,,,56500.0,47649.0,64063.0,11394.0
2014,603666,Baldwin Park,6037405001,Census Tract 4050.01,54258.0,7613.0,53600.0,7355.0,,,,,72875.0,27403.0,,,55313.0,15756.0,,,61705.0,40045.0,53644.0,6503.0
2014,603666,Baldwin Park,6037405002,Census Tract 4050.02,52175.0,16731.0,49583.0,28013.0,,,,,51364.0,48791.0,,,54286.0,27632.0,,,40972.0,34454.0,53036.0,24602.0
2014,603666,Baldwin Park,6037405101,Census Tract 4051.01,44924.0,8889.0,36116.0,6101.0,,,60104.0,46821.0,71250.0,20911.0,,,55000.0,5834.0,23654.0,17112.0,111667.0,144110.0,41125.0,7265.0
2014,603666,Baldwin Park,6037405102,Census Tract 4051.02,43036.0,9095.0,43490.0,17021.0,85500.0,58207.0,,,61111.0,16048.0,,,33571.0,14456.0,73611.0,38122.0,21875.0,19329.0,38897.0,10653.0
2014,603666,Baldwin Park,6037405201,Census Tract 4052.01,50197.0,14093.0,50590.0,11101.0,,,,,43036.0,23635.0,,,44333.0,20798.0,,,48750.0,31937.0,50456.0,15903.0
2014,603666,Baldwin Park,6037405202,Census Tract 4052.02,55848.0,7558.0,45975.0,8750.0,19559.0,108204.0,,,65625.0,22963.0,,,60753.0,5541.0,,,24722.0,17556.0,53846.0,11772.0
2014,603666,Baldwin Park,6037405203,Census Tract 4052.03,74107.0,12236.0,74853.0,17815.0,,,,,54762.0,77483.0,,,75859.0,17120.0,7250.0,60221.0,89375.0,89074.0,74524.0,8070.0
2014,603666,Baldwin Park,6037406901,Census Tract 4069.01,53007.0,12790.0,44879.0,16642.0,,,,,26957.0,31805.0,,,54000.0,16132.0,66373.0,38143.0,31625.0,32170.0,54500.0,10474.0
2014,603666,Baldwin Park,6037407001,Census Tract 4070.01,65539.0,10737.0,66635.0,21429.0,,,,,82778.0,40498.0,,,57083.0,21052.0,60714.0,31280.0,93977.0,61649.0,60337.0,12140.0
2014,603666,Baldwin Park,6037407002,Census Tract 4070.02,64939.0,7701.0,74167.0,9544.0,,,,,93472.0,47568.0,,,44750.0,14883.0,130221.0,102701.0,95833.0,68792.0,64116.0,6033.0
2014,604870,Bell,6037532304,Census Tract 5323.04,44375.0,10224.0,41389.0,14932.0,,,,,,,,,47125.0,15335.0,17188.0,124270.0,19145.0,7808.0,44648.0,10588.0
2014,604870,Bell,6037533601,Census Tract 5336.01,35163.0,6982.0,36201.0,5684.0,,,,,,,,,33889.0,8104.0,,,18750.0,26774.0,35511.0,5305.0
2014,604870,Bell,6037533602,Census Tract 5336.02,32261.0,6395.0,36042.0,10319.0,,,,,,,,,28482.0,5850.0,,,54100.0,88496.0,31110.0,3585.0
2014,604870,Bell,6037533603,Census Tract 5336.03,39984.0,4001.0,34474.0,7225.0,,,,,,,,,43674.0,6041.0,,,32303.0,36288.0,40032.0,3953.0
2014,604870,Bell,6037533703,Census Tract 5337.03,38073.0,4621.0,38869.0,5088.0,,,,,,,,,36771.0,20733.0,26563.0,217873.0,38750.0,87741.0,37976.0,4971.0
2014,604870,Bell,6037533803,Census Tract 5338.03,36270.0,5808.0,35213.0,7720.0,,,,,,,,,47531.0,10400.0,,,21950.0,24752.0,38531.0,4942.0
2014,604870,Bell,6037533804,Census Tract 5338.04,36817.0,3764.0,37340.0,9708.0,,,,,,,,,36454.0,1928.0,41125.0,127074.0,42946.0,26065.0,36682.0,3075.0
2014,604870,Bell,6037533805,Census Tract 5338.05,39725.0,8640.0,39275.0,14679.0,,,,,,,,,43333.0,14624.0,,,35294.0,28793.0,41397.0,9302.0
2014,604870,Bell,6037533806,Census Tract 5338.06,32835.0,13145.0,33811.0,16781.0,,,,,,,,,21806.0,21106.0,111250.0,72593.0,53214.0,59053.0,32713.0,12793.0
2014,604996,Bell Gardens,6037533901,Census Tract 5339.01,40360.0,4310.0,36935.0,6303.0,,,,,,,,,44948.0,18554.0,43500.0,34165.0,,,40788.0,3714.0
2014,604996,Bell Gardens,6037533902,Census Tract 5339.02,37406.0,6395.0,35521.0,4391.0,,,,,,,,,42305.0,8580.0,,,21731.0,32966.0,38875.0,5907.0
2014,604996,Bell Gardens,6037534001,Census Tract 5340.01,36103.0,7774.0,33639.0,4248.0,,,,,,,,,46667.0,11522.0,,,16250.0,55088.0,35809.0,7758.0
