YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,600212,Acton,6037910205,Census Tract 9102.05,78262.0,22936.0,68353.0,18920.0,,,,,213725.0,89043.0,,,,,,,91032.0,29138.0,49388.0,26135.0
2017,600212,Acton,6037910804,Census Tract 9108.04,116531.0,16863.0,112657.0,27022.0,,,,,,,,,,,,,107867.0,28150.0,117838.0,24090.0
2017,600212,Acton,6037910805,Census Tract 9108.05,105061.0,20328.0,120285.0,12980.0,,,,,,,,,63230.0,25068.0,,,122482.0,14192.0,63280.0,21328.0
2017,600212,Acton,6037910812,Census Tract 9108.12,93332.0,25598.0,94696.0,23217.0,,,,,,,,,,,,,94696.0,23217.0,,
2017,600212,Acton,6037910813,Census Tract 9108.13,112951.0,40915.0,109964.0,40265.0,,,,,,,,,,,231218.0,120205.0,111664.0,43914.0,93232.0,73086.0
2017,600394,Agoura Hills,6037800324,Census Tract 8003.24,178936.0,37738.0,175150.0,40261.0,126447.0,74353.0,,,207732.0,110700.0,,,,,,,177063.0,57795.0,,
2017,600394,Agoura Hills,6037800326,Census Tract 8003.26,165797.0,19406.0,165985.0,23314.0,,,,,158909.0,108418.0,,,,,174440.0,89041.0,165891.0,21217.0,,
2017,600394,Agoura Hills,6037800327,Census Tract 8003.27,104718.0,17865.0,111544.0,11673.0,,,,,84780.0,43005.0,,,,,,,112559.0,10737.0,78157.0,27786.0
2017,600394,Agoura Hills,6037800328,Census Tract 8003.28,124362.0,19606.0,109308.0,41543.0,132392.0,69855.0,,,206693.0,151829.0,,,,,250001.0,,96303.0,53857.0,110776.0,52711.0
2017,600394,Agoura Hills,6037800329,Census Tract 8003.29,102480.0,13405.0,104605.0,14437.0,,,,,86902.0,48070.0,,,35934.0,28469.0,,,105570.0,15106.0,,
2017,600394,Agoura Hills,6037800332,Census Tract 8003.32,175302.0,59469.0,157770.0,62257.0,,,,,213942.0,106099.0,,,,,,,156880.0,59848.0,,
2017,600450,Agua Dulce,6037910804,Census Tract 9108.04,116531.0,16863.0,112657.0,27022.0,,,,,,,,,,,,,107867.0,28150.0,117838.0,24090.0
2017,600450,Agua Dulce,6037910808,Census Tract 9108.08,120063.0,15475.0,117323.0,20479.0,,,,,,,,,,,123143.0,85744.0,129690.0,35186.0,102879.0,33053.0
2017,600450,Agua Dulce,6037910810,Census Tract 9108.10,173179.0,13075.0,171270.0,18196.0,,,,,170218.0,72838.0,,,177031.0,26068.0,243916.0,90545.0,190300.0,34380.0,96421.0,40844.0
2017,600450,Agua Dulce,6037910813,Census Tract 9108.13,112951.0,40915.0,109964.0,40265.0,,,,,,,,,,,231218.0,120205.0,111664.0,43914.0,93232.0,73086.0
2017,600884,Alhambra,6037480302,Census Tract 4803.02,71216.0,18965.0,86668.0,50369.0,35218.0,5588.0,,,52269.0,10310.0,,,100098.0,74158.0,,,78796.0,37018.0,102457.0,23185.0
2017,600884,Alhambra,6037480303,Census Tract 4803.03,60906.0,7011.0,64300.0,39903.0,,,,,61075.0,10974.0,,,58324.0,20810.0,,,42087.0,29345.0,60099.0,14742.0
2017,600884,Alhambra,6037480304,Census Tract 4803.04,41233.0,15564.0,56920.0,20622.0,,,,,35657.0,13026.0,,,,,,,75406.0,52819.0,53310.0,44646.0
2017,600884,Alhambra,6037480400,Census Tract 4804,76120.0,21036.0,87014.0,24499.0,,,,,68780.0,19551.0,,,,,,,96514.0,33984.0,64007.0,26389.0
2017,600884,Alhambra,6037480500,Census Tract 4805,138731.0,22631.0,141489.0,36351.0,,,,,116042.0,45568.0,,,150665.0,57448.0,250001.0,,137671.0,24036.0,161280.0,29507.0
2017,600884,Alhambra,6037480704,Census Tract 4807.04,94610.0,8397.0,90873.0,17265.0,,,,,94738.0,28525.0,,,95221.0,41882.0,168205.0,142235.0,105072.0,17087.0,78285.0,23859.0
2017,600884,Alhambra,6037480802,Census Tract 4808.02,74821.0,31616.0,118467.0,32026.0,,,,,54796.0,6291.0,,,69971.0,41991.0,,,,,88265.0,33428.0
2017,600884,Alhambra,6037480803,Census Tract 4808.03,89646.0,12493.0,82615.0,22632.0,,,,,96644.0,27231.0,,,72483.0,62343.0,150310.0,111238.0,80388.0,43141.0,83654.0,25812.0
2017,600884,Alhambra,6037480804,Census Tract 4808.04,74454.0,8955.0,77048.0,27715.0,,,,,70353.0,18593.0,,,77471.0,16898.0,,,80900.0,25063.0,75726.0,13261.0
2017,600884,Alhambra,6037480901,Census Tract 4809.01,78664.0,16988.0,51320.0,18844.0,,,,,69756.0,38397.0,,,92903.0,44521.0,129378.0,53602.0,50840.0,24170.0,88850.0,15234.0
2017,600884,Alhambra,6037480902,Census Tract 4809.02,58065.0,11196.0,50972.0,26790.0,,,,,60231.0,18810.0,,,52033.0,23922.0,113926.0,17385.0,,,56545.0,13346.0
2017,600884,Alhambra,6037480903,Census Tract 4809.03,83728.0,33305.0,95085.0,32477.0,,,,,65894.0,34181.0,,,84449.0,70869.0,,,,,87016.0,23106.0
2017,600884,Alhambra,6037481001,Census Tract 4810.01,57136.0,7998.0,45953.0,10368.0,,,,,67124.0,23819.0,,,57878.0,23045.0,84907.0,53886.0,44091.0,19029.0,57810.0,22350.0
2017,600884,Alhambra,6037481002,Census Tract 4810.02,65468.0,11561.0,98922.0,26638.0,,,,,63865.0,35940.0,,,65058.0,8758.0,,,97603.0,45320.0,65751.0,11161.0
2017,600884,Alhambra,6037481500,Census Tract 4815,72675.0,11522.0,97312.0,67153.0,,,,,59964.0,11370.0,,,92687.0,23441.0,82740.0,46773.0,,,93347.0,21678.0
2017,600884,Alhambra,6037481603,Census Tract 4816.03,65960.0,16754.0,,,,,,,71939.0,18771.0,,,,,,,85982.0,46670.0,,
2017,600884,Alhambra,6037481604,Census Tract 4816.04,69600.0,6451.0,81186.0,28708.0,67807.0,28388.0,,,70864.0,7481.0,,,63130.0,24651.0,,,47745.0,18238.0,71314.0,29782.0
2017,600884,Alhambra,6037481605,Census Tract 4816.05,64310.0,16409.0,65068.0,9819.0,,,,,74986.0,34819.0,,,37757.0,33683.0,,,54089.0,30310.0,63033.0,18629.0
2017,600884,Alhambra,6037481606,Census Tract 4816.06,64452.0,6548.0,68179.0,23712.0,162187.0,153089.0,,,58844.0,9513.0,,,82538.0,61039.0,88850.0,22353.0,55596.0,27589.0,91656.0,42664.0
2017,600884,Alhambra,6037481800,Census Tract 4818,112094.0,16512.0,118882.0,31550.0,,,,,110846.0,17830.0,,,,,,,120805.0,54081.0,119160.0,54900.0
