YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2017,600212,Acton,6037910205,Census Tract 9102.05,62759.0,18393.0,54813.0,15172.0,,,,,171389.0,71405.0,,,,,,,73000.0,23366.0,39605.0,20958.0
2017,600212,Acton,6037910804,Census Tract 9108.04,93448.0,13523.0,90341.0,21669.0,,,,,,,,,,,,,86500.0,22574.0,94496.0,19318.0
2017,600212,Acton,6037910805,Census Tract 9108.05,84250.0,16301.0,96458.0,10409.0,,,,,,,,,50705.0,20102.0,,,98220.0,11381.0,50745.0,17103.0
2017,600212,Acton,6037910812,Census Tract 9108.12,74844.0,20527.0,75938.0,18618.0,,,,,,,,,,,,,75938.0,18618.0,,
2017,600212,Acton,6037910813,Census Tract 9108.13,90577.0,32810.0,88182.0,32289.0,,,,,,,,,,,185417.0,96394.0,89545.0,35215.0,74764.0,58609.0
2017,600394,Agoura Hills,6037800324,Census Tract 8003.24,143491.0,30263.0,140455.0,32286.0,101400.0,59625.0,,,166583.0,88772.0,,,,,,,141989.0,46347.0,,
2017,600394,Agoura Hills,6037800326,Census Tract 8003.26,132955.0,15562.0,133106.0,18696.0,,,,,127431.0,86942.0,,,,,139886.0,71403.0,133030.0,17014.0,,
2017,600394,Agoura Hills,6037800327,Census Tract 8003.27,83975.0,14326.0,89449.0,9361.0,,,,,67986.0,34486.0,,,,,,,90263.0,8610.0,62675.0,22282.0
2017,600394,Agoura Hills,6037800328,Census Tract 8003.28,99728.0,15722.0,87656.0,33314.0,106167.0,56018.0,,,165750.0,121754.0,,,,,250001.0,,77227.0,43189.0,88833.0,42270.0
2017,600394,Agoura Hills,6037800329,Census Tract 8003.29,82180.0,10750.0,83884.0,11577.0,,,,,69688.0,38548.0,,,28816.0,22830.0,,,84658.0,12114.0,,
2017,600394,Agoura Hills,6037800332,Census Tract 8003.32,140577.0,47689.0,126518.0,49925.0,,,,,171563.0,85082.0,,,,,,,125804.0,47993.0,,
2017,600450,Agua Dulce,6037910804,Census Tract 9108.04,93448.0,13523.0,90341.0,21669.0,,,,,,,,,,,,,86500.0,22574.0,94496.0,19318.0
2017,600450,Agua Dulce,6037910808,Census Tract 9108.08,96280.0,12410.0,94083.0,16422.0,,,,,,,,,,,98750.0,68759.0,104000.0,28216.0,82500.0,26506.0
2017,600450,Agua Dulce,6037910810,Census Tract 9108.10,138875.0,10485.0,137344.0,14592.0,,,,,136500.0,58410.0,,,141964.0,20904.0,195600.0,72609.0,152604.0,27570.0,77321.0,32753.0
2017,600450,Agua Dulce,6037910813,Census Tract 9108.13,90577.0,32810.0,88182.0,32289.0,,,,,,,,,,,185417.0,96394.0,89545.0,35215.0,74764.0,58609.0
2017,600884,Alhambra,6037480302,Census Tract 4803.02,57109.0,15208.0,69500.0,40392.0,28242.0,4481.0,,,41915.0,8268.0,,,80270.0,59468.0,,,63188.0,29685.0,82162.0,18592.0
2017,600884,Alhambra,6037480303,Census Tract 4803.03,48841.0,5622.0,51563.0,31999.0,,,,,48977.0,8800.0,,,46771.0,16688.0,,,33750.0,23532.0,48194.0,11822.0
2017,600884,Alhambra,6037480304,Census Tract 4803.04,33065.0,12481.0,45645.0,16537.0,,,,,28594.0,10446.0,,,,,,,60469.0,42356.0,42750.0,35802.0
2017,600884,Alhambra,6037480400,Census Tract 4804,61042.0,16869.0,69778.0,19646.0,,,,,55156.0,15678.0,,,,,,,77396.0,27252.0,51328.0,21162.0
2017,600884,Alhambra,6037480500,Census Tract 4805,111250.0,18148.0,113462.0,29150.0,,,,,93056.0,36542.0,,,120820.0,46068.0,250001.0,,110400.0,19275.0,129333.0,23662.0
2017,600884,Alhambra,6037480704,Census Tract 4807.04,75869.0,6734.0,72872.0,13845.0,,,,,75972.0,22875.0,,,76359.0,33586.0,134886.0,114060.0,84259.0,13702.0,62778.0,19133.0
2017,600884,Alhambra,6037480802,Census Tract 4808.02,60000.0,25353.0,95000.0,25682.0,,,,,43942.0,5045.0,,,56111.0,33673.0,,,,,70781.0,26806.0
2017,600884,Alhambra,6037480803,Census Tract 4808.03,71888.0,10018.0,66250.0,18149.0,,,,,77500.0,21837.0,,,58125.0,49994.0,120536.0,89203.0,64464.0,34595.0,67083.0,20699.0
