YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,600212,Acton,6037910213,Census Tract 9102.13,106024.0,80264.0,,,,,,,,,,,94997.0,90667.0,,,,,69128.0,47944.0,1.169188445667125
2020,600212,Acton,6037910804,Census Tract 9108.04,114337.0,22989.0,124226.0,37589.0,,,,,,,,,,,,,142795.0,54660.0,87324.0,58772.0,1.169188445667125
2020,600212,Acton,6037910814,Census Tract 9108.14,107419.0,13671.0,108341.0,12952.0,,,,,,,,,,,,,103035.0,12796.0,131156.0,103103.0,1.169188445667125
2020,600212,Acton,6037910815,Census Tract 9108.15,119725.0,10884.0,122101.0,24487.0,,,,,,,,,83305.0,67702.0,,,121923.0,25664.0,101986.0,54344.0,1.169188445667125
2020,600394,Agoura Hills,6037800324,Census Tract 8003.24,154730.0,20103.0,157597.0,28833.0,,,,,185646.0,65503.0,,,,,,,168071.0,32978.0,95262.0,55747.0,1.169188445667125
2020,600394,Agoura Hills,6037800328,Census Tract 8003.28,247735.0,48995.0,239537.0,64878.0,,,,,247735.0,,,,,,,,247735.0,62742.0,,,1.169188445667125
2020,600394,Agoura Hills,6037800333,Census Tract 8003.33,108308.0,24881.0,107260.0,29742.0,,,,,,,,,,,135476.0,20606.0,110164.0,49514.0,,,1.169188445667125
2020,600394,Agoura Hills,6037800334,Census Tract 8003.34,125889.0,30851.0,130560.0,36036.0,,,,,,,,,,,,,128410.0,37456.0,,,1.169188445667125
2020,600394,Agoura Hills,6037800335,Census Tract 8003.35,145175.0,25848.0,149296.0,27761.0,,,,,247735.0,142323.0,,,,,,,147610.0,26946.0,,,1.169188445667125
2020,600394,Agoura Hills,6037800336,Census Tract 8003.36,204236.0,32083.0,207667.0,55614.0,,,,,143482.0,106533.0,,,,,237833.0,119327.0,192064.0,49291.0,247735.0,138660.0,1.169188445667125
2020,600394,Agoura Hills,6037800338,Census Tract 8003.38,199065.0,24891.0,192195.0,20095.0,,,,,153091.0,68491.0,,,247735.0,,,,199093.0,23683.0,,,1.169188445667125
2020,600450,Agua Dulce,6037910808,Census Tract 9108.08,117806.0,43145.0,140957.0,29938.0,,,,,118514.0,43127.0,,,,,,,141393.0,27622.0,101608.0,21120.0,1.169188445667125
2020,600450,Agua Dulce,6037910810,Census Tract 9108.10,173186.0,29789.0,174752.0,65026.0,224095.0,195809.0,,,161312.0,85120.0,,,173917.0,70034.0,187279.0,108450.0,206069.0,31162.0,96110.0,60061.0,1.169188445667125
2020,600450,Agua Dulce,6037910814,Census Tract 9108.14,107419.0,13671.0,108341.0,12952.0,,,,,,,,,,,,,103035.0,12796.0,131156.0,103103.0,1.169188445667125
2020,600884,Alhambra,6037480302,Census Tract 4803.02,94638.0,9603.0,93591.0,10844.0,,,,,77041.0,25782.0,,,100843.0,78748.0,135407.0,74750.0,91586.0,33556.0,99949.0,21817.0,1.169188445667125
2020,600884,Alhambra,6037480303,Census Tract 4803.03,82940.0,16556.0,95322.0,42663.0,106132.0,22544.0,,,83487.0,18059.0,,,56358.0,20013.0,97160.0,33301.0,66985.0,50487.0,82209.0,36570.0,1.169188445667125
2020,600884,Alhambra,6037480304,Census Tract 4803.04,65389.0,12271.0,79587.0,14749.0,,,,,49806.0,11748.0,,,79742.0,10338.0,58042.0,46330.0,80640.0,2956.0,74130.0,9774.0,1.169188445667125
2020,600884,Alhambra,6037480400,Census Tract 4804,78112.0,36250.0,65867.0,13225.0,,,,,69770.0,21393.0,,,150373.0,40835.0,,,67320.0,45665.0,118185.0,42314.0,1.169188445667125
2020,600884,Alhambra,6037480802,Census Tract 4808.02,84612.0,41697.0,118784.0,31880.0,,,,,76920.0,54564.0,,,63818.0,53481.0,117708.0,105709.0,,,103765.0,40524.0,1.169188445667125
2020,600884,Alhambra,6037480803,Census Tract 4808.03,94744.0,32216.0,118380.0,38782.0,,,,,111255.0,36619.0,,,60635.0,29183.0,,,153699.0,87043.0,89760.0,49906.0,1.169188445667125
2020,600884,Alhambra,6037480804,Census Tract 4808.04,84401.0,16403.0,85305.0,20462.0,93692.0,22479.0,,,90466.0,58512.0,,,96591.0,57038.0,50219.0,39775.0,116449.0,12300.0,73499.0,29519.0,1.169188445667125
2020,600884,Alhambra,6037480901,Census Tract 4809.01,77266.0,17485.0,65279.0,19302.0,,,,,63907.0,15169.0,,,86755.0,27714.0,,,62075.0,13496.0,86228.0,11935.0,1.169188445667125
2020,600884,Alhambra,6037480902,Census Tract 4809.02,56099.0,21230.0,72085.0,13623.0,,,30587.0,22486.0,35076.0,18750.0,,,65501.0,28508.0,89568.0,78140.0,71767.0,10855.0,70248.0,10269.0,1.169188445667125
2020,600884,Alhambra,6037480903,Census Tract 4809.03,72928.0,17839.0,126068.0,21019.0,,,,,54660.0,25955.0,,,56478.0,19681.0,99056.0,17959.0,126638.0,10165.0,57865.0,45753.0,1.169188445667125
2020,600884,Alhambra,6037481001,Census Tract 4810.01,73845.0,21462.0,48533.0,16447.0,,,,,85351.0,30448.0,,,88311.0,46329.0,,,31990.0,31738.0,64756.0,33302.0,1.169188445667125
2020,600884,Alhambra,6037481002,Census Tract 4810.02,84131.0,10967.0,97047.0,20035.0,,,,,64132.0,27767.0,,,82065.0,15251.0,80748.0,26821.0,97801.0,18244.0,81014.0,11978.0,1.169188445667125
2020,600884,Alhambra,6037481500,Census Tract 4815,77565.0,16584.0,58216.0,52333.0,89047.0,17721.0,,,87751.0,33165.0,,,71613.0,68996.0,,,,,71125.0,50790.0,1.169188445667125
2020,600884,Alhambra,6037481603,Census Tract 4816.03,57854.0,28822.0,,,,,33237.0,963.0,79547.0,32346.0,,,44740.0,10774.0,,,,,44835.0,11919.0,1.169188445667125
2020,600884,Alhambra,6037481604,Census Tract 4816.04,68325.0,16640.0,82109.0,26950.0,68202.0,41665.0,,,61207.0,22724.0,,,63627.0,63562.0,,,48229.0,34966.0,82596.0,30430.0,1.169188445667125
2020,600884,Alhambra,6037481605,Census Tract 4816.05,81259.0,30197.0,68933.0,24863.0,,,,,89035.0,29873.0,,,,,,,99472.0,72608.0,58037.0,9506.0,1.169188445667125
2020,600884,Alhambra,6037481606,Census Tract 4816.06,69029.0,7842.0,,,,,,,64598.0,9148.0,,,99056.0,60179.0,89660.0,12473.0,,,89864.0,27088.0,1.169188445667125
2020,600884,Alhambra,6037481800,Census Tract 4818,115875.0,20109.0,103975.0,47623.0,,,,,118673.0,34249.0,,,217518.0,115192.0,,,117211.0,53418.0,110781.0,95565.0,1.169188445667125
2020,600884,Alhambra,6037481901,Census Tract 4819.01,102074.0,15203.0,113884.0,20384.0,,,,,116627.0,35573.0,,,68380.0,50047.0,100090.0,61193.0,108332.0,43889.0,100368.0,25272.0,1.169188445667125
2020,600884,Alhambra,6037481902,Census Tract 4819.02,77431.0,15128.0,65767.0,29860.0,,,,,89469.0,22519.0,,,58735.0,32336.0,128108.0,59083.0,65584.0,31369.0,64075.0,28308.0,1.169188445667125
2020,601150,Alondra Park,6037603702,Census Tract 6037.02,113369.0,36984.0,108698.0,53791.0,,,,,113892.0,41136.0,,,174334.0,89028.0,,,120259.0,44620.0,107662.0,71068.0,1.169188445667125
2020,601150,Alondra Park,6037603706,Census Tract 6037.06,50190.0,9760.0,55575.0,11465.0,45980.0,14671.0,149985.0,101587.0,30285.0,13267.0,,,28899.0,23169.0,90612.0,50429.0,61578.0,36575.0,52293.0,12085.0,1.169188445667125
2020,601290,Altadena,6037460101,Census Tract 4601.01,159417.0,46181.0,160649.0,63751.0,90779.0,32964.0,,,,,,,207398.0,127456.0,247735.0,,182828.0,69934.0,145905.0,57982.0,1.169188445667125
2020,601290,Altadena,6037460200,Census Tract 4602,116010.0,34914.0,175644.0,85173.0,97079.0,34078.0,,,,,,,,,,,165565.0,82312.0,,,1.169188445667125
2020,601290,Altadena,6037460301,Census Tract 4603.01,152507.0,52665.0,190054.0,30157.0,96875.0,37764.0,129765.0,17511.0,247735.0,126865.0,,,239976.0,173905.0,129551.0,120174.0,188704.0,39016.0,191567.0,83319.0,1.169188445667125
2020,601290,Altadena,6037460302,Census Tract 4603.02,80224.0,32696.0,127532.0,18525.0,42657.0,4563.0,,,,,,,72846.0,30827.0,94309.0,40125.0,164811.0,54773.0,94939.0,5392.0,1.169188445667125
2020,601290,Altadena,6037460401,Census Tract 4604.01,108637.0,42071.0,121060.0,72837.0,133158.0,17060.0,,,,,,,72953.0,22438.0,,,165148.0,116043.0,71004.0,30456.0,1.169188445667125
2020,601290,Altadena,6037461000,Census Tract 4610,121439.0,25066.0,113022.0,24424.0,131777.0,67332.0,,,157308.0,52934.0,,,,,,,173651.0,28331.0,86367.0,30667.0,1.169188445667125
2020,601290,Altadena,6037461100,Census Tract 4611,116347.0,8905.0,118935.0,24365.0,94023.0,29917.0,,,,,,,130529.0,31215.0,147488.0,125035.0,118834.0,29426.0,129296.0,25484.0,1.169188445667125
2020,601290,Altadena,6037461200,Census Tract 4612,176986.0,30426.0,170081.0,33625.0,193737.0,60401.0,,,151751.0,94712.0,,,,,,,163820.0,32886.0,,,1.169188445667125
2020,601290,Altadena,6037461300,Census Tract 4613,91232.0,24427.0,110196.0,29281.0,,,,,,,,,58048.0,14898.0,,,117336.0,26180.0,61823.0,14551.0,1.169188445667125
2020,601290,Altadena,6037462500,Census Tract 4625,112047.0,35212.0,100348.0,13354.0,,,,,161700.0,45172.0,,,,,,,90064.0,23880.0,,,1.169188445667125
2020,602462,Arcadia,6037430400,Census Tract 4304,151702.0,40367.0,148048.0,28915.0,,,,,151660.0,69284.0,,,,,,,146538.0,23933.0,247735.0,205325.0,1.169188445667125
2020,602462,Arcadia,6037430600,Census Tract 4306,177541.0,35871.0,144565.0,46758.0,,,,,191728.0,30346.0,,,,,246866.0,726.0,145175.0,49361.0,130365.0,78496.0,1.169188445667125
2020,602462,Arcadia,6037430701,Census Tract 4307.01,100008.0,21225.0,84176.0,9725.0,,,,,120698.0,10644.0,,,,,,,83875.0,8353.0,110299.0,36522.0,1.169188445667125
2020,602462,Arcadia,6037430721,Census Tract 4307.21,82102.0,26866.0,111648.0,24588.0,,,,,75774.0,36239.0,,,,,142495.0,72063.0,112490.0,14399.0,65182.0,52533.0,1.169188445667125
2020,602462,Arcadia,6037430723,Census Tract 4307.23,84495.0,16339.0,75732.0,25965.0,,,,,104350.0,43779.0,,,92763.0,37433.0,77459.0,57947.0,78628.0,24652.0,,,1.169188445667125
2020,602462,Arcadia,6037430724,Census Tract 4307.24,92074.0,14038.0,61945.0,33481.0,86651.0,59622.0,,,109611.0,14933.0,,,79741.0,53517.0,71388.0,14356.0,,,79151.0,19936.0,1.169188445667125
2020,602462,Arcadia,6037430801,Census Tract 4308.01,110133.0,22809.0,94868.0,31615.0,,,,,119380.0,31915.0,,,,,67791.0,20073.0,96266.0,46212.0,71697.0,31330.0,1.169188445667125
2020,602462,Arcadia,6037430802,Census Tract 4308.02,124989.0,27688.0,110891.0,29882.0,,,,,137604.0,44306.0,,,,,,,113411.0,56690.0,,,1.169188445667125
2020,602462,Arcadia,6037430803,Census Tract 4308.03,95727.0,29715.0,89545.0,42865.0,,,,,115945.0,82243.0,,,42224.0,906.0,,,66472.0,51945.0,,,1.169188445667125
2020,602462,Arcadia,6037431300,Census Tract 4313,121416.0,20951.0,114678.0,32833.0,,,,,113411.0,49470.0,,,207531.0,79886.0,130031.0,29649.0,121528.0,26408.0,129626.0,29594.0,1.169188445667125
2020,602462,Arcadia,6037431400,Census Tract 4314,86878.0,47270.0,79286.0,34600.0,,,,,119963.0,32071.0,,,77228.0,59257.0,,,,,102979.0,82040.0,1.169188445667125
2020,602462,Arcadia,6037431502,Census Tract 4315.02,76728.0,30013.0,77459.0,31482.0,,,,,79894.0,47131.0,,,62356.0,27398.0,,,106104.0,33356.0,68026.0,31924.0,1.169188445667125
2020,602462,Arcadia,6037431600,Census Tract 4316,119286.0,22208.0,85497.0,52210.0,,,,,140546.0,45153.0,,,,,208262.0,61144.0,85497.0,57719.0,,,1.169188445667125
2020,602462,Arcadia,6037431701,Census Tract 4317.01,132029.0,31141.0,199027.0,51056.0,,,,,120066.0,37350.0,,,,,,,189668.0,53739.0,,,1.169188445667125
2020,602462,Arcadia,6037431800,Census Tract 4318,101892.0,26569.0,113377.0,91335.0,,,,,99609.0,18771.0,,,,,,,,,96372.0,78446.0,1.169188445667125
2020,602462,Arcadia,6037432502,Census Tract 4325.02,83687.0,18796.0,123759.0,73010.0,,,,,77143.0,15367.0,,,95727.0,87356.0,82185.0,56512.0,,,97085.0,16607.0,1.169188445667125
2020,602896,Artesia,6037554801,Census Tract 5548.01,72756.0,23120.0,81478.0,41368.0,,,,,127799.0,112789.0,,,40739.0,21655.0,162468.0,137646.0,48499.0,1833.0,79712.0,27089.0,1.169188445667125
2020,602896,Artesia,6037554802,Census Tract 5548.02,108609.0,25688.0,83671.0,25425.0,108245.0,30741.0,,,117503.0,8996.0,,,44967.0,2665.0,123170.0,79686.0,84557.0,39509.0,45533.0,19849.0,1.169188445667125
2020,602896,Artesia,6037554900,Census Tract 5549,83155.0,9869.0,89059.0,59866.0,,,,,83567.0,16974.0,,,73683.0,31230.0,,,121440.0,48517.0,73733.0,14435.0,1.169188445667125
2020,603274,Avalon,6037599000,Census Tract 5990,91494.0,24006.0,86863.0,28064.0,,,,,,,,,78803.0,45785.0,167632.0,75079.0,99558.0,41502.0,82077.0,25396.0,1.169188445667125
2020,603274,Avalon,6037599100,Census Tract 5991,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,603344,Avocado Heights,6037408301,Census Tract 4083.01,83759.0,12761.0,77149.0,17130.0,,,,,105064.0,39797.0,,,91586.0,29123.0,82646.0,28685.0,76784.0,27407.0,83192.0,12331.0,1.169188445667125
2020,603344,Avocado Heights,6037408302,Census Tract 4083.02,103376.0,37874.0,127149.0,20259.0,,,,,,,,,69141.0,5192.0,121254.0,77055.0,117848.0,57519.0,101005.0,48157.0,1.169188445667125
2020,603344,Avocado Heights,6037408303,Census Tract 4083.03,124611.0,35680.0,118380.0,46230.0,,,,,86134.0,56443.0,,,126244.0,121198.0,172163.0,107920.0,96222.0,55527.0,134259.0,38120.0,1.169188445667125
2020,603344,Avocado Heights,6037980035,Census Tract 9800.35,73756.0,15831.0,104862.0,48470.0,,,,,,,,,72424.0,40156.0,,,63331.0,57736.0,74925.0,39397.0,1.169188445667125
2020,603386,Azusa,6037400602,Census Tract 4006.02,83426.0,10793.0,85910.0,11707.0,,,,,100721.0,52404.0,,,80309.0,21270.0,,,96750.0,43569.0,78249.0,11667.0,1.169188445667125
2020,603386,Azusa,6037400603,Census Tract 4006.03,102617.0,8658.0,96071.0,16449.0,104267.0,28386.0,,,122974.0,42719.0,,,103961.0,28882.0,83122.0,46883.0,119709.0,33571.0,91424.0,16023.0,1.169188445667125
2020,603386,Azusa,6037400605,Census Tract 4006.05,92908.0,38783.0,102039.0,18463.0,208992.0,106699.0,,,129993.0,19900.0,,,144336.0,52782.0,71711.0,365.0,103990.0,26477.0,72138.0,4787.0,1.169188445667125
2020,603386,Azusa,6037400801,Census Tract 4008.01,119550.0,15040.0,110042.0,17264.0,,,,,157110.0,119192.0,,,128489.0,42698.0,154157.0,47974.0,110729.0,15678.0,125270.0,39839.0,1.169188445667125
2020,603386,Azusa,6037404000,Census Tract 4040,103685.0,19559.0,101956.0,14214.0,,,,,,,,,142641.0,102626.0,,,93796.0,7793.0,121449.0,31356.0,1.169188445667125
2020,603386,Azusa,6037404100,Census Tract 4041,69859.0,11029.0,72455.0,30559.0,39572.0,13432.0,,,70700.0,44785.0,,,60850.0,53824.0,61316.0,33535.0,,,74806.0,24734.0,1.169188445667125
2020,603386,Azusa,6037404201,Census Tract 4042.01,69719.0,18698.0,69556.0,23180.0,,,,,50943.0,49814.0,,,77296.0,60670.0,,,59294.0,37995.0,81661.0,29349.0,1.169188445667125
2020,603386,Azusa,6037404203,Census Tract 4042.03,79539.0,8423.0,74402.0,20408.0,,,,,87324.0,55580.0,,,,,221348.0,133023.0,81112.0,30895.0,77372.0,21196.0,1.169188445667125
2020,603386,Azusa,6037404301,Census Tract 4043.01,57024.0,8779.0,47937.0,18656.0,,,,,133872.0,77520.0,,,58669.0,13629.0,47185.0,37470.0,26469.0,8449.0,59149.0,7829.0,1.169188445667125
2020,603386,Azusa,6037404302,Census Tract 4043.02,86594.0,19195.0,93535.0,19301.0,,,,,87397.0,85828.0,,,,,,,122765.0,22263.0,75672.0,23414.0,1.169188445667125
2020,603386,Azusa,6037404401,Census Tract 4044.01,85497.0,11325.0,102524.0,23007.0,100216.0,9262.0,,,64793.0,26349.0,,,67583.0,24154.0,102567.0,31307.0,104789.0,56618.0,83533.0,12597.0,1.169188445667125
2020,603386,Azusa,6037404402,Census Tract 4044.02,76896.0,22723.0,74953.0,8484.0,,,,,100599.0,43366.0,,,69395.0,52256.0,,,86314.0,49748.0,68993.0,13976.0,1.169188445667125
2020,603386,Azusa,6037404501,Census Tract 4045.01,66519.0,8825.0,71613.0,24016.0,,,,,94120.0,82135.0,,,66802.0,13711.0,60798.0,21280.0,57972.0,27734.0,68202.0,8419.0,1.169188445667125
2020,603386,Azusa,6037404503,Census Tract 4045.03,90870.0,6745.0,109049.0,21047.0,,,,,124398.0,20081.0,,,70791.0,17141.0,58572.0,14524.0,126419.0,123242.0,80832.0,22747.0,1.169188445667125
2020,603386,Azusa,6037404504,Census Tract 4045.04,68334.0,16212.0,74097.0,14189.0,,,,,56867.0,1787.0,,,,,109054.0,49060.0,65349.0,44850.0,72576.0,13421.0,1.169188445667125
2020,603666,Baldwin Park,6037404701,Census Tract 4047.01,89231.0,12262.0,91100.0,18129.0,,,,,93989.0,42049.0,,,80515.0,21201.0,,,186003.0,156035.0,85416.0,14289.0,1.169188445667125
2020,603666,Baldwin Park,6037404702,Census Tract 4047.02,78876.0,11656.0,78854.0,20642.0,,,,,89017.0,12265.0,,,49544.0,35042.0,82135.0,53568.0,,,72612.0,16773.0,1.169188445667125
2020,603666,Baldwin Park,6037404703,Census Tract 4047.03,72402.0,10049.0,66585.0,7651.0,31839.0,31278.0,,,,,,,73074.0,15923.0,,,,,71081.0,5809.0,1.169188445667125
