YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,600212,Acton,6037910213,Census Tract 9102.13,90682.0,68649.0,,,,,,,,,,,81250.0,77547.0,,,,,59125.0,41006.0
2020,600212,Acton,6037910804,Census Tract 9108.04,97792.0,19662.0,106250.0,32150.0,,,,,,,,,,,,,122132.0,46750.0,74688.0,50267.0
2020,600212,Acton,6037910814,Census Tract 9108.14,91875.0,11693.0,92663.0,11078.0,,,,,,,,,,,,,88125.0,10944.0,112177.0,88183.0
2020,600212,Acton,6037910815,Census Tract 9108.15,102400.0,9309.0,104432.0,20944.0,,,,,,,,,71250.0,57905.0,,,104280.0,21950.0,87228.0,46480.0
2020,600394,Agoura Hills,6037800324,Census Tract 8003.24,132340.0,17194.0,134792.0,24661.0,,,,,158782.0,56024.0,,,,,,,143750.0,28206.0,81477.0,47680.0
2020,600394,Agoura Hills,6037800328,Census Tract 8003.28,225819.0,41905.0,204875.0,55490.0,,,,,250001.0,,,,,,,,218929.0,53663.0,,
2020,600394,Agoura Hills,6037800333,Census Tract 8003.33,92635.0,21281.0,91739.0,25438.0,,,,,,,,,,,115872.0,17624.0,94223.0,42349.0,,
2020,600394,Agoura Hills,6037800334,Census Tract 8003.34,107672.0,26387.0,111667.0,30821.0,,,,,,,,,,,,,109828.0,32036.0,,
2020,600394,Agoura Hills,6037800335,Census Tract 8003.35,124167.0,22108.0,127692.0,23744.0,,,,,213393.0,121728.0,,,,,,,126250.0,23047.0,,
2020,600394,Agoura Hills,6037800336,Census Tract 8003.36,174682.0,27440.0,177616.0,47566.0,,,,,122719.0,91117.0,,,,,203417.0,102060.0,164271.0,42158.0,217109.0,118595.0
2020,600394,Agoura Hills,6037800338,Census Tract 8003.38,170259.0,21289.0,164383.0,17187.0,,,,,130938.0,58580.0,,,250001.0,,,,170283.0,20256.0,,
2020,600450,Agua Dulce,6037910808,Census Tract 9108.08,100759.0,36902.0,120560.0,25606.0,,,,,101364.0,36886.0,,,,,,,120933.0,23625.0,86905.0,18064.0
2020,600450,Agua Dulce,6037910810,Census Tract 9108.10,148125.0,25478.0,149464.0,55616.0,191667.0,167474.0,,,137969.0,72803.0,,,148750.0,59900.0,160179.0,92757.0,176250.0,26653.0,82202.0,51370.0
2020,600450,Agua Dulce,6037910814,Census Tract 9108.14,91875.0,11693.0,92663.0,11078.0,,,,,,,,,,,,,88125.0,10944.0,112177.0,88183.0
2020,600884,Alhambra,6037480302,Census Tract 4803.02,80943.0,8213.0,80048.0,9275.0,,,,,65893.0,22051.0,,,86250.0,67353.0,115813.0,63933.0,78333.0,28700.0,85486.0,18660.0
2020,600884,Alhambra,6037480303,Census Tract 4803.03,70938.0,14160.0,81528.0,36489.0,90774.0,19282.0,,,71406.0,15446.0,,,48203.0,17117.0,83100.0,28482.0,57292.0,43181.0,70313.0,31278.0
2020,600884,Alhambra,6037480304,Census Tract 4803.04,55927.0,10495.0,68070.0,12615.0,,,,,42599.0,10048.0,,,68203.0,8842.0,49643.0,39626.0,68971.0,2528.0,63403.0,8360.0
2020,600884,Alhambra,6037480400,Census Tract 4804,66809.0,31004.0,56336.0,11311.0,,,,,59674.0,18297.0,,,128613.0,34926.0,,,57578.0,39057.0,101083.0,36191.0
2020,600884,Alhambra,6037480802,Census Tract 4808.02,72368.0,35663.0,101595.0,27267.0,,,,,65789.0,46668.0,,,54583.0,45742.0,100675.0,90412.0,,,88750.0,34660.0
2020,600884,Alhambra,6037480803,Census Tract 4808.03,81034.0,27554.0,101250.0,33170.0,,,,,95156.0,31320.0,,,51861.0,24960.0,,,131458.0,74447.0,76771.0,42684.0
2020,600884,Alhambra,6037480804,Census Tract 4808.04,72188.0,14029.0,72961.0,17501.0,80134.0,19226.0,,,77375.0,50045.0,,,82614.0,48784.0,42952.0,34019.0,99598.0,10520.0,62863.0,25247.0
2020,600884,Alhambra,6037480901,Census Tract 4809.01,66085.0,14955.0,55833.0,16509.0,,,,,54659.0,12974.0,,,74201.0,23704.0,,,53092.0,11543.0,73750.0,10208.0
2020,600884,Alhambra,6037480902,Census Tract 4809.02,47981.0,18158.0,61654.0,11652.0,,,26161.0,19232.0,30000.0,16037.0,,,56023.0,24383.0,76607.0,66833.0,61382.0,9284.0,60083.0,8783.0
2020,600884,Alhambra,6037480903,Census Tract 4809.03,62375.0,15258.0,107825.0,17977.0,,,,,46750.0,22199.0,,,48305.0,16833.0,84722.0,15360.0,108313.0,8694.0,49492.0,39132.0
2020,600884,Alhambra,6037481001,Census Tract 4810.01,63159.0,18356.0,41510.0,14067.0,,,,,73000.0,26042.0,,,75532.0,39625.0,,,27361.0,27145.0,55385.0,28483.0
2020,600884,Alhambra,6037481002,Census Tract 4810.02,71957.0,9380.0,83004.0,17136.0,,,,,54852.0,23749.0,,,70190.0,13044.0,69063.0,22940.0,83649.0,15604.0,69291.0,10245.0
2020,600884,Alhambra,6037481500,Census Tract 4815,66341.0,14184.0,49792.0,44760.0,76161.0,15157.0,,,75053.0,28366.0,,,61250.0,59012.0,,,,,60833.0,43440.0
2020,600884,Alhambra,6037481603,Census Tract 4816.03,49482.0,24651.0,,,,,28427.0,824.0,68036.0,27665.0,,,38266.0,9215.0,,,,,38347.0,10194.0
2020,600884,Alhambra,6037481604,Census Tract 4816.04,58438.0,14232.0,70227.0,23050.0,58333.0,35636.0,,,52350.0,19436.0,,,54420.0,54364.0,,,41250.0,29906.0,70644.0,26027.0
2020,600884,Alhambra,6037481605,Census Tract 4816.05,69500.0,25827.0,58958.0,21265.0,,,,,76151.0,25550.0,,,,,,,85078.0,62101.0,49639.0,8130.0
2020,600884,Alhambra,6037481606,Census Tract 4816.06,59040.0,6707.0,,,,,,,55250.0,7824.0,,,84722.0,51471.0,76686.0,10668.0,,,76860.0,23168.0
2020,600884,Alhambra,6037481800,Census Tract 4818,99107.0,17199.0,88929.0,40732.0,,,,,101500.0,29293.0,,,186042.0,98523.0,,,100250.0,45688.0,94750.0,81736.0
2020,600884,Alhambra,6037481901,Census Tract 4819.01,87303.0,13003.0,97404.0,17434.0,,,,,99750.0,30425.0,,,58485.0,42805.0,85606.0,52338.0,92656.0,37538.0,85844.0,21615.0
2020,600884,Alhambra,6037481902,Census Tract 4819.02,66226.0,12939.0,56250.0,25539.0,,,,,76522.0,19260.0,,,50236.0,27657.0,109570.0,50533.0,56094.0,26830.0,54803.0,24212.0
2020,601150,Alondra Park,6037603702,Census Tract 6037.02,96964.0,31632.0,92969.0,46007.0,,,,,97411.0,35183.0,,,149107.0,76145.0,,,102857.0,38163.0,92083.0,60784.0
2020,601150,Alondra Park,6037603706,Census Tract 6037.06,42927.0,8348.0,47533.0,9806.0,39326.0,12548.0,128281.0,86887.0,25903.0,11347.0,,,24717.0,19816.0,77500.0,43132.0,52667.0,31282.0,44726.0,10336.0
2020,601290,Altadena,6037460101,Census Tract 4601.01,136348.0,39498.0,137402.0,54526.0,77643.0,28194.0,,,,,,,177386.0,109012.0,250001.0,,156372.0,59814.0,124792.0,49592.0
2020,601290,Altadena,6037460200,Census Tract 4602,99223.0,29862.0,150227.0,72848.0,83031.0,29147.0,,,,,,,,,,,141607.0,70401.0,,
2020,601290,Altadena,6037460301,Census Tract 4603.01,130438.0,45044.0,162552.0,25793.0,82857.0,32299.0,110987.0,14977.0,215833.0,108507.0,,,205250.0,148740.0,110804.0,102784.0,161397.0,33370.0,163846.0,71262.0
2020,601290,Altadena,6037460302,Census Tract 4603.02,68615.0,27965.0,109077.0,15844.0,36484.0,3903.0,,,,,,,62305.0,26366.0,80662.0,34319.0,140962.0,46847.0,81201.0,4612.0
2020,601290,Altadena,6037460401,Census Tract 4604.01,92917.0,35983.0,103542.0,62297.0,113889.0,14591.0,,,,,,,62396.0,19191.0,,,141250.0,99251.0,60729.0,26049.0
2020,601290,Altadena,6037461000,Census Tract 4610,103866.0,21439.0,96667.0,20890.0,112708.0,57589.0,,,134545.0,45274.0,,,,,,,148523.0,24231.0,73869.0,26229.0
2020,601290,Altadena,6037461100,Census Tract 4611,99511.0,7616.0,101724.0,20839.0,80417.0,25588.0,,,,,,,111641.0,26698.0,126146.0,106942.0,101638.0,25168.0,110586.0,21796.0
2020,601290,Altadena,6037461200,Census Tract 4612,151375.0,26023.0,145469.0,28759.0,165702.0,51661.0,,,129792.0,81007.0,,,,,,,140114.0,28127.0,,
2020,601290,Altadena,6037461300,Census Tract 4613,78030.0,20892.0,94250.0,25044.0,,,,,,,,,49648.0,12742.0,,,100357.0,22392.0,52877.0,12445.0
2020,601290,Altadena,6037462500,Census Tract 4625,95833.0,30117.0,85827.0,11422.0,,,,,138301.0,38635.0,,,,,,,77031.0,20424.0,,
2020,602462,Arcadia,6037430400,Census Tract 4304,129750.0,34526.0,126625.0,24731.0,,,,,129714.0,59258.0,,,,,,,125333.0,20470.0,214375.0,175613.0
2020,602462,Arcadia,6037430600,Census Tract 4306,151850.0,30680.0,123646.0,39992.0,,,,,163984.0,25955.0,,,,,211143.0,621.0,124167.0,42218.0,111500.0,67137.0
2020,602462,Arcadia,6037430701,Census Tract 4307.01,85536.0,18154.0,71995.0,8318.0,,,,,103232.0,9104.0,,,,,,,71738.0,7144.0,94338.0,31237.0
2020,602462,Arcadia,6037430721,Census Tract 4307.21,70221.0,22978.0,95492.0,21030.0,,,,,64809.0,30995.0,,,,,121875.0,61635.0,96212.0,12315.0,55750.0,44931.0
2020,602462,Arcadia,6037430723,Census Tract 4307.23,72268.0,13975.0,64773.0,22208.0,,,,,89250.0,37444.0,,,79340.0,32016.0,66250.0,49562.0,67250.0,21085.0,,
2020,602462,Arcadia,6037430724,Census Tract 4307.24,78750.0,12007.0,52981.0,28636.0,74112.0,50994.0,,,93750.0,12772.0,,,68202.0,45773.0,61058.0,12279.0,,,67697.0,17051.0
2020,602462,Arcadia,6037430801,Census Tract 4308.01,94196.0,19508.0,81140.0,27040.0,,,,,102105.0,27297.0,,,,,57981.0,17168.0,82336.0,39525.0,61322.0,26796.0
2020,602462,Arcadia,6037430802,Census Tract 4308.02,106902.0,23681.0,94844.0,25558.0,,,,,117692.0,37895.0,,,,,,,97000.0,48487.0,,
2020,602462,Arcadia,6037430803,Census Tract 4308.03,81875.0,25415.0,76587.0,36662.0,,,,,99167.0,70342.0,,,36114.0,775.0,,,56853.0,44428.0,,
2020,602462,Arcadia,6037431300,Census Tract 4313,103846.0,17919.0,98083.0,28082.0,,,,,97000.0,42311.0,,,177500.0,68326.0,111215.0,25359.0,103942.0,22587.0,110868.0,25312.0
2020,602462,Arcadia,6037431400,Census Tract 4314,74306.0,40430.0,67813.0,29593.0,,,,,102604.0,27430.0,,,66053.0,50682.0,,,,,88077.0,70168.0
