YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,600212,Acton,6037910205,Census Tract 9102.05,124064.0,22996.0,128490.0,23932.0,,,,,207264.0,242144.0,,,28567.0,181542.0,,,127868.0,33903.0,115732.0,128089.0,1.2724550898203593
2013,600212,Acton,6037910804,Census Tract 9108.04,121232.0,14586.0,122512.0,17088.0,,,,,,,,,110183.0,2181.0,,,122474.0,17944.0,111952.0,4671.0,1.2724550898203593
2013,600212,Acton,6037910805,Census Tract 9108.05,83836.0,14316.0,87958.0,25757.0,,,,,,,,,63279.0,28740.0,,,96130.0,29401.0,67335.0,20710.0,1.2724550898203593
2013,600212,Acton,6037910812,Census Tract 9108.12,96707.0,37680.0,96707.0,37680.0,,,,,,,,,,,,,88754.0,36449.0,,,1.2724550898203593
2013,600212,Acton,6037910813,Census Tract 9108.13,129657.0,17145.0,127450.0,14259.0,,,,,,,,,,,233592.0,223637.0,127349.0,12848.0,182915.0,118943.0,1.2724550898203593
2013,600394,Agoura Hills,6037800324,Census Tract 8003.24,148135.0,16448.0,143549.0,18021.0,,,,,242144.0,84837.0,,,,,,,140211.0,20245.0,156495.0,93359.0,1.2724550898203593
2013,600394,Agoura Hills,6037800326,Census Tract 8003.26,136074.0,14253.0,135707.0,10680.0,,,,,219065.0,41347.0,,,,,102856.0,157656.0,135501.0,11325.0,118896.0,156025.0,1.2724550898203593
2013,600394,Agoura Hills,6037800327,Census Tract 8003.27,88060.0,25682.0,88493.0,28133.0,,,,,133343.0,35494.0,,,32734.0,12040.0,170721.0,242144.0,89835.0,25599.0,43687.0,93354.0,1.2724550898203593
2013,600394,Agoura Hills,6037800328,Census Tract 8003.28,110324.0,28887.0,110866.0,38451.0,80921.0,151474.0,,,88215.0,112480.0,,,,,,,109546.0,27360.0,,,1.2724550898203593
2013,600394,Agoura Hills,6037800329,Census Tract 8003.29,132236.0,18148.0,132310.0,20973.0,,,,,165901.0,94974.0,,,,,176235.0,59902.0,133632.0,23403.0,113368.0,17410.0,1.2724550898203593
2013,600394,Agoura Hills,6037800332,Census Tract 8003.32,188180.0,20568.0,194714.0,18266.0,,,,,101651.0,137087.0,,,130957.0,178650.0,,,195459.0,19806.0,130590.0,25174.0,1.2724550898203593
