YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,600212,Acton,6037910205,Census Tract 9102.05,97500.0,18072.0,100978.0,18808.0,,,,,162885.0,217106.0,,,22450.0,142671.0,,,100489.0,26644.0,90952.0,100663.0
2013,600212,Acton,6037910804,Census Tract 9108.04,95274.0,11463.0,96280.0,13429.0,,,,,,,,,86591.0,1714.0,,,96250.0,14102.0,87981.0,3671.0
2013,600212,Acton,6037910805,Census Tract 9108.05,65885.0,11251.0,69125.0,20242.0,,,,,,,,,49730.0,22586.0,,,75547.0,23106.0,52917.0,16276.0
2013,600212,Acton,6037910812,Census Tract 9108.12,76000.0,29612.0,76000.0,29612.0,,,,,,,,,,,,,69750.0,28645.0,,
2013,600212,Acton,6037910813,Census Tract 9108.13,101895.0,13474.0,100161.0,11206.0,,,,,,,,,,,183576.0,175752.0,100081.0,10097.0,143750.0,93475.0
2013,600394,Agoura Hills,6037800324,Census Tract 8003.24,116417.0,12926.0,112813.0,14162.0,,,,,210417.0,66672.0,,,,,,,110189.0,15910.0,122987.0,73369.0
2013,600394,Agoura Hills,6037800326,Census Tract 8003.26,106938.0,11201.0,106650.0,8393.0,,,,,172159.0,32494.0,,,,,80833.0,123899.0,106488.0,8900.0,93438.0,122617.0
2013,600394,Agoura Hills,6037800327,Census Tract 8003.27,69205.0,20183.0,69545.0,22109.0,,,,,104792.0,27894.0,,,25725.0,9462.0,134167.0,248924.0,70600.0,20118.0,34333.0,73365.0
2013,600394,Agoura Hills,6037800328,Census Tract 8003.28,86702.0,22702.0,87128.0,30218.0,63594.0,119041.0,,,69327.0,88396.0,,,,,,,86090.0,21502.0,,
2013,600394,Agoura Hills,6037800329,Census Tract 8003.29,103922.0,14262.0,103980.0,16482.0,,,,,130379.0,74638.0,,,,,138500.0,47076.0,105019.0,18392.0,89094.0,13682.0
2013,600394,Agoura Hills,6037800332,Census Tract 8003.32,147887.0,16164.0,153022.0,14355.0,,,,,79886.0,107734.0,,,102917.0,140398.0,,,153608.0,15565.0,102628.0,19784.0
2013,600450,Agua Dulce,6037910804,Census Tract 9108.04,95274.0,11463.0,96280.0,13429.0,,,,,,,,,86591.0,1714.0,,,96250.0,14102.0,87981.0,3671.0
2013,600450,Agua Dulce,6037910808,Census Tract 9108.08,82639.0,14379.0,85208.0,13280.0,,,,,70000.0,53298.0,,,,,97188.0,16539.0,81222.0,13871.0,89259.0,11111.0
2013,600450,Agua Dulce,6037910810,Census Tract 9108.10,107431.0,15306.0,114519.0,6955.0,90536.0,88375.0,,,29350.0,43117.0,,,66801.0,80184.0,48333.0,14359.0,114712.0,8579.0,75250.0,69441.0
2013,600450,Agua Dulce,6037910813,Census Tract 9108.13,101895.0,13474.0,100161.0,11206.0,,,,,,,,,,,183576.0,175752.0,100081.0,10097.0,143750.0,93475.0
2013,600884,Alhambra,6037480302,Census Tract 4803.02,65984.0,15240.0,82963.0,11503.0,31307.0,29564.0,,,49196.0,15117.0,,,52337.0,73774.0,66797.0,36852.0,85694.0,11675.0,62237.0,34305.0
2013,600884,Alhambra,6037480303,Census Tract 4803.03,49455.0,11741.0,49226.0,32441.0,97583.0,114223.0,,,42014.0,9701.0,,,78893.0,4709.0,28542.0,18751.0,47857.0,47536.0,67969.0,9156.0
2013,600884,Alhambra,6037480304,Census Tract 4803.04,41019.0,8026.0,38750.0,14576.0,250001.0,,,,37365.0,7960.0,,,44732.0,16237.0,,,33409.0,93116.0,43714.0,6344.0
2013,600884,Alhambra,6037480400,Census Tract 4804,71615.0,11354.0,79474.0,23637.0,,,,,71000.0,4166.0,,,24973.0,20579.0,,,80938.0,16148.0,85049.0,86478.0
2013,600884,Alhambra,6037480500,Census Tract 4805,93981.0,12802.0,97727.0,20540.0,250001.0,,,,86500.0,26770.0,,,103854.0,95996.0,57009.0,38860.0,117059.0,36610.0,80408.0,17150.0
2013,600884,Alhambra,6037480704,Census Tract 4807.04,75000.0,10171.0,71750.0,18381.0,141500.0,132043.0,,,72114.0,23043.0,,,87926.0,25807.0,74550.0,51425.0,77031.0,20212.0,68229.0,24607.0
2013,600884,Alhambra,6037480802,Census Tract 4808.02,63456.0,19037.0,66500.0,23309.0,,,,,60179.0,21268.0,,,41600.0,72748.0,,,83750.0,98679.0,62778.0,30910.0
2013,600884,Alhambra,6037480803,Census Tract 4808.03,69777.0,17601.0,58512.0,13147.0,,,,,84022.0,32876.0,,,156115.0,66951.0,61200.0,20971.0,90132.0,42729.0,58750.0,12681.0
2013,600884,Alhambra,6037480804,Census Tract 4808.04,56275.0,8084.0,46875.0,14593.0,220568.0,137132.0,,,56181.0,13397.0,,,57202.0,10301.0,68583.0,14035.0,52656.0,27576.0,51897.0,14362.0
2013,600884,Alhambra,6037480901,Census Tract 4809.01,45865.0,9815.0,47313.0,15669.0,,,,,48368.0,12160.0,,,16847.0,14448.0,,,20469.0,12180.0,45688.0,17359.0
2013,600884,Alhambra,6037480902,Census Tract 4809.02,36159.0,7409.0,33167.0,10827.0,,,,,32034.0,10292.0,,,76786.0,34592.0,,,34706.0,17181.0,54250.0,23071.0
2013,600884,Alhambra,6037480903,Census Tract 4809.03,60347.0,18835.0,57250.0,54665.0,,,,,44167.0,16777.0,,,81979.0,85986.0,,,76250.0,60303.0,81354.0,46788.0
2013,600884,Alhambra,6037481001,Census Tract 4810.01,44028.0,7812.0,39545.0,17399.0,,,,,47222.0,15260.0,,,44564.0,10061.0,63250.0,66086.0,40104.0,20273.0,43866.0,9689.0
2013,600884,Alhambra,6037481002,Census Tract 4810.02,52083.0,7414.0,61324.0,15968.0,,,,,55500.0,17862.0,,,50380.0,3248.0,67500.0,77525.0,78365.0,46799.0,52264.0,8006.0
2013,600884,Alhambra,6037481500,Census Tract 4815,60488.0,14736.0,59688.0,15497.0,,,,,52443.0,19088.0,,,68125.0,78348.0,100292.0,62212.0,57625.0,24839.0,69453.0,36605.0
2013,600884,Alhambra,6037481603,Census Tract 4816.03,44657.0,19724.0,83125.0,30031.0,,,,,43950.0,15570.0,,,40682.0,19223.0,84688.0,74760.0,108281.0,42196.0,42045.0,25182.0
2013,600884,Alhambra,6037481604,Census Tract 4816.04,48864.0,9735.0,57375.0,51346.0,86786.0,22371.0,,,45625.0,5764.0,,,65975.0,13674.0,,,55125.0,55208.0,66631.0,9551.0
2013,600884,Alhambra,6037481605,Census Tract 4816.05,54805.0,10684.0,80233.0,13465.0,,,,,53125.0,14791.0,,,37656.0,22232.0,,,79063.0,17024.0,39479.0,48886.0
2013,600884,Alhambra,6037481606,Census Tract 4816.06,42989.0,12900.0,53359.0,17391.0,,,,,41184.0,14188.0,,,36944.0,27969.0,,,63333.0,91317.0,51786.0,24998.0
2013,600884,Alhambra,6037481800,Census Tract 4818,72829.0,8707.0,79821.0,21742.0,,,,,71400.0,7251.0,,,39148.0,58533.0,,,57917.0,11200.0,100000.0,68815.0
2013,600884,Alhambra,6037481901,Census Tract 4819.01,68731.0,11368.0,57768.0,15018.0,,,,,87500.0,22795.0,,,70375.0,31736.0,76125.0,95474.0,55958.0,24101.0,64922.0,13821.0
2013,600884,Alhambra,6037481902,Census Tract 4819.02,58500.0,16756.0,76250.0,37653.0,,,,,53490.0,17093.0,,,54479.0,41611.0,88239.0,76144.0,44118.0,73545.0,67875.0,21765.0
2013,601150,Alondra Park,6037603702,Census Tract 6037.02,76429.0,8980.0,75000.0,15867.0,78110.0,25996.0,,,60417.0,38494.0,,,63750.0,55414.0,72143.0,42623.0,74306.0,23802.0,78472.0,18392.0
2013,601150,Alondra Park,6037603704,Census Tract 6037.04,40556.0,6426.0,31479.0,5285.0,46705.0,10082.0,,,26653.0,3742.0,,,41826.0,3443.0,26164.0,10446.0,36696.0,36912.0,34819.0,11573.0
2013,601290,Altadena,6037460100,Census Tract 4601,101125.0,23992.0,111912.0,26771.0,124583.0,194180.0,,,136250.0,169175.0,,,67875.0,54238.0,36197.0,763.0,119083.0,30994.0,61979.0,36996.0
2013,601290,Altadena,6037460200,Census Tract 4602,85530.0,10678.0,98488.0,17121.0,64803.0,19269.0,,,84063.0,19808.0,,,105395.0,90857.0,47279.0,81481.0,102273.0,22895.0,69188.0,37093.0
2013,601290,Altadena,6037460301,Census Tract 4603.01,100287.0,13440.0,118971.0,38522.0,66949.0,20470.0,,,154375.0,30716.0,,,91050.0,16883.0,104875.0,75585.0,140833.0,37933.0,80347.0,28908.0
2013,601290,Altadena,6037460302,Census Tract 4603.02,75347.0,8738.0,83375.0,21959.0,47404.0,22302.0,,,13021.0,92146.0,,,69375.0,87947.0,250001.0,,87500.0,27129.0,74615.0,37385.0
2013,601290,Altadena,6037460900,Census Tract 4609,51155.0,5650.0,49148.0,7189.0,50904.0,16060.0,,,82208.0,14605.0,,,46250.0,34767.0,51705.0,25710.0,95208.0,18735.0,47828.0,4112.0
2013,601290,Altadena,6037461000,Census Tract 4610,60250.0,4498.0,61722.0,15578.0,61992.0,12392.0,,,57222.0,29442.0,,,37279.0,39396.0,53333.0,33640.0,73864.0,14103.0,58052.0,14299.0
2013,601290,Altadena,6037461100,Census Tract 4611,65208.0,16283.0,89583.0,54702.0,62772.0,20629.0,,,126000.0,55791.0,,,51573.0,11455.0,53558.0,20767.0,129444.0,17414.0,51288.0,8366.0
2013,601290,Altadena,6037461200,Census Tract 4612,116033.0,12529.0,117188.0,19566.0,115795.0,50464.0,,,136667.0,124671.0,,,,,74545.0,94961.0,115000.0,26233.0,118889.0,38742.0
2013,601290,Altadena,6037461300,Census Tract 4613,73558.0,22173.0,75455.0,24455.0,48750.0,90838.0,,,104219.0,83376.0,,,46518.0,44712.0,,,82727.0,23353.0,58750.0,45849.0
2013,601290,Altadena,6037462500,Census Tract 4625,94775.0,19621.0,96106.0,17998.0,54534.0,110222.0,,,171196.0,113026.0,,,72154.0,168625.0,,,95000.0,18260.0,77069.0,70178.0
2013,602462,Arcadia,6037430400,Census Tract 4304,110223.0,18254.0,110625.0,12125.0,,,,,110972.0,45660.0,,,82065.0,83720.0,74464.0,121315.0,110461.0,12155.0,81304.0,72377.0
2013,602462,Arcadia,6037430600,Census Tract 4306,154091.0,36750.0,138036.0,72571.0,,,,,163309.0,58036.0,,,148750.0,191080.0,,,111458.0,81987.0,149432.0,57991.0
2013,602462,Arcadia,6037430701,Census Tract 4307.01,100893.0,23269.0,115966.0,15611.0,,,,,113182.0,35111.0,,,45481.0,32335.0,94464.0,88446.0,116080.0,15861.0,55759.0,20611.0
2013,602462,Arcadia,6037430721,Census Tract 4307.21,65976.0,13195.0,71667.0,22586.0,,,,,66875.0,32251.0,,,30259.0,2387.0,,,71667.0,22586.0,30259.0,2387.0
2013,602462,Arcadia,6037430723,Census Tract 4307.23,53259.0,10939.0,46389.0,25786.0,,,,,53571.0,18110.0,,,95341.0,73152.0,,,41161.0,24735.0,96364.0,65622.0
2013,602462,Arcadia,6037430724,Census Tract 4307.24,62917.0,12409.0,47031.0,47851.0,,,,,77963.0,22920.0,,,55850.0,29024.0,46136.0,36509.0,67895.0,27170.0,43056.0,34223.0
2013,602462,Arcadia,6037430801,Census Tract 4308.01,66220.0,10879.0,54561.0,14999.0,,,,,74885.0,13846.0,,,26694.0,149972.0,,,66042.0,30880.0,52979.0,4969.0
2013,602462,Arcadia,6037430802,Census Tract 4308.02,83419.0,26099.0,73929.0,23208.0,,,,,111094.0,34757.0,,,,,,,64904.0,26127.0,146413.0,110553.0
2013,602462,Arcadia,6037430803,Census Tract 4308.03,78194.0,9206.0,80444.0,15021.0,,,,,78750.0,18809.0,,,33654.0,84472.0,81250.0,80999.0,78875.0,13534.0,73056.0,51867.0
2013,602462,Arcadia,6037430902,Census Tract 4309.02,75309.0,6091.0,83083.0,30154.0,54375.0,32306.0,,,64911.0,43510.0,,,76362.0,4732.0,17315.0,155212.0,84167.0,29966.0,75433.0,12154.0
