YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,600212,Acton,6037910205,Census Tract 9102.05,117785.0,13960.0,123507.0,22086.0,,,,,146121.0,157599.0,,,116242.0,68518.0,,,114401.0,23987.0,117387.0,42937.0,1.3535031847133758
2010,600212,Acton,6037910804,Census Tract 9108.04,125199.0,19532.0,132256.0,19148.0,,,,,,,,,87857.0,51654.0,,,127045.0,19718.0,113145.0,45007.0,1.3535031847133758
2010,600212,Acton,6037910805,Census Tract 9108.05,121290.0,18260.0,119047.0,22853.0,,,,,218642.0,57195.0,,,186196.0,185989.0,,,117970.0,24130.0,120829.0,103635.0,1.3535031847133758
2010,600212,Acton,6037910812,Census Tract 9108.12,142887.0,48535.0,143733.0,71479.0,,,,,,,,,,,,,143733.0,71479.0,,,1.3535031847133758
2010,600212,Acton,6037910813,Census Tract 9108.13,150820.0,54376.0,162783.0,55310.0,,,,,240848.0,,,,240848.0,240848.0,53463.0,36316.0,154337.0,57179.0,190068.0,77165.0,1.3535031847133758
2010,600394,Agoura Hills,6037800324,Census Tract 8003.24,163117.0,24077.0,160988.0,19310.0,,,,,240848.0,43609.0,,,,,105742.0,70649.0,160599.0,17303.0,63014.0,65533.0,1.3535031847133758
2010,600394,Agoura Hills,6037800326,Census Tract 8003.26,144953.0,39219.0,143764.0,35249.0,186953.0,225591.0,,,189417.0,80730.0,,,,,101625.0,37234.0,143726.0,40634.0,142317.0,138264.0,1.3535031847133758
2010,600394,Agoura Hills,6037800327,Census Tract 8003.27,114758.0,19344.0,127208.0,33460.0,54395.0,44544.0,,,80364.0,77420.0,,,87266.0,50633.0,240848.0,,116681.0,32461.0,169277.0,95690.0,1.3535031847133758
2010,600394,Agoura Hills,6037800328,Census Tract 8003.28,134166.0,27525.0,124336.0,23057.0,,,,,216205.0,6137.0,,,,,,,123364.0,20372.0,,,1.3535031847133758
2010,600394,Agoura Hills,6037800329,Census Tract 8003.29,123687.0,9152.0,121308.0,9640.0,165240.0,16885.0,,,153961.0,20173.0,,,,,200339.0,57384.0,121758.0,10138.0,99232.0,147585.0,1.3535031847133758
2010,600394,Agoura Hills,6037800332,Census Tract 8003.32,181369.0,29487.0,193204.0,33687.0,78503.0,59043.0,,,214371.0,177115.0,,,,,,,194676.0,29146.0,128970.0,18316.0,1.3535031847133758
2010,600450,Agua Dulce,6037910804,Census Tract 9108.04,125199.0,19532.0,132256.0,19148.0,,,,,,,,,87857.0,51654.0,,,127045.0,19718.0,113145.0,45007.0,1.3535031847133758
2010,600450,Agua Dulce,6037910808,Census Tract 9108.08,113955.0,13684.0,113637.0,14698.0,,,,,102640.0,85623.0,,,,,133282.0,12669.0,113965.0,20922.0,111958.0,46042.0,1.3535031847133758
2010,600450,Agua Dulce,6037910810,Census Tract 9108.10,143810.0,31813.0,153667.0,23291.0,,,,,213008.0,147992.0,,,82351.0,11334.0,,,154918.0,23020.0,84043.0,51279.0,1.3535031847133758
