YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,600212,Acton,6037910205,Census Tract 9102.05,87022.0,10314.0,91250.0,16318.0,,,,,107958.0,116438.0,,,85882.0,50623.0,,,84522.0,17722.0,86728.0,31723.0
2010,600212,Acton,6037910804,Census Tract 9108.04,92500.0,14431.0,97714.0,14147.0,,,,,,,,,64911.0,38163.0,,,93864.0,14568.0,83594.0,33252.0
2010,600212,Acton,6037910805,Census Tract 9108.05,89612.0,13491.0,87955.0,16884.0,,,,,161538.0,42257.0,,,137566.0,137413.0,,,87159.0,17828.0,89271.0,76568.0
2010,600212,Acton,6037910812,Census Tract 9108.12,105568.0,35859.0,106193.0,52810.0,,,,,,,,,,,,,106193.0,52810.0,,
2010,600212,Acton,6037910813,Census Tract 9108.13,111429.0,40174.0,120268.0,40864.0,,,,,250001.0,,,,180156.0,350167.0,39500.0,26831.0,114028.0,42245.0,140427.0,57011.0
2010,600394,Agoura Hills,6037800324,Census Tract 8003.24,120515.0,17789.0,118942.0,14267.0,,,,,187708.0,32219.0,,,,,78125.0,52197.0,118654.0,12784.0,46556.0,48417.0
2010,600394,Agoura Hills,6037800326,Census Tract 8003.26,107095.0,28976.0,106216.0,26043.0,138125.0,166672.0,,,139946.0,59645.0,,,,,75083.0,27509.0,106188.0,30021.0,105147.0,102153.0
2010,600394,Agoura Hills,6037800327,Census Tract 8003.27,84786.0,14292.0,93984.0,24721.0,40188.0,32910.0,,,59375.0,57200.0,,,64474.0,37409.0,250001.0,,86207.0,23983.0,125066.0,70698.0
2010,600394,Agoura Hills,6037800328,Census Tract 8003.28,99125.0,20336.0,91862.0,17035.0,,,,,159737.0,4534.0,,,,,,,91144.0,15051.0,,
2010,600394,Agoura Hills,6037800329,Census Tract 8003.29,91383.0,6762.0,89625.0,7122.0,122083.0,12475.0,,,113750.0,14904.0,,,,,148015.0,42397.0,89958.0,7490.0,73315.0,109039.0
2010,600394,Agoura Hills,6037800332,Census Tract 8003.32,134000.0,21786.0,142744.0,24889.0,58000.0,43622.0,,,158382.0,130857.0,,,,,,,143831.0,21534.0,95286.0,13532.0
2010,600450,Agua Dulce,6037910804,Census Tract 9108.04,92500.0,14431.0,97714.0,14147.0,,,,,,,,,64911.0,38163.0,,,93864.0,14568.0,83594.0,33252.0
2010,600450,Agua Dulce,6037910808,Census Tract 9108.08,84193.0,10110.0,83958.0,10859.0,,,,,75833.0,63260.0,,,,,98472.0,9360.0,84200.0,15458.0,82717.0,34017.0
2010,600450,Agua Dulce,6037910810,Census Tract 9108.10,106250.0,23504.0,113533.0,17208.0,,,,,157375.0,109340.0,,,60843.0,8374.0,,,114457.0,17008.0,62093.0,37886.0
2010,600450,Agua Dulce,6037910813,Census Tract 9108.13,111429.0,40174.0,120268.0,40864.0,,,,,250001.0,,,,180156.0,350167.0,39500.0,26831.0,114028.0,42245.0,140427.0,57011.0
2010,600884,Alhambra,6037480302,Census Tract 4803.02,53816.0,10330.0,69821.0,34417.0,31652.0,87634.0,,,46333.0,7164.0,,,102500.0,55973.0,53125.0,13249.0,77763.0,14866.0,63750.0,46675.0
2010,600884,Alhambra,6037480303,Census Tract 4803.03,46118.0,7432.0,50114.0,13520.0,,,,,42411.0,10468.0,,,59087.0,34267.0,14408.0,22013.0,47095.0,34357.0,54167.0,19874.0
2010,600884,Alhambra,6037480304,Census Tract 4803.04,32374.0,4796.0,39219.0,40741.0,,,,,30278.0,11841.0,,,36219.0,17836.0,,,70592.0,67257.0,36344.0,13630.0
2010,600884,Alhambra,6037480400,Census Tract 4804,68438.0,18880.0,57917.0,12556.0,,,85924.0,8862.0,89500.0,19567.0,,,34457.0,86039.0,,,75492.0,25913.0,48133.0,15378.0
2010,600884,Alhambra,6037480500,Census Tract 4805,101645.0,40444.0,104333.0,66333.0,250001.0,,,,115313.0,56626.0,,,81591.0,95290.0,98382.0,42783.0,99083.0,57972.0,129875.0,30114.0
2010,600884,Alhambra,6037480704,Census Tract 4807.04,69266.0,6948.0,71607.0,8699.0,118533.0,52580.0,,,54609.0,13322.0,,,100918.0,21869.0,52857.0,151941.0,75777.0,14621.0,72313.0,23129.0
2010,600884,Alhambra,6037480802,Census Tract 4808.02,51453.0,9204.0,57206.0,20064.0,,,49205.0,30986.0,85583.0,83124.0,,,36875.0,2308.0,74821.0,107247.0,54167.0,80669.0,46591.0,15933.0
2010,600884,Alhambra,6037480803,Census Tract 4808.03,62949.0,9103.0,46750.0,35584.0,,,,,63750.0,108419.0,,,69125.0,20307.0,93000.0,154096.0,68833.0,26320.0,62401.0,21985.0
2010,600884,Alhambra,6037480804,Census Tract 4808.04,58212.0,9147.0,65218.0,19642.0,,,,,51737.0,9668.0,,,63472.0,14129.0,54432.0,13533.0,71250.0,6398.0,58478.0,23734.0
2010,600884,Alhambra,6037480901,Census Tract 4809.01,46426.0,7983.0,51020.0,14338.0,69318.0,35859.0,,,46473.0,10473.0,,,42792.0,28488.0,,,23636.0,10125.0,50526.0,15815.0
2010,600884,Alhambra,6037480902,Census Tract 4809.02,46532.0,11583.0,39840.0,4319.0,62885.0,86921.0,,,56293.0,7363.0,,,44848.0,6167.0,,,40905.0,24366.0,41953.0,5796.0
2010,600884,Alhambra,6037480903,Census Tract 4809.03,63750.0,21265.0,70179.0,39946.0,,,,,56346.0,37119.0,,,65560.0,30450.0,250001.0,,106094.0,79781.0,61250.0,24027.0
2010,600884,Alhambra,6037481001,Census Tract 4810.01,35429.0,6820.0,32212.0,9627.0,2499.0,,,,32625.0,9441.0,,,64389.0,11210.0,,,32738.0,12032.0,62556.0,49127.0
2010,600884,Alhambra,6037481002,Census Tract 4810.02,50500.0,8408.0,57008.0,8005.0,80083.0,126584.0,,,46146.0,7165.0,,,62959.0,23336.0,24886.0,61857.0,56800.0,26805.0,60691.0,9146.0
2010,600884,Alhambra,6037481500,Census Tract 4815,56400.0,7273.0,39643.0,14054.0,,,,,57106.0,7408.0,,,73417.0,22158.0,,,37679.0,10761.0,73000.0,18174.0
2010,600884,Alhambra,6037481603,Census Tract 4816.03,42867.0,3880.0,44811.0,45682.0,,,,,38250.0,15030.0,,,41513.0,31439.0,40625.0,83459.0,74722.0,47167.0,42408.0,7642.0
2010,600884,Alhambra,6037481604,Census Tract 4816.04,44420.0,3074.0,44907.0,51083.0,37016.0,25004.0,,,34444.0,20229.0,,,62965.0,24951.0,,,51750.0,70755.0,62645.0,36543.0
2010,600884,Alhambra,6037481605,Census Tract 4816.05,52768.0,16903.0,86310.0,47976.0,,,,,50014.0,39753.0,,,83490.0,22249.0,,,85119.0,48261.0,83646.0,33069.0
2010,600884,Alhambra,6037481606,Census Tract 4816.06,34982.0,5847.0,33012.0,7754.0,,,,,34919.0,6113.0,,,53661.0,23466.0,,,58571.0,53958.0,33648.0,3088.0
2010,600884,Alhambra,6037481800,Census Tract 4818,75972.0,19531.0,59708.0,47492.0,,,,,79063.0,28486.0,,,,,,,84306.0,30524.0,52031.0,25661.0
2010,600884,Alhambra,6037481901,Census Tract 4819.01,77642.0,15833.0,55145.0,21707.0,73393.0,67473.0,82768.0,42901.0,92852.0,18342.0,,,84297.0,17714.0,66250.0,95120.0,37500.0,21334.0,78893.0,14507.0
2010,600884,Alhambra,6037481902,Census Tract 4819.02,56759.0,19623.0,79107.0,49566.0,49615.0,209994.0,,,55750.0,23556.0,,,44597.0,67244.0,43295.0,17496.0,97525.0,96160.0,59821.0,29336.0
2010,601150,Alondra Park,6037603702,Census Tract 6037.02,73482.0,3998.0,69826.0,14990.0,44125.0,27131.0,,,74596.0,24941.0,154083.0,67467.0,76356.0,15193.0,110938.0,308760.0,72529.0,14828.0,75399.0,9825.0
