YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,59383.67548,14669.220839999998,52001.77041999999,17140.36578,,,,,,,,,59666.12957999999,51090.03486,109477.89542,178751.40561999998,25390.65298,25298.69118,59277.26254,14867.59558,$59383.67548,$14669.220839999998,$52001.77041999999,$17140.36578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666.12957999999,$510903486,$109477.89542,$178751.40561999998,$25390.65298,$25298.69118,$59277.26254,$14867.59558,1
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,42268.27076,8804.68548,46346.11972,17282.2497,,,,,,,,,43440.12684,9292.08302,27369.14542,26925.1013,24109.75648,7112.58836,43408.59708,8407.936,$42268.27076,$8804.68548,$46346.11972,$17282.2497,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43440.12684,$92928302,$27369.14542,$26925.1013,$24109.75648,$7112.58836,$43408.59708,$8407.936,1
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,52152.85052,11098.47552,56415.93682,15065.97032,,,,,,,,,47075.24542,10617.64668,,,70848.68445999999,51428.97978,49549.01783999999,11342.83116,$52152.85052,$11098.47552,$56415.93682,$15065.97032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47075.24542,$10617.64668,Not available,Not available,$70848.68445999999,$51428.97978,$495491783999999,$11342.83116,1
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49694.84298,4866.09296,43993.21137999999,6627.8183,,,,,,,,,55669.7325,7606.554599999999,,,86378.405,45312.20634,47846.4108,5119.64478,$49694.84298,$48669296,$43993.21137999999,$6627.8183,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55669.7325,$7606.554599999999,Not available,Not available,$86378.405,$45312.20634,$47846.4108,$5119.64478,1
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,48546.63422,10350.95746,53253.76464,9253.98456,,,,,,,,,40741.70488,16894.696399999997,182281.425,349827.94216,50907.425,97595.11712,48239.21906,11287.654079999998,$48546.63422,$10350.95746,$53253.76464,$9253.98456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40741.70488,$16894.696399999997,$182281.425,$349827.94216,$50907.425,$97595.11712,$48239.21906,$11287.654079999998,1
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42373.36996,7593.4172,43517.6375,11056.43584,,,,,,,,,46731.04554,13343.657179999998,,,46746.81042,40306.85694,44133.78156,8867.744999999999,$42373.36996,$7593.4172,$43517.6375,$11056.43584,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$467314554,$13343.657179999998,Not available,Not available,$46746.81042,$40306.85694,$44133.78156,$8867.744999999999,1
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48341.69078,5503.25686,46587.84788,6353.246639999999,,,,,,,,,51951.8483,8649.66416,53165.74406,82983.70083999999,54556.99472,31687.4088,47828.01844,5261.5287,$48341.69078,$5503.25686,$46587.84788,$6353.246639999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51951.8483,$8649.66416,$53165.74406,$82983.70083999999,$54556.99472,$31687.4088,$478281844,$5261.5287,1
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48759.4601,17760.45106,46815.1249,5515.08052,,,,,,,,,61396.32515999999,14092.488979999998,,,45980.9,7317.5318,49223.21032,20650.67906,$48759.4601,$17760.45106,$46815.1249,$55158052,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61396.32515999999,$14092.488979999998,Not available,Not available,$45980.9,$7317.5318,$49223.21032,$20650.67906,1
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38470.24842,19704.78626,39380.67024,26436.39002,,,,,,,,,30955.65562,21438.92306,,,71343.96444,82036.49429999999,37931.61502,15897.56774,$38470.24842,$19704.78626,$39380.67024,$26436.39002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$30955.65562,$21438.92306,Not available,Not available,$71343.96444,$82036.49429999999,$37931.61502,$15897.56774,1
2011,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,67735.62000000001,16189.83432,59679.50616,32547.1356,,,,,103815.9,106066.49256,,,61646.90256,23416.78248,104301.96264,190768.01328,23258.84616,30073.25376,68833.00512,18784.89144,$67735.62000000001,$16189.83432,$59679.50616,$32547.1356,Not available,Not available,Not available,Not available,$103815.9,$106066.49256,Not available,Not available,$61646.90256,$23416.78248,$104301.96264,$1907681328,$23258.84616,$30073.25376,$688330512,$18784.89144,1
