YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,42268.0,8805.0,46346.0,17282.0,,,,,,,,,43440.0,9292.0,27369.0,26925.0,24110.0,7113.0,43409.0,8408.0
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,52153.0,11098.0,56416.0,15066.0,,,,,,,,,47075.0,10618.0,,,70849.0,51429.0,49549.0,11343.0
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49695.0,4866.0,43993.0,6628.0,,,,,,,,,55670.0,7607.0,,,86378.0,45312.0,47846.0,5120.0
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,48547.0,10351.0,53254.0,9254.0,,,,,,,,,40742.0,16895.0,182281.0,349828.0,50907.0,97595.0,48239.0,11288.0
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42373.0,7593.0,43518.0,11056.0,,,,,,,,,46731.0,13344.0,,,46747.0,40307.0,44134.0,8868.0
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,48342.0,5503.0,46588.0,6353.0,,,,,,,,,51952.0,8650.0,53166.0,82984.0,54557.0,31687.0,47828.0,5262.0
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48759.0,17760.0,46815.0,5515.0,,,,,,,,,61396.0,14092.0,,,45981.0,7318.0,49223.0,20651.0
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38470.0,19705.0,39381.0,26436.0,,,,,,,,,30956.0,21439.0,,,71344.0,82036.0,37932.0,15898.0
2011,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0
2011,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,52419.0,10692.0,57911.0,17159.0,,,,,,,,,49755.0,12677.0,36118.0,16386.0,24481.0,7438.0,55029.0,10623.0
2011,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53595.0,6592.0,55038.0,8612.0,,,,,,,,,51483.0,16665.0,,,71197.0,76975.0,53087.0,7928.0
2011,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,49617.0,5442.0,44642.0,7258.0,,,108922.0,41957.0,,,,,52029.0,15532.0,90371.0,76979.0,89715.0,60739.0,48944.0,5565.0
2011,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,47708.0,7539.0,46301.0,12531.0,,,,,,,,,48977.0,23512.0,334083.0,521044.0,,,47453.0,7649.0
2011,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,53874.0,7939.0,55449.0,10243.0,,,,,,,,,50683.0,13049.0,,,57163.0,24073.0,52289.0,8674.0
2011,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,52759.0,5840.0,57775.0,23051.0,,,,,,,,,52363.0,6211.0,55630.0,84376.0,68964.0,31206.0,52736.0,6884.0
2011,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62870.0,15659.0,48816.0,14841.0,,,,,,,,,69778.0,19575.0,,,45527.0,31333.0,65098.0,13859.0
2011,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39405.0,5386.0,38685.0,10270.0,,,,,,,,,38882.0,10402.0,224934.0,7736.0,58065.0,42296.0,38795.0,5771.0
2022,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,60653.0,25766.0,50098.0,4277.0,,,,,,,,,68239.0,59642.0,,,,,51628.0,14408.0
2022,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,70501.0,22547.0,47898.0,42500.0,,,,,,,,,74550.0,33395.0,73715.0,39195.0,,,70501.0,22547.0
2022,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,62016.0,10142.0,39097.0,24413.0,,,,,,,,,64363.0,27019.0,66457.0,34521.0,,,63822.0,11962.0
2022,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53407.0,8198.0,61536.0,5864.0,,,,,,,,,41564.0,7037.0,35083.0,31367.0,,,51266.0,8784.0
2022,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,52868.0,12507.0,66654.0,16558.0,,,71048.0,59385.0,,,,,65608.0,37534.0,36523.0,17829.0,,,53054.0,12786.0
2022,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45994.0,6676.0,44523.0,14177.0,,,,,,,,,71135.0,46021.0,43554.0,9810.0,37505.0,1436.0,47653.0,12352.0
2022,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,60523.0,9103.0,51412.0,21176.0,,,,,,,,,95244.0,20108.0,72961.0,35107.0,,,59769.0,11031.0
2022,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,68709.0,16195.0,72847.0,24803.0,,,,,,,,,96998.0,61963.0,58642.0,20894.0,,,71657.0,15757.0
2022,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,74659.0,12665.0,68592.0,17061.0,,,83170.0,66584.0,,,,,113138.0,29141.0,,,63833.0,14137.0,75093.0,14798.0
2012,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0
2012,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,47022.0,5475.0,48667.0,14115.0,,,,,,,,,46489.0,12732.0,37130.0,46742.0,23672.0,17593.0,48029.0,8242.0
2012,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,54577.0,5968.0,56719.0,12601.0,,,,,,,,,53724.0,7995.0,,,56471.0,53924.0,54397.0,6439.0
2012,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,48915.0,4750.0,44601.0,5124.0,,,,,,,,,51845.0,7262.0,89020.0,57523.0,87770.0,56607.0,48024.0,4768.0
2012,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,47221.0,6183.0,51053.0,10825.0,,,,,,,,,43066.0,10274.0,333409.0,,88353.0,111757.0,46713.0,6127.0
2012,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,51701.0,5484.0,53404.0,7580.0,,,,,,,,,51147.0,7424.0,,,66984.0,30112.0,50961.0,6696.0
