YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,75076.0,14083.0,72985.0,30763.0,,,,,93297.0,86303.0,,,70762.0,36307.0,272070.0,382379.0,13558.0,46243.0,74761.0,15814.0,$75076,$14083,$72985,$30763,,,,,$93297,$86303,,,$70762,$36307,$272070,$382379,$13558,$46243,$74761,$15814
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,60080.0,10792.0,75151.0,24106.0,,,,,,,,,53282.0,11075.0,35613.0,18419.0,63272.0,63489.0,59772.0,10918.0,$60080,$10792,$75151,$24106,,,,,,,,,$53282,$11075,$35613,$18419,$63272,$63489,$59772,$10918
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,54466.0,20367.0,44458.0,20348.0,,,,,,,,,56510.0,14566.0,,,38738.0,46020.0,54686.0,19577.0,$54466,$20367,$44458,$20348,,,,,,,,,$56510,$14566,,,$38738,$46020,$54686,$19577
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51105.0,9992.0,42578.0,7182.0,,,97203.0,49790.0,,,,,58255.0,17240.0,119916.0,148499.0,91680.0,73598.0,48635.0,10141.0,$51105,$9992,$42578,$7182,,,$97203,$49790,,,,,$58255,$17240,$119916,$148499,$91680,$73598,$48635,$10141
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,56669.0,12252.0,57010.0,14219.0,,,,,,,,,56128.0,24093.0,343628.0,679252.0,,,56336.0,12276.0,$56669,$12252,$57010,$14219,,,,,,,,,$56128,$24093,$343628,$679252,,,$56336,$12276
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,56482.0,8190.0,61858.0,12024.0,77178.0,30773.0,,,,,,,52904.0,10660.0,,,70832.0,15064.0,54666.0,9023.0,$56482,$8190,$61858,$12024,$77178,$30773,,,,,,,$52904,$10660,,,$70832,$15064,$54666,$9023
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,57037.0,7630.0,59821.0,24600.0,,,28321.0,77762.0,,,,,57077.0,5426.0,,,73158.0,56171.0,57259.0,7857.0,$57037,$7630,$59821,$24600,,,$28321,$77762,,,,,$57077,$5426,,,$73158,$56171,$57259,$7857
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,70165.0,10902.0,53731.0,31267.0,,,,,,,,,74263.0,11616.0,,,52023.0,32022.0,71294.0,8230.0,$70165,$10902,$53731,$31267,,,,,,,,,$74263,$11616,,,$52023,$32022,$71294,$8230
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,44969.0,7866.0,41929.0,8550.0,,,,,,,,,48359.0,21343.0,,,46863.0,42084.0,43139.0,9873.0,$44969,$7866,$41929,$8550,,,,,,,,,$48359,$21343,,,$46863,$42084,$43139,$9873
2011,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,69726.0,16665.0,61433.0,33503.0,,,,,106866.0,109183.0,,,63458.0,24105.0,107366.0,196373.0,23942.0,30957.0,70855.0,19337.0,$69726,$16665,$61433,$33503,,,,,$106866,$109183,,,$63458,$24105,$107366,$196373,$23942,$30957,$70855,$19337
2011,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,53959.0,11006.0,59612.0,17663.0,,,,,,,,,51217.0,13050.0,37180.0,16867.0,25201.0,7657.0,56645.0,10935.0,$53959,$11006,$59612,$17663,,,,,,,,,$51217,$13050,$37180,$16867,$25201,$7657,$56645,$10935
2011,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,55169.0,6786.0,56655.0,8865.0,,,,,,,,,52996.0,17155.0,,,73288.0,79236.0,54647.0,8161.0,$55169,$6786,$56655,$8865,,,,,,,,,$52996,$17155,,,$73288,$79236,$54647,$8161
2011,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51074.0,5602.0,45953.0,7472.0,,,112122.0,43189.0,,,,,53558.0,15989.0,93026.0,79241.0,92350.0,62523.0,50382.0,5728.0,$51074,$5602,$45953,$7472,,,$112122,$43189,,,,,$53558,$15989,$93026,$79241,$92350,$62523,$50382,$5728
2011,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,49109.0,7760.0,47661.0,12900.0,,,,,,,,,50415.0,24203.0,343898.0,536352.0,,,48847.0,7874.0,$49109,$7760,$47661,$12900,,,,,,,,,$50415,$24203,$343898,$536352,,,$48847,$7874
2011,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,55457.0,8172.0,57078.0,10544.0,,,,,,,,,52172.0,13432.0,,,58843.0,24780.0,53825.0,8929.0,$55457,$8172,$57078,$10544,,,,,,,,,$52172,$13432,,,$58843,$24780,$53825,$8929
2011,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,54309.0,6011.0,59472.0,23728.0,,,,,,,,,53901.0,6394.0,57265.0,86855.0,70990.0,32123.0,54285.0,7086.0,$54309,$6011,$59472,$23728,,,,,,,,,$53901,$6394,$57265,$86855,$70990,$32123,$54285,$7086
2011,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,64717.0,16119.0,50250.0,15277.0,,,,,,,,,71828.0,20150.0,,,46864.0,32253.0,67011.0,14266.0,$64717,$16119,$50250,$15277,,,,,,,,,$71828,$20150,,,$46864,$32253,$67011,$14266
2011,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,40563.0,5544.0,39821.0,10572.0,,,,,,,,,40025.0,10708.0,231542.0,7963.0,59771.0,43538.0,39935.0,5941.0,$40563,$5544,$39821,$10572,,,,,,,,,$40025,$10708,$231542,$7963,$59771,$43538,$39935,$5941
2012,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,61679.0,21916.0,53135.0,19827.0,,,,,141571.0,92048.0,,,63796.0,28399.0,111384.0,188727.0,25740.0,32577.0,61139.0,22017.0,$61679,$21916,$53135,$19827,,,,,$141571,$92048,,,$63796,$28399,$111384,$188727,$25740,$32577,$61139,$22017
2012,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,48404.0,5635.0,50097.0,14530.0,,,,,,,,,47855.0,13106.0,38220.0,48116.0,24367.0,18110.0,49440.0,8484.0,$48404,$5635,$50097,$14530,,,,,,,,,$47855,$13106,$38220,$48116,$24367,$18110,$49440,$8484
2012,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,56181.0,6143.0,58386.0,12972.0,,,,,,,,,55302.0,8230.0,,,58130.0,55508.0,55996.0,6628.0,$56181,$6143,$58386,$12972,,,,,,,,,$55302,$8230,,,$58130,$55508,$55996,$6628
2012,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50352.0,4890.0,45911.0,5274.0,,,,,,,,,53368.0,7475.0,91635.0,59213.0,90349.0,58270.0,49435.0,4908.0,$50352,$4890,$45911,$5274,,,,,,,,,$53368,$7475,$91635,$59213,$90349,$58270,$49435,$4908
2012,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,48608.0,6364.0,52553.0,11143.0,,,,,,,,,44331.0,10576.0,,,90949.0,115040.0,48085.0,6307.0,$48608,$6364,$52553,$11143,,,,,,,,,$44331,$10576,,,$90949,$115040,$48085,$6307
2012,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,53220.0,5645.0,54973.0,7803.0,,,,,,,,,52650.0,7642.0,,,68952.0,30997.0,52458.0,6893.0,$53220,$5645,$54973,$7803,,,,,,,,,$52650,$7642,,,$68952,$30997,$52458,$6893
2012,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,50875.0,6388.0,49627.0,12469.0,,,,,,,,,51792.0,8113.0,56160.0,42438.0,55893.0,28788.0,50143.0,6701.0,$50875,$6388,$49627,$12469,,,,,,,,,$51792,$8113,$56160,$42438,$55893,$28788,$50143,$6701
2012,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,62206.0,26256.0,47362.0,17137.0,,,,,,,,,70079.0,17849.0,3431.0,,45989.0,20401.0,64780.0,24053.0,$62206,$26256,$47362,$17137,,,,,,,,,$70079,$17849,$3431,,$45989,$20401,$64780,$24053
2012,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39207.0,7681.0,38399.0,5510.0,,,,,,,,,41256.0,21721.0,,,46332.0,43828.0,38774.0,8163.0,$39207,$7681,$38399,$5510,,,,,,,,,$41256,$21721,,,$46332,$43828,$38774,$8163
