YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,130964.11312,13955.860019999998,134312.83638,38214.06912,54294.24672,39337.31682,,,133016.175,79441.8578,,,119714.5575,18715.54004,,,170950.41749999998,24134.71754,90887.16068,10228.77964,$130964.11312,$13955.860019999998,$134312.83638,$382146912,$54294.24672,$39337.31682,Not available,Not available,$133016.175,$79441.8578,Not available,Not available,$119714.5575,$18715.54004,Not available,Not available,$170950.41749999998,$24134.71754,$90887.16068,$10228.77964,1
2011,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,129174.21,35610.5556,130857.04872,51743.20608,300058.58520000003,367873.17336,,,127131.93,106028.37,,,122366.61,36002.67336,,,164754.81216,55769.220720000005,90592.81776,10576.28736,$129174.21,$35610.5556,$1308574872,$51743.20608,$300058.58520000003,$367873.17336,Not available,Not available,$127131.93,$106028.37,Not available,Not available,$122366.61,$36002.67336,Not available,Not available,$164754.81216,$55769.220720000005,$90592.81776,$10576.28736,1
2022,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,137965.625,26218.675,147612.80625,33245.03,171968.685,155776.20625,,,129180.59875,121021.36375,,,97038.2525,36585.36,,,150981.25,45417.2425,97472.45375,37155.965,$137965.625,$26218.675,$147612.80625,$332453,$171968.685,$155776.20625,Not available,Not available,$129180.59875,$121021.36375,Not available,Not available,$97038.2525,$36585.36,Not available,Not available,$150981.25,$45417.2425,$97472.45375,$37155.965,1
2012,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,129279.42494,16943.76915,135982.24932,53166.49358,115025.5875,135440.79554000002,,,105579.48621,26904.65162,,,121193.62625000002,21039.34688,,,170704.64,36629.48158,93187.39625,34199.60772,$129279.42494,$16943.76915,$135982.24932,$53166.49358,$115025.5875,$135440.79554000002,Not available,Not available,$105579.48621,$26904.65162,Not available,Not available,$121193.62625000002,$21039.34688,Not available,Not available,$170704.64,$36629.48158,$93187.39625,$34199.60772,1
2019,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,121906.11912,13661.89266,130479.6233,20119.22024,123948.16976,106680.40782,,,124468.24706,60452.111540000005,,,75377.73226,60987.731380000005,,,131812.695,22487.66422,76778.95202000001,39702.820640000005,$121906.11912,$13661.89266,$130479.6233,$20119.22024,$123948.16976,$106680.40782,Not available,Not available,$124468.24706,$60452.111540000005,Not available,Not available,$75377.73226,$60987.731380000005,Not available,Not available,$131812.695,$22487.66422,$76778.95202000001,$39702.820640000005,1
2010,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,111893.63642,25849.49106,110387.54074,26646.092040000003,299524.77836,249223.71154,,,127498.305,72101.5208,,,120956.90436,76244.68886000001,,,126663.77064,52334.015,90899.618,3510.94506,$111893.63642,$25849.49106,$110387.54074,$2664692040000003,$299524.77836,$249223.71154,Not available,Not available,$127498.305,$72101.5208,Not available,Not available,$120956.90436,$76244.68886000001,Not available,Not available,$126663.77064,$5233415,$90899.618,$3510.94506,1
2023,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,138542.0,44974.0,175750.0,34974.0,250001.0,,,,99688.0,48952.0,,,,,138333.0,67785.0,191000.0,65888.0,99000.0,52499.0,$138542,$44974,$175750,$34974,Not available. Exceeds $250K!,Not available,Not available,Not available,$99688,$48952,Not available,Not available,Not available,Not available,$138333,$67785,$191000,$65888,$99000,$52499,1
2021,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,146596.375,31974.3295,154052.8125,46947.9815,172040.55349999998,147835.55049999998,,,142094.375,80056.815,,,,,,,159329.15649999998,75345.472,102701.875,59779.807,$146596.375,$31974.3295,$154052.8125,$46947.9815,$172040.55349999998,$147835.55049999998,Not available,Not available,$142094.375,$80056.815,Not available,Not available,Not available,Not available,Not available,Not available,$159329.15649999998,$75345.472,$102701.875,$59779.807,1
2018,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,114486.1245,12376.18743,118381.4525,20978.77586,,,,,164942.79499999998,70896.18689,,,74274.16664,53843.17128,,,128902.48997,21560.64048,75319.81875,40473.67521,$114486.1245,$12376.18743,$118381.4525,$20978.77586,Not available,Not available,Not available,Not available,$164942.79499999998,$70896.18689,Not available,Not available,$74274.16664,$53843.17128,Not available,Not available,$128902.48997,$21560.64048,$75319.81875,$40473.67521,1
2020,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,121316.44148,11638.33632,131876.36748000002,26110.7444,122974.17288,60258.83136,,,108401.475,77167.69164,,,60468.85,45728.60916,,,144658.00752,29324.73752,55817.763040000005,43103.37616,$121316.44148,$11638.33632,$131876.36748000002,$26110.7444,$122974.17288,$60258.83136,Not available,Not available,$108401.475,$77167.69164,Not available,Not available,$60468.85,$45728.60916,Not available,Not available,$1446580752,$29324.73752,$55817.763040000005,$43103.37616,1
2015,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,113141.56584,26074.36574,115023.64666,36981.14664,53390.98222,50389.19876,,,193497.0,75274.20293999999,,,,,,,140285.32499999998,49914.48612,110582.24552,20708.04894,$113141.56584,$26074.36574,$115023.64666,$36981.14664,$53390.98222,$50389.19876,Not available,Not available,$193497,$75274.20293999999,Not available,Not available,Not available,Not available,Not available,Not available,$140285.32499999998,$49914.48612,$110582.24552,$207084894,1
2016,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,107135.71125,12265.36743,110373.02451,30526.5141,,,,,110240.57739,41066.248380000005,,,75502.49958,54671.36937,117164.76,46607.37741,138496.3875,48697.24014,95833.1325,41552.736840000005,$107135.71125,$12265.36743,$1103732451,$30526.5141,Not available,Not available,Not available,Not available,$110240.57739,$41066.248380000005,Not available,Not available,$75502.49958,$54671.36937,$117164.76,$46607.37741,$138496.3875,$48697.24014,$95833.1325,$41552.736840000005,1
2014,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,133626.14389,22121.34299,149269.63815,39510.612960000006,54559.69062,72456.79912000001,,,135278.88048000002,90570.9989,,,122612.63806,61657.80015,,,173640.71875,31841.34661,110688.12418,25037.86096,$133626.14389,$22121.34299,$149269.63815,$39510.612960000006,$54559.69062,$72456.79912000001,Not available,Not available,$135278.88048000002,$90570.9989,Not available,Not available,$122612.63806,$61657.80015,Not available,Not available,$173640.71875,$31841.34661,$110688.12418,$25037.86096,1
2017,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,113057.32724,16303.53948,125481.3875,31805.2451,54124.40906,50042.9126,,,185494.225,68531.23112,,,75964.71734,61355.87804,114180.89226,59237.19106,132301.33988,34607.29904,77211.73734,53957.30838,$113057.32724,$16303.53948,$125481.3875,$31805.2451,$54124.40906,$50042.9126,Not available,Not available,$185494.225,$68531.23112,Not available,Not available,$75964.71734,$61355.87804,$114180.89226,$59237.19106,$132301.33988,$34607.29904,$77211.73734,$53957.30838,1
