YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,130964.0,13956.0,134313.0,38214.0,54294.0,39337.0,,,133016.0,79442.0,,,119715.0,18716.0,,,170950.0,24135.0,90887.0,10229.0
2011,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,129174.0,35611.0,130857.0,51743.0,300059.0,367873.0,,,127132.0,106028.0,,,122367.0,36003.0,,,164755.0,55769.0,90593.0,10576.0
2022,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,137966.0,26219.0,147613.0,33245.0,171969.0,155776.0,,,129181.0,121021.0,,,97038.0,36585.0,,,150981.0,45417.0,97472.0,37156.0
2012,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,129279.0,16944.0,135982.0,53166.0,115026.0,135441.0,,,105579.0,26905.0,,,121194.0,21039.0,,,170705.0,36629.0,93187.0,34200.0
2019,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,121906.0,13662.0,130480.0,20119.0,123948.0,106680.0,,,124468.0,60452.0,,,75378.0,60988.0,,,131813.0,22488.0,76779.0,39703.0
2010,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,111894.0,25849.0,110388.0,26646.0,299525.0,249224.0,,,127498.0,72102.0,,,120957.0,76245.0,,,126664.0,52334.0,90900.0,3511.0
2023,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,138542.0,44974.0,175750.0,34974.0,250001.0,,,,99688.0,48952.0,,,,,138333.0,67785.0,191000.0,65888.0,99000.0,52499.0
2021,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,146596.0,31974.0,154053.0,46948.0,172041.0,147836.0,,,142094.0,80057.0,,,,,,,159329.0,75345.0,102702.0,59780.0
2018,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,114486.0,12376.0,118381.0,20979.0,,,,,164943.0,70896.0,,,74274.0,53843.0,,,128902.0,21561.0,75320.0,40474.0
2020,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,121316.0,11638.0,131876.0,26111.0,122974.0,60259.0,,,108401.0,77168.0,,,60469.0,45729.0,,,144658.0,29325.0,55818.0,43103.0
2015,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,113142.0,26074.0,115024.0,36981.0,53391.0,50389.0,,,193497.0,75274.0,,,,,,,140285.0,49914.0,110582.0,20708.0
2016,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,107136.0,12265.0,110373.0,30527.0,,,,,110241.0,41066.0,,,75502.0,54671.0,117165.0,46607.0,138496.0,48697.0,95833.0,41553.0
2014,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,133626.0,22121.0,149270.0,39511.0,54560.0,72457.0,,,135279.0,90571.0,,,122613.0,61658.0,,,173641.0,31841.0,110688.0,25038.0
2017,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,113057.0,16304.0,125481.0,31805.0,54124.0,50043.0,,,185494.0,68531.0,,,75965.0,61356.0,114181.0,59237.0,132301.0,34607.0,77212.0,53957.0
