YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67274.0,6623.0,59071.0,34882.0,69245.0,29132.0,,,,,,,66892.0,5621.0,,,,,66727.0,6234.0
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58724.0,5993.0,44199.0,13909.0,61867.0,23085.0,,,,,,,58447.0,11872.0,,,,,56245.0,18911.0
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61068.0,19225.0,54328.0,24709.0,43929.0,59225.0,,,,,,,67986.0,33603.0,85804.0,21892.0,,,64045.0,18836.0
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57213.0,19408.0,47167.0,17286.0,96888.0,90008.0,,,,,,,58396.0,17439.0,,,,,52314.0,18296.0
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0
2011,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67111.0,6450.0,61207.0,12952.0,86405.0,60044.0,,,,,,,68303.0,16197.0,50887.0,70642.0,,,66806.0,5740.0
2011,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59950.0,10601.0,52759.0,25392.0,62718.0,20950.0,,,,,,,59364.0,22853.0,39299.0,108772.0,3402.0,,58392.0,17506.0
2011,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54036.0,26668.0,68263.0,34377.0,24321.0,5392.0,,,,,,,71990.0,48033.0,86597.0,30407.0,,,69408.0,13666.0
2011,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0
2011,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64030.0,8239.0,64058.0,21109.0,85346.0,73574.0,,,,,,,62669.0,10365.0,,,102769.0,158957.0,63708.0,7190.0
2011,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0
2011,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0
2022,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0
2022,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,88020.0,19955.0,72506.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108452.0,26212.0,,,89808.0,29281.0
2022,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0
2022,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72237.0,16337.0,99756.0,53162.0,39506.0,14687.0,,,,,,,80810.0,27959.0,71834.0,29498.0,,,74840.0,20010.0
2022,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63057.0,8862.0,60615.0,8612.0,,,,,,,,,63332.0,22602.0,,,,,63142.0,5534.0
2022,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55052.0,14462.0,49367.0,42750.0,55869.0,22701.0,,,57269.0,13266.0,,,,,38396.0,35869.0,,,48622.0,24075.0
2022,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69655.0,16029.0,,,58866.0,40968.0,,,,,,,69772.0,39669.0,81131.0,18118.0,,,80149.0,19181.0
2012,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67343.0,7768.0,68661.0,17280.0,70682.0,56690.0,,,,,,,66404.0,6854.0,130636.0,61040.0,,,67319.0,6724.0
2012,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58044.0,9537.0,46296.0,28426.0,57259.0,17955.0,,,,,,,59088.0,15766.0,,,3333.0,,58069.0,12639.0
2012,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57790.0,21366.0,60013.0,30127.0,24411.0,6184.0,,,,,,,70224.0,22384.0,88036.0,7598.0,,,67380.0,14051.0
2012,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63347.0,15630.0,48049.0,17633.0,62514.0,49342.0,59537.0,8654.0,,,,,87475.0,34714.0,6027.0,297530.0,,,62306.0,16208.0
2012,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63603.0,8366.0,64210.0,10698.0,49404.0,59348.0,,,,,,,63601.0,10001.0,,,100578.0,164605.0,64037.0,3993.0
2012,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60199.0,20581.0,52910.0,37088.0,34205.0,17451.0,,,,,,,67974.0,14442.0,,,,,68015.0,12060.0
2012,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66682.0,8155.0,67426.0,8290.0,55430.0,22925.0,,,,,,,67074.0,13419.0,123175.0,34906.0,,,67515.0,4089.0
2019,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67618.0,12048.0,56119.0,8354.0,113580.0,70467.0,,,,,,,64956.0,23112.0,,,,,63096.0,7739.0
2019,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66332.0,11663.0,71212.0,10581.0,53006.0,21555.0,,,,,,,69206.0,41050.0,,,,,68810.0,12709.0
2019,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67059.0,14211.0,71921.0,24628.0,59779.0,42472.0,,,,,,,66368.0,16754.0,,,,,67010.0,14388.0
2019,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,79373.0,20642.0,,,89071.0,72463.0,,,,,,,79207.0,14098.0,,,38608.0,9128.0,79872.0,19728.0
2019,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57537.0,11505.0,54037.0,12152.0,,,,,,,,,69344.0,20157.0,,,,,60511.0,12881.0
2019,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61568.0,3582.0,75919.0,10711.0,62078.0,28071.0,,,61159.0,43510.0,,,57703.0,16469.0,10960.0,6453.0,,,62096.0,4500.0
2019,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61191.0,5702.0,63764.0,26016.0,66815.0,21604.0,,,,,,,56595.0,7727.0,,,,,60145.0,9711.0
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68745.0,13858.0,68893.0,16335.0,57315.0,32302.0,,,,,,,72457.0,37230.0,,,38539.0,36845.0,71961.0,16629.0
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68356.0,15422.0,69234.0,22827.0,62686.0,31027.0,,,,,,,61677.0,16835.0,38050.0,154113.0,,,63068.0,17236.0
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56637.0,24723.0,69181.0,7072.0,26118.0,6210.0,,,,,,,50227.0,13962.0,85137.0,19033.0,,,68443.0,9641.0
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63662.0,15669.0,56959.0,18913.0,88850.0,16148.0,58693.0,5961.0,,,,,69913.0,101070.0,,,,,58948.0,16584.0
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63686.0,8601.0,66063.0,30970.0,63222.0,39633.0,,,,,,,58455.0,12896.0,,,17083.0,209120.0,63734.0,6114.0
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71398.0,10633.0,74370.0,33879.0,77436.0,19991.0,,,,,,,72003.0,13164.0,,,,,74217.0,12503.0
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66466.0,11204.0,79028.0,24675.0,66881.0,26270.0,,,,,,,62839.0,13284.0,,,89127.0,37328.0,65911.0,10751.0
2023,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72435.0,33600.0,46429.0,31632.0,113135.0,30252.0,,,,,,,96280.0,24443.0,71378.0,5098.0,,,71365.0,7270.0
2023,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,98406.0,19043.0,100000.0,51249.0,85532.0,44034.0,,,,,,,86850.0,14570.0,107639.0,16338.0,,,98875.0,19169.0
2023,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72760.0,20619.0,57014.0,34376.0,60809.0,22595.0,,,,,,,74583.0,26699.0,95227.0,46919.0,,,75388.0,12876.0
2023,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71283.0,13403.0,68750.0,49849.0,38359.0,27680.0,,,,,,,48750.0,37988.0,73438.0,25337.0,,,71612.0,16055.0
2023,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63184.0,8772.0,61046.0,24442.0,51979.0,30040.0,,,,,,,69453.0,15822.0,70509.0,62641.0,,,64811.0,12821.0
2023,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52708.0,17038.0,,,56058.0,14555.0,,,,,,,58060.0,35357.0,38403.0,14274.0,,,47313.0,27604.0
2023,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71923.0,18484.0,,,62440.0,48379.0,,,,,,,67955.0,58463.0,80060.0,25492.0,,,80280.0,22538.0
2021,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71697.0,15447.0,57901.0,24589.0,113454.0,25394.0,,,,,,,,,71241.0,16804.0,,,70679.0,11837.0
2021,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80932.0,15122.0,74658.0,9204.0,74837.0,30069.0,,,,,,,101295.0,41485.0,172108.0,149921.0,,,78685.0,19390.0
