YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67273.99792,6622.56334,59071.00536,34882.424479999994,69244.60792,29132.1845,,,,,,,66891.69958,5621.49346,,,,,66727.48208,6233.6963,$67273.99792,$6622.56334,$590710536,$34882.424479999994,$69244.60792,$29132.1845,Not available,Not available,Not available,Not available,Not available,Not available,$66891.69958,$5621.49346,Not available,Not available,Not available,Not available,$66727.48208,$6233.6963,1
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58724.17799999999,5993.28188,44199.46856,13908.565379999998,61866.64408,23085.03928,,,,,,,58446.97886,11872.26838,,,,,56245.15061999999,18911.2873,$58724.17799999999,$5993.28188,$44199.46856,$13908.565379999998,$61866.64408,$230853928,Not available,Not available,Not available,Not available,Not available,Not available,$58446.97886,$11872.26838,Not available,Not available,Not available,Not available,$56245.15061999999,$18911.2873,1
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61067.89016,19225.27116,54328.40396,24708.82192,43928.83812,59224.71294,,,,,,,67986.045,33602.84172,85804.30062,21892.16336,,,64044.825,18836.40412,$61067.89016,$19225.27116,$54328.40396,$24708.82192,$43928.83812,$59224.71294,Not available,Not available,Not available,Not available,Not available,Not available,$6798645,$33602.84172,$85804.30062,$21892.16336,Not available,Not available,$64044.825,$18836.40412,1
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59827.7196,10307.60404,51100.54478,20831.97518,46309.335,24334.40602,,,,,,,72425.17246,21925.00686,,,,,60643.55213999999,19046.60252,$59827.7196,$10307.60404,$51100.54478,$20831.97518,$46309.335,$24334.40602,Not available,Not available,Not available,Not available,Not available,Not available,$72425.17246,$219250686,Not available,Not available,Not available,Not available,$60643.55213999999,$19046.60252,1
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57213.37699999999,19407.88102,47167.20722,17286.190919999997,96888.325,90008.26861999999,,,,,,,58395.743,17438.584759999998,,,,,52314.44054,18296.45698,$57213.37699999999,$19407.88102,$47167.20722,$17286.190919999997,$96888.325,$90008.26861999999,Not available,Not available,Not available,Not available,Not available,Not available,$58395.743,$17438.584759999998,Not available,Not available,Not available,Not available,$52314.44054,$18296.45698,1
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45925.72292,11597.69672,50265.00614,10926.37558,32843.5,13002.08478,,,33937.84542,28124.54592,,,59794.8761,28223.07642,,,50309.6733,18852.169,50702.48155999999,15687.36934,$45925.72292,$11597.69672,$502650614,$10926.37558,$32843.5,$130028478,Not available,Not available,$33937.84542,$28124.54592,Not available,Not available,$59794.8761,$282237642,Not available,Not available,$50309.6733,$18852.169,$50702.48155999999,$15687.36934,1
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67791.61147999999,11304.7327,67329.17499999999,38708.03536,65755.31448,33413.66316,,,,,,,67967.65264,15732.036499999998,132606.28811999998,42799.02172,,,68514.16848,10942.14046,$67791.61147999999,$11304.7327,$67329.17499999999,$387083536,$65755.31448,$33413.66316,Not available,Not available,Not available,Not available,Not available,Not available,$67967.65264,$1573236499999998,$132606.28811999998,$427992172,Not available,Not available,$68514.16848,$10942.14046,1
2011,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67110.68232,6449.520240000001,61207.1316,12952.13976,86404.78224,60044.393520000005,,,,,,,68303.37384,16196.64192,50886.810000000005,70642.4652,,,66805.70184000001,5740.168320000001,$67110.68232,$6449.520240000001,$61207.1316,$12952.13976,$86404.78224,$60044.393520000005,Not available,Not available,Not available,Not available,Not available,Not available,$68303.37384,$16196.64192,$50886.810000000005,$70642.4652,Not available,Not available,$66805.70184000001,$5740.168320000001,1
2011,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59950.44864,10600.79472,52758.9,25392.348,62718.4188,20949.70824,,,,,,,59363.63352,22853.1132,39298.91328,108771.8328,3402.4384800000003,,58391.50824,17506.424160000002,$59950.44864,$10600.79472,$52758.9,$25392.348,$62718.4188,$20949.70824,Not available,Not available,Not available,Not available,Not available,Not available,$59363.63352,$22853.1132,$39298.91328,$108771.8328,$3402.4384800000003,Not available,$58391.50824,$17506.424160000002,1
2011,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54036.00576,26668.09224,68262.52824,34377.01848,24320.83176,5391.6192,,,,,,,71990.37000000001,48033.06408,86596.75656000001,30406.82616,,,69407.56656,13665.57624,$540360576,$266689224,$68262.52824,$343771848,$24320.83176,$5391.6192,Not available,Not available,Not available,Not available,Not available,Not available,$71990.37000000001,$480336408,$86596.75656000001,$30406.82616,Not available,Not available,$69407.56656,$13665.57624,1
2011,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68838.45120000001,20335.66272,48754.66968,16884.20952,74543.22,42939.61776,56603.832480000005,6600.64896,,,,,114027.3,53070.68808,,,,,65158.26264,19510.5816,$68838.45120000001,$20335.66272,$48754.66968,$16884.20952,$74543.22,$42939.61776,$56603.832480000005,$6600.64896,Not available,Not available,Not available,Not available,$114027.3,$53070.68808,Not available,Not available,Not available,Not available,$65158.26264,$19510.5816,1
2011,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64029.562560000006,8238.55752,64058.154480000005,21109.00608,85345.51968,73573.81776,,,,,,,62669.40408,10365.25176,,,102768.89112,158957.46000000002,63708.24384,7190.1871200000005,$64029.562560000006,$8238.55752,$64058.154480000005,$211090608,$85345.51968,$73573.81776,Not available,Not available,Not available,Not available,Not available,Not available,$62669.40408,$10365.25176,Not available,Not available,$102768.89112,$158957.46000000002,$63708.24384,$7190.1871200000005,1
2011,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69109.39368000001,8186.81976,77436.45,31212.846,71788.86504,49129.08768,,,,,,,69139.34712,2596.4186400000003,,,,,70598.89656000001,10901.69064,$69109.39368000001,$8186.81976,$77436.45,$31212.846,$71788.86504,$491298768,Not available,Not available,Not available,Not available,Not available,Not available,$69139.34712,$2596.4186400000003,Not available,Not available,Not available,Not available,$70598.89656000001,$10901.69064,1
2011,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64442.10312,12222.36504,69116.20128000001,13963.74912,51996.448800000006,21276.47304,,,,,,,65693.34,14681.27016,,,,,67253.64192000001,8931.5712,$64442.10312,$12222.36504,$69116.20128000001,$13963.74912,$51996.448800000006,$21276.47304,Not available,Not available,Not available,Not available,Not available,Not available,$65693.34,$14681.27016,Not available,Not available,Not available,Not available,$67253.64192000001,$8931.5712,1
