YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67274.0,6623.0,59071.0,34882.0,69245.0,29132.0,,,,,,,66892.0,5621.0,,,,,66727.0,6234.0,$67274,$6623,$59071,$34882,$69245,$29132,Not available,Not available,Not available,Not available,Not available,Not available,$66892,$5621,Not available,Not available,Not available,Not available,$66727,$6234,1
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58724.0,5993.0,44199.0,13909.0,61867.0,23085.0,,,,,,,58447.0,11872.0,,,,,56245.0,18911.0,$58724,$5993,$44199,$13909,$61867,$23085,Not available,Not available,Not available,Not available,Not available,Not available,$58447,$11872,Not available,Not available,Not available,Not available,$56245,$18911,1
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61068.0,19225.0,54328.0,24709.0,43929.0,59225.0,,,,,,,67986.0,33603.0,85804.0,21892.0,,,64045.0,18836.0,$61068,$19225,$54328,$24709,$43929,$59225,Not available,Not available,Not available,Not available,Not available,Not available,$67986,$33603,$85804,$21892,Not available,Not available,$64045,$18836,1
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0,$59828,$10308,$51101,$20832,$46309,$24334,Not available,Not available,Not available,Not available,Not available,Not available,$72425,$21925,Not available,Not available,Not available,Not available,$60644,$19047,1
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57213.0,19408.0,47167.0,17286.0,96888.0,90008.0,,,,,,,58396.0,17439.0,,,,,52314.0,18296.0,$57213,$19408,$47167,$17286,$96888,$90008,Not available,Not available,Not available,Not available,Not available,Not available,$58396,$17439,Not available,Not available,Not available,Not available,$52314,$18296,1
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0,$45926,$11598,$50265,$10926,$32844,$13002,Not available,Not available,$33938,$28125,Not available,Not available,$59795,$28223,Not available,Not available,$50310,$18852,$50702,$15687,1
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0,$67792,$11305,$67329,$38708,$65755,$33414,Not available,Not available,Not available,Not available,Not available,Not available,$67968,$15732,$132606,$42799,Not available,Not available,$68514,$10942,1
2011,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67111.0,6450.0,61207.0,12952.0,86405.0,60044.0,,,,,,,68303.0,16197.0,50887.0,70642.0,,,66806.0,5740.0,$67111,$6450,$61207,$12952,$86405,$60044,Not available,Not available,Not available,Not available,Not available,Not available,$68303,$16197,$50887,$70642,Not available,Not available,$66806,$5740,1
2011,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59950.0,10601.0,52759.0,25392.0,62718.0,20950.0,,,,,,,59364.0,22853.0,39299.0,108772.0,3402.0,,58392.0,17506.0,$59950,$10601,$52759,$25392,$62718,$20950,Not available,Not available,Not available,Not available,Not available,Not available,$59364,$22853,$39299,$108772,$3402,Not available,$58392,$17506,1
2011,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54036.0,26668.0,68263.0,34377.0,24321.0,5392.0,,,,,,,71990.0,48033.0,86597.0,30407.0,,,69408.0,13666.0,$54036,$26668,$68263,$34377,$24321,$5392,Not available,Not available,Not available,Not available,Not available,Not available,$71990,$48033,$86597,$30407,Not available,Not available,$69408,$13666,1
2011,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0,$68838,$20336,$48755,$16884,$74543,$42940,$56604,$6601,Not available,Not available,Not available,Not available,$114027,$53071,Not available,Not available,Not available,Not available,$65158,$19511,1
2011,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64030.0,8239.0,64058.0,21109.0,85346.0,73574.0,,,,,,,62669.0,10365.0,,,102769.0,158957.0,63708.0,7190.0,$64030,$8239,$64058,$21109,$85346,$73574,Not available,Not available,Not available,Not available,Not available,Not available,$62669,$10365,Not available,Not available,$102769,$158957,$63708,$7190,1
2011,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0,$69109,$8187,$77436,$31213,$71789,$49129,Not available,Not available,Not available,Not available,Not available,Not available,$69139,$2596,Not available,Not available,Not available,Not available,$70599,$10902,1
2011,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0,$64442,$12222,$69116,$13964,$51996,$21276,Not available,Not available,Not available,Not available,Not available,Not available,$65693,$14681,Not available,Not available,Not available,Not available,$67254,$8932,1
2022,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0,$71916,$21238,$48716,$47252,$112809,$19234,Not available,Not available,Not available,Not available,Not available,Not available,$82994,$33935,$70930,$22597,Not available,Not available,$70935,$8688,1
2022,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,88020.0,19955.0,72506.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108452.0,26212.0,,,89808.0,29281.0,$88020,$19955,$72506,$10063,$86299,$32682,Not available,Not available,Not available,Not available,Not available,Not available,$87986,$36541,$108452,$26212,Not available,Not available,$89808,$29281,1
2022,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0,$73438,$14101,$72701,$16101,$61726,$16755,Not available,Not available,Not available,Not available,Not available,Not available,$75372,$25826,$98819,$57230,Not available,Not available,$76792,$10019,1
2022,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72237.0,16337.0,99756.0,53162.0,39506.0,14687.0,,,,,,,80810.0,27959.0,71834.0,29498.0,,,74840.0,20010.0,$72237,$16337,$99756,$53162,$39506,$14687,Not available,Not available,Not available,Not available,Not available,Not available,$80810,$27959,$71834,$29498,Not available,Not available,$74840,$20010,1
2022,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63057.0,8862.0,60615.0,8612.0,,,,,,,,,63332.0,22602.0,,,,,63142.0,5534.0,$63057,$8862,$60615,$8612,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63332,$22602,Not available,Not available,Not available,Not available,$63142,$5534,1
2022,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55052.0,14462.0,49367.0,42750.0,55869.0,22701.0,,,57269.0,13266.0,,,,,38396.0,35869.0,,,48622.0,24075.0,$55052,$14462,$49367,$42750,$55869,$22701,Not available,Not available,$57269,$13266,Not available,Not available,Not available,Not available,$38396,$35869,Not available,Not available,$48622,$24075,1
2022,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69655.0,16029.0,,,58866.0,40968.0,,,,,,,69772.0,39669.0,81131.0,18118.0,,,80149.0,19181.0,$69655,$16029,Not available,Not available,$58866,$40968,Not available,Not available,Not available,Not available,Not available,Not available,$69772,$39669,$81131,$18118,Not available,Not available,$80149,$19181,1
2012,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67343.0,7768.0,68661.0,17280.0,70682.0,56690.0,,,,,,,66404.0,6854.0,130636.0,61040.0,,,67319.0,6724.0,$67343,$7768,$68661,$17280,$70682,$56690,Not available,Not available,Not available,Not available,Not available,Not available,$66404,$6854,$130636,$61040,Not available,Not available,$67319,$6724,1
2012,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58044.0,9537.0,46296.0,28426.0,57259.0,17955.0,,,,,,,59088.0,15766.0,,,3333.0,,58069.0,12639.0,$58044,$9537,$46296,$28426,$57259,$17955,Not available,Not available,Not available,Not available,Not available,Not available,$59088,$15766,Not available,Not available,$3333,Not available,$58069,$12639,1
2012,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57790.0,21366.0,60013.0,30127.0,24411.0,6184.0,,,,,,,70224.0,22384.0,88036.0,7598.0,,,67380.0,14051.0,$57790,$21366,$60013,$30127,$24411,$6184,Not available,Not available,Not available,Not available,Not available,Not available,$70224,$22384,$88036,$7598,Not available,Not available,$67380,$14051,1
2012,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63347.0,15630.0,48049.0,17633.0,62514.0,49342.0,59537.0,8654.0,,,,,87475.0,34714.0,6027.0,297530.0,,,62306.0,16208.0,$63347,$15630,$48049,$17633,$62514,$49342,$59537,$8654,Not available,Not available,Not available,Not available,$87475,$34714,$6027,$297530,Not available,Not available,$62306,$16208,1
2012,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63603.0,8366.0,64210.0,10698.0,49404.0,59348.0,,,,,,,63601.0,10001.0,,,100578.0,164605.0,64037.0,3993.0,$63603,$8366,$64210,$10698,$49404,$59348,Not available,Not available,Not available,Not available,Not available,Not available,$63601,$10001,Not available,Not available,$100578,$164605,$64037,$3993,1
2012,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60199.0,20581.0,52910.0,37088.0,34205.0,17451.0,,,,,,,67974.0,14442.0,,,,,68015.0,12060.0,$60199,$20581,$52910,$37088,$34205,$17451,Not available,Not available,Not available,Not available,Not available,Not available,$67974,$14442,Not available,Not available,Not available,Not available,$68015,$12060,1
2012,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66682.0,8155.0,67426.0,8290.0,55430.0,22925.0,,,,,,,67074.0,13419.0,123175.0,34906.0,,,67515.0,4089.0,$66682,$8155,$67426,$8290,$55430,$22925,Not available,Not available,Not available,Not available,Not available,Not available,$67074,$13419,$123175,$34906,Not available,Not available,$67515,$4089,1
2019,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67618.0,12048.0,56119.0,8354.0,113580.0,70467.0,,,,,,,64956.0,23112.0,,,,,63096.0,7739.0,$67618,$12048,$56119,$8354,$113580,$70467,Not available,Not available,Not available,Not available,Not available,Not available,$64956,$23112,Not available,Not available,Not available,Not available,$63096,$7739,1
2019,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66332.0,11663.0,71212.0,10581.0,53006.0,21555.0,,,,,,,69206.0,41050.0,,,,,68810.0,12709.0,$66332,$11663,$71212,$10581,$53006,$21555,Not available,Not available,Not available,Not available,Not available,Not available,$69206,$41050,Not available,Not available,Not available,Not available,$68810,$12709,1
2019,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67059.0,14211.0,71921.0,24628.0,59779.0,42472.0,,,,,,,66368.0,16754.0,,,,,67010.0,14388.0,$67059,$14211,$71921,$24628,$59779,$42472,Not available,Not available,Not available,Not available,Not available,Not available,$66368,$16754,Not available,Not available,Not available,Not available,$67010,$14388,1
2019,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,79373.0,20642.0,,,89071.0,72463.0,,,,,,,79207.0,14098.0,,,38608.0,9128.0,79872.0,19728.0,$79373,$20642,Not available,Not available,$89071,$72463,Not available,Not available,Not available,Not available,Not available,Not available,$79207,$14098,Not available,Not available,$38608,$9128,$79872,$19728,1
