YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,48570.28154,6418.933639999999,41784.81444,12944.28022,,,,,,,,,52586.38472,9290.76928,74809.61056,194658.16954,,,48254.98394,6488.56186,$48570.28154,$6418.933639999999,$41784.81444,$12944.28022,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52586.38472,$9290.76928,$74809.61056,$194658.16954,Not available,Not available,$48254.98394,$6488.56186,1
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,55250.64944,6916.8411,54444.01308,8725.861079999999,,,,,,,,,55103.51056,13107.18398,,,42901.49344,69351.02085999999,55878.61716,7678.810299999999,$55250.64944,$6916.8411,$544441308,$8725.861079999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55103.51056,$13107.18398,Not available,Not available,$42901.49344,$693512085999999,$55878.61716,$7678.810299999999,1
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,48465.18234,11135.26024,47286.75756,10533.56732,,,,,,,,,53327.33407999999,46359.25712,,,15644.015919999998,13710.19064,52162.0467,7324.1005,$48465.18234,$11135.26024,$47286.75756,$10533.56732,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53327.33407999999,$46359.25712,Not available,Not available,$1564415919999998,$13710.19064,$52162467,$7324.1005,1
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,62982.00934,12899.61306,63561.36867999999,12351.783479999998,32077.58958,94161.00076,,,44156.11514,38440.0324,,,79189.61971999999,48014.56952,70739.64404,62047.9402,54317.89404,27370.45916,66812.87517999999,12379.37202,$629820934,$12899.61306,$63561.36867999999,$12351.783479999998,$32077.58958,$941610076,Not available,Not available,$44156.11514,$38440324,Not available,Not available,$79189.61971999999,$48014.56952,$70739.64404,$62047.9402,$54317.89404,$27370.45916,$66812.87517999999,$12379.37202,1
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,62472.27821999999,8693.01758,58132.995,8947.88314,,,,,,,,,66156.00518,11671.26616,70832.91958,8250.287199999999,35608.9227,96835.7754,62323.8256,9320.985299999998,$62472.27821999999,$86931758,$58132.995,$8947.88314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$661560518,$11671.26616,$70832.91958,$8250.287199999999,$35608.9227,$96835.7754,$62323.8256,$9320.985299999998,1
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,70275.89382,15012.10698,62950.47957999999,13934.84018,,,,,,,,,80521.75207999999,12807.65126,123847.58354,66728.79582,97299.52562,274615.01342,68233.02811999999,12052.25076,$70275.89382,$15012.10698,$62950.47957999999,$13934.84018,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80521.75207999999,$12807.65126,$123847.58354,$66728.79582,$97299.52562,$2746151342,$682332811999999,$12052.25076,1
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,59383.67548,14669.220839999998,52001.77041999999,17140.36578,,,,,,,,,59666.12957999999,51090.03486,109477.89542,178751.40561999998,25390.65298,25298.69118,59277.26254,14867.59558,$59383.67548,$14669.220839999998,$52001.77041999999,$17140.36578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666.12957999999,$510903486,$109477.89542,$178751.40561999998,$25390.65298,$25298.69118,$59277.26254,$14867.59558,1
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,42286.66312,8160.95288,60760.475,63895.05864,,,,,,,,,40233.2875,38260.05002,,,,,40644.48812,26449.52742,$42286.66312,$8160.95288,$60760.475,$638955864,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40233.2875,$382605002,Not available,Not available,Not available,Not available,$40644.48812,$26449.52742,1
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,48546.63422,10350.95746,53253.76464,9253.98456,,,,,,,,,40741.70488,16894.696399999997,182281.425,349827.94216,50907.425,97595.11712,48239.21906,11287.654079999998,$48546.63422,$10350.95746,$53253.76464,$9253.98456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40741.70488,$16894.696399999997,$182281.425,$349827.94216,$50907.425,$97595.11712,$48239.21906,$11287.654079999998,1
2011,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50265.956880000005,7673.526720000001,53928.44568,9001.00872,,,20666.51208,9499.32504,,,,,46363.84056,14286.42936,,,19238.2776,34916.180400000005,50899.06368,7595.920080000001,$50265.956880000005,$7673.526720000001,$53928.44568,$90010872,Not available,Not available,$20666.51208,$9499.32504,Not available,Not available,Not available,Not available,$46363.84056,$14286.42936,Not available,Not available,$19238.2776,$34916.180400000005,$508996368,$7595.920080000001,1
2011,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,51178.17528,7733.4336,47808.41328,6474.0276,,,156980.53296,194351.53392,96583.50576,40192.0704,,,58989.215520000005,7320.89304,,,42926.00256,23832.04608,51567.57,7777.002240000001,$51178.17528,$7733.4336,$47808.41328,$6474276,Not available,Not available,$156980.53296,$194351.53392,$96583.50576,$40192704,Not available,Not available,$58989.215520000005,$7320.89304,Not available,Not available,$429260256,$238324608,$51567.57,$777702240000001,1
2011,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,51830.34336,9873.74304,47880.573840000005,8422.362720000001,,,,,,,,,69777.90000000001,27022.087440000003,,,36874.046160000005,101660.61384,52603.686720000005,10257.69168,$51830.34336,$9873.74304,$47880.573840000005,$8422.362720000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69777.90000000001,$2702287440000003,Not available,Not available,$3687446160000005,$101660.61384,$52603.686720000005,$10257.69168,1
2011,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,63190.86624,12343.54032,70345.65384,13699.61424,26029.53936,76300.94232,,,48220.95384,23377.2984,,,54093.189600000005,15236.77032,,,42803.46576,28314.16992,67558.62240000001,12317.67144,$63190.86624,$12343.54032,$70345.65384,$13699.61424,$26029.53936,$76300.94232,Not available,Not available,$48220.95384,$23377.2984,Not available,Not available,$54093.189600000005,$15236.77032,Not available,Not available,$42803.46576,$28314.16992,$67558.62240000001,$12317.67144,1
2011,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,70263.96264,10476.8964,65712.40128,14884.13664,,,,,,,,,77648.84712,25781.74272,76245.12000000001,36001.31184,49046.034960000005,113149.1196,70628.85,10393.84368,$70263.96264,$10476.8964,$65712.40128,$14884.13664,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77648.84712,$25781.74272,$76245.12000000001,$36001.31184,$4904634960000005,$113149.1196,$70628.85,$10393.84368,1
2011,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,63719.136000000006,13459.98672,52294.62168,16707.21192,,,,,137162.24784,54170.79624,,,77801.33736,15882.1308,120622.50288,131261.42016,103497.30432,164359.97136,56852.99064,17720.182800000002,$63719.136000000006,$13459.98672,$52294.62168,$16707.21192,Not available,Not available,Not available,Not available,$137162.24784,$54170.79624,Not available,Not available,$77801.33736,$15882.1308,$120622.50288,$131261.42016,$103497.30432,$164359.97136,$56852.99064,$17720.182800000002,1
2011,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,67735.62000000001,16189.83432,59679.50616,32547.1356,,,,,103815.9,106066.49256,,,61646.90256,23416.78248,104301.96264,190768.01328,23258.84616,30073.25376,68833.00512,18784.89144,$67735.62000000001,$16189.83432,$59679.50616,$32547.1356,Not available,Not available,Not available,Not available,$103815.9,$106066.49256,Not available,Not available,$61646.90256,$23416.78248,$104301.96264,$1907681328,$23258.84616,$30073.25376,$688330512,$18784.89144,1
2011,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,43966.20384,88366.73256,115729.2,118243.92744,,,,,,,,,9871.02,72355.25736,,,150618.15,57867.32304,41413.35384,49635.57312,$43966.20384,$88366.73256,$115729.2,$118243.92744,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98712,$72355.25736,Not available,Not available,$150618.15,$57867.32304,$41413.35384,$49635.57312,1
2011,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,47707.660800000005,7538.73624,46301.210640000005,12531.43008,,,,,,,,,48976.597440000005,23512.08888,334082.97000000003,521044.17336,,,47453.056560000005,7649.01936,$47707.660800000005,$7538.73624,$46301.210640000005,$12531.43008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48976.597440000005,$235128888,$334082.97000000003,$521044.17336,Not available,Not available,$4745356560000005,$76491936,1
2022,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,52687.25,15029.4025,75939.40375,59585.53125,,,,,,,,,51932.34375,12593.91875,48428.5375,33260.64875,,,54561.5,13843.41875,$52687.25,$15029.4025,$75939.40375,$59585.53125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51932.34375,$12593.91875,$48428.5375,$33260.64875,Not available,Not available,$54561.5,$13843.41875,1
2022,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,66083.9725,12331.52375,73899.595,30370.13875,,,,,,,,,70024.0625,42576.7125,60140.5175,2686.425,,,66143.32375,12263.8425,$66083.9725,$12331.52375,$73899.595,$30370.13875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70024625,$42576.7125,$60140.5175,$2686.425,Not available,Not available,$66143.32375,$12263.8425,1
2022,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,77833.4375,21671.53625,,,,,,,,,,,89591.2325,13766.36625,52181.2025,28345.94875,,,76922.34375,21964.1275,$77833.4375,$21671.53625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89591.2325,$13766.36625,$52181.2025,$28345.94875,Not available,Not available,$76922.34375,$21964.1275,1
2022,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,60652.8125,25765.73125,50097.66125,4277.455,,,,,,,,,68239.36,59641.75875,,,,,51628.29875,14407.77625,$60652.8125,$25765.73125,$50097.66125,$4277.455,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68239.36,$59641.75875,Not available,Not available,Not available,Not available,$51628.29875,$14407.77625,1
