YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49153.0,7690.0,55800.0,14867.0,,,,,,,,,48483.0,7233.0,43109.0,63942.0,20609.0,53603.0,49316.0,8271.0,$49153,$7690,$55800,$14867,,,,,,,,,$48483,$7233,$43109,$63942,$20609,$53603,$49316,$8271
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,51588.0,10601.0,44460.0,12154.0,,,163303.0,197928.0,,,,,59347.0,10556.0,,,20205.0,61194.0,52828.0,10069.0,$51588,$10601,$44460,$12154,,,$163303,$197928,,,,,$59347,$10556,,,$20205,$61194,$52828,$10069
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,55960.0,8825.0,50223.0,14371.0,,,,,,,,,61845.0,26978.0,,,90389.0,35531.0,55150.0,6203.0,$55960,$8825,$50223,$14371,,,,,,,,,$61845,$26978,,,$90389,$35531,$55150,$6203
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,60355.0,11033.0,73050.0,22619.0,27618.0,68626.0,,,52425.0,36054.0,,,53005.0,11441.0,,,50453.0,10666.0,65123.0,14287.0,$60355,$11033,$73050,$22619,$27618,$68626,,,$52425,$36054,,,$53005,$11441,,,$50453,$10666,$65123,$14287
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,73115.0,8803.0,66250.0,16757.0,,,,,,,,,75927.0,14351.0,76077.0,46437.0,149745.0,159237.0,72863.0,8987.0,$73115,$8803,$66250,$16757,,,,,,,,,$75927,$14351,$76077,$46437,$149745,$159237,$72863,$8987
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,70616.0,11208.0,55525.0,23102.0,,,,,25050.0,181843.0,,,81084.0,20234.0,124180.0,58799.0,107863.0,135077.0,67444.0,16775.0,$70616,$11208,$55525,$23102,,,,,$25050,$181843,,,$81084,$20234,$124180,$58799,$107863,$135077,$67444,$16775
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,75076.0,14083.0,72985.0,30763.0,,,,,93297.0,86303.0,,,70762.0,36307.0,272070.0,382379.0,13558.0,46243.0,74761.0,15814.0,$75076,$14083,$72985,$30763,,,,,$93297,$86303,,,$70762,$36307,$272070,$382379,$13558,$46243,$74761,$15814
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,55860.0,60543.0,131968.0,66649.0,,,,,,,,,48810.0,27021.0,,,,,54776.0,16472.0,$55860,$60543,$131968,$66649,,,,,,,,,$48810,$27021,,,,,$54776,$16472
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,56669.0,12252.0,57010.0,14219.0,,,,,,,,,56128.0,24093.0,343628.0,679252.0,,,56336.0,12276.0,$56669,$12252,$57010,$14219,,,,,,,,,$56128,$24093,$343628,$679252,,,$56336,$12276
2011,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,51743.0,7899.0,55513.0,9265.0,,,21274.0,9778.0,,,,,47726.0,14706.0,,,19803.0,35942.0,52394.0,7819.0,$51743,$7899,$55513,$9265,,,$21274,$9778,,,,,$47726,$14706,,,$19803,$35942,$52394,$7819
