YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,106037.21036,12186.25224,95598.23232,23278.15906,177245.85958,395062.63784,,,,,,,108317.863,141807.72308,44380.76468,20101.53574,64642.5767,27794.79718,106624.45214,10261.62314,$106037.21036,$12186.25224,$95598.23232,$23278.15906,$177245.85958,$395062.63784,Not available,Not available,Not available,Not available,Not available,Not available,$108317.863,$141807.72308,$44380.76468,$20101.53574,$64642.5767,$27794.79718,$106624.45214,$10261.62314,1
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,48746.3227,8417.132179999999,49702.72542,8978.09916,,,,,,,,,52139.71311999999,18828.52168,,,41054.375,39133.68712,49351.95684,8117.599459999999,$48746.3227,$8417.132179999999,$49702.72542,$89789916,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52139.71311999999,$18828.52168,Not available,Not available,$41054.375,$39133.68712,$49351.95684,$8117.599459999999,1
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,90137.01514,13924.33026,88196.62116,13226.73432,,,,,135329.67114,62886.10632,,,85199.98022,25095.06148,,,81982.63096,29823.21174,91718.7581,15021.30316,$901371514,$13924.33026,$88196.62116,$13226.73432,Not available,Not available,Not available,Not available,$135329.67114,$62886.10632,Not available,Not available,$85199.98022,$250956148,Not available,Not available,$81982.63096,$29823.21174,$91718.7581,$15021.30316,1
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,94908.51882,13832.36846,81451.87999999999,24792.90128,,,,,132285.73556,92107.62514,,,100501.11,24959.74626,,,101404.96312,35752.12036,93439.7575,17943.06092,$94908.51882,$13832.36846,$81451.87999999999,$24792.90128,Not available,Not available,Not available,Not available,$132285.73556,$92107.62514,Not available,Not available,$100501.11,$24959.74626,Not available,Not available,$101404.96312,$35752.12036,$93439.7575,$179436092,1
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,87816.9503,17657.979339999998,81316.56478,17082.56122,312670.12,396473.5946,,,107251.10612,39571.16254,,,67986.045,179406.96188,,,83750.92499999999,27830.26816,80900.10919999999,21197.1949,$87816.9503,$17657.979339999998,$81316.56478,$17082.56122,$312670.12,$396473.5946,Not available,Not available,$107251.10612,$39571.16254,Not available,Not available,$6798645,$179406.96188,Not available,Not available,$83750.92499999999,$27830.26816,$80900.10919999999,$21197.1949,1
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,82973.19092,12374.11706,71204.708,10819.96264,93956.05732,50435.79234,,,118072.3825,220466.59184,,,109228.28482,41147.65054,98087.76962,218436.86354,45355.55976,37516.47318,81560.92042,19414.44972,$82973.19092,$12374.11706,$71204.708,$10819.96264,$939565732,$50435.79234,Not available,Not available,$118072.3825,$220466.59184,Not available,Not available,$109228.28482,$41147.65054,$98087.76962,$218436.86354,$45355.55976,$37516.47318,$81560.92042,$19414.44972,1
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,104808.86346,36415.55906,84949.05588,33053.6984,,,,,130826.17042,42858.14002,,,139115.86982,30219.96122,,,80701.73445999999,59575.48152,116335.61822,36650.71852,$104808.86346,$36415.55906,$849495588,$33053.6984,Not available,Not available,Not available,Not available,$130826.17042,$42858.14002,Not available,Not available,$139115.86982,$30219.96122,Not available,Not available,$80701.73445999999,$59575.48152,$116335.61822,$36650.71852,1
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110641.86906,5663.53314,110987.38268,6416.306159999999,,,,,83568.31513999999,68000.49613999999,,,157961.47011999998,123181.51736,98639.54042,84298.75458,94930.8524,17295.3871,113574.13674,10294.46664,$110641.86906,$5663.53314,$110987.38268,$6416.306159999999,Not available,Not available,Not available,Not available,$83568.31513999999,$68000.49613999999,Not available,Not available,$157961.47011999998,$123181.51736,$98639.54042,$84298.75458,$94930.8524,$17295.3871,$113574.13674,$10294.46664,1
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80390.37808,23584.26048,92098.42896,25211.98434,,,,,69936.94889999999,27537.30414,,,79491.77992,36816.24976,72475.09457999999,114770.95388,71890.48027999999,50999.38679999999,87541.0649,29339.75542,$80390.37808,$23584.26048,$92098.42896,$25211.98434,Not available,Not available,Not available,Not available,$69936.94889999999,$27537.30414,Not available,Not available,$79491.77992,$36816.24976,$724759457999999,$114770.95388,$71890.48027999999,$50999.38679999999,$87541649,$29339.75542,1
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,64352.24016,15356.30686,53234.05854,24774.50892,52080.59482,32306.18034,,,24802.09746,274587.42488,,,74023.99403999999,34203.2209,131471.21675999998,127871.56915999998,72624.86094,30231.78488,62300.17827999999,16228.63022,$64352.24016,$15356.30686,$532345854,$24774.50892,$52080.59482,$32306.18034,Not available,Not available,$248029746,$274587.42488,Not available,Not available,$74023.99403999999,$34203.2209,$131471.21675999998,$127871.56915999998,$72624.86094,$30231.78488,$62300.17827999999,$16228.63022,1
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69804.26116,5771.259819999999,64988.09032,10268.19184,142934.91199999998,67890.14198,,,134423.19053999998,120627.6068,,,67666.80618,8798.11678,113407.29176,34950.738959999995,67877.00458,44715.76838,66990.23008,4012.16196,$69804.26116,$5771.259819999999,$649889032,$10268.19184,$142934.91199999998,$67890.14198,Not available,Not available,$134423.19053999998,$120627.6068,Not available,Not available,$67666.80618,$8798.11678,$113407.29176,$34950.738959999995,$678770458,$44715.76838,$66990.23008,$4012.16196,1
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,104173.0133,18551.32254,104681.43068,23138.90262,,,,,100945.15412,69697.84822,,,98609.3244,127888.64777999998,,,107312.8519,19033.46512,102859.2733,44643.51268,$104173133,$18551.32254,$104681.43068,$23138.90262,Not available,Not available,Not available,Not available,$100945.15412,$69697.84822,Not available,Not available,$98609.3244,$127888.64777999998,Not available,Not available,$107312.8519,$19033.46512,$102859.2733,$44643.51268,1
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54664.7214,15507.38696,49648.86208,12950.84892,54537.28862,64226.12112,,,120069.2673,23649.94748,,,68185.73348,37283.9412,95793.97958,288478.91164,100336.8925,42477.15542,52363.04892,10466.56658,$54664.7214,$15507.38696,$49648.86208,$12950.84892,$54537.28862,$64226.12112,Not available,Not available,$120069.2673,$23649.94748,Not available,Not available,$68185.73348,$37283.9412,$95793.97958,$288478.91164,$100336.8925,$42477.15542,$523634892,$10466.56658,1
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56140.05142,11220.65334,47736.05664,12095.604179999998,96249.84736,75140.67304,,,,,,,55904.89195999999,13082.222919999998,,,58604.62766,18598.61718,48902.65776,10662.31384,$561405142,$11220.65334,$477365664,$12095.604179999998,$96249.84736,$75140.67304,Not available,Not available,Not available,Not available,Not available,Not available,$55904.89195999999,$13082.222919999998,Not available,Not available,$58604.62766,$18598.61718,$48902.65776,$10662.31384,1
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,88536.87981999999,14460.336179999998,81873.59053999999,27978.72078,44421.49062,109037.79252,,,78355.39482,267221.2847,,,89681.14735999999,52405.0886,,,89356.65358,30925.4396,88208.44481999999,10713.5497,$88536.87981999999,$14460.336179999998,$81873.59053999999,$27978.72078,$44421.49062,$109037.79252,Not available,Not available,$78355.39482,$267221.2847,Not available,Not available,$89681.14735999999,$52405886,Not available,Not available,$89356.65358,$30925.4396,$88208.44481999999,$10713.5497,1
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,84623.24836,14487.92472,93439.7575,28618.51216,74495.6267,65539.86112,,,146056.35824,65311.27036,,,83622.17847999999,31277.52192,,,83372.56787999999,29771.97588,83557.80522,19407.88102,$84623.24836,$14487.92472,$93439.7575,$28618.51216,$74495.6267,$65539.86112,Not available,Not available,$146056.35824,$65311.27036,Not available,Not available,$83622.17847999999,$31277.52192,Not available,Not available,$83372.56787999999,$29771.97588,$83557.80522,$19407.88102,1
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,64724.02858,11974.7401,62775.75216,22530.641,100298.79404,123107.94792,,,64044.825,11522.81354,,,69440.35518,34881.11074,64934.22697999999,24168.87478,48879.01044,32335.08262,70227.28543999999,22112.87168,$647242858,$11974.7401,$62775.75216,$22530.641,$100298.79404,$123107.94792,Not available,Not available,$64044.825,$11522.81354,Not available,Not available,$69440.35518,$34881.11074,$64934.22697999999,$24168.87478,$488791044,$323358262,$70227.28543999999,$22112.87168,1
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,59817.20967999999,11463.69524,62950.47957999999,8344.876479999999,25494.43844,44640.8852,,,118123.61836,281802.48496,,,51989.94676,86069.6761,,,76244.21463999999,43580.69702,52201.4589,10006.75758,$59817.20967999999,$11463.69524,$62950.47957999999,$8344.876479999999,$25494.43844,$44640.8852,Not available,Not available,$118123.61836,$281802.48496,Not available,Not available,$51989.94676,$86069.6761,Not available,Not available,$76244.21463999999,$43580.69702,$52201.4589,$10006.75758,1
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,81980.00348,6187.715399999999,83786.39598,3586.5102,,,,,88404.19208,6952.31208,,,63267.09092,15592.78006,57476.12499999999,83752.23874,79210.63956,24925.58902,82726.20779999999,11662.069979999998,$819800348,$6187.715399999999,$83786.39598,$3586.5102,Not available,Not available,Not available,Not available,$88404.19208,$6952.31208,Not available,Not available,$632679092,$15592.78006,$57476.12499999999,$83752.23874,$79210.63956,$24925.58902,$82726.20779999999,$1166269979999998,1
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80308.92619999999,6648.83814,79850.43093999999,11912.99432,49060.30656,44851.0836,,,122694.11982,52143.65434,,,73706.06895999999,10079.01328,106624.45214,87966.71665999999,70408.58155999999,14615.357499999998,78983.36253999999,10985.49388,$80308.92619999999,$6648.83814,$79850.43093999999,$11912.99432,$49060.30656,$44851836,Not available,Not available,$122694.11982,$52143.65434,Not available,Not available,$737066895999999,$100791328,$106624.45214,$87966.71665999999,$70408.58155999999,$14615.357499999998,$78983.36253999999,$10985.49388,1
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71086.4714,25042.51188,68150.2625,16890.75518,,,,,112653.205,59689.7769,,,96658.4205,65400.60468,,,69557.27803999999,50783.93343999999,69823.96725999999,34049.51332,$71086.4714,$25042.51188,$68150.2625,$16890.75518,Not available,Not available,Not available,Not available,$112653.205,$59689.7769,Not available,Not available,$96658.4205,$65400.60468,Not available,Not available,$69557.27803999999,$50783.93343999999,$69823.96725999999,$34049.51332,1
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
