YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,106037.0,12186.0,95598.0,23278.0,177246.0,395063.0,,,,,,,108318.0,141808.0,44381.0,20102.0,64643.0,27795.0,106624.0,10262.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,48746.0,8417.0,49703.0,8978.0,,,,,,,,,52140.0,18829.0,,,41054.0,39134.0,49352.0,8118.0
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,90137.0,13924.0,88197.0,13227.0,,,,,135330.0,62886.0,,,85200.0,25095.0,,,81983.0,29823.0,91719.0,15021.0
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,94909.0,13832.0,81452.0,24793.0,,,,,132286.0,92108.0,,,100501.0,24960.0,,,101405.0,35752.0,93440.0,17943.0
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,87817.0,17658.0,81317.0,17083.0,312670.0,396474.0,,,107251.0,39571.0,,,67986.0,179407.0,,,83751.0,27830.0,80900.0,21197.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,82973.0,12374.0,71205.0,10820.0,93956.0,50436.0,,,118072.0,220467.0,,,109228.0,41148.0,98088.0,218437.0,45356.0,37516.0,81561.0,19414.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,104809.0,36416.0,84949.0,33054.0,,,,,130826.0,42858.0,,,139116.0,30220.0,,,80702.0,59575.0,116336.0,36651.0
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110642.0,5664.0,110987.0,6416.0,,,,,83568.0,68000.0,,,157961.0,123182.0,98640.0,84299.0,94931.0,17295.0,113574.0,10294.0
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80390.0,23584.0,92098.0,25212.0,,,,,69937.0,27537.0,,,79492.0,36816.0,72475.0,114771.0,71890.0,50999.0,87541.0,29340.0
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,64352.0,15356.0,53234.0,24775.0,52081.0,32306.0,,,24802.0,274587.0,,,74024.0,34203.0,131471.0,127872.0,72625.0,30232.0,62300.0,16229.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,69804.0,5771.0,64988.0,10268.0,142935.0,67890.0,,,134423.0,120628.0,,,67667.0,8798.0,113407.0,34951.0,67877.0,44716.0,66990.0,4012.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,104173.0,18551.0,104681.0,23139.0,,,,,100945.0,69698.0,,,98609.0,127889.0,,,107313.0,19033.0,102859.0,44644.0
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54665.0,15507.0,49649.0,12951.0,54537.0,64226.0,,,120069.0,23650.0,,,68186.0,37284.0,95794.0,288479.0,100337.0,42477.0,52363.0,10467.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56140.0,11221.0,47736.0,12096.0,96250.0,75141.0,,,,,,,55905.0,13082.0,,,58605.0,18599.0,48903.0,10662.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,88537.0,14460.0,81874.0,27979.0,44421.0,109038.0,,,78355.0,267221.0,,,89681.0,52405.0,,,89357.0,30925.0,88208.0,10714.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,84623.0,14488.0,93440.0,28619.0,74496.0,65540.0,,,146056.0,65311.0,,,83622.0,31278.0,,,83373.0,29772.0,83558.0,19408.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,64724.0,11975.0,62776.0,22531.0,100299.0,123108.0,,,64045.0,11523.0,,,69440.0,34881.0,64934.0,24169.0,48879.0,32335.0,70227.0,22113.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,59817.0,11464.0,62950.0,8345.0,25494.0,44641.0,,,118124.0,281802.0,,,51990.0,86070.0,,,76244.0,43581.0,52201.0,10007.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,81980.0,6188.0,83786.0,3587.0,,,,,88404.0,6952.0,,,63267.0,15593.0,57476.0,83752.0,79211.0,24926.0,82726.0,11662.0
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80309.0,6649.0,79850.0,11913.0,49060.0,44851.0,,,122694.0,52144.0,,,73706.0,10079.0,106624.0,87967.0,70409.0,14615.0,78983.0,10985.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71086.0,25043.0,68150.0,16891.0,,,,,112653.0,59690.0,,,96658.0,65401.0,,,69557.0,50784.0,69824.0,34050.0
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,,,,,,,,,,,,,,,,,,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79585.0,9475.0,80925.0,17029.0,120038.0,30634.0,,,51564.0,58919.0,,,55583.0,36980.0,58434.0,86728.0,96217.0,29539.0,75288.0,22161.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,86026.0,11579.0,68781.0,7752.0,70464.0,80145.0,,,91050.0,41392.0,,,95211.0,30819.0,168573.0,47104.0,71287.0,16181.0,87575.0,11361.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,66151.0,15836.0,71708.0,23261.0,69957.0,135426.0,,,152722.0,250395.0,,,41950.0,33324.0,49374.0,38636.0,55582.0,70845.0,66277.0,15519.0
2011,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,98618.0,11642.0,96732.0,7590.0,,,143870.0,35338.0,112666.0,56315.0,,,141168.0,65047.0,46825.0,25642.0,77763.0,29786.0,103749.0,8418.0
2011,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,50793.0,5818.0,49589.0,2993.0,,,,,,,,,54379.0,20255.0,,,56163.0,8922.0,50148.0,6224.0
