YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,102444.0,13652.0,94461.0,8718.0,,,145763.0,57506.0,112981.0,81977.0,,,159098.0,54113.0,63541.0,34570.0,96210.0,35722.0,102280.0,14002.0,$102444,$13652,$94461,$8718,Not available,Not available,$145763,$57506,$112981,$81977,Not available,Not available,$159098,$54113,$63541,$34570,$96210,$35722,$102280,$14002
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,53125.0,7758.0,52324.0,17411.0,,,,,,,,,54058.0,13823.0,,,86053.0,90293.0,52614.0,8639.0,$53125,$7758,$52324,$17411,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54058,$13823,Not available,Not available,$86053,$90293,$52614,$8639
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,100609.0,4947.0,100633.0,7980.0,165720.0,84555.0,59458.0,107682.0,103510.0,29623.0,,,94101.0,22971.0,,,102561.0,33579.0,99192.0,5197.0,$100609,$4947,$100633,$7980,$165720,$84555,$59458,$107682,$103510,$29623,Not available,Not available,$94101,$22971,Not available,Not available,$102561,$33579,$99192,$5197
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,138370.0,16507.0,138686.0,42123.0,288745.0,206904.0,,,135775.0,43392.0,,,104254.0,69535.0,,,175852.0,77512.0,96590.0,38979.0,$138370,$16507,$138686,$42123,$288745,$206904,Not available,Not available,$135775,$43392,Not available,Not available,$104254,$69535,Not available,Not available,$175852,$77512,$96590,$38979
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,88122.0,15006.0,84020.0,13032.0,67219.0,64610.0,,,105245.0,18621.0,,,110574.0,46564.0,,,89894.0,26687.0,83543.0,19818.0,$88122,$15006,$84020,$13032,$67219,$64610,Not available,Not available,$105245,$18621,Not available,Not available,$110574,$46564,Not available,Not available,$89894,$26687,$83543,$19818
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,81550.0,19361.0,70598.0,33605.0,64100.0,83132.0,,,118146.0,103332.0,,,82939.0,55034.0,,,86931.0,28457.0,58832.0,33339.0,$81550,$19361,$70598,$33605,$64100,$83132,Not available,Not available,$118146,$103332,Not available,Not available,$82939,$55034,Not available,Not available,$86931,$28457,$58832,$33339
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,145411.0,18450.0,122151.0,53110.0,,,,,141233.0,57913.0,,,165783.0,34879.0,,,84070.0,68716.0,161027.0,23947.0,$145411,$18450,$122151,$53110,Not available,Not available,Not available,Not available,$141233,$57913,Not available,Not available,$165783,$34879,Not available,Not available,$84070,$68716,$161027,$23947
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,110602.0,12862.0,111659.0,20877.0,,,,,82026.0,40906.0,,,140934.0,160777.0,145349.0,58607.0,134944.0,56250.0,111125.0,23540.0,$110602,$12862,$111659,$20877,Not available,Not available,Not available,Not available,$82026,$40906,Not available,Not available,$140934,$160777,$145349,$58607,$134944,$56250,$111125,$23540
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,92258.0,16046.0,91196.0,15065.0,66735.0,214363.0,,,202546.0,240492.0,,,99048.0,33412.0,48862.0,36892.0,102582.0,25793.0,83576.0,17629.0,$92258,$16046,$91196,$15065,$66735,$214363,Not available,Not available,$202546,$240492,Not available,Not available,$99048,$33412,$48862,$36892,$102582,$25793,$83576,$17629
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,72777.0,10482.0,76537.0,8948.0,50929.0,65504.0,,,112966.0,125472.0,,,63222.0,35701.0,62903.0,61002.0,87170.0,25623.0,67202.0,17447.0,$72777,$10482,$76537,$8948,$50929,$65504,Not available,Not available,$112966,$125472,Not available,Not available,$63222,$35701,$62903,$61002,$87170,$25623,$67202,$17447
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,71318.0,15206.0,68870.0,13052.0,81686.0,75149.0,27002.0,73553.0,88826.0,51672.0,,,78842.0,23085.0,59345.0,68932.0,78677.0,23078.0,68644.0,14321.0,$71318,$15206,$68870,$13052,$81686,$75149,$27002,$73553,$88826,$51672,Not available,Not available,$78842,$23085,$59345,$68932,$78677,$23078,$68644,$14321
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,118288.0,14018.0,126152.0,15610.0,,,,,117731.0,49016.0,,,91848.0,38271.0,163956.0,92673.0,120659.0,27313.0,118214.0,37836.0,$118288,$14018,$126152,$15610,Not available,Not available,Not available,Not available,$117731,$49016,Not available,Not available,$91848,$38271,$163956,$92673,$120659,$27313,$118214,$37836
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,64943.0,8546.0,71240.0,44955.0,94930.0,88424.0,,,120507.0,76922.0,3511.0,,65342.0,21430.0,26343.0,374138.0,70566.0,54401.0,66129.0,16181.0,$64943,$8546,$71240,$44955,$94930,$88424,Not available,Not available,$120507,$76922,$3511,Not available,$65342,$21430,$26343,$374138,$70566,$54401,$66129,$16181
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56798.0,9468.0,50443.0,14797.0,106600.0,69706.0,,,78389.0,153854.0,,,58276.0,13537.0,,,42308.0,13451.0,57055.0,8674.0,$56798,$9468,$50443,$14797,$106600,$69706,Not available,Not available,$78389,$153854,Not available,Not available,$58276,$13537,Not available,Not available,$42308,$13451,$57055,$8674
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,87809.0,24110.0,91467.0,20294.0,55027.0,22621.0,98273.0,116288.0,146465.0,122766.0,,,66454.0,27745.0,28099.0,11533.0,91154.0,30054.0,71906.0,24287.0,$87809,$24110,$91467,$20294,$55027,$22621,$98273,$116288,$146465,$122766,Not available,Not available,$66454,$27745,$28099,$11533,$91154,$30054,$71906,$24287
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,88057.0,11047.0,76853.0,17650.0,127885.0,52022.0,,,155579.0,14162.0,,,89329.0,33582.0,,,75205.0,27739.0,84847.0,21997.0,$88057,$11047,$76853,$17650,$127885,$52022,Not available,Not available,$155579,$14162,Not available,Not available,$89329,$33582,Not available,Not available,$75205,$27739,$84847,$21997
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63838.0,7157.0,66076.0,10534.0,23049.0,50947.0,,,54281.0,40547.0,,,59661.0,24284.0,62281.0,27215.0,70130.0,10045.0,63644.0,13400.0,$63838,$7157,$66076,$10534,$23049,$50947,Not available,Not available,$54281,$40547,Not available,Not available,$59661,$24284,$62281,$27215,$70130,$10045,$63644,$13400
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,66365.0,26323.0,57247.0,12113.0,79868.0,95766.0,,,108561.0,101815.0,,,81258.0,78799.0,,,76936.0,32673.0,51682.0,7620.0,$66365,$26323,$57247,$12113,$79868,$95766,Not available,Not available,$108561,$101815,Not available,Not available,$81258,$78799,Not available,Not available,$76936,$32673,$51682,$7620
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,100316.0,12130.0,98346.0,20411.0,,,,,132767.0,24360.0,,,84376.0,62174.0,,,91237.0,26222.0,99075.0,22664.0,$100316,$12130,$98346,$20411,Not available,Not available,Not available,Not available,$132767,$24360,Not available,Not available,$84376,$62174,Not available,Not available,$91237,$26222,$99075,$22664
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,75888.0,14595.0,76218.0,25251.0,46331.0,3442.0,,,122179.0,111613.0,,,76676.0,25148.0,105590.0,183723.0,74813.0,30076.0,76488.0,18910.0,$75888,$14595,$76218,$25251,$46331,$3442,Not available,Not available,$122179,$111613,Not available,Not available,$76676,$25148,$105590,$183723,$74813,$30076,$76488,$18910
