YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,81529.39065999999,14550.98424,86625.38811999999,48720.0479,32706.87104,62519.57285999999,,,103183.76708,25201.47442,,,54415.1108,21718.74968,119273.14085999998,15152.67716,103128.59,64846.2064,73846.63914,28026.01542,$81529.39065999999,$14550.98424,$86625.38811999999,$48720479,$32706.87104,$62519.57285999999,Not available,Not available,$103183.76708,$25201.47442,Not available,Not available,$54415.1108,$21718.74968,$119273.14085999998,$15152.67716,$103128.59,$64846.2064,$73846.63914,$280261542,1
2013,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,77680.13246,8096.579619999999,78911.10684,14377.570559999998,110025.725,118894.78373999998,,,79348.58226,13858.64326,,,55380.7097,49034.03176,,,77954.70412,22217.97088,65584.52828,30632.47558,$77680.13246,$8096.579619999999,$78911.10684,$14377.570559999998,$110025.725,$118894.78373999998,Not available,Not available,$79348.58226,$13858.64326,Not available,Not available,$55380.7097,$490343176,Not available,Not available,$77954.70412,$22217.97088,$65584.52828,$30632.47558,1
2013,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69289.27507999999,12648.688719999998,70613.525,10868.57102,22370.36472,167788.24532,,,43517.6375,38254.79506,,,65687.0,19304.09556,,,67000.73999999999,31955.41176,69377.29565999999,12632.92384,$69289.27507999999,$12648.688719999998,$70613.525,$10868.57102,$22370.36472,$167788.24532,Not available,Not available,$43517.6375,$38254.79506,Not available,Not available,$65687,$193049556,Not available,Not available,$67000.73999999999,$31955.41176,$69377.29565999999,$12632.92384,1
2013,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65687.0,18803.56062,79410.32804,21257.62694,,,,,86830.33155999999,79422.15169999999,,,56670.80238,2840.30588,41652.1267,88898.15831999999,42599.33324,35135.976299999995,66343.87,19133.30936,$65687,$18803.56062,$79410.32804,$21257.62694,Not available,Not available,Not available,Not available,$86830.33155999999,$79422.15169999999,Not available,Not available,$56670.80238,$2840.30588,$41652.1267,$88898.15831999999,$42599.33324,$35135.976299999995,$66343.87,$19133.30936,1
2013,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70268.01138,19682.45268,73966.18948,33707.94092,,,,,70722.56542,33249.44566,,,52390.63746,49158.83706,35945.240139999994,102395.52308,40937.45214,18540.81262,73733.6575,26554.62662,$702681138,$19682.45268,$73966.18948,$33707.94092,Not available,Not available,Not available,Not available,$70722.56542,$33249.44566,Not available,Not available,$52390.63746,$49158.83706,$35945.240139999994,$102395.52308,$40937.45214,$18540.81262,$73733.6575,$26554.62662,1
2013,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75960.44679999999,15689.996819999998,63263.1497,5287.8035,,,,,98858.935,24859.90202,,,110002.07768,1673.70476,78414.51311999999,54204.9124,76878.75106,31466.70048,64249.76843999999,9500.96768,$75960.44679999999,$15689.996819999998,$63263.1497,$5287.8035,Not available,Not available,Not available,Not available,$98858.935,$24859.90202,Not available,Not available,$1100027768,$1673.70476,$78414.51311999999,$54204.9124,$76878.75106,$31466.70048,$64249.76843999999,$9500.96768,1
2013,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,64340.41649999999,10000.18888,51051.9364,10068.50336,,,,,64660.96906,14470.8461,,,69936.94889999999,9037.21746,118471.75946,213523.47594,65869.60986,50685.40294,63988.33418,15370.758,$64340.41649999999,$10000.18888,$51051.9364,$10068.50336,Not available,Not available,Not available,Not available,$64660.96906,$14470.8461,Not available,Not available,$69936.94889999999,$9037.21746,$118471.75946,$213523.47594,$65869.60986,$50685.40294,$63988.33418,$15370.758,1
2011,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78151.248,11444.93712,92091.85128,40306.43808,58198.1724,67581.76824,,,90304.17552,31139.323920000003,,,73843.39872,35530.225920000004,120562.596,12596.78304,70694.20296000001,57223.324080000006,79192.8108,4273.81128,$78151.248,$11444.93712,$92091.85128,$40306.43808,$58198.1724,$67581.76824,Not available,Not available,$90304.17552,$31139.323920000003,Not available,Not available,$73843.39872,$35530.225920000004,$120562.596,$12596.78304,$70694.20296000001,$57223.324080000006,$79192.8108,$4273.81128,1
2011,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78814.30824,15040.71144,85639.60800000001,45209.2716,133714.8792,51617.946240000005,,,80516.20824,21634.5528,,,56978.25048,30518.470800000003,,,85435.38,58425.54624,57723.00192,31290.452640000003,$78814.30824,$15040.71144,$85639.60800000001,$45209.2716,$133714.8792,$51617.946240000005,Not available,Not available,$80516.20824,$21634.5528,Not available,Not available,$56978.25048,$30518.470800000003,Not available,Not available,$85435.38,$58425.54624,$577230192,$31290.452640000003,1
2011,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69362.6364,13944.68784,70164.57168000001,17295.38856,22729.21488,159438.07656000002,,,23258.84616,36231.40872,,,75812.15664,62748.37224,,,75633.79752000001,43456.99536,69654.00168,12282.27192,$69362.6364,$13944.68784,$70164.57168000001,$17295.38856,$22729.21488,$1594387656000002,Not available,Not available,$23258.84616,$36231.40872,Not available,Not available,$75812.15664,$62748.37224,Not available,Not available,$75633.79752000001,$43456.99536,$696540168,$12282.27192,1
