YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,76509.0,9627.0,110706.0,43344.0,57043.0,49032.0,,,87984.0,20610.0,,,73912.0,24228.0,114854.0,38456.0,123302.0,112817.0,77630.0,8146.0,$76509,$9627,$110706,$43344,$57043,$49032,Not available,Not available,$87984,$20610,Not available,Not available,$73912,$24228,$114854,$38456,$123302,$112817,$77630,$8146
2010,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79777.0,18530.0,111479.0,76159.0,77196.0,4655.0,,,82596.0,36403.0,,,79719.0,84738.0,,,140934.0,182951.0,80519.0,77193.0,$79777,$18530,$111479,$76159,$77196,$4655,Not available,Not available,$82596,$36403,Not available,Not available,$79719,$84738,Not available,Not available,$140934,$182951,$80519,$77193
2010,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61514.0,12297.0,61181.0,10450.0,23433.0,158932.0,,,23604.0,2709.0,,,91734.0,51054.0,,,105370.0,49981.0,61394.0,10944.0,$61514,$12297,$61181,$10450,$23433,$158932,Not available,Not available,$23604,$2709,Not available,Not available,$91734,$51054,Not available,Not available,$105370,$49981,$61394,$10944
2010,6037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78171.0,17493.0,84705.0,19093.0,,,,,,,,,68228.0,26198.0,34538.0,8196.0,39594.0,10283.0,85200.0,19085.0,$78171,$17493,$84705,$19093,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68228,$26198,$34538,$8196,$39594,$10283,$85200,$19085
2010,6037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75955.0,14045.0,67280.0,18027.0,,,,,72623.0,22669.0,,,83543.0,6213.0,,,44516.0,26142.0,78442.0,15099.0,$75955,$14045,$67280,$18027,Not available,Not available,Not available,Not available,$72623,$22669,Not available,Not available,$83543,$6213,Not available,Not available,$44516,$26142,$78442,$15099
2010,6037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73540.0,7997.0,69937.0,9476.0,31360.0,24792.0,,,120899.0,26122.0,,,96966.0,31090.0,79320.0,37364.0,27141.0,83243.0,72176.0,7810.0,$73540,$7997,$69937,$9476,$31360,$24792,Not available,Not available,$120899,$26122,Not available,Not available,$96966,$31090,$79320,$37364,$27141,$83243,$72176,$7810
2010,6037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73786.0,5676.0,54441.0,42537.0,,,,,75995.0,12446.0,,,77553.0,24457.0,43770.0,85370.0,40173.0,59270.0,72797.0,10658.0,$73786,$5676,$54441,$42537,Not available,Not available,Not available,Not available,$75995,$12446,Not available,Not available,$77553,$24457,$43770,$85370,$40173,$59270,$72797,$10658
2011,6037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78151.0,11445.0,92092.0,40306.0,58198.0,67582.0,,,90304.0,31139.0,,,73843.0,35530.0,120563.0,12597.0,70694.0,57223.0,79193.0,4274.0,$78151,$11445,$92092,$40306,$58198,$67582,Not available,Not available,$90304,$31139,Not available,Not available,$73843,$35530,$120563,$12597,$70694,$57223,$79193,$4274
2011,6037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78814.0,15041.0,85640.0,45209.0,133715.0,51618.0,,,80516.0,21635.0,,,56978.0,30518.0,,,85435.0,58426.0,57723.0,31290.0,$78814,$15041,$85640,$45209,$133715,$51618,Not available,Not available,$80516,$21635,Not available,Not available,$56978,$30518,Not available,Not available,$85435,$58426,$57723,$31290
2011,6037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69363.0,13945.0,70165.0,17295.0,22729.0,159438.0,,,23259.0,36231.0,,,75812.0,62748.0,,,75634.0,43457.0,69654.0,12282.0,$69363,$13945,$70165,$17295,$22729,$159438,Not available,Not available,$23259,$36231,Not available,Not available,$75812,$62748,Not available,Not available,$75634,$43457,$69654,$12282
