YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,98357.0,9188.0,52953.0,57536.0,90220.0,87058.0,90946.0,84232.0,107934.0,14960.0,,,106096.0,58692.0,,,52651.0,69203.0,99578.0,11888.0,$98357,$9188,$52953,$57536,$90220,$87058,$90946,$84232,$107934,$14960,,,$106096,$58692,,,$52651,$69203,$99578,$11888
2010,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,93061.0,14769.0,87101.0,23803.0,56764.0,47652.0,,,88512.0,22226.0,,,117452.0,36793.0,101778.0,17102.0,89239.0,33800.0,112896.0,30449.0,$93061,$14769,$87101,$23803,$56764,$47652,,,$88512,$22226,,,$117452,$36793,$101778,$17102,$89239,$33800,$112896,$30449
2010,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,94392.0,9616.0,92249.0,19152.0,94808.0,36769.0,,,88013.0,20580.0,57458.0,149740.0,106235.0,7355.0,121559.0,11539.0,105092.0,43126.0,95919.0,12743.0,$94392,$9616,$92249,$19152,$94808,$36769,,,$88013,$20580,$57458,$149740,$106235,$7355,$121559,$11539,$105092,$43126,$95919,$12743
2010,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,92497.0,20305.0,77878.0,18225.0,110274.0,59944.0,,,116902.0,85347.0,197604.0,15052.0,156896.0,64934.0,123485.0,61800.0,76307.0,21599.0,134624.0,38522.0,$92497,$20305,$77878,$18225,$110274,$59944,,,$116902,$85347,$197604,$15052,$156896,$64934,$123485,$61800,$76307,$21599,$134624,$38522
2011,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,98333.0,10636.0,76383.0,53880.0,95303.0,199548.0,,,105637.0,7790.0,,,160445.0,144038.0,,,73640.0,61559.0,100406.0,38587.0,$98333,$10636,$76383,$53880,$95303,$199548,,,$105637,$7790,,,$160445,$144038,,,$73640,$61559,$100406,$38587
2011,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,85571.0,12961.0,75676.0,14580.0,56577.0,50725.0,,,87486.0,33107.0,,,117718.0,46512.0,101610.0,27396.0,75805.0,41209.0,109079.0,53020.0,$85571,$12961,$75676,$14580,$56577,$50725,,,$87486,$33107,,,$117718,$46512,$101610,$27396,$75805,$41209,$109079,$53020
2011,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,88596.0,12808.0,71243.0,28119.0,116471.0,60146.0,,,101132.0,42275.0,55360.0,122161.0,94778.0,71489.0,119751.0,135732.0,72412.0,44955.0,75550.0,35038.0,$88596,$12808,$71243,$28119,$116471,$60146,,,$101132,$42275,$55360,$122161,$94778,$71489,$119751,$135732,$72412,$44955,$75550,$35038
2011,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,82914.0,12779.0,64820.0,23335.0,83340.0,19446.0,,,177260.0,67025.0,198841.0,25742.0,111888.0,86758.0,123576.0,79619.0,66281.0,23218.0,83312.0,37671.0,$82914,$12779,$64820,$23335,$83340,$19446,,,$177260,$67025,$198841,$25742,$111888,$86758,$123576,$79619,$66281,$23218,$83312,$37671
2012,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,91621.0,8532.0,76325.0,28892.0,86395.0,55777.0,,,102239.0,10653.0,,,93952.0,119511.0,89404.0,111895.0,75952.0,33311.0,93363.0,16323.0,$91621,$8532,$76325,$28892,$86395,$55777,,,$102239,$10653,,,$93952,$119511,$89404,$111895,$75952,$33311,$93363,$16323
2012,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,84885.0,13213.0,72174.0,17207.0,76363.0,45905.0,192537.0,245542.0,94095.0,30379.0,,,89168.0,95532.0,,,72840.0,25088.0,86552.0,10944.0,$84885,$13213,$72174,$17207,$76363,$45905,$192537,$245542,$94095,$30379,,,$89168,$95532,,,$72840,$25088,$86552,$10944
