YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,88283.328,13526.26704,74213.17259999999,19733.68854,58297.2125,51023.03412,,,99844.24,9147.57162,,,94028.31302,82328.14458,,,71707.87041999999,24683.86086,93074.53778,17198.17034,$88283.328,$13526.26704,$74213.17259999999,$19733.68854,$58297.2125,$510233412,Not available,Not available,$99844.24,$9147.57162,Not available,Not available,$94028.31302,$82328.14458,Not available,Not available,$71707.87041999999,$24683.86086,$93074.53778,$17198.17034,1
2013,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,83643.19832,10332.5651,65648.90153999999,13971.6249,80946.0901,51865.14146,,,93603.975,27256.16378,,,87722.36102,48114.41376,,,73443.32096,12894.3581,84213.36147999999,16210.23786,$83643.19832,$10332.5651,$65648.90153999999,$13971.6249,$80946901,$51865.14146,Not available,Not available,$93603.975,$27256.16378,Not available,Not available,$87722.36102,$48114.41376,Not available,Not available,$73443.32096,$12894.3581,$84213.36147999999,$16210.23786,1
2013,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,81061.69922,11047.23966,67568.27567999999,16677.9293,114925.9752,24355.42586,,,85014.74287999999,59438.85256,141995.58789999998,45180.83233999999,51007.26924,10911.92444,22793.389,111692.86106,67055.91708,12012.838559999998,53630.80802,17894.45254,$81061.69922,$11047.23966,$67568.27567999999,$16677.9293,$114925.9752,$24355.42586,Not available,Not available,$85014.74287999999,$59438.85256,$141995.58789999998,$45180.83233999999,$51007.26924,$10911.92444,$22793.389,$111692.86106,$67055.91708,$12012.838559999998,$53630.80802,$17894.45254,1
2013,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,84795.3483,13369.93198,70306.10983999999,14871.5368,83819.23947999999,18778.59956,,,152722.275,83982.14323999999,,,107234.0275,62943.91088,204113.15632,59660.87462,64701.69499999999,15347.11068,91797.5825,32099.92316,$84795.3483,$13369.93198,$70306.10983999999,$14871.5368,$83819.23947999999,$18778.59956,Not available,Not available,$152722.275,$83982.14323999999,Not available,Not available,$107234275,$62943.91088,$204113.15632,$59660.87462,$64701.69499999999,$15347.11068,$91797.5825,$32099.92316,1
2011,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,95526.96624,10332.57528,74202.84,52342.27488,92583.36,193853.2176,,,102621.84696,7567.32816,,,155865.44808,139927.49496,,,71538.34536,59802.042960000006,97540.65432,37485.36864,$95526.96624,$10332.57528,$74202.84,$52342.27488,$92583.36,$193853.2176,Not available,Not available,$102621.84696,$7567.32816,Not available,Not available,$155865.44808,$139927.49496,Not available,Not available,$71538.34536,$5980242960000006,$97540.65432,$37485.36864,1
2011,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,83128.96512000001,12591.33696,73516.63392000001,14163.89256,54961.839360000005,49277.49336,,,84988.80144000001,32161.82544,,,114358.14936,45184.76424,98710.2,26613.63144,73641.89376,40032.772560000005,105965.74008,51506.3016,$83128.96512000001,$12591.33696,$73516.63392000001,$14163.89256,$54961.839360000005,$49277.49336,Not available,Not available,$84988.80144000001,$32161.82544,Not available,Not available,$114358.14936,$45184.76424,$98710.2,$26613.63144,$73641.89376,$40032.772560000005,$105965.74008,$51506.3016,1
2011,6037543602,Census Tract 5436.02,West Carson,Los Angeles County,California,WestCarson,86067.12528000001,12442.93128,69210.14616,27316.17576,113146.39656,58429.630800000006,,,98245.92168,41068.88928,53780.04,118674.16776,92072.79,69448.41216,116333.71488,131857.76592,70345.65384,43672.11552,73394.09712,34038.0,$86067.12528000001,$12442.93128,$69210.14616,$27316.17576,$113146.39656,$58429.630800000006,Not available,Not available,$98245.92168,$41068.88928,$537804,$118674.16776,$92072.79,$69448.41216,$116333.71488,$131857.76592,$70345.65384,$43672.11552,$733949712,$34038,1
2011,6037543603,Census Tract 5436.03,West Carson,Los Angeles County,California,WestCarson,80547.52320000001,12414.33936,62970.3,22669.308,80961.42528000001,18891.09,,,172200.96504,65111.970960000006,193165.65,25007.03784,108694.22616,84282.17256,120049.30296,77346.58968,64389.003840000005,22554.94032,80934.19488000001,36596.29608,$80547.52320000001,$12414.33936,$62970.3,$22669.308,$80961.42528000001,$188919,Not available,Not available,$172200.96504,$65111.970960000006,$193165.65,$250073784,$108694.22616,$84282.17256,$120049.30296,$77346.58968,$6438903840000005,$22554.94032,$80934.19488000001,$36596.29608,1
2022,6037543502,Census Tract 5435.02,West Carson,Los Angeles County,California,WestCarson,111799.0125,18500.93,115427.76875,42619.40375,,,,,120069.66125,41374.06875,,,104221.83625,49063.7,149354.8175,73346.69125,115291.365,39695.57375,111398.13125,69296.22875,$111799125,$18500.93,$115427.76875,$42619.40375,Not available,Not available,Not available,Not available,$120069.66125,$413746875,Not available,Not available,$104221.83625,$49063.7,$149354.8175,$73346.69125,$115291.365,$39695.57375,$111398.13125,$69296.22875,1
2022,6037543503,Census Tract 5435.03,West Carson,Los Angeles County,California,WestCarson,100120.3525,37970.2225,131485.92625,72850.015,78037.5225,59624.0575,,,154132.0725,32948.27375,,,,,,,168025.47125,65547.72875,52413.40125,30600.255,$100120.3525,$37970.2225,$131485.92625,$7285015,$78037.5225,$59624575,Not available,Not available,$154132725,$32948.27375,Not available,Not available,Not available,Not available,Not available,Not available,$168025.47125,$65547.72875,$52413.40125,$30600.255,1
