YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,47725.0,15291.0,34967.0,49955.0,48042.0,14088.0,,,29715.0,23184.0,,,130838.0,100209.0,18303.0,70085.0,,,86644.0,68975.0,$47725,$15291,$34967,$49955,$48042,$14088,,,$29715,$23184,,,$130838,$100209,$18303,$70085,,,$86644,$68975
2010,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60602.0,6884.0,61560.0,16938.0,64224.0,18973.0,,,,,,,50052.0,8255.0,,,,,57849.0,13417.0,$60602,$6884,$61560,$16938,$64224,$18973,,,,,,,$50052,$8255,,,,,$57849,$13417
2010,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66052.0,11636.0,66092.0,41225.0,64672.0,19774.0,,,,,,,90750.0,66999.0,,,,,67041.0,12059.0,$66052,$11636,$66092,$41225,$64672,$19774,,,,,,,$90750,$66999,,,,,$67041,$12059
2010,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,77993.0,20736.0,,,57779.0,20956.0,,,86225.0,81625.0,,,80084.0,2738.0,,,,,78767.0,16993.0,$77993,$20736,,,$57779,$20956,,,$86225,$81625,,,$80084,$2738,,,,,$78767,$16993
2010,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,74420.0,12970.0,76687.0,17501.0,59957.0,31567.0,,,,,,,102754.0,22980.0,108869.0,53656.0,,,80546.0,14569.0,$74420,$12970,$76687,$17501,$59957,$31567,,,,,,,$102754,$22980,$108869,$53656,,,$80546,$14569
2010,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,86795.0,17456.0,87764.0,58608.0,81350.0,16736.0,,,,,,,119916.0,107607.0,115040.0,103088.0,,,78614.0,28000.0,$86795,$17456,$87764,$58608,$81350,$16736,,,,,,,$119916,$107607,$115040,$103088,,,$78614,$28000
2010,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,66260.0,6498.0,45272.0,29901.0,67874.0,8699.0,,,,,,,61255.0,31397.0,,,,,59900.0,12915.0,$66260,$6498,$45272,$29901,$67874,$8699,,,,,,,$61255,$31397,,,,,$59900,$12915
2011,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,52893.0,19082.0,38138.0,89193.0,54309.0,18594.0,,,28281.0,30130.0,,,129729.0,73206.0,9909.0,29488.0,16468.0,145691.0,88095.0,72442.0,$52893,$19082,$38138,$89193,$54309,$18594,,,$28281,$30130,,,$129729,$73206,$9909,$29488,$16468,$145691,$88095,$72442
2011,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60344.0,5352.0,62375.0,16269.0,62017.0,12186.0,,,,,,,47971.0,14695.0,33286.0,35069.0,,,60159.0,9879.0,$60344,$5352,$62375,$16269,$62017,$12186,,,,,,,$47971,$14695,$33286,$35069,,,$60159,$9879
2011,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,51132.0,14499.0,56731.0,27316.0,43528.0,16445.0,,,,,,,67846.0,20406.0,,,,,58379.0,18469.0,$51132,$14499,$56731,$27316,$43528,$16445,,,,,,,$67846,$20406,,,,,$58379,$18469
