YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59028.0,7189.0,54192.0,20858.0,69150.0,17668.0,,,,,,,49813.0,12343.0,,,,,50907.0,10007.0
2013,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,57429.0,5087.0,60213.0,15217.0,62014.0,13411.0,,,,,,,44098.0,12270.0,,,,,54192.0,17096.0
2013,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59477.0,12356.0,41815.0,21970.0,61180.0,18765.0,,,,,,,63741.0,30045.0,,,,,56655.0,19889.0
2013,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,41770.0,6408.0,36576.0,21378.0,69383.0,49927.0,,,,,,,46672.0,34754.0,,,14370.0,28123.0,42697.0,17973.0
2013,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,59353.0,15364.0,84572.0,78577.0,59301.0,21874.0,,,,,,,55177.0,26246.0,105647.0,77232.0,,,60432.0,22118.0
2013,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,72995.0,21683.0,65870.0,67302.0,66071.0,29810.0,,,,,,,118289.0,69825.0,90251.0,106421.0,,,84705.0,24262.0
2013,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,60558.0,9546.0,60611.0,51902.0,51143.0,16656.0,,,,,,,89263.0,11644.0,,,,,83106.0,10746.0
2011,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,51384.0,18537.0,37050.0,86647.0,52759.0,18063.0,,,27474.0,29270.0,,,126026.0,71116.0,9626.0,28646.0,15998.0,141533.0,85581.0,70374.0
2011,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58622.0,5200.0,60594.0,15805.0,60247.0,11838.0,,,,,,,46602.0,14276.0,32336.0,34068.0,,,58442.0,9597.0
2011,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,49672.0,14085.0,55112.0,26536.0,42286.0,15976.0,,,,,,,65910.0,19824.0,,,,,56713.0,17942.0
2011,6037541001,Census Tract 5410.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,63371.0,28992.0,37159.0,17653.0,57354.0,46248.0,,,126111.0,92993.0,,,80840.0,2383.0,,,340381.0,,56589.0,61569.0
2011,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61577.0,22246.0,71692.0,21045.0,46107.0,22515.0,,,,,,,99844.0,51472.0,106086.0,75632.0,,,72118.0,26644.0
2011,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,88225.0,11367.0,51227.0,73052.0,89067.0,11882.0,,,,,,,116641.0,56367.0,91438.0,52429.0,191181.0,288910.0,83252.0,79419.0
2011,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58795.0,7118.0,61836.0,28429.0,58092.0,10034.0,,,,,,,59526.0,22387.0,49923.0,12681.0,,,59959.0,9015.0
2022,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,80749.0,21245.0,,,87551.0,28489.0,,,,,,,81313.0,46720.0,,,,,72595.0,23637.0
2022,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,70545.0,26381.0,46268.0,23602.0,58486.0,44170.0,104875.0,16949.0,,,,,38888.0,26563.0,97458.0,4735.0,,,77393.0,40850.0
2022,6037540902,Census Tract 5409.02,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,88853.0,40121.0,,,99895.0,41304.0,,,,,,,72500.0,37405.0,,,,,86968.0,56757.0
2022,6037541003,Census Tract 5410.03,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,75346.0,15848.0,73293.0,12341.0,78595.0,41797.0,,,177050.0,126699.0,,,64504.0,18415.0,,,56835.0,30720.0,68983.0,13389.0
2022,6037541100,Census Tract 5411,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,89645.0,25459.0,92764.0,33789.0,,,,,,,,,92313.0,43478.0,88587.0,66370.0,,,92559.0,5441.0
2022,6037541200,Census Tract 5412,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,101107.0,26495.0,117699.0,60758.0,103445.0,27631.0,,,,,,,80306.0,24547.0,95014.0,55699.0,,,97010.0,28373.0
2022,6037543000,Census Tract 5430,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,61796.0,35350.0,,,89157.0,25400.0,,,,,,,45555.0,40941.0,30040.0,28462.0,,,41894.0,10784.0
2012,6037540800,Census Tract 5408,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,56084.0,16708.0,36333.0,26814.0,66940.0,20163.0,,,12567.0,126979.0,,,60308.0,44538.0,8717.0,83263.0,16414.0,212243.0,45780.0,26485.0
2012,6037540901,Census Tract 5409.01,West Rancho Dominguez,Los Angeles County,California,WestRanchoDominguez,58585.0,5150.0,59775.0,14943.0,60123.0,7543.0,,,,,,,53637.0,36267.0,60771.0,42696.0,,,58754.0,9350.0
