YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,64138.0,8631.0,66462.0,17908.0,61427.0,18281.0,,,48855.0,22630.0,,,118277.0,153504.0,122917.0,5055.0,70992.0,34186.0,61610.0,20674.0
2013,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,60129.0,9994.0,56405.0,10515.0,65841.0,89522.0,,,63517.0,33369.0,,,66170.0,62722.0,61726.0,62671.0,70796.0,28574.0,54192.0,10562.0
2013,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,73077.0,20561.0,69136.0,27674.0,25469.0,17536.0,,,98098.0,44362.0,,,80241.0,22908.0,78665.0,25900.0,52061.0,12938.0,82703.0,8964.0
2013,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,48506.0,5536.0,48381.0,7672.0,48092.0,70402.0,,,61582.0,31710.0,,,42058.0,9158.0,68523.0,33616.0,43189.0,3093.0,49996.0,5371.0
2013,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,76825.0,7047.0,75185.0,20111.0,117367.0,65218.0,,,76938.0,15615.0,,,65880.0,26058.0,,,93670.0,10662.0,55001.0,18003.0
2013,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,64414.0,7496.0,52998.0,19355.0,68150.0,18697.0,,,65533.0,58452.0,,,65041.0,23032.0,66303.0,50427.0,45616.0,24835.0,63599.0,11690.0
2013,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,78714.0,3626.0,80598.0,14911.0,77854.0,141918.0,,,79339.0,7454.0,,,76292.0,21844.0,119599.0,42953.0,79481.0,19340.0,78685.0,40894.0
2011,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,66663.0,12169.0,66695.0,7648.0,59839.0,13346.0,,,76983.0,63897.0,,,120608.0,276613.0,123388.0,60349.0,64483.0,29499.0,70994.0,20001.0
2011,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,45908.0,9562.0,40389.0,17068.0,88958.0,130130.0,,,12692.0,54454.0,,,45921.0,13739.0,60314.0,92819.0,50944.0,84996.0,40716.0,11582.0
2011,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,75491.0,11981.0,77153.0,32260.0,28365.0,26748.0,,,98661.0,75632.0,,,66574.0,30405.0,77687.0,10157.0,69778.0,39646.0,79989.0,22785.0
2011,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,48646.0,12064.0,51163.0,22330.0,33552.0,98194.0,,,62705.0,46183.0,,,47747.0,17538.0,30102.0,59042.0,43089.0,23873.0,51335.0,11578.0
2011,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,79724.0,11449.0,91674.0,12974.0,66825.0,67034.0,,,77182.0,17901.0,,,53960.0,17261.0,,,103164.0,15666.0,60567.0,14527.0
2011,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,68907.0,7668.0,73129.0,5227.0,70444.0,18487.0,134599.0,30886.0,67195.0,46616.0,,,49072.0,11851.0,89988.0,38103.0,81464.0,25648.0,61786.0,15097.0
2011,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,82241.0,12608.0,81175.0,16427.0,147033.0,72803.0,,,86152.0,11420.0,,,71360.0,17796.0,121118.0,50417.0,80350.0,13087.0,77392.0,51991.0
