YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,64138.10053999999,8631.271799999999,66462.1066,17907.589939999998,61426.54117999999,18280.6921,,,48855.36312,22630.48524,,,118277.32594,153503.9503,122917.45562,5055.271519999999,70991.88212,34186.14228,61610.46478,20674.32638,$64138.10053999999,$8631.271799999999,$66462.1066,$17907.589939999998,$61426.54117999999,$18280.6921,Not available,Not available,$48855.36312,$22630.48524,Not available,Not available,$118277.32594,$153503.9503,$122917.45562,$5055.271519999999,$70991.88212,$34186.14228,$61610.46478,$20674.32638,1
2013,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,60128.56606,9993.62018,56405.4269,10515.174959999998,65840.70758,89522.18482,,,63516.70152,33368.996,,,66170.45632,62721.88881999999,61726.0739,62670.65295999999,70796.13485999999,28573.845,54191.775,10562.4696,$60128.56606,$9993.62018,$56405.4269,$10515.174959999998,$65840.70758,$89522.18482,Not available,Not available,$63516.70152,$33368.996,Not available,Not available,$66170.45632,$62721.88881999999,$61726739,$62670.65295999999,$70796.13485999999,$28573.845,$54191.775,$10562.4696,1
2013,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,73076.78749999999,20561.34474,69135.56749999999,27673.9331,25469.47738,17535.801519999997,,,98098.27954,44362.37232,,,80240.61172,22907.68438,78665.43746,25900.3841,52060.88872,12937.71152,82702.56048,8963.648019999999,$73076.78749999999,$20561.34474,$69135.56749999999,$27673.9331,$25469.47738,$17535.801519999997,Not available,Not available,$98098.27954,$44362.37232,Not available,Not available,$80240.61172,$22907.68438,$78665.43746,$25900.3841,$52060.88872,$12937.71152,$82702.56048,$8963.648019999999,1
2013,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,48505.90828,5536.10036,48381.10298,7672.241599999999,48092.08018,70402.01285999999,,,61581.56249999999,31709.74238,,,42058.07236,9158.08154,68523.36465999999,33615.97912,43189.2025,3092.54396,49995.68944,5370.569119999999,$48505.90828,$5536.10036,$48381.10298,$7672.241599999999,$480928018,$704021285999999,Not available,Not available,$61581.56249999999,$31709.74238,Not available,Not available,$420587236,$91588154,$68523.36465999999,$33615.97912,$43189.2025,$3092.54396,$49995.68944,$5370.569119999999,1
2013,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,76824.88772,7046.90136,75185.34019999999,20110.73192,117366.90412,65217.99481999999,,,76937.86936,15615.11364,,,65880.11978,26058.0329,,,93669.662,10662.31384,55001.03884,18003.49296,$76824.88772,$7046.90136,$75185.34019999999,$20110.73192,$117366.90412,$65217.99481999999,Not available,Not available,$76937.86936,$15615.11364,Not available,Not available,$65880.11978,$26058329,Not available,Not available,$93669.662,$10662.31384,$550013884,$18003.49296,1
2013,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,64413.98594,7496.20044,52997.58534,19355.33142,68150.2625,18697.14768,,,65533.29242,58452.23382,,,65040.63992,23032.48968,66303.14405999999,50426.59616,45615.68027999999,24834.94096,63599.46713999999,11689.65852,$64413.98594,$7496.20044,$52997.58534,$19355.33142,$68150.2625,$18697.14768,Not available,Not available,$65533.29242,$58452.23382,Not available,Not available,$65040.63992,$23032.48968,$66303.14405999999,$50426.59616,$45615.68027999999,$24834.94096,$63599.46713999999,$11689.65852,1
2013,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,78714.04583999999,3625.9224,80597.949,14910.949,77853.54613999999,141918.07723999998,,,79339.38608,7454.16076,,,76291.50928,21843.55498,119598.94838,42952.7293,79481.26999999999,19339.56654,78685.14356,40894.09872,$787144583999999,$3625.9224,$80597.949,$14910.949,$77853.54613999999,$1419187723999998,Not available,Not available,$79339.38608,$7454.16076,Not available,Not available,$76291.50928,$21843.55498,$119598.94838,$42952.7293,$79481.26999999999,$19339.56654,$78685.14356,$408949872,1
2011,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,66662.74224,12169.26576,66695.41872,7647.657840000001,59838.804,13345.61904,,,76983.06384,63897.49512,,,120607.52616,276613.2108,123387.75,60349.374,64482.94872,29498.69232,70993.73736,20000.7288,$66662.74224,$12169.26576,$66695.41872,$7647.657840000001,$59838.804,$13345.61904,Not available,Not available,$769836384,$63897.49512,Not available,Not available,$120607.52616,$276613.2108,$123387.75,$60349.374,$64482.94872,$29498.69232,$70993.73736,$20000.7288,1
2011,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,45907.731360000005,9561.95496,40389.4908,17068.01472,88957.63224,130129.99704,,,12692.08944,54453.9924,,,45921.346560000005,13739.09832,60313.97448,92818.90296,50943.99384,84995.60904000001,40716.2556,11582.45064,$45907.731360000005,$9561.95496,$40389.4908,$170681472,$88957.63224,$130129.99704,Not available,Not available,$126928944,$54453.9924,Not available,Not available,$45921.346560000005,$137399832,$60313.97448,$92818.90296,$50943.99384,$84995.60904000001,$40716.2556,$11582.45064,1
2011,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,75490.83792,11981.376,77153.25384,32259.854880000003,28364.54616,26748.42192,,,98661.18528,75632.436,,,66574.24344,30405.46464,77686.96968000001,10156.9392,69777.90000000001,39646.100880000005,79989.3,22785.0372,$75490.83792,$11981.376,$77153.25384,$32259.854880000003,$28364.54616,$26748.42192,Not available,Not available,$98661.18528,$75632.436,Not available,Not available,$66574.24344,$30405.46464,$77686.96968000001,$10156.9392,$69777.90000000001,$39646.100880000005,$79989.3,$22785372,1
