YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,85243.0,13891.0,84647.0,22344.0,,,,,77651.0,50466.0,,,51455.0,119535.0,88268.0,20644.0,84517.0,48293.0,84299.0,41899.0,$85243,$13891,$84647,$22344,Not available,Not available,Not available,Not available,$77651,$50466,Not available,Not available,$51455,$119535,$88268,$20644,$84517,$48293,$84299,$41899,1
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,96979.0,28825.0,77901.0,24214.0,,,,,182660.0,65683.0,,,116885.0,38905.0,,,100584.0,61677.0,75084.0,44605.0,$96979,$28825,$77901,$24214,Not available,Not available,Not available,Not available,$182660,$65683,Not available,Not available,$116885,$38905,Not available,Not available,$100584,$61677,$75084,$44605,1
2011,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91478.0,27221.0,109576.0,26281.0,,,,,94212.0,42901.0,,,44462.0,44087.0,235543.0,246148.0,122026.0,28763.0,62795.0,14767.0,$91478,$27221,$109576,$26281,Not available,Not available,Not available,Not available,$94212,$42901,Not available,Not available,$44462,$44087,$235543,$246148,$122026,$28763,$62795,$14767,1
2011,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104950.0,27831.0,92950.0,30071.0,,,25741.0,66366.0,212738.0,114694.0,,,91652.0,66789.0,169765.0,104166.0,95562.0,19663.0,90651.0,28235.0,$104950,$27831,$92950,$30071,Not available,Not available,$25741,$66366,$212738,$114694,Not available,Not available,$91652,$66789,$169765,$104166,$95562,$19663,$90651,$28235,1
2022,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105151.0,14578.0,119405.0,12922.0,,,,,86554.0,25497.0,,,112840.0,70730.0,102291.0,10994.0,119404.0,13329.0,111284.0,41212.0,$105151,$14578,$119405,$12922,Not available,Not available,Not available,Not available,$86554,$25497,Not available,Not available,$112840,$70730,$102291,$10994,$119404,$13329,$111284,$41212,1
2012,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,81813.0,14991.0,82241.0,22161.0,,,,,83352.0,34265.0,,,45486.0,63900.0,236997.0,259284.0,110024.0,47046.0,72900.0,13662.0,$81813,$14991,$82241,$22161,Not available,Not available,Not available,Not available,$83352,$34265,Not available,Not available,$45486,$63900,$236997,$259284,$110024,$47046,$72900,$13662,1
2012,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,105318.0,36870.0,90735.0,18093.0,,,25323.0,54587.0,173038.0,28608.0,,,119257.0,47809.0,167399.0,171357.0,95855.0,49334.0,86474.0,25090.0,$105318,$36870,$90735,$18093,Not available,Not available,$25323,$54587,$173038,$28608,Not available,Not available,$119257,$47809,$167399,$171357,$95855,$49334,$86474,$25090,1
2019,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,115515.0,13540.0,117210.0,18640.0,172440.0,86407.0,,,114899.0,29031.0,,,,,,,112789.0,50292.0,71535.0,48732.0,$115515,$13540,$117210,$18640,$172440,$86407,Not available,Not available,$114899,$29031,Not available,Not available,Not available,Not available,Not available,Not available,$112789,$50292,$71535,$48732,1
2019,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,100646.0,15544.0,118904.0,35408.0,,,,,98790.0,27734.0,,,48188.0,17738.0,,,130126.0,26319.0,52008.0,32114.0,$100646,$15544,$118904,$35408,Not available,Not available,Not available,Not available,$98790,$27734,Not available,Not available,$48188,$17738,Not available,Not available,$130126,$26319,$52008,$32114,1
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91446.0,25521.0,101742.0,23831.0,,,,,108883.0,67521.0,,,45002.0,28068.0,,,115353.0,24672.0,60276.0,18697.0,$91446,$25521,$101742,$23831,Not available,Not available,Not available,Not available,$108883,$67521,Not available,Not available,$45002,$28068,Not available,Not available,$115353,$24672,$60276,$18697,1
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,99751.0,21293.0,76426.0,34285.0,,,27018.0,123365.0,185733.0,99579.0,,,90061.0,29425.0,194015.0,194965.0,94958.0,34099.0,76752.0,38061.0,$99751,$21293,$76426,$34285,Not available,Not available,$27018,$123365,$185733,$99579,Not available,Not available,$90061,$29425,$194015,$194965,$94958,$34099,$76752,$38061,1
2023,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105714.0,22923.0,121389.0,15030.0,,,,,88170.0,25286.0,,,103281.0,93869.0,210441.0,199645.0,119167.0,17292.0,117105.0,60207.0,$105714,$22923,$121389,$15030,Not available,Not available,Not available,Not available,$88170,$25286,Not available,Not available,$103281,$93869,$210441,$199645,$119167,$17292,$117105,$60207,1
2021,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105399.0,11118.0,115472.0,7920.0,269557.0,92747.0,,,89055.0,15299.0,,,,,103687.0,30732.0,116121.0,6558.0,79924.0,46601.0,$105399,$11118,$115472,$7920,$269557,$92747,Not available,Not available,$89055,$15299,Not available,Not available,Not available,Not available,$103687,$30732,$116121,$6558,$79924,$46601,1
2018,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,116058.0,26755.0,88507.0,23153.0,172855.0,93739.0,,,142162.0,37029.0,,,,,,,93326.0,18354.0,72452.0,17062.0,$116058,$26755,$88507,$23153,$172855,$93739,Not available,Not available,$142162,$37029,Not available,Not available,Not available,Not available,Not available,Not available,$93326,$18354,$72452,$17062,1
2018,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104003.0,22850.0,115063.0,29793.0,,,,,98671.0,34415.0,,,48061.0,22699.0,105829.0,82056.0,120250.0,18035.0,60588.0,31475.0,$104003,$22850,$115063,$29793,Not available,Not available,Not available,Not available,$98671,$34415,Not available,Not available,$48061,$22699,$105829,$82056,$120250,$18035,$60588,$31475,1
2020,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,107278.0,10116.0,114494.0,11585.0,225947.0,120403.0,,,96054.0,10717.0,,,68138.0,55031.0,124071.0,53161.0,118246.0,9457.0,79923.0,42963.0,$107278,$10116,$114494,$11585,$225947,$120403,Not available,Not available,$96054,$10717,Not available,Not available,$68138,$55031,$124071,$53161,$118246,$9457,$79923,$42963,1
2015,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,86781.0,14664.0,81642.0,12072.0,,,,,100560.0,30148.0,,,,,,,78704.0,17891.0,85461.0,38241.0,$86781,$14664,$81642,$12072,Not available,Not available,Not available,Not available,$100560,$30148,Not available,Not available,Not available,Not available,Not available,Not available,$78704,$17891,$85461,$38241,1
2015,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,106328.0,36819.0,97071.0,38596.0,,,,,118171.0,65917.0,,,123354.0,63691.0,,,106021.0,51470.0,91451.0,32480.0,$106328,$36819,$97071,$38596,Not available,Not available,Not available,Not available,$118171,$65917,Not available,Not available,$123354,$63691,Not available,Not available,$106021,$51470,$91451,$32480,1
2016,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,102392.0,17637.0,80989.0,9294.0,,,,,119658.0,24132.0,,,,,,,72963.0,22676.0,105385.0,60163.0,$102392,$17637,$80989,$9294,Not available,Not available,Not available,Not available,$119658,$24132,Not available,Not available,Not available,Not available,Not available,Not available,$72963,$22676,$105385,$60163,1
2016,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,124010.0,29767.0,129924.0,21478.0,,,,,116210.0,52301.0,,,92502.0,90688.0,,,132047.0,15049.0,67815.0,56728.0,$124010,$29767,$129924,$21478,Not available,Not available,Not available,Not available,$116210,$52301,Not available,Not available,$92502,$90688,Not available,Not available,$132047,$15049,$67815,$56728,1
2014,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,83058.0,11648.0,82336.0,10052.0,,,,,101600.0,34406.0,,,49176.0,31575.0,103054.0,20051.0,82850.0,42916.0,77892.0,17690.0,$83058,$11648,$82336,$10052,Not available,Not available,Not available,Not available,$101600,$34406,Not available,Not available,$49176,$31575,$103054,$20051,$82850,$42916,$77892,$17690,1
2014,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,111222.0,31611.0,86935.0,17635.0,,,,,172699.0,37452.0,,,125529.0,33417.0,,,95785.0,33203.0,87100.0,28075.0,$111222,$31611,$86935,$17635,Not available,Not available,Not available,Not available,$172699,$37452,Not available,Not available,$125529,$33417,Not available,Not available,$95785,$33203,$87100,$28075,1
2017,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,105552.0,16047.0,83182.0,14902.0,226334.0,90020.0,,,117641.0,17528.0,,,,,203940.0,193119.0,72171.0,24387.0,116388.0,56122.0,$105552,$16047,$83182,$14902,$226334,$90020,Not available,Not available,$117641,$17528,Not available,Not available,Not available,Not available,$203940,$193119,$72171,$24387,$116388,$56122,1
2017,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,117138.0,26933.0,125287.0,27999.0,,,,,117688.0,52329.0,,,49371.0,37446.0,,,131884.0,22281.0,49701.0,45466.0,$117138,$26933,$125287,$27999,Not available,Not available,Not available,Not available,$117688,$52329,Not available,Not available,$49371,$37446,Not available,Not available,$131884,$22281,$49701,$45466,1
