YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,85243.0,13891.0,84647.0,22344.0,,,,,77651.0,50466.0,,,51455.0,119535.0,88268.0,20644.0,84517.0,48293.0,84299.0,41899.0
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,96979.0,28825.0,77901.0,24214.0,,,,,182660.0,65683.0,,,116885.0,38905.0,,,100584.0,61677.0,75084.0,44605.0
2011,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91478.0,27221.0,109576.0,26281.0,,,,,94212.0,42901.0,,,44462.0,44087.0,235543.0,246148.0,122026.0,28763.0,62795.0,14767.0
2011,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104950.0,27831.0,92950.0,30071.0,,,25741.0,66366.0,212738.0,114694.0,,,91652.0,66789.0,169765.0,104166.0,95562.0,19663.0,90651.0,28235.0
2022,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105151.0,14578.0,119405.0,12922.0,,,,,86554.0,25497.0,,,112840.0,70730.0,102291.0,10994.0,119404.0,13329.0,111284.0,41212.0
2012,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,81813.0,14991.0,82241.0,22161.0,,,,,83352.0,34265.0,,,45486.0,63900.0,236997.0,259284.0,110024.0,47046.0,72900.0,13662.0
2012,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,105318.0,36870.0,90735.0,18093.0,,,25323.0,54587.0,173038.0,28608.0,,,119257.0,47809.0,167399.0,171357.0,95855.0,49334.0,86474.0,25090.0
2019,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,115515.0,13540.0,117210.0,18640.0,172440.0,86407.0,,,114899.0,29031.0,,,,,,,112789.0,50292.0,71535.0,48732.0
2019,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,100646.0,15544.0,118904.0,35408.0,,,,,98790.0,27734.0,,,48188.0,17738.0,,,130126.0,26319.0,52008.0,32114.0
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91446.0,25521.0,101742.0,23831.0,,,,,108883.0,67521.0,,,45002.0,28068.0,,,115353.0,24672.0,60276.0,18697.0
