YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,85243.33364,13891.48676,84646.89567999999,22344.08992,,,,,77651.23018,50466.00836,,,51455.25457999999,119534.57512,88267.56311999999,20644.11036,84516.83541999999,48293.0824,84298.75458,41899.10982,$85243.33364,$13891.48676,$84646.89567999999,$223448992,Not available,Not available,Not available,Not available,$77651.23018,$504660836,Not available,Not available,$51455.25457999999,$119534.57512,$88267.56311999999,$20644.11036,$84516.83541999999,$48293824,$84298.75458,$41899.10982,1
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,96978.97306,28824.76934,77900.84078,24213.54194,,,,,182659.78212,65683.05877999999,,,116884.76154,38905.09636,,,100583.87562,61677.46552,75084.18221999999,44605.41422,$96978.97306,$28824.76934,$77900.84078,$24213.54194,Not available,Not available,Not available,Not available,$182659.78212,$656835877999999,Not available,Not available,$116884.76154,$389059636,Not available,Not available,$100583.87562,$61677.46552,$75084.18221999999,$44605.41422,1
2011,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91477.80576,27220.86936,109576.49112,26281.42056,,,,,94211.73792,42901.495200000005,,,44461.79712,44087.379120000005,235542.96,246147.83928,122026.23,28763.471520000003,62794.663920000006,14767.04592,$91477.80576,$27220.86936,$109576.49112,$26281.42056,Not available,Not available,Not available,Not available,$94211.73792,$42901.495200000005,Not available,Not available,$44461.79712,$44087.379120000005,$235542.96,$246147.83928,$122026.23,$28763.471520000003,$62794.663920000006,$147674592,1
2011,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104950.04616,27830.83032,92949.60888,30070.53072,,,25740.89712,66365.93088,212737.5,114694.4448,,,91652.08032,66789.3636,169765.20576,104165.81064,95562.36576,19663.07184,90651.36312,28235.20176,$1049504616,$27830.83032,$92949.60888,$30070.53072,Not available,Not available,$25740.89712,$66365.93088,$212737.5,$114694.4448,Not available,Not available,$916528032,$66789.3636,$169765.20576,$104165.81064,$95562.36576,$196637184,$90651.36312,$28235.20176,1
2022,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105150.63125,14577.5,119405.34375,12921.9125,,,,,86553.90625,25497.08875,,,112840.2625,70730.03,102291.35875,10993.5175,119404.3025,13329.04125,111283.59375,41211.63375,$105150.63125,$14577.5,$119405.34375,$12921.9125,Not available,Not available,Not available,Not available,$86553.90625,$254978875,Not available,Not available,$112840.2625,$707303,$102291.35875,$10993.5175,$119404.3025,$133294125,$111283.59375,$41211.63375,1
2012,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,81812.86598,14991.334830000002,82240.96121000001,22160.92971,,,,,83351.875,34264.955590000005,,,45486.11841,63899.54782000001,236996.72004,259284.3446,110024.475,47046.46551,72900.21669,13661.705720000002,$81812.86598,$14991.334830000002,$82240.96121000001,$22160.92971,Not available,Not available,Not available,Not available,$83351.875,$34264.955590000005,Not available,Not available,$45486.11841,$63899.54782000001,$236996.72004,$259284.3446,$110024.475,$47046.46551,$72900.21669,$13661.705720000002,1
2012,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,105318.09473,36869.53498,90734.85068,18093.35821,,,25322.96644,54586.809530000006,173038.49250000002,28607.69713,,,119257.19549,47809.30187,167398.57123,171356.78507,95854.65625,49333.64096,86473.90283,25089.58119,$1053189473,$36869.53498,$90734.85068,$18093.35821,Not available,Not available,$25322.96644,$54586.809530000006,$173038.49250000002,$28607.69713,Not available,Not available,$119257.19549,$47809.30187,$167398.57123,$171356.78507,$95854.65625,$49333.64096,$86473.90283,$25089.58119,1
2019,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,115514.54844,13539.9435,117209.88088,18640.28778,172439.69898000002,86406.95776,,,114898.82474,29031.07356,,,,,,,112788.62604,50292.0727,71535.13814000001,48731.840800000005,$115514.54844,$13539.9435,$117209.88088,$18640.28778,$172439.69898000002,$86406.95776,Not available,Not available,$114898.82474,$290317356,Not available,Not available,Not available,Not available,Not available,Not available,$112788.62604,$50292727,$71535.13814000001,$48731.840800000005,1
2019,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,100646.31556,15543.73558,118904.01774,35408.297280000006,,,,,98789.57982,27733.869260000003,,,48187.8519,17737.624880000003,,,130125.73162,26319.49812,52007.73,32114.474380000003,$100646.31556,$15543.73558,$1189041774,$35408.297280000006,Not available,Not available,Not available,Not available,$98789.57982,$27733.869260000003,Not available,Not available,$48187.8519,$17737.624880000003,Not available,Not available,$130125.73162,$26319.49812,$52007.73,$32114.474380000003,1
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,91446.13966,25520.7351,101741.53998,23830.59228,,,,,108882.85,67521.4164,,,45001.633140000005,28067.89132,,,115352.5987,24672.15134,60276.14082,18696.94152,$91446.13966,$25520.7351,$101741.53998,$23830.59228,Not available,Not available,Not available,Not available,$108882.85,$67521.4164,Not available,Not available,$45001.633140000005,$28067.89132,Not available,Not available,$115352.5987,$24672.15134,$60276.14082,$18696.94152,1
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,99750.74,21293.27064,76425.92612,34284.75082,,,27018.40114,123364.97152,185733.068,99579.33732,,,90060.86882,29425.06336,194015.1893,194964.92874,94958.48966,34099.29874,76751.8722,38061.22954,$99750.74,$21293.27064,$76425.92612,$34284.75082,Not available,Not available,$27018.40114,$123364.97152,$18573368,$99579.33732,Not available,Not available,$90060.86882,$294256336,$194015.1893,$194964.92874,$94958.48966,$34099.29874,$76751.8722,$38061.22954,1
2023,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105714.0,22923.0,121389.0,15030.0,,,,,88170.0,25286.0,,,103281.0,93869.0,210441.0,199645.0,119167.0,17292.0,117105.0,60207.0,$105714,$22923,$121389,$15030,Not available,Not available,Not available,Not available,$88170,$25286,Not available,Not available,$103281,$93869,$210441,$199645,$119167,$17292,$117105,$60207,1
2021,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105398.573,11117.689,115471.798,7920.143499999999,269557.25,92746.8275,,,89055.1875,15298.9215,,,,,103686.6875,30731.7775,116121.2115,6558.2885,79924.006,46601.3275,$105398.573,$11117.689,$115471.798,$7920.143499999999,$269557.25,$92746.8275,Not available,Not available,$89055.1875,$15298.9215,Not available,Not available,Not available,Not available,$103686.6875,$30731.7775,$116121.2115,$6558.2885,$7992406,$46601.3275,1
2018,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,116057.64589,26754.81691,88506.72132,23152.8558,172855.18,93738.63374,,,142162.42994,37028.74451,,,,,,,93325.97243,18354.29862,72451.88351,17061.53664,$116057.64589,$26754.81691,$88506.72132,$23152.8558,$172855.18,$93738.63374,Not available,Not available,$142162.42994,$37028.74451,Not available,Not available,Not available,Not available,Not available,Not available,$93325.97243,$18354.29862,$72451.88351,$17061.53664,1
2018,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,104002.82302,22849.75059,115063.11996,29793.17275,,,,,98671.09282,34415.22288,,,48061.04378,22698.80663,105828.75802,82056.30161,120249.99265,18035.36864,60588.17517,31475.46753,$104002.82302,$22849.75059,$115063.11996,$29793.17275,Not available,Not available,Not available,Not available,$986719282,$34415.22288,Not available,Not available,$480614378,$22698.80663,$105828.75802,$82056.30161,$120249.99265,$18035.36864,$60588.17517,$31475.46753,1
2020,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,107278.22924,10116.29112,114494.37532,11585.24172,225947.02,120403.21436,,,96054.0308,10716.85004,,,68138.07,55030.78308,124071.46128,53160.67328,118246.39372,9456.7382,79922.71144,42962.970440000005,$107278.22924,$10116.29112,$114494.37532,$11585.24172,$2259472,$120403.21436,Not available,Not available,$96054308,$10716.85004,Not available,Not available,$681387,$55030.78308,$124071.46128,$53160.67328,$118246.39372,$9456.7382,$79922.71144,$42962.970440000005,1
