YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0,$113967,$13692,$120763,$15867,Not available,Not available,Not available,Not available,$82900,$18052,Not available,Not available,$210929,$75162,$106085,$55881,$116594,$10678,$147885,$45840,1
2013,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0,$134729,$23578,$141227,$46527,Not available,Not available,Not available,Not available,$131101,$29557,Not available,Not available,$176124,$16265,Not available,Not available,$135363,$51179,$148161,$58368,1
2013,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94535.0,13564.0,134714.0,19910.0,,,,,88677.0,17067.0,,,,,,,124257.0,22133.0,210472.0,148468.0,$94535,$13564,$134714,$19910,Not available,Not available,Not available,Not available,$88677,$17067,Not available,Not available,Not available,Not available,Not available,Not available,$124257,$22133,$210472,$148468,1
2013,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,122970.0,18610.0,104771.0,36127.0,,,,,125134.0,35472.0,,,115157.0,102798.0,123163.0,93856.0,137122.0,39144.0,86976.0,9303.0,$122970,$18610,$104771,$36127,Not available,Not available,Not available,Not available,$125134,$35472,Not available,Not available,$115157,$102798,$123163,$93856,$137122,$39144,$86976,$9303,1
2013,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0,$133314,$15343,$189507,$62467,Not available,Not available,Not available,Not available,$125312,$20535,Not available,Not available,Not available,Not available,Not available,Not available,$208211,$65483,$153911,$187346,1
2013,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0,$156854,$22268,$162361,$19388,Not available,Not available,Not available,Not available,$209377,$149756,Not available,Not available,$107070,$100336,$65494,$61265,$159086,$20856,$127206,$83084,1
2013,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0,$148010,$16602,$150009,$20364,Not available,Not available,Not available,Not available,$139220,$51070,Not available,Not available,$198886,$159463,$166681,$12182,$151826,$19192,$147391,$62136,1
2011,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0,$117083,$19825,$124428,$26310,$140163,$139507,Not available,Not available,$100502,$34456,Not available,Not available,$71450,$272482,$170321,$92302,$120655,$29040,$130408,$57511,1
2011,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,340381.0,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0,$145059,$19271,$155673,$25832,Not available,Not available,Not available,Not available,$137780,$31542,Not available,Not available,$340381,Not available,$168333,$90570,$154723,$28415,$297549,$214867,1
2011,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,84800.0,22720.0,139083.0,50469.0,,,,,70845.0,12226.0,,,53003.0,240548.0,,,137617.0,33432.0,128551.0,151074.0,$84800,$22720,$139083,$50469,Not available,Not available,Not available,Not available,$70845,$12226,Not available,Not available,$53003,$240548,Not available,Not available,$137617,$33432,$128551,$151074,1
2011,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95699.0,23029.0,86938.0,68700.0,198879.0,1300.0,,,92243.0,34131.0,,,187777.0,239083.0,,,92470.0,99012.0,89229.0,84761.0,$95699,$23029,$86938,$68700,$198879,$1300,Not available,Not available,$92243,$34131,Not available,Not available,$187777,$239083,Not available,Not available,$92470,$99012,$89229,$84761,1
2011,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0,$145715,$17203,$189375,$80801,Not available,Not available,Not available,Not available,$129406,$13124,Not available,Not available,Not available,Not available,Not available,Not available,$228196,$116784,$238798,$175192,1
2011,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0,$160109,$18311,$165904,$15146,Not available,Not available,Not available,Not available,$141636,$132650,Not available,Not available,$119586,$9906,$64510,$172471,$165367,$21443,$120722,$48032,1
2011,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,163445.0,19562.0,180463.0,24769.0,,,,,139075.0,141293.0,,,112704.0,86418.0,170272.0,12884.0,160959.0,23560.0,181105.0,31676.0,$163445,$19562,$180463,$24769,Not available,Not available,Not available,Not available,$139075,$141293,Not available,Not available,$112704,$86418,$170272,$12884,$160959,$23560,$181105,$31676,1
2022,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,158419.0,36983.0,167902.0,89109.0,,,,,152543.0,43697.0,,,,,202658.0,144118.0,167212.0,132492.0,201163.0,86375.0,$158419,$36983,$167902,$89109,Not available,Not available,Not available,Not available,$152543,$43697,Not available,Not available,Not available,Not available,$202658,$144118,$167212,$132492,$201163,$86375,1
2022,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,205387.0,40661.0,240210.0,48055.0,,,,,153295.0,115525.0,,,185535.0,38885.0,260314.0,,240355.0,46817.0,186571.0,59715.0,$205387,$40661,$240210,$48055,Not available,Not available,Not available,Not available,$153295,$115525,Not available,Not available,$185535,$38885,$260314,Not available,$240355,$46817,$186571,$59715,1
2022,6037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,178084.0,76667.0,181857.0,77891.0,,,,,260314.0,,,,167323.0,126915.0,,,178544.0,112269.0,168769.0,80112.0,$178084,$76667,$181857,$77891,Not available,Not available,Not available,Not available,$260314,Not available,Not available,Not available,$167323,$126915,Not available,Not available,$178544,$112269,$168769,$80112,1
2012,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0,$112977,$18623,$124492,$22853,$140746,$133107,Not available,Not available,$81818,$16665,Not available,Not available,$148724,$94745,$104246,$49492,$119893,$28173,$131952,$33535,1
2012,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,135928.0,25170.0,134727.0,49187.0,,,,,135808.0,31848.0,,,174762.0,18232.0,171393.0,72932.0,131363.0,46292.0,175754.0,162758.0,$135928,$25170,$134727,$49187,Not available,Not available,Not available,Not available,$135808,$31848,Not available,Not available,$174762,$18232,$171393,$72932,$131363,$46292,$175754,$162758,1
2012,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,90437.0,20122.0,136974.0,26694.0,,,,,77257.0,14237.0,,,117147.0,119759.0,,,125028.0,26011.0,148366.0,103203.0,$90437,$20122,$136974,$26694,Not available,Not available,Not available,Not available,$77257,$14237,Not available,Not available,$117147,$119759,Not available,Not available,$125028,$26011,$148366,$103203,1
2012,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,124194.0,33635.0,99689.0,47644.0,198044.0,3725.0,,,127312.0,41425.0,,,67932.0,102884.0,29451.0,336847.0,137531.0,86286.0,87486.0,25208.0,$124194,$33635,$99689,$47644,$198044,$3725,Not available,Not available,$127312,$41425,Not available,Not available,$67932,$102884,$29451,$336847,$137531,$86286,$87486,$25208,1
2012,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133919.0,11234.0,208565.0,58994.0,,,,,127643.0,16433.0,,,314587.0,238421.0,,,227384.0,51814.0,153186.0,259416.0,$133919,$11234,$208565,$58994,Not available,Not available,Not available,Not available,$127643,$16433,Not available,Not available,$314587,$238421,Not available,Not available,$227384,$51814,$153186,$259416,1
2012,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,163903.0,16997.0,170710.0,13374.0,,,,,207964.0,127191.0,,,110358.0,7679.0,90437.0,115346.0,166409.0,16474.0,135030.0,86114.0,$163903,$16997,$170710,$13374,Not available,Not available,Not available,Not available,$207964,$127191,Not available,Not available,$110358,$7679,$90437,$115346,$166409,$16474,$135030,$86114,1
2012,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0,$149567,$16836,$161592,$23145,Not available,Not available,Not available,Not available,$137264,$104601,Not available,Not available,$110567,$49486,$166078,$13063,$159035,$18899,$148836,$36292,1
2019,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0,$144332,$22072,$149523,$23423,$115971,$112807,Not available,Not available,$141610,$23505,Not available,Not available,$128016,$56715,Not available,Not available,$93360,$32142,$169420,$27606,1
2019,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,124509.0,5333.0,144613.0,16339.0,223573.0,108253.0,,,121619.0,7213.0,,,132893.0,47417.0,67550.0,42669.0,88785.0,29697.0,153184.0,35309.0,$124509,$5333,$144613,$16339,$223573,$108253,Not available,Not available,$121619,$7213,Not available,Not available,$132893,$47417,$67550,$42669,$88785,$29697,$153184,$35309,1
