YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,113966.945,13691.79828,120762.92202,15867.35172,,,,,82899.62147999999,18052.10134,,,210928.83944,75161.69287999999,106084.505,55881.24464,116594.425,10678.07872,147885.08432,45840.32982,$113966.945,$13691.79828,$120762.92202,$15867.35172,Not available,Not available,Not available,Not available,$82899.62147999999,$18052.10134,Not available,Not available,$210928.83944,$75161.69287999999,$106084.505,$55881.24464,$116594.425,$106787872,$1478858432,$45840.32982,1
2013,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,134729.29196,23577.69178,141227.05,46527.41584,,,,,131100.74208,29556.52252,,,176123.92562,16265.41494,,,135362.51463999998,51179.36918,148160.96972,58368.15446,$134729.29196,$23577.69178,$1412275,$46527.41584,Not available,Not available,Not available,Not available,$131100.74208,$29556.52252,Not available,Not available,$176123.92562,$16265.41494,Not available,Not available,$135362.51463999998,$51179.36918,$148160.96972,$58368.15446,1
2013,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94535.41666,13564.3655,134713.52708,19909.7297,,,,,88677.45,17066.796339999997,,,,,,,124257.47042,22132.57778,210471.65792,148468.38488,$94535.41666,$13564.3655,$134713.52708,$19909.7297,Not available,Not available,Not available,Not available,$88677.45,$17066.796339999997,Not available,Not available,Not available,Not available,Not available,Not available,$124257.47042,$22132.57778,$210471.65792,$148468.38488,1
2013,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,122970.00522,18610.44084,104770.765,36126.53626,,,,,125133.735,35472.29374,,,115157.19344,102797.52752,123163.125,93856.21308,137121.6125,39144.19704,86976.15669999999,9302.59294,$1229700522,$18610.44084,$104770.765,$36126.53626,Not available,Not available,Not available,Not available,$125133.735,$35472.29374,Not available,Not available,$115157.19344,$102797.52752,$123163.125,$93856.21308,$137121.6125,$39144.19704,$86976.15669999999,$9302.59294,1
2013,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133314.39398,15343.16946,189506.995,62467.02326,,,,,125312.40364,20535.06994,,,,,,,208210.71138,65483.3703,153911.20969999998,187345.8927,$133314.39398,$15343.16946,$189506.995,$624672326,Not available,Not available,Not available,Not available,$125312.40364,$205356994,Not available,Not available,Not available,Not available,Not available,Not available,$208210.71138,$65483.3703,$153911.20969999998,$187345.8927,1
2013,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,156853.98729999998,22267.893,162361.18537999998,19388.17492,,,,,209377.3125,149755.85008,,,107069.81,100335.57876,65493.88021999999,61264.95116,159086.03156,20855.6225,127205.50298,83083.54508,$156853.98729999998,$22267.893,$162361.18537999998,$19388.17492,Not available,Not available,Not available,Not available,$209377.3125,$149755.85008,Not available,Not available,$107069.81,$100335.57876,$65493.88021999999,$61264.95116,$1590863156,$20855.6225,$127205.50298,$83083.54508,1
2013,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,148009.88962,16601.732379999998,150009.4019,20364.28374,,,,,139219.65527999998,51070.32876,,,198885.78486,159463.07494,166680.76249999998,12182.31102,151826.30432,19192.42766,147391.11808,62135.96078,$148009.88962,$16601.732379999998,$150009.4019,$20364.28374,Not available,Not available,Not available,Not available,$139219.65527999998,$51070.32876,Not available,Not available,$198885.78486,$1594637494,$166680.76249999998,$12182.31102,$151826.30432,$19192.42766,$147391.11808,$62135.96078,1
2011,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117082.55088,19825.09272,124427.95128,26310.01248,140163.03792,139506.78528,,,100501.96032,34455.98664,,,71449.84656,272482.35912000004,170320.70592,92301.52536,120655.17936,29039.86008,130407.74712,57510.6048,$117082.55088,$198259272,$124427.95128,$263101248,$1401633792,$139506.78528,Not available,Not available,$100501.96032,$34455.98664,Not available,Not available,$71449.84656,$272482.35912000004,$170320.70592,$92301.52536,$120655.17936,$29039.86008,$130407.74712,$57510.6048,1
2011,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,145059.06384000002,19270.95408,155673.47376,25832.11896,,,,,137780.37792,31542.333840000003,,,340381.36152000003,,168332.88672,90569.67192,154723.13280000002,28414.922400000003,297549.30384,214866.91728,$1450596384000002,$19270.95408,$155673.47376,$25832.11896,Not available,Not available,Not available,Not available,$137780.37792,$31542.333840000003,Not available,Not available,$340381.36152000003,Not available,$168332.88672,$90569.67192,$154723.13280000002,$28414.922400000003,$297549.30384,$214866.91728,1
2011,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,84799.55016,22719.68424,139083.35256,50468.82336,,,,,70845.33168,12226.4496,,,53002.61208,240547.90752,,,137616.99552,33432.1236,128550.63384,151074.2592,$84799.55016,$22719.68424,$139083.35256,$50468.82336,Not available,Not available,Not available,Not available,$70845.33168,$12226.4496,Not available,Not available,$53002.61208,$240547.90752,Not available,Not available,$137616.99552,$33432.1236,$128550.63384,$151074.2592,1
