YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0
2013,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0
2013,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94535.0,13564.0,134714.0,19910.0,,,,,88677.0,17067.0,,,,,,,124257.0,22133.0,210472.0,148468.0
2013,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,122970.0,18610.0,104771.0,36127.0,,,,,125134.0,35472.0,,,115157.0,102798.0,123163.0,93856.0,137122.0,39144.0,86976.0,9303.0
2013,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0
2013,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0
2013,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0
2011,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117083.0,19825.0,124428.0,26310.0,140163.0,139507.0,,,100502.0,34456.0,,,71450.0,272482.0,170321.0,92302.0,120655.0,29040.0,130408.0,57511.0
2011,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,340381.0,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0
2011,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,84800.0,22720.0,139083.0,50469.0,,,,,70845.0,12226.0,,,53003.0,240548.0,,,137617.0,33432.0,128551.0,151074.0
