YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,104278.1125,22342.77618,114752.56152,35237.13428,,,328436.31373999995,,102265.46282,31612.52562,,,96922.48224,25778.20628,,,132227.93099999998,28828.71056,96151.31686,34276.79034,$104278.1125,$22342.77618,$114752.56152,$35237.13428,Not available,Not available,$328436.31373999995,Not available,$102265.46282,$31612.52562,Not available,Not available,$96922.48224,$25778.20628,Not available,Not available,$132227.93099999998,$28828.71056,$96151.31686,$34276.79034,1
2013,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,62346.15918,14778.26126,67904.59311999999,22732.95696,,,,,70328.44342,22605.52418,,,42089.60212,25769.0101,83915.14249999999,118566.34874,108500.47286,41313.18178,41738.83354,15942.2349,$62346.15918,$14778.26126,$67904.59311999999,$22732.95696,Not available,Not available,Not available,Not available,$70328.44342,$22605.52418,Not available,Not available,$42089.60212,$25769101,$83915.14249999999,$118566.34874,$108500.47286,$41313.18178,$41738.83354,$15942.2349,1
2013,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,139584.875,19916.2984,149401.14028,23183.56978,,,,,133920.02812,21050.05602,,,,,,,137678.63825999998,22323.07008,237346.8371,7634.143139999999,$139584.875,$19916.2984,$149401.14028,$23183.56978,Not available,Not available,Not available,Not available,$1339202812,$210505602,Not available,Not available,Not available,Not available,Not available,Not available,$137678.63825999998,$223237008,$237346.8371,$7634.143139999999,1
2013,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,102433.62154,11618.71656,103480.67232,10487.58642,,,,,66303.14405999999,52310.49932,,,129885.53257999998,86570.21104,95498.38808,66757.6981,103009.03966,14934.59632,129269.38852,53231.43106,$102433.62154,$11618.71656,$103480.67232,$10487.58642,Not available,Not available,Not available,Not available,$66303.14405999999,$52310.49932,Not available,Not available,$129885.53257999998,$86570.21104,$95498.38808,$66757.6981,$1030093966,$14934.59632,$129269.38852,$53231.43106,1
2013,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,120426.60457999998,39798.43956,126447.475,51729.82624,,,,,131287.29316,54626.62294,,,,,40544.64388,16744.93004,144623.0679,56996.6099,57407.81052,20963.34918,$120426.60457999998,$39798.43956,$126447.475,$51729.82624,Not available,Not available,Not available,Not available,$131287.29316,$54626.62294,Not available,Not available,Not available,Not available,$40544.64388,$16744.93004,$144623679,$56996.6099,$57407.81052,$20963.34918,1
2013,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92123.39002,16479.55456,85168.45046,17202.111559999998,99937.51554,81826.2959,,,121905.87582,35233.19306,,,72995.33562,40681.27284,67842.84734,120469.958,88574.97828,18400.24244,70065.69541999999,43453.26424,$92123.39002,$16479.55456,$85168.45046,$17202.111559999998,$99937.51554,$81826.2959,Not available,Not available,$121905.87582,$35233.19306,Not available,Not available,$72995.33562,$40681.27284,$67842.84734,$120469.958,$88574.97828,$18400.24244,$70065.69541999999,$43453.26424,1
2013,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,84162.12561999999,9780.7943,83413.29381999999,16738.36134,,,,,95544.36898,21209.01856,,,76977.28155999999,36451.03004,104934.9825,117261.80492,83316.07706,16243.081359999998,77900.84078,34781.2665,$84162.12561999999,$9780.7943,$83413.29381999999,$16738.36134,Not available,Not available,Not available,Not available,$95544.36898,$212091856,Not available,Not available,$76977.28155999999,$364513004,$104934.9825,$117261.80492,$833167706,$1624381359999998,$77900.84078,$34781.2665,1
2013,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,144290.69168,26215.6817,145721.35454,26573.01898,,,,,,,,,,,,,153816.62042,28590.92362,129458.56708,105549.81282,$144290.69168,$26215.6817,$145721.35454,$265731898,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$153816.62042,$28590.92362,$129458.56708,$105549.81282,1
2013,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,172839.57562,40708.86138,161115.75986,44981.14386,,,,,328436.31373999995,,,,,,,,158337.19976,38747.44756,188576.86708,66547.4997,$172839.57562,$40708.86138,$161115.75986,$44981.14386,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$158337.19976,$38747.44756,$188576.86708,$66547.4997,1
2013,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,99771.9843,28417.50994,106412.94,20519.30506,,,,,68905.663,34543.47956,,,,,,,107069.81,21948.65418,44224.42962,26538.86174,$99771.9843,$28417.50994,$106412.94,$20519.30506,Not available,Not available,Not available,Not available,$68905.663,$34543.47956,Not available,Not available,Not available,Not available,Not available,Not available,$107069.81,$21948.65418,$44224.42962,$26538.86174,1
