YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,104278.0,22343.0,114753.0,35237.0,,,328436.0,,102265.0,31613.0,,,96922.0,25778.0,,,132228.0,28829.0,96151.0,34277.0
2013,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,62346.0,14778.0,67905.0,22733.0,,,,,70328.0,22606.0,,,42090.0,25769.0,83915.0,118566.0,108500.0,41313.0,41739.0,15942.0
2013,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,139585.0,19916.0,149401.0,23184.0,,,,,133920.0,21050.0,,,,,,,137679.0,22323.0,237347.0,7634.0
2013,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,102434.0,11619.0,103481.0,10488.0,,,,,66303.0,52310.0,,,129886.0,86570.0,95498.0,66758.0,103009.0,14935.0,129269.0,53231.0
2013,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,120427.0,39798.0,126447.0,51730.0,,,,,131287.0,54627.0,,,,,40545.0,16745.0,144623.0,56997.0,57408.0,20963.0
2013,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92123.0,16480.0,85168.0,17202.0,99938.0,81826.0,,,121906.0,35233.0,,,72995.0,40681.0,67843.0,120470.0,88575.0,18400.0,70066.0,43453.0
2013,6037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,84162.0,9781.0,83413.0,16738.0,,,,,95544.0,21209.0,,,76977.0,36451.0,104935.0,117262.0,83316.0,16243.0,77901.0,34781.0
2013,6037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,144291.0,26216.0,145721.0,26573.0,,,,,,,,,,,,,153817.0,28591.0,129459.0,105550.0
2013,6037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,172840.0,40709.0,161116.0,44981.0,,,,,328436.0,,,,,,,,158337.0,38747.0,188577.0,66547.0
2013,6037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,99772.0,28418.0,106413.0,20519.0,,,,,68906.0,34543.0,,,,,,,107070.0,21949.0,44224.0,26539.0
2013,6037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,158231.0,18943.0,153955.0,24830.0,,,,,159246.0,36530.0,,,,,328436.0,,160037.0,26074.0,95891.0,49457.0
2013,6037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,153999.0,20320.0,162927.0,24262.0,,,,,159702.0,69007.0,,,,,75540.0,12925.0,153391.0,22155.0,144455.0,77189.0
2013,6037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,69293.0,13480.0,68448.0,14485.0,,,,,79701.0,33696.0,,,48171.0,57198.0,104662.0,94827.0,70029.0,10329.0,54720.0,20936.0
2013,6037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,88981.0,19489.0,84782.0,16060.0,,,,,124313.0,22431.0,,,52797.0,73772.0,121384.0,55080.0,82950.0,17301.0,122044.0,75206.0
2013,6037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,73533.0,20330.0,65198.0,14759.0,81926.0,618936.0,,,98165.0,51387.0,,,,,37887.0,73848.0,64134.0,12421.0,110026.0,72258.0
2013,6037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,54790.0,27227.0,46309.0,16179.0,88478.0,49445.0,,,57626.0,75690.0,,,,,151080.0,135475.0,42861.0,16988.0,109718.0,66255.0
2013,6037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,124950.0,60410.0,101698.0,46962.0,,,,,171588.0,130410.0,,,,,104278.0,81071.0,103293.0,49909.0,86871.0,102456.0
2013,6037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,71579.0,13338.0,68225.0,11876.0,,,,,84907.0,26922.0,,,129284.0,129100.0,24246.0,29384.0,68083.0,16669.0,70614.0,105618.0
2013,6037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,200757.0,42065.0,197334.0,45466.0,,,,,147591.0,119226.0,,,,,328436.0,,186114.0,43296.0,262475.0,205456.0
2013,6037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,161707.0,23676.0,161100.0,29704.0,,,,,202261.0,54301.0,,,,,,,140885.0,20322.0,,
2013,6037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,83082.0,12495.0,80904.0,5491.0,,,,,127504.0,81133.0,,,,,126447.0,30333.0,81068.0,4276.0,126746.0,97054.0
2013,6037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,56800.0,6947.0,50555.0,10576.0,,,,,104601.0,59950.0,,,,,50907.0,27328.0,49544.0,13830.0,55779.0,9923.0
2013,6037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,42569.0,6746.0,41819.0,5849.0,,,,,71525.0,70574.0,,,69195.0,80003.0,,,39278.0,6491.0,58779.0,14392.0
2013,6037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,66508.0,12295.0,66386.0,12528.0,31492.0,13563.0,,,96340.0,31760.0,,,41785.0,9274.0,106331.0,184969.0,68936.0,8972.0,49265.0,10903.0
2013,6037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,87570.0,15277.0,87433.0,18595.0,,,,,93787.0,66140.0,,,,,86214.0,113478.0,87981.0,19556.0,111920.0,66826.0
2013,6037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,56643.0,10693.0,57753.0,17261.0,,,,,51564.0,56419.0,,,44887.0,22475.0,50310.0,29225.0,56828.0,13429.0,51455.0,55448.0
2013,6037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,54575.0,7788.0,50689.0,5174.0,106381.0,13743.0,,,99426.0,51175.0,,,36002.0,11983.0,85607.0,100470.0,53350.0,13677.0,45324.0,12977.0
2013,6037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,44574.0,18325.0,33134.0,18520.0,,,,,110807.0,32003.0,,,,,26510.0,80105.0,43409.0,19895.0,27674.0,9527.0
2013,6037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,64410.0,6984.0,62459.0,13011.0,,,,,99725.0,51245.0,,,104005.0,97342.0,58681.0,116413.0,54767.0,19606.0,85452.0,8200.0
2013,6037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,53940.0,10611.0,54887.0,12125.0,,,,,49897.0,45185.0,,,118442.0,117317.0,124948.0,185014.0,56459.0,6380.0,33938.0,69231.0
2013,6037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,41124.0,8263.0,38864.0,10478.0,,,,,65687.0,42733.0,,,,,47623.0,215949.0,36611.0,11114.0,78961.0,53954.0
2013,6037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,65813.0,10619.0,49249.0,21130.0,,,,,73898.0,19014.0,,,124874.0,72123.0,,,48664.0,17854.0,64715.0,42527.0
2013,6037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,54007.0,10611.0,50377.0,8797.0,80302.0,110789.0,,,61855.0,44889.0,,,85969.0,26358.0,96510.0,83750.0,49387.0,10961.0,85120.0,33224.0
2013,6037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,56700.0,9240.0,46700.0,9333.0,126995.0,45253.0,,,105675.0,12618.0,,,65218.0,43805.0,92059.0,118594.0,42444.0,6381.0,68606.0,27385.0
2013,6037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,72930.0,19700.0,45771.0,12620.0,93787.0,73619.0,,,116657.0,17638.0,,,64456.0,29432.0,77480.0,8538.0,44164.0,6852.0,63079.0,14542.0
2013,6037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,34120.0,8647.0,26222.0,5985.0,37242.0,53501.0,,,57567.0,18608.0,,,,,,,25166.0,2884.0,76506.0,31659.0
2013,6037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,40398.0,12802.0,35832.0,6213.0,28365.0,50844.0,,,96034.0,42050.0,,,48507.0,15119.0,118893.0,80570.0,33566.0,5905.0,51236.0,12797.0
2013,6037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,67648.0,13688.0,62898.0,13022.0,78332.0,349599.0,,,99821.0,15167.0,,,64132.0,26005.0,174449.0,186717.0,62991.0,17668.0,63871.0,13319.0
2013,6037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,46488.0,6394.0,37819.0,10149.0,,,,,98950.0,39779.0,,,44065.0,31677.0,21817.0,41995.0,30317.0,8089.0,63145.0,8780.0
2013,6037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,44808.0,11189.0,42080.0,15866.0,42398.0,61427.0,,,86214.0,52823.0,,,23496.0,24195.0,,,34270.0,9857.0,50951.0,9602.0
2013,6037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,39948.0,9753.0,36592.0,11356.0,,,,,69519.0,35114.0,,,29438.0,35156.0,40676.0,34898.0,36091.0,13270.0,38826.0,13334.0
2013,6037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,40089.0,15594.0,35675.0,5465.0,55834.0,113352.0,,,135357.0,46295.0,,,57476.0,45097.0,,,35759.0,8827.0,36799.0,17414.0
2013,6037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,35956.0,9253.0,31920.0,6290.0,70954.0,79292.0,,,63709.0,15310.0,,,28781.0,87758.0,,,24588.0,3416.0,52961.0,37506.0
2013,6037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,66629.0,11656.0,54778.0,26406.0,98859.0,33076.0,,,66972.0,91553.0,,,,,60897.0,106358.0,65846.0,37545.0,58502.0,30443.0
2013,6037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,258150.0,30332.0,278221.0,23973.0,,,,,138509.0,43200.0,,,,,,,278841.0,25388.0,,
2013,6037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,88404.0,206713.0,88404.0,206713.0,,,,,,,,,,,,,87856.0,209792.0,,
2011,6037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,93760.0,10346.0,110754.0,53475.0,,,156234.0,454727.0,97805.0,17176.0,,,77702.0,23415.0,45951.0,19388.0,138224.0,14013.0,76018.0,12727.0
2011,6037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,64486.0,11426.0,59252.0,6629.0,41626.0,42767.0,,,96299.0,21790.0,,,78455.0,53716.0,97994.0,85893.0,61430.0,13774.0,58389.0,19724.0
2011,6037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,134996.0,24215.0,137322.0,31834.0,,,,,133361.0,65846.0,,,,,,,137109.0,35244.0,153480.0,114867.0
2011,6037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,123043.0,13614.0,122700.0,15091.0,,,,,132910.0,52778.0,,,74654.0,131607.0,98597.0,110490.0,119133.0,14320.0,154387.0,71257.0
2011,6037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,100454.0,14737.0,96555.0,28789.0,,,,,122963.0,50508.0,,,30209.0,206092.0,262700.0,110890.0,103209.0,22277.0,47512.0,23421.0
2011,6037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,92077.0,12811.0,84379.0,9565.0,120835.0,59684.0,,,122861.0,55884.0,,,81241.0,85329.0,150146.0,172130.0,84056.0,10919.0,80865.0,47471.0
