YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,89257.0,11562.0,81699.0,17154.0,70420.0,49027.0,80779.0,4318.0,94350.0,43949.0,,,116458.0,9014.0,97071.0,24697.0,72725.0,33712.0,96118.0,18067.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,96340.0,12134.0,92697.0,12475.0,133279.0,33129.0,,,127064.0,73403.0,,,81378.0,42174.0,65277.0,112283.0,77630.0,33295.0,90800.0,15411.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,84786.0,7519.0,98530.0,23830.0,66163.0,12720.0,79850.0,105768.0,88677.0,43874.0,,,87035.0,4031.0,143362.0,37193.0,83751.0,23955.0,92680.0,17125.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,86975.0,12202.0,88021.0,14609.0,109322.0,143186.0,,,139585.0,59820.0,,,78877.0,38784.0,87035.0,64093.0,95822.0,31997.0,80105.0,32934.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,69300.0,16904.0,72467.0,16595.0,328436.0,,,,99000.0,35676.0,,,28821.0,9659.0,70849.0,70001.0,61013.0,15494.0,40233.0,50253.0
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,80467.0,15863.0,73950.0,10623.0,67564.0,90125.0,,,103692.0,9505.0,,,78613.0,34918.0,90593.0,108839.0,65758.0,8428.0,86413.0,18207.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,60971.0,11946.0,56107.0,14020.0,75390.0,29140.0,,,29504.0,35053.0,,,74263.0,17935.0,41054.0,204624.0,44339.0,23894.0,70361.0,16007.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59970.0,9174.0,70166.0,15048.0,15990.0,114056.0,,,75847.0,37243.0,,,53048.0,18275.0,,,75677.0,28100.0,56228.0,8914.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,88563.0,71954.0,68452.0,14537.0,207242.0,116646.0,,,142048.0,194281.0,,,136002.0,62386.0,,,66724.0,18275.0,132743.0,91984.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42444.0,20726.0,44653.0,55264.0,41396.0,24535.0,,,25289.0,84232.0,,,81014.0,62866.0,,,32474.0,102980.0,58442.0,36820.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,42423.0,10021.0,35600.0,10037.0,42577.0,16188.0,,,62337.0,83987.0,,,32699.0,42447.0,,,33020.0,11477.0,49583.0,30460.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,94948.0,14664.0,88985.0,22939.0,106777.0,10145.0,,,145235.0,40006.0,,,55236.0,8911.0,115898.0,8183.0,96375.0,35333.0,56538.0,8987.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,55492.0,17081.0,53434.0,23578.0,80101.0,26602.0,,,81288.0,115940.0,,,52940.0,23630.0,,,58831.0,66243.0,44104.0,15915.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,42161.0,8450.0,31732.0,18111.0,53275.0,17860.0,,,66846.0,9200.0,,,49644.0,37210.0,21439.0,8204.0,29131.0,21430.0,42238.0,20082.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,68939.0,12675.0,69891.0,26540.0,67931.0,24692.0,,,58570.0,45647.0,,,94698.0,51763.0,,,43791.0,62944.0,79077.0,24177.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,64983.0,13010.0,71012.0,17629.0,66264.0,9556.0,,,32097.0,54453.0,,,57023.0,42276.0,103676.0,26721.0,79029.0,19789.0,57505.0,30678.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,57332.0,11406.0,45708.0,15836.0,44808.0,23901.0,50907.0,48761.0,64537.0,116961.0,,,59702.0,18408.0,93768.0,25108.0,37606.0,13231.0,61185.0,9776.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,63643.0,11024.0,51516.0,23633.0,64456.0,29880.0,,,79317.0,10484.0,,,62801.0,23935.0,56466.0,74782.0,59775.0,28343.0,57898.0,11235.0
