YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,89256.80933999999,11562.22574,81698.86312,17153.50318,70420.40522,49027.46306,80779.24511999999,4318.263379999999,94350.17932,43948.54422,,,116457.79604,9013.57014,97070.93486,24696.99826,72724.70517999999,33711.882139999994,96118.47336,18066.55248,$89256.80933999999,$11562.22574,$81698.86312,$17153.50318,$70420.40522,$49027.46306,$80779.24511999999,$4318.263379999999,$94350.17932,$43948.54422,Not available,Not available,$116457.79604,$9013.57014,$97070.93486,$24696.99826,$72724.70517999999,$33711.882139999994,$96118.47336,$18066.55248,1
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,96340.49542,12133.70264,92697.4944,12475.27504,133278.92299999998,33128.58158,,,127063.61906,73402.59502,,,81378.31056,42173.68148,65277.11312,112282.73032,77630.21033999999,33295.42656,90800.45384,15411.483939999998,$96340.49542,$12133.70264,$92697.4944,$12475.27504,$133278.92299999998,$33128.58158,Not available,Not available,$127063.61906,$73402.59502,Not available,Not available,$81378.31056,$42173.68148,$65277.11312,$112282.73032,$77630.21033999999,$33295.42656,$90800.45384,$15411.483939999998,1
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,84786.15212,7518.534019999999,98530.5,23829.92986,66162.57388,12719.630679999998,79850.43093999999,105767.89366,88677.45,43873.66104,,,87035.275,4030.55432,143361.8775,37193.29314,83750.92499999999,23954.73516,92680.41578,17124.600899999998,$84786.15212,$7518.534019999999,$98530.5,$23829.92986,$66162.57388,$12719.630679999998,$79850.43093999999,$105767.89366,$88677.45,$43873.66104,Not available,Not available,$87035.275,$4030.55432,$143361.8775,$37193.29314,$83750.92499999999,$23954.73516,$92680.41578,$17124.600899999998,1
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,86974.84296,12202.01712,88020.57999999999,14608.788799999998,109321.56036,143185.83633999998,,,139584.875,59819.83716,,,78876.94959999999,38784.23228,87035.275,64093.43338,95821.56812,31997.45144,80105.2965,32934.14806,$86974.84296,$122021712,$88020.57999999999,$14608.788799999998,$109321.56036,$143185.83633999998,Not available,Not available,$139584.875,$59819.83716,Not available,Not available,$78876.94959999999,$38784.23228,$87035.275,$64093.43338,$95821.56812,$31997.45144,$80105.2965,$32934.14806,1
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,69299.78499999999,16903.89258,72467.21213999999,16595.163679999998,328436.31373999995,,,,98999.50518,35675.92344,,,28820.82812,9658.61648,70848.68445999999,70001.32216,61012.71308,15494.249559999998,40233.2875,50253.18248,$69299.78499999999,$16903.89258,$72467.21213999999,$16595.163679999998,$328436.31373999995,Not available,Not available,Not available,$98999.50518,$35675.92344,Not available,Not available,$28820.82812,$9658.61648,$70848.68445999999,$70001.32216,$61012.71308,$15494.249559999998,$40233.2875,$50253.18248,1
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,80466.575,15863.410499999998,73950.4246,10622.90164,67564.33446,90125.19148,,,103692.18446,9504.9089,,,78612.88785999999,34917.89546,90592.88292,108839.41778,65757.94196,8427.6421,86412.56224,18207.12266,$80466.575,$15863.410499999998,$73950.4246,$10622.90164,$67564.33446,$90125.19148,Not available,Not available,$103692.18446,$9504.9089,Not available,Not available,$78612.88785999999,$34917.89546,$90592.88292,$108839.41778,$65757.94196,$8427.6421,$86412.56224,$18207.12266,1
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,60970.67339999999,11945.83782,56107.20791999999,14020.23328,75390.28364,29140.06694,,,29503.97292,35053.21068,,,74263.09472,17935.17848,41054.375,204624.20118,44338.725,23894.30312,70361.28692,16006.60816,$60970.67339999999,$11945.83782,$56107.20791999999,$14020.23328,$75390.28364,$291406694,Not available,Not available,$29503.97292,$35053.21068,Not available,Not available,$742639472,$17935.17848,$41054.375,$204624.20118,$44338.725,$23894.30312,$70361.28692,$16006.60816,1
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59969.60352,9173.84642,70165.53966,15047.57796,15989.52954,114056.27932,,,75847.46515999999,37243.21526,,,53047.50745999999,18275.43714,,,75676.67895999999,28099.58486,56228.07199999999,8913.7259,$59969.60352,$9173.84642,$70165.53966,$15047.57796,$15989.52954,$114056.27932,Not available,Not available,$75847.46515999999,$37243.21526,Not available,Not available,$53047.50745999999,$18275.43714,Not available,Not available,$75676.67895999999,$28099.58486,$562287199999999,$8913.7259,1
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,88563.15461999999,71953.5398,68452.4227,14536.5331,207242.485,116645.66086,,,142048.13749999998,194281.12616,,,136002.30602,62385.57138,,,66723.54086,18275.43714,132742.91707999998,91984.13358,$88563.15461999999,$71953.5398,$68452.4227,$14536.5331,$207242.485,$116645.66086,Not available,Not available,$142048.13749999998,$194281.12616,Not available,Not available,$136002.30602,$62385.57138,Not available,Not available,$66723.54086,$18275.43714,$132742.91707999998,$91984.13358,1
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42444.31192,20725.56224,44652.70886,55263.78683999999,41395.9474,24535.40824,,,25289.495,84231.75383999999,,,81014.40457999999,62866.40022,,,32474.33906,102980.13738,58441.7239,36820.19098,$42444.31192,$20725.56224,$44652.70886,$55263.78683999999,$41395.9474,$24535.40824,Not available,Not available,$25289.495,$84231.75383999999,Not available,Not available,$81014.40457999999,$62866.40022,Not available,Not available,$32474.33906,$102980.13738,$58441.7239,$36820.19098,1
