YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,89257.0,11562.0,81699.0,17154.0,70420.0,49027.0,80779.0,4318.0,94350.0,43949.0,,,116458.0,9014.0,97071.0,24697.0,72725.0,33712.0,96118.0,18067.0,$89257,$11562,$81699,$17154,$70420,$49027,$80779,$4318,$94350,$43949,Not available,Not available,$116458,$9014,$97071,$24697,$72725,$33712,$96118,$18067,1
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,96340.0,12134.0,92697.0,12475.0,133279.0,33129.0,,,127064.0,73403.0,,,81378.0,42174.0,65277.0,112283.0,77630.0,33295.0,90800.0,15411.0,$96340,$12134,$92697,$12475,$133279,$33129,Not available,Not available,$127064,$73403,Not available,Not available,$81378,$42174,$65277,$112283,$77630,$33295,$90800,$15411,1
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,84786.0,7519.0,98530.0,23830.0,66163.0,12720.0,79850.0,105768.0,88677.0,43874.0,,,87035.0,4031.0,143362.0,37193.0,83751.0,23955.0,92680.0,17125.0,$84786,$7519,$98530,$23830,$66163,$12720,$79850,$105768,$88677,$43874,Not available,Not available,$87035,$4031,$143362,$37193,$83751,$23955,$92680,$17125,1
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,86975.0,12202.0,88021.0,14609.0,109322.0,143186.0,,,139585.0,59820.0,,,78877.0,38784.0,87035.0,64093.0,95822.0,31997.0,80105.0,32934.0,$86975,$12202,$88021,$14609,$109322,$143186,Not available,Not available,$139585,$59820,Not available,Not available,$78877,$38784,$87035,$64093,$95822,$31997,$80105,$32934,1
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,69300.0,16904.0,72467.0,16595.0,328436.0,,,,99000.0,35676.0,,,28821.0,9659.0,70849.0,70001.0,61013.0,15494.0,40233.0,50253.0,$69300,$16904,$72467,$16595,$328436,Not available,Not available,Not available,$99000,$35676,Not available,Not available,$28821,$9659,$70849,$70001,$61013,$15494,$40233,$50253,1
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,80467.0,15863.0,73950.0,10623.0,67564.0,90125.0,,,103692.0,9505.0,,,78613.0,34918.0,90593.0,108839.0,65758.0,8428.0,86413.0,18207.0,$80467,$15863,$73950,$10623,$67564,$90125,Not available,Not available,$103692,$9505,Not available,Not available,$78613,$34918,$90593,$108839,$65758,$8428,$86413,$18207,1
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,60971.0,11946.0,56107.0,14020.0,75390.0,29140.0,,,29504.0,35053.0,,,74263.0,17935.0,41054.0,204624.0,44339.0,23894.0,70361.0,16007.0,$60971,$11946,$56107,$14020,$75390,$29140,Not available,Not available,$29504,$35053,Not available,Not available,$74263,$17935,$41054,$204624,$44339,$23894,$70361,$16007,1
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59970.0,9174.0,70166.0,15048.0,15990.0,114056.0,,,75847.0,37243.0,,,53048.0,18275.0,,,75677.0,28100.0,56228.0,8914.0,$59970,$9174,$70166,$15048,$15990,$114056,Not available,Not available,$75847,$37243,Not available,Not available,$53048,$18275,Not available,Not available,$75677,$28100,$56228,$8914,1
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,88563.0,71954.0,68452.0,14537.0,207242.0,116646.0,,,142048.0,194281.0,,,136002.0,62386.0,,,66724.0,18275.0,132743.0,91984.0,$88563,$71954,$68452,$14537,$207242,$116646,Not available,Not available,$142048,$194281,Not available,Not available,$136002,$62386,Not available,Not available,$66724,$18275,$132743,$91984,1
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42444.0,20726.0,44653.0,55264.0,41396.0,24535.0,,,25289.0,84232.0,,,81014.0,62866.0,,,32474.0,102980.0,58442.0,36820.0,$42444,$20726,$44653,$55264,$41396,$24535,Not available,Not available,$25289,$84232,Not available,Not available,$81014,$62866,Not available,Not available,$32474,$102980,$58442,$36820,1
