YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,59643.0,8409.0,57399.0,19502.0,,,71344.0,81596.0,,,,,62052.0,10491.0,,,93429.0,43798.0,58989.0,8822.0,$59643,$8409,$57399,$19502,Not available,Not available,$71344,$81596,Not available,Not available,Not available,Not available,$62052,$10491,Not available,Not available,$93429,$43798,$58989,$8822
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50017.0,13122.0,36127.0,6163.0,,,,,,,,,59630.0,49597.0,,,52247.0,212021.0,49613.0,14502.0,$50017,$13122,$36127,$6163,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59630,$49597,Not available,Not available,$52247,$212021,$49613,$14502
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54838.0,9794.0,53036.0,21331.0,,,,,,,,,54403.0,9499.0,131087.0,107162.0,87307.0,97036.0,54498.0,9407.0,$54838,$9794,$53036,$21331,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54403,$9499,$131087,$107162,$87307,$97036,$54498,$9407
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54686.0,11044.0,46463.0,4556.0,,,,,,,,,62247.0,43615.0,,,27385.0,32543.0,60619.0,11011.0,$54686,$11044,$46463,$4556,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62247,$43615,Not available,Not available,$27385,$32543,$60619,$11011
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,51869.0,55970.0,45545.0,28532.0,,,,,,,,,86702.0,38813.0,,,39514.0,34529.0,52604.0,67916.0,$51869,$55970,$45545,$28532,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86702,$38813,Not available,Not available,$39514,$34529,$52604,$67916
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,58998.0,12928.0,69404.0,10333.0,10099.0,91126.0,,,,,,,53539.0,6179.0,94763.0,113473.0,67545.0,95481.0,59425.0,13419.0,$58998,$12928,$69404,$10333,$10099,$91126,Not available,Not available,Not available,Not available,Not available,Not available,$53539,$6179,$94763,$113473,$67545,$95481,$59425,$13419
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,43519.0,8871.0,44663.0,17262.0,,,,,,,,,41040.0,15848.0,34831.0,70372.0,,,43647.0,9819.0,$43519,$8871,$44663,$17262,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41040,$15848,$34831,$70372,Not available,Not available,$43647,$9819
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,57979.0,8535.0,74158.0,15966.0,20914.0,106669.0,,,,,,,53697.0,7723.0,,,29648.0,17543.0,57622.0,8158.0,$57979,$8535,$74158,$15966,$20914,$106669,Not available,Not available,Not available,Not available,Not available,Not available,$53697,$7723,Not available,Not available,$29648,$17543,$57622,$8158
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,53125.0,7758.0,52324.0,17411.0,,,,,,,,,54058.0,13823.0,,,86053.0,90293.0,52614.0,8639.0,$53125,$7758,$52324,$17411,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54058,$13823,Not available,Not available,$86053,$90293,$52614,$8639
2011,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56848.0,5669.0,51878.0,14579.0,,,,,,,,,63956.0,19113.0,55822.0,38042.0,95200.0,18107.0,55997.0,5245.0,$56848,$5669,$51878,$14579,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63956,$19113,$55822,$38042,$95200,$18107,$55997,$5245
2011,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51483.0,12574.0,42548.0,6691.0,,,36931.0,73291.0,,,,,56982.0,37210.0,,,53327.0,244277.0,50206.0,12800.0,$51483,$12574,$42548,$6691,Not available,Not available,$36931,$73291,Not available,Not available,Not available,Not available,$56982,$37210,Not available,Not available,$53327,$244277,$50206,$12800
