YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52525.0,6175.0,49265.0,10338.0,,,,,,,,,56928.0,11437.0,56819.0,35814.0,,,53423.0,6198.0
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49265.0,7905.0,42485.0,8305.0,,,,,,,,,57588.0,10733.0,,,49594.0,144892.0,48945.0,8685.0
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49813.0,6994.0,46597.0,6060.0,,,,,,,,,57897.0,10791.0,,,36621.0,45478.0,50201.0,6862.0
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,72621.0,15668.0,70016.0,18830.0,,,,,,,,,79317.0,30362.0,61823.0,3275.0,50360.0,43889.0,76713.0,15832.0
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,48268.0,17181.0,45043.0,15017.0,,,,,,,,,74309.0,76486.0,,,60144.0,53511.0,48268.0,17293.0
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45315.0,8386.0,51413.0,12612.0,24998.0,37276.0,,,,,,,36634.0,5937.0,66919.0,62211.0,71106.0,46049.0,43628.0,9203.0
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40562.0,2624.0,40918.0,3706.0,,,,,,,,,40609.0,9159.0,19471.0,107946.0,18392.0,12574.0,41191.0,2416.0
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,50005.0,5371.0,53943.0,8725.0,,,,,,,,,47404.0,5578.0,,,7801.0,29260.0,50716.0,5247.0
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48746.0,8417.0,49703.0,8978.0,,,,,,,,,52140.0,18829.0,,,41054.0,39134.0,49352.0,8118.0
2011,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56848.0,5669.0,51878.0,14579.0,,,,,,,,,63956.0,19113.0,55822.0,38042.0,95200.0,18107.0,55997.0,5245.0
2011,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51483.0,12574.0,42548.0,6691.0,,,36931.0,73291.0,,,,,56982.0,37210.0,,,53327.0,244277.0,50206.0,12800.0
2011,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,47348.0,10427.0,46300.0,7863.0,,,,,,,,,51444.0,18006.0,132110.0,89776.0,38123.0,39677.0,47606.0,11479.0
2011,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59607.0,10896.0,51908.0,21448.0,,,,,,,,,62923.0,42432.0,,,26782.0,35024.0,63396.0,32525.0
2011,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54461.0,27067.0,46672.0,10105.0,,,,,,,,,87420.0,92815.0,,,39630.0,12448.0,56730.0,47137.0
2011,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,51720.0,7639.0,59199.0,12872.0,47842.0,70660.0,,,,,,,47723.0,14668.0,93161.0,17576.0,69657.0,77799.0,51606.0,7597.0
2011,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42151.0,6994.0,42147.0,10485.0,,,,,,,,,41619.0,20296.0,72408.0,2659.0,23827.0,23712.0,43084.0,10503.0
2011,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,56834.0,7600.0,60159.0,11238.0,72814.0,17157.0,,,,,,,47167.0,14398.0,,,5850.0,297028.0,56006.0,10520.0
2011,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50793.0,5818.0,49589.0,2993.0,,,,,,,,,54379.0,20255.0,,,56163.0,8922.0,50148.0,6224.0
2022,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53984.0,12165.0,33809.0,20571.0,,,35835.0,21551.0,,,,,56097.0,22250.0,64087.0,2473.0,,,54046.0,11889.0
2022,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,56030.0,10360.0,62928.0,15647.0,,,,,,,,,62847.0,34905.0,52193.0,19210.0,,,56587.0,10830.0
2022,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64244.0,8409.0,58523.0,8470.0,,,,,,,,,81618.0,24854.0,68283.0,12258.0,,,63543.0,8477.0
2022,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,69510.0,22345.0,54441.0,20213.0,,,,,,,,,58426.0,22280.0,85775.0,23129.0,,,69199.0,20126.0
2022,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54120.0,9023.0,52147.0,31204.0,,,,,,,,,57497.0,18645.0,94286.0,64111.0,,,54120.0,8944.0
2022,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,52431.0,12406.0,56435.0,14694.0,,,,,,,,,53028.0,19466.0,45488.0,15151.0,,,53344.0,10536.0
2022,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,53080.0,13675.0,54666.0,17592.0,,,,,,,,,51802.0,34213.0,41557.0,32852.0,,,53526.0,14051.0
2022,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,52531.0,11863.0,48678.0,12078.0,,,,,,,,,78310.0,26028.0,,,,,53260.0,11471.0
2022,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,46925.0,6736.0,39255.0,7040.0,,,,,,,,,88962.0,22419.0,47777.0,12272.0,,,46670.0,7120.0
2012,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56942.0,8530.0,50555.0,13055.0,,,,,,,,,59331.0,16018.0,53178.0,25452.0,91156.0,45534.0,56561.0,9270.0
2012,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49376.0,7179.0,42992.0,10824.0,,,36119.0,72116.0,,,,,55915.0,6932.0,,,52845.0,363714.0,48503.0,8306.0
2012,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49059.0,10361.0,49118.0,8390.0,,,,,,,,,45010.0,26895.0,55430.0,111319.0,20422.0,19968.0,50487.0,10286.0
2012,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,65704.0,15545.0,58822.0,22326.0,,,,,,,,,80306.0,29256.0,62570.0,2637.0,47767.0,32144.0,72608.0,20751.0
2012,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47928.0,11144.0,42656.0,11148.0,,,,,,,,,87589.0,23813.0,,,37270.0,21914.0,49535.0,12990.0
2012,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47671.0,10485.0,52953.0,17142.0,36675.0,75890.0,,,,,,,38494.0,9894.0,81685.0,59821.0,7859.0,37548.0,48225.0,11524.0
2012,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40352.0,4277.0,41120.0,6152.0,,,,,,,,,40076.0,12680.0,70238.0,112429.0,34008.0,65021.0,40804.0,4305.0
2012,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,51165.0,9519.0,54159.0,10585.0,71207.0,47559.0,,,,,,,47484.0,8815.0,,,8150.0,226856.0,50011.0,9415.0
2012,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50330.0,11347.0,49664.0,11100.0,,,,,,,,,54179.0,19947.0,,,51973.0,56219.0,49872.0,13784.0
2019,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,57176.0,8472.0,58130.0,7996.0,,,,,,,,,40244.0,24279.0,70240.0,41176.0,,,56382.0,9147.0
2019,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51919.0,10262.0,60340.0,12061.0,,,,,,,,,34747.0,11863.0,,,,,52252.0,10001.0
2019,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54917.0,5646.0,51397.0,8754.0,,,,,,,,,63613.0,23326.0,,,,,54353.0,6131.0
2019,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59779.0,4145.0,60331.0,6970.0,,,,,,,,,56728.0,22502.0,,,,,59811.0,5665.0
2019,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41597.0,11797.0,38019.0,4340.0,,,,,80141.0,64928.0,,,45996.0,21025.0,,,,,38791.0,7245.0
2019,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47087.0,5551.0,48175.0,5277.0,,,,,,,,,39521.0,36805.0,,,,,48498.0,5758.0
2019,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,52111.0,5157.0,50931.0,5054.0,,,,,,,,,58384.0,18558.0,,,28096.0,12799.0,53031.0,5484.0
2019,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38358.0,5232.0,37471.0,4928.0,,,,,,,,,43906.0,16267.0,,,,,39244.0,5021.0
2019,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,41314.0,5708.0,39932.0,6057.0,,,,,,,,,63764.0,19181.0,,,,,41748.0,5549.0
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,59643.0,8409.0,57399.0,19502.0,,,71344.0,81596.0,,,,,62052.0,10491.0,,,93429.0,43798.0,58989.0,8822.0
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50017.0,13122.0,36127.0,6163.0,,,,,,,,,59630.0,49597.0,,,52247.0,212021.0,49613.0,14502.0
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54838.0,9794.0,53036.0,21331.0,,,,,,,,,54403.0,9499.0,131087.0,107162.0,87307.0,97036.0,54498.0,9407.0
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54686.0,11044.0,46463.0,4556.0,,,,,,,,,62247.0,43615.0,,,27385.0,32543.0,60619.0,11011.0
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,51869.0,55970.0,45545.0,28532.0,,,,,,,,,86702.0,38813.0,,,39514.0,34529.0,52604.0,67916.0
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,58998.0,12928.0,69404.0,10333.0,10099.0,91126.0,,,,,,,53539.0,6179.0,94763.0,113473.0,67545.0,95481.0,59425.0,13419.0
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,43519.0,8871.0,44663.0,17262.0,,,,,,,,,41040.0,15848.0,34831.0,70372.0,,,43647.0,9819.0
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,57979.0,8535.0,74158.0,15966.0,20914.0,106669.0,,,,,,,53697.0,7723.0,,,29648.0,17543.0,57622.0,8158.0
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,53125.0,7758.0,52324.0,17411.0,,,,,,,,,54058.0,13823.0,,,86053.0,90293.0,52614.0,8639.0
2023,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53919.0,16022.0,35278.0,24020.0,,,,,,,,,62197.0,14845.0,62341.0,3908.0,,,60202.0,14172.0
2023,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57803.0,8855.0,51307.0,19926.0,,,,,,,,,61538.0,15513.0,57411.0,14892.0,,,57237.0,9244.0
2023,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64886.0,10500.0,59034.0,14411.0,,,,,,,,,80707.0,23668.0,62419.0,18087.0,,,64886.0,10500.0
2023,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,80500.0,18579.0,53352.0,17248.0,,,,,,,,,,,85661.0,5864.0,,,79231.0,20790.0
2023,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54107.0,6349.0,53571.0,6535.0,,,,,,,,,57625.0,48639.0,42026.0,31210.0,,,53452.0,5870.0
2023,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48229.0,9898.0,48438.0,11690.0,,,,,,,,,44964.0,11574.0,54257.0,19789.0,,,53093.0,10970.0
2023,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,54766.0,15326.0,49922.0,30674.0,,,,,,,,,50179.0,26106.0,55848.0,20710.0,,,55035.0,15973.0
2023,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,49656.0,11988.0,47667.0,22024.0,,,,,,,,,48000.0,35832.0,65333.0,48183.0,,,50489.0,12741.0
2023,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48545.0,5296.0,39063.0,14760.0,,,,,,,,,90294.0,18308.0,48813.0,7675.0,,,48750.0,4779.0
2021,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56721.0,8162.0,46955.0,16403.0,,,51351.0,43752.0,,,,,55994.0,17149.0,63279.0,6009.0,,,55704.0,8981.0
2021,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,63028.0,8313.0,63309.0,10619.0,,,,,,,,,45196.0,25759.0,73040.0,43246.0,,,63543.0,6397.0
2021,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,59915.0,4774.0,54777.0,8661.0,,,,,,,,,87579.0,9675.0,61274.0,19691.0,,,59624.0,4801.0
2021,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,67602.0,11474.0,60689.0,14618.0,,,,,,,,,65627.0,19373.0,107316.0,74071.0,281376.0,,66868.0,12017.0
2021,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,61715.0,27795.0,41925.0,20213.0,,,,,,,,,88432.0,40070.0,93681.0,27144.0,,,58807.0,19773.0
2021,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,53063.0,10116.0,54530.0,13001.0,,,,,,,,,68409.0,21756.0,47408.0,21122.0,,,54981.0,10673.0
2021,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,57154.0,4168.0,57419.0,14152.0,,,,,,,,,49803.0,16225.0,58238.0,11103.0,,,57350.0,3900.0
2021,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,49431.0,9713.0,40249.0,6128.0,,,,,,,,,71844.0,27841.0,,,23073.0,11850.0,52367.0,9510.0
2021,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,44575.0,8844.0,38472.0,3362.0,,,,,,,,,81880.0,20619.0,49416.0,9889.0,,,44650.0,8945.0
2018,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,58017.0,7614.0,58452.0,7010.0,,,,,,,,,41084.0,23275.0,,,58498.0,52415.0,56929.0,8441.0
2018,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51325.0,8239.0,56369.0,11477.0,,,,,,,,,43056.0,6971.0,,,,,51898.0,8163.0
2018,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,53490.0,7327.0,49452.0,10969.0,,,,,,,,,56756.0,11604.0,,,,,51469.0,7312.0
2018,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,62671.0,7063.0,63478.0,7697.0,,,,,,,,,57006.0,35183.0,,,27237.0,23810.0,63557.0,7882.0
2018,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,47260.0,10922.0,40239.0,11595.0,,,,,81939.0,79474.0,,,46437.0,11025.0,,,,,45693.0,12107.0
2018,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47659.0,6517.0,46980.0,5646.0,,,,,,,,,67672.0,29899.0,,,,,48839.0,7624.0
2018,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50997.0,6634.0,50376.0,7228.0,,,,,,,,,50213.0,24688.0,101948.0,70109.0,28594.0,906.0,52610.0,6342.0
2018,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35211.0,4928.0,34589.0,4774.0,,,,,,,,,44091.0,9828.0,,,,,35297.0,5141.0
2018,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,43007.0,4139.0,43007.0,4131.0,,,,,,,,,53039.0,29102.0,,,,,43150.0,4149.0
2020,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53373.0,11096.0,49800.0,17502.0,,,,,,,,,50748.0,21772.0,63281.0,14299.0,,,51509.0,12785.0
2020,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57519.0,12986.0,60469.0,14765.0,,,,,,,,,44343.0,25854.0,61059.0,53726.0,,,59486.0,12246.0
2020,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,57186.0,5077.0,49896.0,10808.0,,,,,,,,,82920.0,12015.0,67950.0,36057.0,,,56796.0,5658.0
2020,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,63788.0,28264.0,60606.0,14977.0,,,,,,,,,77213.0,32004.0,107230.0,71200.0,294971.0,,61154.0,23123.0
2020,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,52990.0,5881.0,43263.0,14592.0,,,,,79052.0,55132.0,,,49039.0,38477.0,,,,,51199.0,7636.0
2020,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48136.0,6647.0,47565.0,5346.0,,,,,,,,,68275.0,40928.0,48506.0,21297.0,,,49433.0,7521.0
2020,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,57389.0,3673.0,56330.0,10475.0,,,,,,,,,56652.0,15346.0,59289.0,11569.0,,,57795.0,4135.0
