YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,52524.63894,6174.578,49265.25,10337.82006,,,,,,,,,56928.29542,11437.42044,56819.255,35813.86614,,,53423.2371,6198.22532,$52524.63894,$6174.578,$49265.25,$10337.82006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56928.29542,$11437.42044,$56819.255,$35813.86614,Not available,Not available,$53423.2371,$6198.22532,1
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,49265.25,7904.773579999999,42485.03786,8305.46428,,,,,,,,,57587.79289999999,10733.2558,,,49593.685,144892.3846,48944.69744,8685.135139999999,$49265.25,$7904.773579999999,$424853786,$8305.46428,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57587.79289999999,$10733.2558,Not available,Not available,$49593.685,$144892.3846,$48944.69744,$8685.135139999999,1
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,49813.07958,6994.35176,46597.04406,6060.28262,,,,,,,,,57896.5218,10791.06036,,,36620.5025,45477.73757999999,50200.63288,6861.664019999999,$498137958,$6994.35176,$465974406,$6060.28262,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57896.5218,$107916036,Not available,Not available,$36620.5025,$45477.73757999999,$50200.63288,$6861.664019999999,1
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,72620.91971999999,15667.663239999998,70015.7733,18829.83542,,,,,,,,,79317.05249999999,30361.84514,61823.29066,3275.15382,50359.59542,43889.42592,76713.21982,15831.88074,$72620.91971999999,$15667.663239999998,$70015.7733,$18829.83542,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$793175249999999,$30361.84514,$61823.29066,$3275.15382,$50359.59542,$43889.42592,$76713.21982,$15831.88074,1
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,48268.12134,17181.09172,45042.88964,15017.36194,,,,,,,,,74309.07561999999,76485.94279999999,,,60144.33093999999,53511.25768,48268.12134,17292.759619999997,$48268.12134,$171819172,$45042.88964,$15017.36194,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$743097561999999,$76485.94279999999,Not available,Not available,$60144.33093999999,$53511.25768,$48268.12134,$17292.759619999997,1
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,45314.83382,8385.60242,51413.2149,12611.904,24997.84472,37276.05876,,,,,,,36633.6399,5936.79106,66919.28812,62210.84396,71106.17749999999,46049.21448,43627.99166,9202.7487,$45314.83382,$8385.60242,$51413.2149,$12611.904,$24997.84472,$372765876,Not available,Not available,Not available,Not available,Not available,Not available,$36633.6399,$5936.79106,$66919.28812,$62210.84396,$71106.17749999999,$46049.21448,$43627.99166,$9202.7487,1
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,40561.7225,2623.53878,40917.74604,3706.06054,,,,,,,,,40609.01714,9159.39528,19470.94054,107946.07458,18392.36,12573.80554,41191.00396,2415.96786,$40561.7225,$2623.53878,$40917.74604,$37066054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$406091714,$9159.39528,$19470.94054,$1079467458,$18392.36,$12573.80554,$411910396,$2415.96786,1
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,50004.88562,5370.569119999999,53943.47814,8724.54734,,,,,,,,,47403.68042,5578.140039999999,,,7800.988119999999,29259.61728,50715.61896,5247.07756,$50004.88562,$5370.569119999999,$53943.47814,$8724.54734,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47403.68042,$5578.140039999999,Not available,Not available,$7800.988119999999,$29259.61728,$50715.61896,$52477756,1
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48746.3227,8417.132179999999,49702.72542,8978.09916,,,,,,,,,52139.71311999999,18828.52168,,,41054.375,39133.68712,49351.95684,8117.599459999999,$48746.3227,$8417.132179999999,$49702.72542,$89789916,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52139.71311999999,$18828.52168,Not available,Not available,$41054.375,$39133.68712,$49351.95684,$8117.599459999999,1
2011,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56847.54456,5669.36928,51877.99656,14579.15616,,,,,,,,,63956.04048,19113.01776,55822.32,38042.23032,95200.20144,18106.85448,55996.594560000005,5244.575040000001,$56847.54456,$5669.36928,$51877.99656,$14579.15616,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$639564048,$191131776,$55822.32,$38042.23032,$95200.20144,$18106.85448,$55996.594560000005,$5244.575040000001,1
2011,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51483.15576,12573.6372,42547.5,6690.50928,,,36931.23,73290.6216,,,,,56982.335040000005,37210.3416,,,53326.65384,244277.1108,50206.05,12799.64952,$51483.15576,$12573.6372,$42547.5,$6690.50928,Not available,Not available,$36931.23,$73290.6216,Not available,Not available,Not available,Not available,$56982.335040000005,$37210.3416,Not available,Not available,$53326.65384,$244277.1108,$502065,$12799.64952,1
2011,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,47348.21952,10426.52016,46299.84912,7862.778,,,,,,,,,51443.67168,18006.102000000003,132109.64712,89775.90576000001,38122.560000000005,39677.41584,47605.5468,11478.97512,$47348.21952,$10426.52016,$46299.84912,$7862.778,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51443.67168,$18006.102000000003,$132109.64712,$89775.90576000001,$38122.560000000005,$39677.41584,$47605.5468,$11478.97512,1
2011,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59607.3456,10896.24456,51907.95,21448.02456,,,,,,,,,62922.6468,42431.7708,,,26782.45992,35023.74048,63396.45576,32525.351280000003,$59607.3456,$10896.24456,$51907.95,$214482456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62922.6468,$42431.7708,Not available,Not available,$26782.45992,$35023.74048,$63396.45576,$32525.351280000003,1
2011,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54460.8,27067.017600000003,46671.54408,10105.20144,,,,,,,,,87420.47616,92814.8184,,,39629.76264,12448.37736,56730.45384,47137.18392,$54460.8,$2706717600000003,$46671.54408,$10105.20144,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87420.47616,$92814.8184,Not available,Not available,$39629.76264,$12448.37736,$56730.45384,$47137.18392,1
2011,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,51720.06024,7639.48872,59198.8896,12871.81008,47842.45128,70660.16496000001,,,,,,,47722.63752,14667.65496,93160.64448,17575.86168,69656.72472,77798.61432000001,51605.69256,7597.2816,$517206024,$7639.48872,$59198.8896,$12871.81008,$47842.45128,$70660.16496000001,Not available,Not available,Not available,Not available,Not available,Not available,$47722.63752,$14667.65496,$93160.64448,$17575.86168,$69656.72472,$77798.61432000001,$51605.69256,$7597.2816,1
2011,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42151.29768,6994.12824,42147.21312,10485.06552,,,,,,,,,41618.943360000005,20296.17864,72408.35664,2659.04856,23826.6,23712.232320000003,43083.93888,10502.76528,$42151.29768,$6994.12824,$42147.21312,$104856552,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41618.943360000005,$20296.17864,$72408.35664,$26594856,$23826.6,$23712.232320000003,$43083.93888,$10502.76528,1
2011,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,56833.92936,7600.00464,60158.7612,11237.98608,72814.0896,17156.51352,,,,,,,47167.13736,14398.074,,,5850.45144,297027.84168,56006.1252,10520.46504,$56833.92936,$76000464,$60158.7612,$11237.98608,$72814896,$17156.51352,Not available,Not available,Not available,Not available,Not available,Not available,$47167.13736,$1439874,Not available,Not available,$5850.45144,$297027.84168,$56006.1252,$10520.46504,1
2011,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,50792.86512,5817.774960000001,49589.28144,2992.62096,,,,,,,,,54379.1088,20255.33304,,,56162.7,8922.040560000001,50147.50464,6223.50792,$50792.86512,$5817.774960000001,$49589.28144,$2992.62096,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54379.1088,$20255.33304,Not available,Not available,$56162.7,$892240560000001,$50147.50464,$6223.50792,1
2022,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53983.60625,12164.92375,33809.3875,20570.935,,,35834.61875,21550.75125,,,,,56097.34375,22250.47125,64086.855,2472.96875,,,54046.08125,11888.9925,$53983.60625,$12164.92375,$33809.3875,$20570.935,Not available,Not available,$35834.61875,$21550.75125,Not available,Not available,Not available,Not available,$56097.34375,$22250.47125,$64086.855,$2472.96875,Not available,Not available,$540468125,$11888.9925,1
2022,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,56029.6625,10360.4375,62927.94375,15646.86375,,,,,,,,,62846.72625,34904.7825,52192.65625,19210.02125,,,56586.73125,10830.04125,$56029.6625,$10360.4375,$62927.94375,$15646.86375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62846.72625,$34904.7825,$52192.65625,$192102125,Not available,Not available,$56586.73125,$108304125,1
2022,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64244.08375,8409.135,58523.45625,8469.5275,,,,,,,,,81618.38125,24853.59625,68283.0925,12257.595,,,63543.3225,8476.81625,$642448375,$8409.135,$58523.45625,$8469.5275,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81618.38125,$24853.59625,$68283925,$12257.595,Not available,Not available,$63543.3225,$8476.81625,1
2022,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,69509.685,22345.225,54440.715,20212.745,,,,,,,,,58425.57875,22279.62625,85775.05125,23129.28625,,,69199.3925,20126.32125,$69509.685,$22345.225,$54440.715,$20212.745,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58425.57875,$22279.62625,$857755125,$23129.28625,Not available,Not available,$69199.3925,$20126.32125,1
