YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,189428.0,43265.0,188030.0,35097.0,,,,,122263.0,270854.0,,,,,69466.0,234114.0,187193.0,34439.0,221102.0,157844.0,$189428,$43265,$188030,$35097,Not available,Not available,Not available,Not available,$122263,$270854,Not available,Not available,Not available,Not available,$69466,$234114,$187193,$34439,$221102,$157844
2010,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,172473.0,31988.0,171930.0,27750.0,,,,,77272.0,117950.0,,,239455.0,168770.0,,,170057.0,27800.0,242265.0,312064.0,$172473,$31988,$171930,$27750,Not available,Not available,Not available,Not available,$77272,$117950,Not available,Not available,$239455,$168770,Not available,Not available,$170057,$27800,$242265,$312064
2010,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,177264.0,48517.0,164679.0,45878.0,,,,,17211.0,721843.0,,,,,143304.0,448906.0,164679.0,45878.0,,,$177264,$48517,$164679,$45878,Not available,Not available,Not available,Not available,$17211,$721843,Not available,Not available,Not available,Not available,$143304,$448906,$164679,$45878,Not available,Not available
2011,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,200338.0,41472.0,184599.0,41303.0,,,,,249394.0,277344.0,,,,,67793.0,290882.0,185734.0,42598.0,220056.0,216268.0,$200338,$41472,$184599,$41303,Not available,Not available,Not available,Not available,$249394,$277344,Not available,Not available,Not available,Not available,$67793,$290882,$185734,$42598,$220056,$216268
2011,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,175847.0,35375.0,175342.0,28369.0,,,,,71436.0,253251.0,,,,,313593.0,517947.0,175617.0,25793.0,138355.0,474179.0,$175847,$35375,$175342,$28369,Not available,Not available,Not available,Not available,$71436,$253251,Not available,Not available,Not available,Not available,$313593,$517947,$175617,$25793,$138355,$474179
2011,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,179040.0,60656.0,179721.0,60653.0,,,,,237465.0,209364.0,,,,,144889.0,277423.0,169551.0,59117.0,57148.0,506988.0,$179040,$60656,$179721,$60653,Not available,Not available,Not available,Not available,$237465,$209364,Not available,Not available,Not available,Not available,$144889,$277423,$169551,$59117,$57148,$506988
2012,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,181418.0,23501.0,177589.0,21346.0,,,,,268393.0,125058.0,,,,,220352.0,67308.0,178078.0,24892.0,220201.0,272911.0,$181418,$23501,$177589,$21346,Not available,Not available,Not available,Not available,$268393,$125058,Not available,Not available,Not available,Not available,$220352,$67308,$178078,$24892,$220201,$272911
2012,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,168704.0,25768.0,165644.0,23392.0,,,,,108613.0,188982.0,,,,,231479.0,191783.0,170070.0,21525.0,128295.0,166337.0,$168704,$25768,$165644,$23392,Not available,Not available,Not available,Not available,$108613,$188982,Not available,Not available,Not available,Not available,$231479,$191783,$170070,$21525,$128295,$166337
2012,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,196786.0,52452.0,173372.0,55947.0,,,,,235319.0,207415.0,,,,,145143.0,119477.0,168927.0,56401.0,55922.0,488981.0,$196786,$52452,$173372,$55947,Not available,Not available,Not available,Not available,$235319,$207415,Not available,Not available,Not available,Not available,$145143,$119477,$168927,$56401,$55922,$488981
2013,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,184561.0,19973.0,181684.0,20810.0,,,,,247819.0,173390.0,,,,,,,182729.0,21256.0,133381.0,261239.0,$184561,$19973,$181684,$20810,Not available,Not available,Not available,Not available,$247819,$173390,Not available,Not available,Not available,Not available,Not available,Not available,$182729,$21256,$133381,$261239
