YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,194994.0,44536.0,193555.0,36128.0,,,,,125856.0,278812.0,,,,,71507.0,240992.0,192693.0,35451.0,227599.0,162481.0,$194994,$44536,$193555,$36128,,,,,$125856,$278812,,,,,$71507,$240992,$192693,$35451,$227599,$162481
2010,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,177541.0,32928.0,176981.0,28566.0,,,,,79542.0,121416.0,,,246491.0,173729.0,,,175053.0,28616.0,249383.0,321233.0,$177541,$32928,$176981,$28566,,,,,$79542,$121416,,,$246491,$173729,,,$175053,$28616,$249383,$321233
2010,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,182472.0,49942.0,169517.0,47226.0,,,,,17716.0,743052.0,,,,,147514.0,462096.0,169517.0,47226.0,,,$182472,$49942,$169517,$47226,,,,,$17716,$743052,,,,,$147514,$462096,$169517,$47226,,
2011,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,206224.0,42690.0,190022.0,42517.0,,,,,256721.0,285492.0,,,,,69784.0,299428.0,191191.0,43849.0,226521.0,222622.0,$206224,$42690,$190022,$42517,,,,,$256721,$285492,,,,,$69784,$299428,$191191,$43849,$226521,$222622
2011,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,181013.0,36414.0,180493.0,29202.0,,,,,73535.0,260691.0,,,,,322806.0,533163.0,180776.0,26550.0,142420.0,488110.0,$181013,$36414,$180493,$29202,,,,,$73535,$260691,,,,,$322806,$533163,$180776,$26550,$142420,$488110
2011,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,184300.0,62438.0,185001.0,62435.0,,,,,244442.0,215515.0,,,,,149146.0,285574.0,174533.0,60854.0,58827.0,521883.0,$184300,$62438,$185001,$62435,,,,,$244442,$215515,,,,,$149146,$285574,$174533,$60854,$58827,$521883
2012,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,186747.0,24192.0,182806.0,21973.0,,,,,276278.0,128733.0,,,,,226825.0,69286.0,183310.0,25623.0,226670.0,280929.0,$186747,$24192,$182806,$21973,,,,,$276278,$128733,,,,,$226825,$69286,$183310,$25623,$226670,$280929
2012,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,173660.0,26525.0,170510.0,24079.0,,,,,111804.0,194534.0,,,,,238280.0,197417.0,175066.0,22157.0,132064.0,171224.0,$173660,$26525,$170510,$24079,,,,,$111804,$194534,,,,,$238280,$197417,$175066,$22157,$132064,$171224
2012,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,202568.0,53993.0,178465.0,57591.0,,,,,242232.0,213509.0,,,,,149407.0,122987.0,173890.0,58058.0,57565.0,503346.0,$202568,$53993,$178465,$57591,,,,,$242232,$213509,,,,,$149407,$122987,$173890,$58058,$57565,$503346
2013,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,189983.0,20560.0,187022.0,21421.0,,,,,255100.0,178485.0,,,,,,,188098.0,21881.0,137300.0,268914.0,$189983,$20560,$187022,$21421,,,,,$255100,$178485,,,,,,,$188098,$21881,$137300,$268914
2013,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,164012.0,28405.0,163407.0,28399.0,,,,,73364.0,254767.0,,,,,239195.0,201934.0,165098.0,25473.0,143686.0,237471.0,$164012,$28405,$163407,$28399,,,,,$73364,$254767,,,,,$239195,$201934,$165098,$25473,$143686,$237471
2013,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,175128.0,48522.0,166000.0,45947.0,,,,,,,,,,,106075.0,164718.0,166226.0,47363.0,55573.0,64938.0,$175128,$48522,$166000,$45947,,,,,,,,,,,$106075,$164718,$166226,$47363,$55573,$64938
2014,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,181236.0,21152.0,172903.0,23974.0,,,,,316628.0,231625.0,,,,,,,180128.0,22689.0,137118.0,131743.0,$181236,$21152,$172903,$23974,,,,,$316628,$231625,,,,,,,$180128,$22689,$137118,$131743
2014,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,143563.0,24249.0,143169.0,23505.0,,,,,,,,,,,236756.0,251356.0,145579.0,28020.0,145110.0,255832.0,$143563,$24249,$143169,$23505,,,,,,,,,,,$236756,$251356,$145579,$28020,$145110,$255832
2014,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,185349.0,50717.0,185349.0,54081.0,,,,,245633.0,222911.0,,,,,140051.0,105573.0,184999.0,53292.0,58565.0,277525.0,$185349,$50717,$185349,$54081,,,,,$245633,$222911,,,,,$140051,$105573,$184999,$53292,$58565,$277525
2015,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,181047.0,15069.0,179879.0,15569.0,,,,,267512.0,149513.0,,,,,128702.0,102531.0,182153.0,15049.0,,,$181047,$15069,$179879,$15569,,,,,$267512,$149513,,,,,$128702,$102531,$182153,$15049,,
2015,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,132096.0,22270.0,132234.0,19140.0,,,,,,,,,,,,,133220.0,25621.0,,,$132096,$22270,$132234,$19140,,,,,,,,,,,,,$133220,$25621,,
2015,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,202757.0,30115.0,202356.0,33080.0,,,,,243874.0,117620.0,,,,,,,202453.0,32197.0,,,$202757,$30115,$202356,$33080,,,,,$243874,$117620,,,,,,,$202453,$32197,,
2016,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,172608.0,19841.0,173388.0,19402.0,,,,,234331.0,119419.0,,,,,127760.0,71254.0,178718.0,17650.0,,,$172608,$19841,$173388,$19402,,,,,$234331,$119419,,,,,$127760,$71254,$178718,$17650,,
2016,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,149910.0,28192.0,149910.0,26532.0,,,,,,,,,,,,,149232.0,27791.0,285582.0,152271.0,$149910,$28192,$149910,$26532,,,,,,,,,,,,,$149232,$27791,$285582,$152271
2016,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,204600.0,37363.0,207747.0,51121.0,,,,,,,,,,,,,209204.0,48290.0,,,$204600,$37363,$207747,$51121,,,,,,,,,,,,,$209204,$48290,,
2017,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,171388.0,14422.0,170117.0,11306.0,,,,,264396.0,130617.0,,,,,,,172190.0,15782.0,,,$171388,$14422,$170117,$11306,,,,,$264396,$130617,,,,,,,$172190,$15782,,
2017,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,153436.0,31787.0,153136.0,32466.0,,,,,158573.0,88008.0,,,,,,,151431.0,37765.0,269452.0,41552.0,$153436,$31787,$153136,$32466,,,,,$158573,$88008,,,,,,,$151431,$37765,$269452,$41552
2017,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,199400.0,31972.0,201828.0,21591.0,,,,,206989.0,71403.0,,,,,,,203285.0,20582.0,,,$199400,$31972,$201828,$21591,,,,,$206989,$71403,,,,,,,$203285,$20582,,
2018,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,173264.0,15689.0,171766.0,12988.0,,,,,264080.0,121537.0,,,,,,,179215.0,15991.0,,,$173264,$15689,$171766,$12988,,,,,$264080,$121537,,,,,,,$179215,$15991,,
2018,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,158660.0,21866.0,160125.0,27679.0,,,,,,,,,,,,,160487.0,29677.0,,,$158660,$21866,$160125,$27679,,,,,,,,,,,,,$160487,$29677,,
2018,6037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,221969.0,19396.0,225004.0,56118.0,,,,,219359.0,135527.0,,,,,,,225367.0,63221.0,,,$221969,$19396,$225004,$56118,,,,,$219359,$135527,,,,,,,$225367,$63221,,
2019,6037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,174957.0,16996.0,172579.0,16357.0,,,,,295562.0,91400.0,,,,,,,180223.0,20285.0,,,$174957,$16996,$172579,$16357,,,,,$295562,$91400,,,,,,,$180223,$20285,,
2019,6037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,160857.0,17924.0,161627.0,21561.0,,,,,197403.0,114209.0,,,,,,,162588.0,24585.0,,,$160857,$17924,$161627,$21561,,,,,$197403,$114209,,,,,,,$162588,$24585,,
