YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,161754.2375,31257.81582,158743.14542,34509.32232,,,,,189108.93178,75364.00884,,,,,83970.31958,72572.31134,158634.10499999998,34783.89398,168505.54736,57766.46154,$161754.2375,$31257.81582,$158743.14542,$34509.32232,Not available,Not available,Not available,Not available,$189108.93178,$753640884,Not available,Not available,Not available,Not available,$83970.31958,$72572.31134,$158634.10499999998,$34783.89398,$168505.54736,$57766.46154,1
2013,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109178.3627,20043.73118,97601.68582,18944.1308,,,,,114014.23964,22707.9959,,,150500.74065999998,82136.33854,,,97993.18034,22936.58666,135890.63812,83586.70749999999,$109178.3627,$20043.73118,$97601.68582,$18944.1308,Not available,Not available,Not available,Not available,$114014.23964,$22707.9959,Not available,Not available,$150500.74065999998,$82136.33854,Not available,Not available,$97993.18034,$22936.58666,$135890.63812,$83586.70749999999,1
2013,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120426.60457999998,39798.43956,126447.475,51729.82624,,,,,131287.29316,54626.62294,,,,,40544.64388,16744.93004,144623.0679,56996.6099,57407.81052,20963.34918,$120426.60457999998,$39798.43956,$126447.475,$51729.82624,Not available,Not available,Not available,Not available,$131287.29316,$54626.62294,Not available,Not available,Not available,Not available,$40544.64388,$16744.93004,$144623679,$56996.6099,$57407.81052,$20963.34918,1
2013,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92123.39002,16479.55456,85168.45046,17202.111559999998,99937.51554,81826.2959,,,121905.87582,35233.19306,,,72995.33562,40681.27284,67842.84734,120469.958,88574.97828,18400.24244,70065.69541999999,43453.26424,$92123.39002,$16479.55456,$85168.45046,$17202.111559999998,$99937.51554,$81826.2959,Not available,Not available,$121905.87582,$35233.19306,Not available,Not available,$72995.33562,$40681.27284,$67842.84734,$120469.958,$88574.97828,$18400.24244,$70065.69541999999,$43453.26424,1
2013,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99771.9843,28417.50994,106412.94,20519.30506,,,,,68905.663,34543.47956,,,,,,,107069.81,21948.65418,44224.42962,26538.86174,$99771.9843,$28417.50994,$106412.94,$20519.30506,Not available,Not available,Not available,Not available,$68905.663,$34543.47956,Not available,Not available,Not available,Not available,Not available,Not available,$107069.81,$21948.65418,$44224.42962,$26538.86174,1
2013,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,119365.10266,29163.71426,105756.07,30937.26326,121111.06312,33425.48682,,,178631.85528,75833.01401999999,,,,,,,106577.1575,26203.85804,125626.3875,197087.2748,$119365.10266,$29163.71426,$1057567,$30937.26326,$1211116312,$33425.48682,Not available,Not available,$178631.85528,$758331401999999,Not available,Not available,Not available,Not available,Not available,Not available,$106577.1575,$26203.85804,$125626.3875,$197087.2748,1
2013,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213072.86312,38221.95156,211156.11646,37492.82586,,,,,173718.46768,147370.09824,,,,,,,209925.14208,40547.27136,328436.31373999995,,$213072.86312,$38221.95156,$211156.11646,$37492.82586,Not available,Not available,Not available,Not available,$173718.46768,$1473709824,Not available,Not available,Not available,Not available,Not available,Not available,$209925.14208,$40547.27136,$328436.31373999995,Not available,1
2013,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,211840.575,29643.22936,217588.1875,35749.49288,,,,,182516.58446,84170.00806,,,,,,,217060.06402,34709.0108,282706.33808,224909.66052,$211840.575,$29643.22936,$217588.1875,$35749.49288,Not available,Not available,Not available,Not available,$182516.58446,$841700806,Not available,Not available,Not available,Not available,Not available,Not available,$2170606402,$34709108,$282706.33808,$224909.66052,1
2013,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,191724.58812,20097.59452,198144.8355,20902.91714,,,,,187839.85894,61582.87624,,,,,,,198374.74,19189.80018,160783.38364,91578.18792,$191724.58812,$20097.59452,$198144.8355,$20902.91714,Not available,Not available,Not available,Not available,$187839.85894,$61582.87624,Not available,Not available,Not available,Not available,Not available,Not available,$198374.74,$19189.80018,$160783.38364,$91578.18792,1
2013,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,258149.91,30331.62912,278221.22972,23973.12752,,,,,138508.92194,43199.71242,,,,,,,278841.315,25388.0255,,,$258149.91,$30331.62912,$278221.22972,$23973.12752,Not available,Not available,Not available,Not available,$138508.92194,$43199.71242,Not available,Not available,Not available,Not available,Not available,Not available,$278841.315,$25388255,Not available,Not available,1
